Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,277,6258,14806,14164,15143,10479,3842,2587,1113
2021-10-10T23:59:59+02:00,275,6249,14784,14144,15128,10469,3840,2586,1113
2021-10-09T23:59:59+02:00,274,6242,14782,14134,15124,10466,3840,2586,1113
2021-10-08T23:59:59+02:00,274,6225,14749,14112,15105,10456,3835,2585,1113
2021-10-07T23:59:59+02:00,274,6169,14686,14073,15053,10429,3827,2584,1113
2021-10-06T23:59:59+02:00,273,6144,14652,14046,15029,10418,3823,2583,1113
2021-10-05T23:59:59+02:00,272,6116,14617,14002,14987,10401,3817,2581,1113
2021-10-04T23:59:59+02:00,272,6096,14574,13953,14943,10379,3814,2580,1112
2021-10-03T23:59:59+02:00,272,6072,14534,13933,14922,10369,3809,2579,1112
2021-10-02T23:59:59+02:00,272,6069,14529,13931,14918,10364,3807,2579,1112
2021-10-01T23:59:59+02:00,267,6042,14501,13906,14899,10351,3805,2578,1112
2021-09-30T23:59:59+02:00,263,5997,14428,13854,14851,10322,3799,2578,1111
2021-09-29T23:59:59+02:00,262,5969,14390,13817,14819,10300,3797,2577,1111
2021-09-28T23:59:59+02:00,258,5938,14341,13785,14767,10279,3791,2576,1110
2021-09-27T23:59:59+02:00,257,5904,14271,13728,14716,10257,3779,2575,1109
2021-09-26T23:59:59+02:00,255,5888,14246,13706,14695,10239,3776,2574,1108
2021-09-25T23:59:59+02:00,254,5878,14235,13700,14687,10235,3774,2570,1108
2021-09-24T23:59:59+02:00,253,5853,14194,13676,14651,10219,3770,2570,1108
2021-09-23T23:59:59+02:00,252,5819,14117,13592,14563,10182,3757,2567,1108
2021-09-22T23:59:59+02:00,247,5790,14070,13553,14515,10161,3748,2565,1107
2021-09-21T23:59:59+02:00,246,5754,14007,13493,14447,10127,3745,2563,1107
2021-09-20T23:59:59+02:00,243,5708,13947,13432,14385,10099,3740,2561,1106
2021-09-19T23:59:59+02:00,241,5694,13907,13406,14355,10083,3736,2559,1105
2021-09-18T23:59:59+02:00,240,5685,13895,13391,14347,10074,3736,2558,1105
2021-09-17T23:59:59+02:00,239,5662,13839,13351,14313,10058,3734,2557,1105
2021-09-16T23:59:59+02:00,237,5638,13775,13294,14268,10039,3731,2557,1103
2021-09-15T23:59:59+02:00,234,5617,13736,13240,14216,10008,3726,2554,1098
2021-09-14T23:59:59+02:00,232,5580,13669,13182,14166,9977,3725,2550,1097
2021-09-13T23:59:59+02:00,228,5556,13621,13154,14135,9963,3721,2549,1097
2021-09-12T23:59:59+02:00,226,5535,13582,13134,14104,9951,3716,2549,1096
2021-09-11T23:59:59+02:00,225,5532,13570,13127,14099,9949,3716,2549,1096
2021-09-10T23:59:59+02:00,223,5513,13522,13096,14057,9916,3714,2548,1096
2021-09-09T23:59:59+02:00,220,5487,13460,13051,14005,9888,3709,2548,1096
2021-09-08T23:59:59+02:00,217,5459,13400,12992,13942,9854,3707,2547,1095
2021-09-07T23:59:59+02:00,214,5431,13348,12944,13898,9829,3700,2545,1095
2021-09-06T23:59:59+02:00,214,5401,13308,12909,13853,9808,3692,2545,1095
2021-09-05T23:59:59+02:00,213,5388,13281,12884,13839,9791,3688,2544,1095
2021-09-04T23:59:59+02:00,213,5381,13269,12877,13832,9789,3684,2543,1095
2021-09-03T23:59:59+02:00,209,5348,13226,12838,13791,9756,3679,2541,1093
2021-09-02T23:59:59+02:00,207,5318,13156,12787,13740,9726,3670,2537,1090
2021-09-01T23:59:59+02:00,202,5294,13086,12737,13690,9702,3665,2533,1090
2021-08-31T23:59:59+02:00,201,5268,13022,12697,13638,9671,3659,2532,1089
2021-08-30T23:59:59+02:00,200,5224,12954,12641,13585,9641,3653,2531,1088
2021-08-29T23:59:59+02:00,197,5181,12913,12605,13558,9625,3650,2529,1087
2021-08-28T23:59:59+02:00,196,5172,12903,12597,13549,9621,3650,2528,1087
2021-08-27T23:59:59+02:00,195,5155,12877,12563,13526,9603,3650,2525,1087
2021-08-26T23:59:59+02:00,190,5111,12810,12487,13463,9563,3638,2524,1087
