Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,84,396,701,781,533,638,2179,1913
2021-04-27T23:59:59+02:00,81,396,700,776,531,630,2168,1913
2021-04-26T23:59:59+02:00,79,396,695,774,528,620,2161,1911
2021-04-25T23:59:59+02:00,79,392,694,771,526,619,2156,1911
2021-04-24T23:59:59+02:00,79,392,694,771,525,619,2156,1911
2021-04-23T23:59:59+02:00,78,392,693,768,525,617,2154,1911
2021-04-22T23:59:59+02:00,77,389,687,760,520,608,2147,1910
2021-04-21T23:59:59+02:00,74,387,683,754,514,607,2142,1910
2021-04-20T23:59:59+02:00,74,385,681,749,509,602,2128,1910
2021-04-19T23:59:59+02:00,72,383,673,745,503,593,2113,1910
2021-04-18T23:59:59+02:00,71,382,673,743,503,589,2110,1910
2021-04-17T23:59:59+02:00,71,379,672,740,501,588,2108,1910
2021-04-16T23:59:59+02:00,70,377,669,735,489,572,2066,1910
2021-04-15T23:59:59+02:00,69,374,667,728,483,537,2016,1905
2021-04-14T23:59:59+02:00,68,374,665,720,472,517,1959,1904
2021-04-13T23:59:59+02:00,68,372,655,716,467,499,1938,1903
2021-04-12T23:59:59+02:00,67,371,653,710,463,483,1921,1901
2021-04-11T23:59:59+02:00,66,366,650,708,461,477,1912,1900
2021-04-10T23:59:59+02:00,58,353,645,698,448,469,1896,1900
2021-04-09T23:59:59+02:00,55,346,637,689,436,454,1857,1893
2021-04-08T23:59:59+02:00,51,335,626,676,425,416,1752,1887
2021-04-07T23:59:59+02:00,46,323,616,666,413,373,1704,1881
2021-04-06T23:59:59+02:00,45,319,609,663,407,360,1639,1876
2021-04-05T23:59:59+02:00,45,315,604,653,406,357,1613,1872
2021-04-04T23:59:59+02:00,44,315,604,653,405,356,1608,1871
2021-04-03T23:59:59+02:00,44,315,604,653,405,354,1599,1871
2021-04-02T23:59:59+02:00,44,315,602,648,402,352,1530,1864
2021-04-01T23:59:59+02:00,44,308,595,635,397,333,1417,1854
2021-03-31T23:59:59+02:00,44,308,590,632,393,322,1273,1843
2021-03-30T23:59:59+02:00,42,306,585,626,390,302,1226,1832
2021-03-29T23:59:59+02:00,42,305,581,622,379,296,1180,1828
2021-03-28T23:59:59+02:00,42,304,574,618,377,292,1177,1827
2021-03-27T23:59:59+01:00,42,303,574,612,373,291,1166,1822
2021-03-26T23:59:59+01:00,42,303,572,611,366,284,1144,1810
2021-03-25T23:59:59+01:00,42,296,572,604,362,275,1092,1775
2021-03-24T23:59:59+01:00,42,296,571,603,356,268,1046,1742
2021-03-23T23:59:59+01:00,41,293,568,601,352,262,1011,1693
2021-03-22T23:59:59+01:00,41,293,566,597,351,260,983,1642
2021-03-21T23:59:59+01:00,41,292,564,597,349,259,981,1641
2021-03-20T23:59:59+01:00,41,292,564,596,346,257,969,1626
2021-03-19T23:59:59+01:00,41,290,564,588,343,256,948,1592
2021-03-18T23:59:59+01:00,41,287,555,584,337,249,927,1562
2021-03-17T23:59:59+01:00,40,287,552,584,336,247,911,1535
2021-03-16T23:59:59+01:00,39,287,549,581,334,245,891,1497
2021-03-15T23:59:59+01:00,39,285,548,579,333,241,875,1463
2021-03-14T23:59:59+01:00,39,284,547,575,331,239,875,1457
2021-03-13T23:59:59+01:00,39,284,547,575,331,239,873,1445
2021-03-12T23:59:59+01:00,39,284,547,575,331,236,859,1433
2021-03-11T23:59:59+01:00,39,283,540,571,326,234,846,1418
2021-03-10T23:59:59+01:00,39,277,532,565,324,234,835,1403
2021-03-09T23:59:59+01:00,38,271,525,559,320,234,826,1392
2021-03-08T23:59:59+01:00,38,270,517,552,314,233,825,1387
