Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,407,7945,17892,16817,17538,11684,4217,2788,1164
2021-11-28T23:59:59+01:00,405,7925,17849,16771,17500,11661,4215,2788,1164
2021-11-27T23:59:59+01:00,404,7906,17828,16733,17478,11656,4215,2788,1164
2021-11-26T23:59:59+01:00,402,7859,17755,16682,17424,11635,4209,2788,1163
2021-11-25T23:59:59+01:00,395,7784,17658,16572,17331,11604,4200,2787,1163
2021-11-24T23:59:59+01:00,394,7748,17572,16498,17267,11573,4196,2787,1163
2021-11-23T23:59:59+01:00,393,7715,17492,16434,17200,11540,4185,2786,1162
2021-11-22T23:59:59+01:00,392,7681,17432,16367,17131,11518,4181,2784,1162
2021-11-21T23:59:59+01:00,388,7654,17399,16315,17090,11499,4177,2783,1161
2021-11-20T23:59:59+01:00,387,7638,17372,16294,17067,11480,4170,2783,1161
2021-11-19T23:59:59+01:00,386,7591,17288,16238,17022,11460,4166,2783,1161
2021-11-18T23:59:59+01:00,381,7551,17212,16156,16959,11431,4158,2780,1161
2021-11-17T23:59:59+01:00,381,7508,17144,16072,16885,11396,4155,2775,1161
2021-11-16T23:59:59+01:00,379,7486,17095,16025,16834,11375,4153,2773,1159
2021-11-15T23:59:59+01:00,377,7444,17062,15975,16804,11351,4149,2772,1158
2021-11-14T23:59:59+01:00,375,7420,17000,15946,16777,11337,4148,2769,1158
2021-11-13T23:59:59+01:00,373,7408,16979,15933,16767,11332,4146,2769,1158
2021-11-12T23:59:59+01:00,370,7380,16933,15903,16735,11317,4142,2769,1158
2021-11-11T23:59:59+01:00,367,7343,16875,15849,16681,11300,4141,2767,1158
2021-11-10T23:59:59+01:00,364,7314,16835,15811,16642,11283,4136,2763,1158
2021-11-09T23:59:59+01:00,360,7292,16792,15774,16603,11259,4132,2760,1158
2021-11-08T23:59:59+01:00,357,7258,16742,15728,16573,11243,4125,2758,1158
2021-11-07T23:59:59+01:00,355,7236,16715,15701,16553,11234,4123,2756,1158
2021-11-06T23:59:59+01:00,355,7229,16704,15693,16543,11228,4120,2756,1158
2021-11-05T23:59:59+01:00,354,7208,16672,15672,16512,11218,4118,2756,1158
2021-11-04T23:59:59+01:00,350,7171,16608,15601,16455,11187,4113,2755,1158
2021-11-03T23:59:59+01:00,346,7148,16557,15561,16416,11177,4102,2755,1157
2021-11-02T23:59:59+01:00,344,7120,16511,15518,16370,11158,4096,2753,1155
2021-11-01T23:59:59+01:00,344,7089,16455,15465,16334,11134,4095,2753,1155
2021-10-31T23:59:59+01:00,343,7081,16446,15457,16329,11129,4094,2753,1155
2021-10-30T23:59:59+02:00,343,7079,16434,15451,16324,11120,4094,2753,1155
2021-10-29T23:59:59+02:00,341,7046,16393,15416,16286,11107,4092,2753,1154
2021-10-28T23:59:59+02:00,340,7007,16314,15336,16229,11084,4087,2753,1153
2021-10-27T23:59:59+02:00,337,6982,16251,15297,16192,11064,4083,2749,1152
2021-10-26T23:59:59+02:00,335,6956,16185,15249,16149,11046,4080,2743,1151
2021-10-25T23:59:59+02:00,335,6951,16162,15222,16121,11040,4079,2742,1151
2021-10-24T23:59:59+02:00,333,6934,16131,15192,16096,11031,4078,2741,1151
2021-10-23T23:59:59+02:00,333,6929,16122,15183,16088,11029,4078,2741,1151
2021-10-22T23:59:59+02:00,330,6918,16087,15152,16064,11009,4073,2740,1151
2021-10-21T23:59:59+02:00,328,6868,16025,15105,16012,10979,4068,2737,1151
2021-10-20T23:59:59+02:00,326,6841,15981,15061,15982,10961,4063,2735,1149
2021-10-19T23:59:59+02:00,317,6813,15947,15033,15957,10938,4058,2733,1149
2021-10-18T23:59:59+02:00,317,6788,15915,15010,15939,10924,4052,2733,1147
2021-10-17T23:59:59+02:00,314,6768,15901,14996,15921,10917,4046,2731,1147
2021-10-16T23:59:59+02:00,313,6766,15895,14995,15917,10916,4046,2731,1147
2021-10-15T23:59:59+02:00,311,6752,15872,14974,15905,10905,4046,2730,1147
2021-10-14T23:59:59+02:00,307,6718,15815,14917,15868,10883,4040,2727,1147
2021-10-13T23:59:59+02:00,305,6696,15773,14889,15840,10867,4040,2724,1147
2021-10-12T23:59:59+02:00,301,6676,15735,14847,15812,10843,4031,2723,1147
2021-10-11T23:59:59+02:00,299,6652,15683,14798,15776,10826,4029,2723,1147
2021-10-10T23:59:59+02:00,298,6638,15657,14780,15758,10813,4026,2722,1147
2021-10-09T23:59:59+02:00,297,6631,15652,14765,15753,10807,4026,2722,1147
2021-10-08T23:59:59+02:00,297,6615,15623,14741,15732,10794,4021,2720,1147
2021-10-07T23:59:59+02:00,297,6563,15563,14703,15677,10764,4013,2719,1147
2021-10-06T23:59:59+02:00,296,6536,15529,14672,15654,10750,4008,2718,1147
2021-10-05T23:59:59+02:00,295,6508,15493,14635,15606,10732,4002,2715,1147
2021-10-04T23:59:59+02:00,294,6484,15447,14584,15557,10706,3999,2714,1146
2021-10-03T23:59:59+02:00,294,6460,15409,14564,15534,10696,3995,2713,1145
2021-10-02T23:59:59+02:00,293,6456,15404,14562,15529,10691,3993,2713,1145
2021-10-01T23:59:59+02:00,290,6431,15374,14534,15510,10677,3991,2713,1145
2021-09-30T23:59:59+02:00,287,6388,15297,14477,15460,10647,3983,2713,1144
2021-09-29T23:59:59+02:00,286,6357,15252,14438,15427,10623,3981,2712,1144
2021-09-28T23:59:59+02:00,282,6328,15203,14401,15372,10603,3975,2711,1143
2021-09-27T23:59:59+02:00,281,6291,15130,14343,15317,10583,3963,2709,1142
2021-09-26T23:59:59+02:00,279,6276,15105,14321,15297,10566,3958,2708,1141
2021-09-25T23:59:59+02:00,278,6266,15095,14312,15287,10562,3957,2704,1141
2021-09-24T23:59:59+02:00,277,6244,15054,14288,15250,10546,3952,2704,1141
2021-09-23T23:59:59+02:00,275,6205,14963,14198,15161,10510,3940,2701,1141
2021-09-22T23:59:59+02:00,270,6172,14910,14157,15110,10487,3930,2699,1140
2021-09-21T23:59:59+02:00,268,6133,14844,14093,15042,10450,3927,2697,1140
2021-09-20T23:59:59+02:00,266,6085,14781,14028,14977,10422,3922,2695,1139
2021-09-19T23:59:59+02:00,264,6069,14743,14000,14947,10407,3917,2693,1138
2021-09-18T23:59:59+02:00,263,6055,14734,13986,14938,10398,3917,2692,1138
2021-09-17T23:59:59+02:00,263,6032,14680,13947,14905,10381,3916,2691,1138
2021-09-16T23:59:59+02:00,262,6001,14617,13887,14858,10359,3913,2691,1135
2021-09-15T23:59:59+02:00,259,5980,14570,13829,14803,10324,3906,2688,1130
2021-09-14T23:59:59+02:00,257,5943,14502,13772,14751,10292,3905,2684,1129
2021-09-13T23:59:59+02:00,253,5918,14455,13741,14719,10277,3900,2682,1129
2021-09-12T23:59:59+02:00,251,5893,14417,13721,14685,10264,3895,2682,1128
2021-09-11T23:59:59+02:00,250,5890,14407,13715,14679,10261,3895,2682,1128
2021-09-10T23:59:59+02:00,246,5864,14352,13679,14637,10226,3893,2678,1128
2021-09-09T23:59:59+02:00,243,5843,14289,13631,14582,10196,3888,2678,1128
2021-09-08T23:59:59+02:00,239,5813,14228,13574,14516,10162,3885,2677,1128
2021-09-07T23:59:59+02:00,236,5786,14179,13525,14474,10134,3878,2675,1128
2021-09-06T23:59:59+02:00,236,5753,14141,13491,14427,10113,3871,2675,1128
2021-09-05T23:59:59+02:00,235,5741,14111,13467,14412,10096,3868,2674,1128
2021-09-04T23:59:59+02:00,234,5732,14099,13462,14405,10094,3865,2673,1128
2021-09-03T23:59:59+02:00,230,5699,14057,13420,14361,10061,3859,2671,1126
2021-09-02T23:59:59+02:00,228,5667,13991,13362,14308,10031,3850,2668,1123
2021-09-01T23:59:59+02:00,223,5640,13924,13307,14257,10005,3843,2664,1123
2021-08-31T23:59:59+02:00,221,5611,13859,13266,14205,9974,3837,2663,1123
2021-08-30T23:59:59+02:00,220,5566,13787,13212,14145,9943,3831,2662,1122
2021-08-29T23:59:59+02:00,217,5523,13741,13171,14117,9928,3828,2659,1121
2021-08-28T23:59:59+02:00,216,5513,13729,13162,14107,9924,3828,2658,1121
2021-08-27T23:59:59+02:00,215,5488,13700,13125,14089,9907,3828,2655,1121
