Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-09T23:59:59+02:00,274,6218,14753,14109,15105,10453,3833,2580,1111
2021-10-08T23:59:59+02:00,274,6205,14721,14089,15090,10445,3828,2580,1111
2021-10-07T23:59:59+02:00,274,6151,14660,14051,15039,10418,3822,2579,1111
2021-10-06T23:59:59+02:00,273,6126,14627,14024,15014,10407,3818,2578,1111
2021-10-05T23:59:59+02:00,272,6099,14595,13981,14972,10391,3812,2576,1111
2021-10-04T23:59:59+02:00,272,6079,14553,13932,14928,10369,3809,2575,1110
2021-10-03T23:59:59+02:00,272,6056,14514,13912,14908,10359,3805,2574,1110
2021-10-02T23:59:59+02:00,272,6053,14509,13910,14904,10354,3803,2574,1110
2021-10-01T23:59:59+02:00,267,6028,14481,13887,14886,10342,3801,2573,1110
2021-09-30T23:59:59+02:00,263,5983,14408,13836,14839,10314,3795,2573,1109
2021-09-29T23:59:59+02:00,262,5955,14370,13799,14807,10292,3793,2572,1109
2021-09-28T23:59:59+02:00,258,5925,14321,13767,14755,10271,3788,2571,1108
2021-09-27T23:59:59+02:00,257,5891,14251,13710,14704,10249,3776,2570,1107
2021-09-26T23:59:59+02:00,255,5875,14226,13689,14683,10231,3773,2569,1106
2021-09-25T23:59:59+02:00,254,5866,14215,13683,14676,10227,3771,2565,1106
2021-09-24T23:59:59+02:00,253,5841,14174,13659,14640,10211,3767,2565,1106
2021-09-23T23:59:59+02:00,252,5807,14097,13575,14552,10174,3754,2562,1106
2021-09-22T23:59:59+02:00,247,5778,14050,13536,14504,10153,3745,2560,1105
2021-09-21T23:59:59+02:00,246,5742,13988,13476,14436,10119,3742,2558,1105
2021-09-20T23:59:59+02:00,243,5696,13928,13415,14374,10091,3737,2556,1104
2021-09-19T23:59:59+02:00,241,5682,13889,13389,14345,10075,3733,2554,1103
2021-09-18T23:59:59+02:00,240,5673,13877,13374,14337,10067,3733,2553,1103
2021-09-17T23:59:59+02:00,239,5650,13821,13334,14303,10051,3731,2552,1103
2021-09-16T23:59:59+02:00,237,5626,13757,13277,14258,10032,3728,2552,1101
2021-09-15T23:59:59+02:00,234,5605,13718,13223,14206,10001,3723,2549,1096
2021-09-14T23:59:59+02:00,232,5568,13651,13165,14156,9970,3722,2545,1095
2021-09-13T23:59:59+02:00,228,5544,13603,13138,14125,9956,3718,2544,1095
2021-09-12T23:59:59+02:00,226,5523,13564,13118,14094,9944,3713,2544,1094
2021-09-11T23:59:59+02:00,225,5520,13553,13111,14089,9942,3713,2544,1094
2021-09-10T23:59:59+02:00,223,5501,13505,13080,14048,9909,3711,2543,1094
2021-09-09T23:59:59+02:00,220,5476,13443,13035,13996,9881,3706,2543,1094
2021-09-08T23:59:59+02:00,217,5448,13383,12976,13933,9847,3704,2542,1093
2021-09-07T23:59:59+02:00,214,5421,13331,12928,13889,9822,3697,2540,1093
2021-09-06T23:59:59+02:00,214,5391,13291,12893,13844,9801,3689,2540,1093
2021-09-05T23:59:59+02:00,213,5378,13264,12868,13830,9784,3685,2539,1093
2021-09-04T23:59:59+02:00,213,5372,13252,12861,13823,9782,3681,2538,1093
