Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,266,5744,13934,13447,14506,10620,4827,5128,5864
2021-09-08T23:59:59+02:00,262,5701,13862,13383,14443,10586,4825,5127,5864
2021-09-07T23:59:59+02:00,260,5668,13790,13330,14396,10559,4819,5124,5864
2021-09-06T23:59:59+02:00,258,5632,13739,13293,14353,10540,4813,5124,5864
2021-09-05T23:59:59+02:00,257,5616,13697,13263,14338,10525,4810,5123,5864
2021-09-04T23:59:59+02:00,257,5610,13684,13257,14330,10523,4805,5123,5864
2021-09-03T23:59:59+02:00,253,5567,13617,13206,14282,10488,4799,5121,5862
2021-09-02T23:59:59+02:00,250,5525,13527,13147,14227,10454,4792,5118,5859
2021-09-01T23:59:59+02:00,243,5496,13443,13083,14173,10433,4785,5112,5858
2021-08-31T23:59:59+02:00,241,5457,13367,13037,14119,10403,4777,5111,5858
2021-08-30T23:59:59+02:00,240,5406,13290,12972,14067,10377,4768,5109,5857
2021-08-29T23:59:59+02:00,237,5363,13233,12927,14037,10360,4765,5106,5856
2021-08-28T23:59:59+02:00,236,5350,13221,12914,14027,10357,4765,5106,5856
2021-08-27T23:59:59+02:00,235,5326,13186,12881,14003,10342,4765,5103,5856
2021-08-26T23:59:59+02:00,228,5265,13095,12787,13942,10296,4756,5101,5856
2021-08-25T23:59:59+02:00,223,5189,12980,12698,13856,10251,4749,5097,5855
2021-08-24T23:59:59+02:00,221,5136,12904,12638,13792,10215,4746,5095,5855
2021-08-23T23:59:59+02:00,217,5085,12801,12577,13719,10182,4740,5093,5854
2021-08-22T23:59:59+02:00,215,5055,12742,12538,13677,10168,4730,5093,5852
2021-08-21T23:59:59+02:00,208,5037,12700,12506,13657,10152,4727,5091,5852
2021-08-20T23:59:59+02:00,201,4986,12603,12435,13576,10112,4718,5088,5850
2021-08-19T23:59:59+02:00,188,4911,12462,12329,13467,10049,4710,5086,5850
2021-08-18T23:59:59+02:00,184,4856,12350,12230,13391,9995,4702,5083,5849
