Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,798,2221,2884,3719,3349,2318,3571,4174
2021-06-13T23:59:59+02:00,787,2177,2848,3658,3304,2286,3559,4174
2021-06-12T23:59:59+02:00,783,2159,2820,3628,3268,2271,3549,4174
2021-06-11T23:59:59+02:00,766,2113,2786,3540,3202,2247,3545,4173
2021-06-10T23:59:59+02:00,741,2037,2684,3413,3055,2204,3532,4171
2021-06-09T23:59:59+02:00,701,1964,2601,3293,2937,2142,3516,4168
2021-06-08T23:59:59+02:00,666,1896,2529,3202,2845,2093,3497,4163
2021-06-07T23:59:59+02:00,649,1826,2458,3107,2746,2065,3475,4161
2021-06-06T23:59:59+02:00,627,1795,2418,3051,2668,2041,3465,4159
2021-06-05T23:59:59+02:00,615,1771,2392,3010,2629,2012,3462,4159
2021-06-04T23:59:59+02:00,604,1738,2370,2977,2585,1987,3450,4157
2021-06-03T23:59:59+02:00,584,1692,2291,2853,2498,1925,3434,4156
2021-06-02T23:59:59+02:00,573,1670,2257,2798,2426,1887,3429,4156
2021-06-01T23:59:59+02:00,544,1568,2138,2652,2306,1822,3414,4152
2021-05-31T23:59:59+02:00,519,1524,2076,2562,2227,1783,3403,4150
2021-05-30T23:59:59+02:00,501,1482,2020,2493,2173,1761,3395,4149
2021-05-29T23:59:59+02:00,491,1468,1979,2432,2131,1739,3390,4148
2021-05-28T23:59:59+02:00,485,1454,1950,2391,2069,1700,3382,4145
2021-05-27T23:59:59+02:00,454,1351,1819,2232,1935,1659,3362,4143
2021-05-26T23:59:59+02:00,432,1279,1736,2129,1842,1624,3324,4139
2021-05-25T23:59:59+02:00,412,1236,1672,2036,1754,1591,3290,4136
2021-05-24T23:59:59+02:00,402,1195,1611,1965,1691,1563,3283,4136
2021-05-23T23:59:59+02:00,399,1190,1599,1944,1679,1556,3276,4132
2021-05-22T23:59:59+02:00,390,1178,1589,1931,1669,1538,3262,4132
2021-05-21T23:59:59+02:00,387,1167,1571,1908,1640,1505,3252,4131
2021-05-20T23:59:59+02:00,369,1101,1511,1824,1561,1462,3234,4129
2021-05-19T23:59:59+02:00,342,1055,1451,1745,1486,1437,3194,4124
2021-05-18T23:59:59+02:00,319,1021,1401,1654,1405,1405,3177,4120
2021-05-17T23:59:59+02:00,305,995,1355,1584,1352,1366,3166,4119
2021-05-16T23:59:59+02:00,299,972,1325,1526,1301,1324,3159,4118
2021-05-15T23:59:59+02:00,296,970,1324,1517,1288,1318,3156,4118
2021-05-14T23:59:59+02:00,291,952,1280,1472,1259,1296,3146,4117
2021-05-13T23:59:59+02:00,281,935,1258,1453,1235,1252,3120,4113
2021-05-12T23:59:59+02:00,278,935,1252,1444,1228,1235,3114,4112
2021-05-11T23:59:59+02:00,260,894,1208,1400,1184,1192,3102,4110
2021-05-10T23:59:59+02:00,256,880,1178,1374,1155,1175,3094,4108
2021-05-09T23:59:59+02:00,248,869,1162,1355,1138,1155,3087,4105
2021-05-08T23:59:59+02:00,247,868,1159,1348,1134,1152,3074,4105
2021-05-07T23:59:59+02:00,240,842,1122,1307,1093,1122,3051,4103
2021-05-06T23:59:59+02:00,232,814,1094,1276,1059,1105,3030,4098
2021-05-05T23:59:59+02:00,227,805,1077,1265,1034,1075,2999,4095
2021-05-04T23:59:59+02:00,223,789,1069,1242,1010,1046,2970,4092
2021-05-03T23:59:59+02:00,212,775,1051,1235,995,1023,2946,4087
2021-05-02T23:59:59+02:00,210,767,1045,1226,987,1006,2923,4086
2021-05-01T23:59:59+02:00,210,766,1043,1222,985,1005,2923,4086
2021-04-30T23:59:59+02:00,206,762,1032,1195,974,996,2914,4084
2021-04-29T23:59:59+02:00,205,755,1024,1178,958,976,2894,4077
2021-04-28T23:59:59+02:00,201,743,1013,1168,942,949,2872,4075
2021-04-27T23:59:59+02:00,197,738,1007,1161,931,934,2848,4070
2021-04-26T23:59:59+02:00,197,734,1005,1156,924,912,2828,4068
2021-04-25T23:59:59+02:00,196,730,1000,1154,922,904,2818,4067
2021-04-24T23:59:59+02:00,196,730,1000,1153,919,900,2815,4067
2021-04-23T23:59:59+02:00,195,730,999,1149,917,885,2804,4067
2021-04-22T23:59:59+02:00,192,726,989,1139,906,872,2780,4064
2021-04-21T23:59:59+02:00,188,721,985,1133,896,862,2755,4052
2021-04-20T23:59:59+02:00,188,719,979,1125,891,850,2713,4047
2021-04-19T23:59:59+02:00,186,716,971,1115,879,842,2673,4033
2021-04-18T23:59:59+02:00,183,714,970,1109,876,835,2661,4029
2021-04-17T23:59:59+02:00,179,710,970,1104,872,828,2649,4029
2021-04-16T23:59:59+02:00,172,702,967,1091,849,791,2631,4013
2021-04-15T23:59:59+02:00,170,693,961,1079,838,774,2581,3995
2021-04-14T23:59:59+02:00,162,688,954,1069,820,745,2531,3981
2021-04-13T23:59:59+02:00,159,682,940,1060,804,728,2501,3967
2021-04-12T23:59:59+02:00,153,667,930,1047,794,704,2483,3957
2021-04-11T23:59:59+02:00,149,660,927,1041,783,692,2467,3952
2021-04-10T23:59:59+02:00,136,624,900,1018,759,674,2444,3945
2021-04-09T23:59:59+02:00,121,599,868,989,734,651,2386,3932
2021-04-08T23:59:59+02:00,116,576,847,958,699,611,2329,3897
2021-04-07T23:59:59+02:00,110,543,831,941,671,577,2266,3862
2021-04-06T23:59:59+02:00,108,540,825,929,660,555,2211,3839
2021-04-05T23:59:59+02:00,108,536,819,918,656,547,2162,3825
2021-04-04T23:59:59+02:00,108,535,819,918,655,546,2132,3821
2021-04-03T23:59:59+02:00,108,535,819,918,654,546,2127,3819
2021-04-02T23:59:59+02:00,108,532,816,909,643,540,2079,3792
2021-04-01T23:59:59+02:00,106,521,810,896,634,522,2014,3742
2021-03-31T23:59:59+02:00,106,517,806,888,624,504,1911,3701
2021-03-30T23:59:59+02:00,104,512,802,879,613,491,1865,3660
2021-03-29T23:59:59+02:00,104,510,799,872,599,481,1820,3637
2021-03-28T23:59:59+02:00,103,507,788,866,595,477,1801,3628
2021-03-27T23:59:59+01:00,103,507,788,860,589,472,1780,3601
2021-03-26T23:59:59+01:00,103,507,785,860,571,463,1718,3553
2021-03-25T23:59:59+01:00,103,497,785,851,567,450,1652,3457
2021-03-24T23:59:59+01:00,102,496,784,849,558,439,1595,3361
2021-03-23T23:59:59+01:00,100,492,778,839,550,429,1547,3246
2021-03-22T23:59:59+01:00,99,489,775,831,545,420,1500,3110
2021-03-21T23:59:59+01:00,99,488,773,829,542,416,1493,3096
2021-03-20T23:59:59+01:00,99,488,772,827,533,411,1480,3072
2021-03-19T23:59:59+01:00,99,487,771,818,528,406,1427,3016
2021-03-18T23:59:59+01:00,99,482,760,812,520,396,1401,2961
2021-03-17T23:59:59+01:00,98,482,755,811,517,392,1378,2902
2021-03-16T23:59:59+01:00,97,480,750,810,515,389,1347,2841
2021-03-15T23:59:59+01:00,96,476,746,809,513,379,1319,2795
2021-03-14T23:59:59+01:00,96,474,743,804,507,375,1308,2779
2021-03-13T23:59:59+01:00,96,474,743,804,505,374,1292,2732
2021-03-12T23:59:59+01:00,96,473,742,804,505,369,1270,2701
2021-03-11T23:59:59+01:00,96,469,732,797,499,364,1243,2649
2021-03-10T23:59:59+01:00,96,460,723,790,496,359,1220,2605
2021-03-09T23:59:59+01:00,96,455,715,783,489,358,1201,2569
2021-03-08T23:59:59+01:00,96,454,705,773,483,356,1186,2555
2021-03-07T23:59:59+01:00,96,453,703,771,482,355,1178,2544
2021-03-06T23:59:59+01:00,96,453,701,770,482,355,1175,2533
2021-03-05T23:59:59+01:00,96,451,699,767,479,353,1169,2512
2021-03-04T23:59:59+01:00,96,444,691,755,475,351,1164,2506
2021-03-03T23:59:59+01:00,95,444,687,744,468,347,1156,2496
2021-03-02T23:59:59+01:00,94,444,678,735,464,345,1145,2481
2021-03-01T23:59:59+01:00,93,441,666,727,460,345,1139,2468
2021-02-28T23:59:59+01:00,93,438,666,727,460,344,1135,2466
2021-02-27T23:59:59+01:00,93,437,665,725,458,344,1135,2466
2021-02-26T23:59:59+01:00,92,436,663,721,454,344,1135,2462
2021-02-25T23:59:59+01:00,92,433,656,709,449,337,1117,2449
2021-02-24T23:59:59+01:00,91,428,640,700,441,331,1108,2436
2021-02-23T23:59:59+01:00,90,424,633,693,437,328,1099,2414
2021-02-22T23:59:59+01:00,88,418,613,678,429,323,1086,2400
2021-02-21T23:59:59+01:00,87,415,611,668,427,323,1080,2386
2021-02-20T23:59:59+01:00,87,415,611,668,425,323,1079,2384
2021-02-19T23:59:59+01:00,86,415,609,667,424,322,1073,2367
2021-02-18T23:59:59+01:00,85,407,599,649,414,314,1040,2291
2021-02-17T23:59:59+01:00,81,398,575,626,398,302,1017,2245
2021-02-16T23:59:59+01:00,79,379,547,608,381,295,961,2162
2021-02-15T23:59:59+01:00,76,369,536,595,370,276,914,2078
2021-02-14T23:59:59+01:00,74,365,527,582,367,272,898,2033
2021-02-13T23:59:59+01:00,74,362,524,578,362,271,891,2013
2021-02-12T23:59:59+01:00,73,358,522,573,360,267,875,1937
2021-02-11T23:59:59+01:00,70,323,479,520,336,244,789,1759
2021-02-10T23:59:59+01:00,67,291,428,457,302,224,732,1618
2021-02-09T23:59:59+01:00,64,248,391,399,267,199,644,1458
2021-02-08T23:59:59+01:00,58,211,322,350,244,175,569,1305
2021-02-07T23:59:59+01:00,51,200,302,329,231,167,547,1255
2021-02-06T23:59:59+01:00,40,199,295,322,228,166,543,1235
2021-02-05T23:59:59+01:00,32,186,288,318,210,162,529,1194
2021-02-04T23:59:59+01:00,20,131,222,274,168,146,468,1056
2021-02-03T23:59:59+01:00,13,98,182,210,130,104,345,789
2021-02-02T23:59:59+01:00,10,66,133,144,100,77,251,512
2021-02-01T23:59:59+01:00,5,42,69,89,57,51,162,298
2021-01-31T23:59:59+01:00,5,35,54,68,46,44,139,269
2021-01-30T23:59:59+01:00,5,33,52,62,43,42,136,261
2021-01-29T23:59:59+01:00,3,27,40,57,36,42,132,255
2021-01-28T23:59:59+01:00,3,7,24,30,17,32,87,179
2021-01-27T23:59:59+01:00,1,5,19,28,15,30,74,140
2021-01-26T23:59:59+01:00,1,4,19,28,15,28,65,128
2021-01-25T23:59:59+01:00,1,4,16,24,14,26,59,112
2021-01-24T23:59:59+01:00,1,4,16,24,14,26,59,110
2021-01-23T23:59:59+01:00,1,4,15,23,14,26,59,110
2021-01-22T23:59:59+01:00,1,4,15,23,14,26,59,110
2021-01-21T23:59:59+01:00,1,4,8,18,8,25,44,92
2021-01-20T23:59:59+01:00,1,4,8,18,7,23,42,85
2021-01-19T23:59:59+01:00,1,4,7,12,4,13,27,57
2021-01-18T23:59:59+01:00,1,2,3,9,3,2,10,30
2021-01-17T23:59:59+01:00,1,0,1,6,1,1,4,4
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
