Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-05T23:59:59+02:00,266,6036,14503,13930,14902,10349,3794,2572,1109
2021-10-04T23:59:59+02:00,266,6019,14465,13887,14861,10330,3791,2571,1108
2021-10-03T23:59:59+02:00,266,5998,14431,13867,14843,10320,3787,2570,1108
2021-10-02T23:59:59+02:00,266,5995,14428,13865,14839,10315,3785,2570,1108
2021-10-01T23:59:59+02:00,261,5972,14400,13842,14822,10303,3783,2569,1108
2021-09-30T23:59:59+02:00,257,5930,14333,13795,14781,10276,3777,2569,1107
2021-09-29T23:59:59+02:00,256,5904,14295,13758,14749,10254,3775,2569,1107
2021-09-28T23:59:59+02:00,252,5874,14246,13726,14699,10233,3770,2568,1106
2021-09-27T23:59:59+02:00,251,5845,14182,13673,14649,10212,3759,2567,1105
2021-09-26T23:59:59+02:00,250,5830,14157,13652,14628,10194,3756,2566,1104
2021-09-25T23:59:59+02:00,249,5822,14146,13646,14621,10191,3754,2562,1104
2021-09-24T23:59:59+02:00,248,5799,14106,13623,14585,10175,3750,2562,1104
2021-09-23T23:59:59+02:00,248,5765,14029,13541,14497,10138,3738,2559,1104
2021-09-22T23:59:59+02:00,243,5737,13984,13502,14449,10117,3729,2557,1103
2021-09-21T23:59:59+02:00,242,5701,13923,13442,14381,10083,3726,2555,1103
2021-09-20T23:59:59+02:00,239,5655,13863,13381,14320,10055,3721,2553,1102
2021-09-19T23:59:59+02:00,237,5641,13826,13355,14291,10039,3717,2551,1101
2021-09-18T23:59:59+02:00,236,5632,13815,13342,14283,10031,3717,2550,1101
2021-09-17T23:59:59+02:00,235,5611,13759,13304,14251,10015,3715,2549,1101
2021-09-16T23:59:59+02:00,233,5587,13695,13248,14205,9997,3712,2549,1099
2021-09-15T23:59:59+02:00,230,5565,13657,13194,14153,9966,3707,2546,1094
2021-09-14T23:59:59+02:00,228,5529,13590,13136,14103,9935,3706,2542,1093
2021-09-13T23:59:59+02:00,225,5506,13542,13109,14072,9922,3702,2541,1093
2021-09-12T23:59:59+02:00,223,5486,13503,13090,14041,9912,3697,2541,1092
2021-09-11T23:59:59+02:00,222,5483,13492,13083,14036,9910,3697,2541,1092
2021-09-10T23:59:59+02:00,220,5465,13444,13053,13995,9878,3695,2540,1092
2021-09-09T23:59:59+02:00,217,5440,13383,13008,13944,9850,3690,2540,1092
2021-09-08T23:59:59+02:00,214,5412,13325,12949,13881,9816,3688,2539,1091
2021-09-07T23:59:59+02:00,211,5385,13273,12901,13838,9791,3681,2537,1091
2021-09-06T23:59:59+02:00,211,5355,13233,12867,13796,9770,3673,2537,1091
2021-09-05T23:59:59+02:00,210,5342,13206,12842,13783,9754,3669,2536,1091
2021-09-04T23:59:59+02:00,210,5336,13194,12835,13776,9752,3665,2535,1091
2021-09-03T23:59:59+02:00,206,5303,13151,12796,13735,9719,3661,2533,1089
2021-09-02T23:59:59+02:00,204,5273,13083,12745,13684,9689,3652,2529,1086
2021-09-01T23:59:59+02:00,199,5249,13015,12695,13634,9665,3647,2525,1086
2021-08-31T23:59:59+02:00,198,5223,12951,12655,13583,9634,3641,2524,1085
2021-08-30T23:59:59+02:00,197,5179,12883,12599,13531,9607,3635,2523,1084
2021-08-29T23:59:59+02:00,194,5136,12842,12563,13504,9591,3632,2521,1083
2021-08-28T23:59:59+02:00,193,5127,12832,12555,13495,9587,3632,2520,1083
2021-08-27T23:59:59+02:00,192,5110,12806,12521,13472,9569,3632,2517,1083
2021-08-26T23:59:59+02:00,187,5066,12740,12445,13410,9529,3621,2516,1083
2021-08-25T23:59:59+02:00,182,5013,12649,12361,13334,9485,3615,2514,1083
2021-08-24T23:59:59+02:00,181,4974,12588,12306,13281,9451,3613,2513,1082
2021-08-23T23:59:59+02:00,179,4928,12505,12249,13214,9420,3609,2512,1081
2021-08-22T23:59:59+02:00,178,4899,12452,12212,13176,9407,3601,2511,1079
2021-08-21T23:59:59+02:00,174,4882,12422,12182,13157,9392,3598,2510,1079
2021-08-20T23:59:59+02:00,170,4841,12346,12119,13086,9356,3588,2506,1077
2021-08-19T23:59:59+02:00,162,4779,12216,12024,12981,9295,3580,2505,1077
2021-08-18T23:59:59+02:00,159,4736,12120,11936,12908,9249,3571,2502,1076
2021-08-17T23:59:59+02:00,152,4691,12017,11860,12841,9212,3558,2497,1075
2021-08-16T23:59:59+02:00,143,4634,11905,11757,12752,9154,3554,2493,1075
2021-08-15T23:59:59+02:00,133,4568,11817,11694,12685,9130,3544,2490,1075
2021-08-14T23:59:59+02:00,132,4551,11780,11671,12664,9102,3538,2488,1074
2021-08-13T23:59:59+02:00,130,4493,11704,11606,12597,9077,3533,2487,1074
2021-08-12T23:59:59+02:00,128,4424,11570,11517,12502,9021,3527,2483,1074
2021-08-11T23:59:59+02:00,124,4368,11434,11402,12383,8961,3514,2481,1072
2021-08-10T23:59:59+02:00,119,4244,11265,11248,12228,8890,3497,2477,1071
2021-08-09T23:59:59+02:00,115,4126,11095,11111,12103,8829,3481,2475,1071
2021-08-08T23:59:59+02:00,114,4074,10999,11044,12043,8799,3467,2472,1071
2021-08-07T23:59:59+02:00,107,4022,10875,10956,11974,8768,3462,2469,1071
2021-08-06T23:59:59+02:00,97,3951,10706,10849,11896,8727,3456,2465,1071
2021-08-05T23:59:59+02:00,88,3862,10473,10681,11763,8648,3441,2460,1071
