Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,971,3205,3992,5437,4999,2793,3657,4565
2021-06-26T23:59:59+02:00,960,3160,3951,5411,4967,2768,3655,4565
2021-06-25T23:59:59+02:00,936,3100,3843,5210,4842,2742,3648,4562
2021-06-24T23:59:59+02:00,889,2951,3634,4994,4650,2696,3635,4558
2021-06-23T23:59:59+02:00,848,2845,3501,4800,4484,2656,3623,4555
2021-06-22T23:59:59+02:00,820,2761,3387,4618,4323,2624,3603,4551
2021-06-21T23:59:59+02:00,797,2705,3320,4500,4199,2577,3563,4548
2021-06-20T23:59:59+02:00,772,2658,3286,4447,4133,2553,3555,4547
2021-06-19T23:59:59+02:00,764,2628,3249,4415,4085,2538,3551,4544
2021-06-18T23:59:59+02:00,747,2595,3196,4332,4001,2519,3546,4541
2021-06-17T23:59:59+02:00,706,2484,3001,4115,3847,2476,3524,4537
2021-06-16T23:59:59+02:00,678,2400,2923,3963,3723,2443,3501,4534
2021-06-15T23:59:59+02:00,649,2312,2838,3856,3607,2404,3487,4532
2021-06-14T23:59:59+02:00,632,2251,2779,3774,3516,2371,3475,4529
2021-06-13T23:59:59+02:00,622,2209,2731,3702,3464,2340,3461,4527
2021-06-12T23:59:59+02:00,618,2190,2704,3668,3428,2323,3450,4527
2021-06-11T23:59:59+02:00,601,2140,2668,3588,3343,2299,3444,4526
2021-06-10T23:59:59+02:00,578,2058,2562,3467,3183,2245,3431,4523
2021-06-09T23:59:59+02:00,550,1977,2480,3344,3064,2174,3411,4520
2021-06-08T23:59:59+02:00,524,1903,2406,3244,2961,2128,3388,4514
2021-06-07T23:59:59+02:00,511,1832,2338,3154,2853,2096,3362,4509
2021-06-06T23:59:59+02:00,495,1802,2297,3097,2774,2069,3349,4507
2021-06-05T23:59:59+02:00,484,1778,2270,3054,2731,2037,3346,4506
2021-06-04T23:59:59+02:00,474,1744,2250,3018,2690,2005,3335,4504
2021-06-03T23:59:59+02:00,456,1698,2181,2899,2590,1936,3316,4503
2021-06-02T23:59:59+02:00,445,1676,2151,2844,2513,1893,3311,4503
2021-06-01T23:59:59+02:00,424,1574,2039,2688,2391,1819,3297,4498
2021-05-31T23:59:59+02:00,403,1524,1979,2596,2309,1778,3285,4496
2021-05-30T23:59:59+02:00,389,1479,1919,2535,2246,1753,3276,4495
2021-05-29T23:59:59+02:00,380,1467,1878,2476,2201,1728,3270,4494
2021-05-28T23:59:59+02:00,375,1453,1853,2435,2138,1687,3261,4491
2021-05-27T23:59:59+02:00,352,1351,1730,2270,1996,1639,3238,4489
2021-05-26T23:59:59+02:00,337,1280,1648,2164,1900,1601,3196,4485
2021-05-25T23:59:59+02:00,321,1237,1586,2073,1805,1569,3157,4482
2021-05-24T23:59:59+02:00,312,1200,1535,1991,1736,1539,3150,4482
2021-05-23T23:59:59+02:00,310,1194,1525,1968,1723,1532,3142,4478
2021-05-22T23:59:59+02:00,301,1183,1514,1955,1712,1517,3125,4478
2021-05-21T23:59:59+02:00,298,1172,1497,1933,1679,1484,3114,4477
2021-05-20T23:59:59+02:00,283,1108,1435,1854,1595,1436,3097,4474
2021-05-19T23:59:59+02:00,261,1060,1374,1779,1513,1409,3058,4467
2021-05-18T23:59:59+02:00,247,1022,1323,1688,1433,1372,3039,4463
2021-05-17T23:59:59+02:00,236,993,1283,1617,1376,1332,3028,4461
2021-05-16T23:59:59+02:00,232,968,1258,1561,1323,1280,3021,4460
2021-05-15T23:59:59+02:00,229,966,1257,1553,1309,1275,3016,4460
2021-05-14T23:59:59+02:00,224,949,1214,1506,1285,1247,3006,4459
2021-05-13T23:59:59+02:00,216,931,1191,1487,1264,1207,2974,4455
2021-05-12T23:59:59+02:00,214,930,1185,1478,1257,1190,2968,4454
2021-05-11T23:59:59+02:00,198,890,1141,1432,1213,1147,2952,4452
2021-05-10T23:59:59+02:00,194,877,1111,1403,1187,1128,2944,4449
2021-05-09T23:59:59+02:00,189,863,1098,1386,1166,1109,2935,4446
2021-05-08T23:59:59+02:00,188,862,1095,1380,1161,1107,2921,4446
2021-05-07T23:59:59+02:00,182,840,1059,1334,1121,1081,2893,4443
2021-05-06T23:59:59+02:00,174,815,1034,1301,1089,1060,2871,4437
2021-05-05T23:59:59+02:00,170,805,1019,1287,1067,1033,2834,4434
2021-05-04T23:59:59+02:00,164,789,1013,1263,1044,1003,2803,4431
