Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,352,7144,16516,15562,16379,11092,4028,2709,1145
2021-11-11T23:59:59+01:00,350,7113,16467,15516,16331,11076,4027,2707,1145
2021-11-10T23:59:59+01:00,347,7085,16428,15481,16298,11058,4022,2703,1145
2021-11-09T23:59:59+01:00,343,7066,16388,15447,16262,11036,4019,2700,1145
2021-11-08T23:59:59+01:00,342,7040,16342,15405,16233,11023,4013,2699,1145
2021-11-07T23:59:59+01:00,340,7019,16315,15378,16214,11016,4011,2697,1145
2021-11-06T23:59:59+01:00,340,7012,16305,15370,16204,11011,4008,2697,1145
2021-11-05T23:59:59+01:00,339,6992,16278,15349,16176,11001,4006,2697,1145
2021-11-04T23:59:59+01:00,336,6957,16221,15285,16119,10974,4003,2696,1145
2021-11-03T23:59:59+01:00,332,6937,16172,15247,16081,10964,3994,2696,1144
2021-11-02T23:59:59+01:00,331,6912,16129,15204,16038,10946,3989,2694,1142
2021-11-01T23:59:59+01:00,331,6884,16076,15152,16002,10922,3988,2694,1142
2021-10-31T23:59:59+01:00,330,6878,16067,15144,15997,10917,3987,2694,1142
2021-10-30T23:59:59+02:00,330,6876,16054,15139,15993,10908,3987,2694,1142
2021-10-29T23:59:59+02:00,329,6844,16013,15105,15957,10896,3985,2694,1141
2021-10-28T23:59:59+02:00,328,6806,15934,15026,15903,10872,3981,2694,1140
2021-10-27T23:59:59+02:00,325,6779,15879,14987,15867,10853,3977,2690,1139
2021-10-26T23:59:59+02:00,322,6754,15817,14940,15825,10835,3975,2684,1138
2021-10-25T23:59:59+02:00,322,6750,15795,14914,15799,10829,3974,2683,1138
2021-10-24T23:59:59+02:00,320,6734,15765,14885,15775,10820,3973,2682,1138
2021-10-23T23:59:59+02:00,320,6729,15758,14876,15768,10818,3973,2682,1138
2021-10-22T23:59:59+02:00,317,6719,15726,14848,15744,10798,3969,2681,1138
2021-10-21T23:59:59+02:00,315,6672,15667,14802,15693,10768,3964,2678,1138
2021-10-20T23:59:59+02:00,313,6649,15626,14763,15663,10750,3959,2676,1136
2021-10-19T23:59:59+02:00,306,6624,15598,14739,15638,10727,3953,2674,1136
2021-10-18T23:59:59+02:00,306,6603,15568,14718,15621,10713,3948,2674,1134
2021-10-17T23:59:59+02:00,303,6583,15555,14705,15603,10707,3942,2672,1134
2021-10-16T23:59:59+02:00,302,6581,15549,14704,15599,10706,3942,2672,1134
2021-10-15T23:59:59+02:00,300,6568,15526,14685,15586,10695,3942,2671,1134
2021-10-14T23:59:59+02:00,296,6534,15470,14628,15550,10675,3937,2668,1134
2021-10-13T23:59:59+02:00,294,6514,15429,14600,15522,10659,3937,2666,1134
2021-10-12T23:59:59+02:00,291,6497,15391,14558,15495,10635,3928,2665,1134
2021-10-11T23:59:59+02:00,289,6474,15341,14512,15458,10619,3926,2665,1134
2021-10-10T23:59:59+02:00,288,6460,15316,14494,15440,10606,3923,2664,1134
2021-10-09T23:59:59+02:00,287,6453,15311,14479,15435,10601,3923,2664,1134
2021-10-08T23:59:59+02:00,287,6439,15283,14456,15415,10588,3919,2662,1134
2021-10-07T23:59:59+02:00,287,6390,15223,14418,15362,10559,3910,2661,1134
2021-10-06T23:59:59+02:00,286,6364,15189,14388,15340,10545,3905,2660,1134
2021-10-05T23:59:59+02:00,285,6337,15155,14351,15293,10527,3899,2657,1134
2021-10-04T23:59:59+02:00,285,6315,15113,14301,15245,10501,3896,2656,1133
2021-10-03T23:59:59+02:00,285,6292,15075,14282,15223,10491,3892,2655,1132
2021-10-02T23:59:59+02:00,285,6288,15070,14280,15218,10486,3890,2655,1132
2021-10-01T23:59:59+02:00,282,6265,15042,14252,15199,10472,3888,2655,1132
2021-09-30T23:59:59+02:00,279,6223,14968,14199,15150,10443,3880,2655,1131
2021-09-29T23:59:59+02:00,278,6200,14928,14161,15118,10419,3878,2654,1131
2021-09-28T23:59:59+02:00,274,6172,14880,14125,15064,10399,3872,2653,1130
2021-09-27T23:59:59+02:00,273,6143,14812,14068,15012,10379,3860,2651,1129
2021-09-26T23:59:59+02:00,271,6128,14788,14046,14992,10362,3856,2650,1128
2021-09-25T23:59:59+02:00,270,6119,14778,14038,14983,10358,3855,2646,1128
2021-09-24T23:59:59+02:00,269,6099,14738,14014,14947,10342,3850,2646,1128
2021-09-23T23:59:59+02:00,268,6060,14649,13926,14861,10306,3838,2643,1128
2021-09-22T23:59:59+02:00,263,6027,14597,13886,14810,10284,3828,2641,1127
2021-09-21T23:59:59+02:00,262,5991,14535,13826,14743,10247,3825,2639,1127
2021-09-20T23:59:59+02:00,260,5944,14473,13761,14680,10219,3820,2637,1126
2021-09-19T23:59:59+02:00,258,5927,14435,13734,14650,10204,3815,2635,1125
2021-09-18T23:59:59+02:00,258,5916,14426,13720,14641,10195,3815,2634,1125
2021-09-17T23:59:59+02:00,258,5893,14372,13681,14610,10178,3814,2633,1125
2021-09-16T23:59:59+02:00,257,5863,14309,13623,14564,10157,3811,2633,1122
2021-09-15T23:59:59+02:00,254,5842,14263,13565,14510,10122,3805,2630,1117
2021-09-14T23:59:59+02:00,252,5804,14196,13509,14458,10090,3804,2626,1116
2021-09-13T23:59:59+02:00,248,5779,14148,13478,14426,10075,3799,2624,1116
2021-09-12T23:59:59+02:00,246,5755,14111,13458,14392,10062,3794,2624,1115
2021-09-11T23:59:59+02:00,245,5752,14101,13453,14386,10059,3794,2624,1115
2021-09-10T23:59:59+02:00,241,5732,14049,13419,14346,10024,3792,2621,1115
2021-09-09T23:59:59+02:00,238,5711,13986,13370,14291,9994,3787,2621,1115
2021-09-08T23:59:59+02:00,234,5683,13926,13313,14226,9961,3785,2620,1115
2021-09-07T23:59:59+02:00,231,5657,13876,13265,14184,9934,3778,2618,1115
2021-09-06T23:59:59+02:00,231,5624,13838,13232,14138,9914,3771,2618,1115
2021-09-05T23:59:59+02:00,230,5613,13809,13208,14123,9898,3768,2617,1115
2021-09-04T23:59:59+02:00,229,5605,13797,13203,14116,9896,3765,2616,1115
2021-09-03T23:59:59+02:00,225,5572,13755,13163,14074,9863,3759,2614,1113
2021-09-02T23:59:59+02:00,223,5540,13689,13106,14022,9833,3750,2611,1110
2021-09-01T23:59:59+02:00,218,5514,13622,13056,13971,9807,3744,2607,1110
2021-08-31T23:59:59+02:00,216,5486,13557,13016,13919,9776,3738,2606,1110
2021-08-30T23:59:59+02:00,215,5441,13486,12963,13862,9746,3732,2605,1109
2021-08-29T23:59:59+02:00,212,5398,13442,12923,13835,9731,3729,2603,1108
2021-08-28T23:59:59+02:00,211,5388,13431,12915,13825,9727,3729,2602,1108
2021-08-27T23:59:59+02:00,210,5365,13405,12880,13806,9710,3729,2599,1108
2021-08-26T23:59:59+02:00,204,5319,13334,12802,13740,9670,3718,2598,1108
2021-08-25T23:59:59+02:00,198,5263,13248,12720,13665,9625,3712,2596,1108
2021-08-24T23:59:59+02:00,197,5222,13180,12665,13610,9592,3710,2595,1107
2021-08-23T23:59:59+02:00,195,5172,13095,12606,13544,9561,3706,2593,1106
2021-08-22T23:59:59+02:00,194,5140,13040,12571,13503,9548,3697,2592,1104
2021-08-21T23:59:59+02:00,187,5123,13012,12541,13485,9531,3694,2591,1104
2021-08-20T23:59:59+02:00,183,5080,12932,12474,13410,9495,3684,2587,1102
2021-08-19T23:59:59+02:00,175,5015,12801,12378,13304,9432,3675,2586,1102
2021-08-18T23:59:59+02:00,171,4967,12701,12287,13229,9384,3666,2584,1101
2021-08-17T23:59:59+02:00,164,4919,12597,12208,13160,9344,3651,2579,1100
2021-08-16T23:59:59+02:00,155,4860,12477,12105,13069,9288,3646,2576,1100
2021-08-15T23:59:59+02:00,144,4787,12379,12040,12993,9262,3636,2573,1100
2021-08-14T23:59:59+02:00,143,4769,12339,12018,12972,9234,3629,2571,1099
2021-08-13T23:59:59+02:00,141,4715,12258,11953,12903,9209,3624,2570,1099
2021-08-12T23:59:59+02:00,139,4636,12114,11860,12802,9154,3617,2566,1099
2021-08-11T23:59:59+02:00,135,4576,11981,11740,12679,9094,3604,2564,1097
2021-08-10T23:59:59+02:00,130,4448,11801,11581,12522,9023,3586,2560,1095
2021-08-09T23:59:59+02:00,125,4326,11611,11439,12394,8959,3570,2558,1095
2021-08-08T23:59:59+02:00,124,4274,11512,11368,12331,8930,3556,2555,1094
2021-08-07T23:59:59+02:00,114,4215,11387,11279,12260,8900,3551,2552,1094
2021-08-06T23:59:59+02:00,105,4134,11207,11166,12177,8861,3545,2548,1094
2021-08-05T23:59:59+02:00,97,4044,10969,10994,12040,8780,3530,2543,1094
2021-08-04T23:59:59+02:00,92,3953,10773,10819,11902,8713,3514,2535,1093
2021-08-03T23:59:59+02:00,89,3887,10614,10661,11776,8627,3502,2532,1093
2021-08-02T23:59:59+02:00,87,3822,10393,10485,11652,8548,3482,2528,1091
2021-08-01T23:59:59+02:00,83,3777,10270,10375,11583,8513,3477,2523,1091
2021-07-31T23:59:59+02:00,70,3695,10105,10261,11491,8460,3468,2522,1091
2021-07-30T23:59:59+02:00,65,3651,9982,10146,11387,8413,3462,2518,1091
2021-07-29T23:59:59+02:00,56,3583,9750,9937,11210,8314,3445,2513,1091
2021-07-28T23:59:59+02:00,52,3501,9573,9749,11050,8242,3424,2509,1090
2021-07-27T23:59:59+02:00,50,3427,9350,9540,10892,8151,3404,2504,1089
2021-07-26T23:59:59+02:00,50,3325,9145,9370,10749,8059,3389,2497,1088
2021-07-25T23:59:59+02:00,44,3276,9037,9280,10665,8002,3380,2495,1088
2021-07-24T23:59:59+02:00,42,3234,8968,9159,10599,7974,3377,2492,1087
2021-07-23T23:59:59+02:00,35,3145,8710,8954,10453,7890,3366,2486,1086
2021-07-22T23:59:59+02:00,34,3056,8460,8717,10212,7758,3343,2479,1085
2021-07-21T23:59:59+02:00,32,2970,8256,8517,10006,7643,3318,2475,1082
2021-07-20T23:59:59+02:00,31,2903,8056,8374,9824,7558,3304,2473,1081
2021-07-19T23:59:59+02:00,27,2852,7931,8252,9689,7494,3292,2465,1078
2021-07-18T23:59:59+02:00,25,2806,7844,8184,9616,7447,3276,2464,1076
2021-07-17T23:59:59+02:00,25,2779,7773,8110,9544,7405,3268,2462,1076
2021-07-16T23:59:59+02:00,23,2708,7618,7978,9400,7296,3247,2455,1075
2021-07-15T23:59:59+02:00,21,2616,7310,7689,9157,7170,3228,2445,1074
2021-07-14T23:59:59+02:00,20,2529,7085,7513,8979,7079,3206,2440,1074
2021-07-13T23:59:59+02:00,17,2457,6872,7321,8801,6968,3173,2432,1070
2021-07-12T23:59:59+02:00,16,2401,6669,7130,8619,6870,3149,2420,1070
2021-07-11T23:59:59+02:00,16,2369,6568,7034,8534,6833,3128,2413,1070
2021-07-10T23:59:59+02:00,16,2325,6470,6956,8464,6803,3115,2411,1070
2021-07-09T23:59:59+02:00,8,2283,6371,6862,8369,6746,3097,2408,1070
2021-07-08T23:59:59+02:00,7,2155,6111,6586,8089,6613,3066,2397,1068
2021-07-07T23:59:59+02:00,7,2063,5876,6320,7824,6498,3020,2381,1066
2021-07-06T23:59:59+02:00,7,1983,5656,6173,7658,6384,2963,2368,1066
2021-07-05T23:59:59+02:00,7,1900,5473,6047,7515,6284,2924,2352,1063
2021-07-04T23:59:59+02:00,7,1836,5350,5983,7445,6236,2891,2349,1062
2021-07-03T23:59:59+02:00,7,1767,5231,5896,7354,6174,2880,2344,1059
2021-07-02T23:59:59+02:00,7,1716,5106,5778,7259,6106,2842,2334,1057
2021-07-01T23:59:59+02:00,7,1585,4815,5496,6959,5912,2795,2308,1055
2021-06-30T23:59:59+02:00,6,1511,4626,5323,6756,5766,2745,2289,1053
2021-06-29T23:59:59+02:00,5,1428,4452,5180,6531,5657,2698,2267,1049
2021-06-28T23:59:59+02:00,5,1384,4272,5036,6365,5556,2663,2254,1047
2021-06-27T23:59:59+02:00,5,1346,4173,4961,6273,5503,2641,2243,1047
2021-06-26T23:59:59+02:00,5,1327,4112,4903,6228,5462,2614,2240,1047
2021-06-25T23:59:59+02:00,4,1296,4026,4767,5993,5314,2581,2234,1045
2021-06-24T23:59:59+02:00,4,1232,3840,4513,5737,5112,2528,2218,1040
2021-06-23T23:59:59+02:00,4,1178,3700,4347,5521,4919,2479,2206,1038
2021-06-22T23:59:59+02:00,4,1139,3580,4201,5328,4727,2442,2184,1034
2021-06-21T23:59:59+02:00,4,1105,3493,4119,5188,4578,2395,2139,1031
2021-06-20T23:59:59+02:00,4,1071,3431,4070,5131,4498,2371,2130,1030
2021-06-19T23:59:59+02:00,4,1057,3386,4024,5091,4433,2354,2125,1027
2021-06-18T23:59:59+02:00,4,1032,3350,3965,4997,4330,2326,2119,1024
2021-06-17T23:59:59+02:00,4,973,3207,3718,4738,4144,2286,2096,1020
2021-06-16T23:59:59+02:00,4,934,3104,3621,4574,4009,2242,2070,1016
