Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,74,3375,9412,9927,11424,8735,4169,4777,5788
2021-08-03T23:59:59+02:00,71,3318,9269,9791,11316,8662,4161,4776,5788
2021-08-02T23:59:59+02:00,69,3274,9139,9636,11207,8585,4142,4770,5786
2021-08-01T23:59:59+02:00,67,3249,9062,9542,11146,8553,4138,4765,5786
2021-07-31T23:59:59+02:00,55,3174,8910,9444,11063,8502,4133,4764,5786
2021-07-30T23:59:59+02:00,50,3141,8793,9329,10959,8460,4129,4760,5786
2021-07-29T23:59:59+02:00,42,3074,8583,9138,10791,8362,4115,4755,5785
2021-07-28T23:59:59+02:00,38,2996,8413,8967,10627,8296,4095,4751,5784
2021-07-27T23:59:59+02:00,38,2927,8209,8771,10475,8209,4076,4747,5783
2021-07-26T23:59:59+02:00,38,2840,8019,8610,10330,8124,4059,4740,5782
2021-07-25T23:59:59+02:00,36,2797,7931,8528,10246,8072,4052,4739,5782
2021-07-24T23:59:59+02:00,34,2760,7867,8410,10185,8044,4049,4736,5781
2021-07-23T23:59:59+02:00,27,2679,7648,8203,10045,7965,4040,4730,5780
2021-07-22T23:59:59+02:00,26,2587,7431,7989,9828,7839,4019,4724,5779
2021-07-21T23:59:59+02:00,23,2522,7239,7796,9622,7732,3997,4721,5777
2021-07-20T23:59:59+02:00,23,2463,7067,7666,9456,7649,3986,4718,5776
2021-07-19T23:59:59+02:00,19,2424,6954,7555,9316,7592,3976,4711,5775
2021-07-18T23:59:59+02:00,19,2388,6873,7488,9248,7544,3961,4710,5773
2021-07-17T23:59:59+02:00,19,2367,6808,7428,9178,7505,3953,4708,5773
2021-07-16T23:59:59+02:00,16,2309,6664,7294,9035,7398,3930,4700,5772
2021-07-15T23:59:59+02:00,16,2233,6369,7014,8795,7275,3912,4693,5772
2021-07-14T23:59:59+02:00,15,2151,6173,6853,8622,7188,3892,4689,5772
2021-07-13T23:59:59+02:00,13,2093,6005,6666,8447,7074,3857,4681,5769
2021-07-12T23:59:59+02:00,12,2043,5836,6496,8268,6980,3835,4667,5769
2021-07-11T23:59:59+02:00,12,2019,5761,6411,8189,6945,3814,4660,5769
2021-07-10T23:59:59+02:00,12,1987,5673,6338,8123,6917,3802,4658,5769
2021-07-09T23:59:59+02:00,7,1953,5578,6257,8039,6865,3786,4655,5769
2021-07-08T23:59:59+02:00,6,1833,5336,5997,7778,6726,3754,4644,5767
2021-07-07T23:59:59+02:00,6,1756,5118,5758,7518,6608,3710,4628,5765
2021-07-06T23:59:59+02:00,6,1688,4912,5612,7355,6498,3654,4619,5765
2021-07-05T23:59:59+02:00,6,1612,4736,5489,7210,6396,3617,4603,5761
2021-07-04T23:59:59+02:00,6,1549,4632,5430,7147,6351,3582,4600,5760
