Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,342,1069,1456,1753,1455,1176,2358,2714
2021-05-19T23:59:59+02:00,316,1028,1409,1680,1384,1152,2329,2711
2021-05-18T23:59:59+02:00,294,995,1364,1590,1309,1123,2313,2707
2021-05-17T23:59:59+02:00,283,973,1321,1526,1258,1083,2303,2707
2021-05-16T23:59:59+02:00,277,948,1291,1469,1205,1044,2297,2706
2021-05-15T23:59:59+02:00,275,946,1290,1463,1193,1038,2294,2706
2021-05-14T23:59:59+02:00,270,928,1246,1422,1164,1018,2288,2705
2021-05-13T23:59:59+02:00,264,914,1225,1404,1143,978,2262,2701
2021-05-12T23:59:59+02:00,262,914,1219,1394,1137,960,2256,2701
2021-05-11T23:59:59+02:00,247,872,1175,1352,1099,926,2245,2701
2021-05-10T23:59:59+02:00,244,858,1148,1327,1069,910,2241,2701
2021-05-09T23:59:59+02:00,236,847,1134,1310,1053,891,2236,2700
2021-05-08T23:59:59+02:00,236,846,1131,1303,1049,889,2225,2700
2021-05-07T23:59:59+02:00,229,821,1095,1262,1010,862,2206,2699
2021-05-06T23:59:59+02:00,222,796,1068,1233,977,847,2187,2697
2021-05-05T23:59:59+02:00,217,787,1053,1223,953,821,2161,2697
2021-05-04T23:59:59+02:00,214,771,1046,1200,929,797,2134,2697
2021-05-03T23:59:59+02:00,203,758,1028,1193,912,776,2114,2694
2021-05-02T23:59:59+02:00,201,750,1022,1184,904,760,2092,2694
2021-05-01T23:59:59+02:00,201,749,1020,1180,902,759,2092,2694
2021-04-30T23:59:59+02:00,198,745,1009,1154,893,750,2086,2693
2021-04-29T23:59:59+02:00,197,739,1001,1137,879,733,2071,2691
2021-04-28T23:59:59+02:00,193,728,990,1129,867,708,2052,2690
2021-04-27T23:59:59+02:00,189,723,985,1122,856,695,2031,2689
2021-04-26T23:59:59+02:00,189,719,983,1118,849,679,2019,2689
2021-04-25T23:59:59+02:00,188,715,980,1116,847,674,2010,2688
2021-04-24T23:59:59+02:00,188,715,980,1115,844,672,2009,2688
2021-04-23T23:59:59+02:00,188,715,979,1112,842,658,2003,2688
2021-04-22T23:59:59+02:00,185,711,969,1102,837,650,1986,2686
2021-04-21T23:59:59+02:00,181,708,965,1096,827,645,1964,2680
2021-04-20T23:59:59+02:00,181,706,959,1089,823,636,1934,2679
2021-04-19T23:59:59+02:00,180,701,951,1081,813,631,1903,2672
2021-04-18T23:59:59+02:00,177,699,951,1076,811,625,1894,2671
2021-04-17T23:59:59+02:00,173,696,951,1071,808,620,1883,2671
2021-04-16T23:59:59+02:00,167,688,948,1059,788,588,1870,2661
