Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,164,4550,11756,11773,12987,9650,4478,4940,5811
2021-08-17T23:59:59+02:00,157,4501,11650,11694,12922,9613,4466,4937,5810
2021-08-16T23:59:59+02:00,149,4446,11552,11607,12836,9561,4463,4933,5810
2021-08-15T23:59:59+02:00,142,4387,11479,11534,12779,9539,4456,4930,5810
2021-08-14T23:59:59+02:00,141,4372,11451,11512,12756,9513,4451,4929,5809
2021-08-13T23:59:59+02:00,137,4314,11382,11450,12703,9484,4446,4928,5809
2021-08-12T23:59:59+02:00,134,4243,11236,11359,12605,9427,4440,4923,5809
2021-08-11T23:59:59+02:00,130,4184,11097,11231,12495,9364,4423,4920,5808
2021-08-10T23:59:59+02:00,125,4066,10917,11076,12336,9300,4409,4917,5807
2021-08-09T23:59:59+02:00,121,3966,10750,10932,12216,9239,4394,4914,5807
2021-08-08T23:59:59+02:00,119,3915,10641,10849,12154,9211,4380,4910,5807
2021-08-07T23:59:59+02:00,112,3855,10510,10755,12080,9180,4376,4907,5807
2021-08-06T23:59:59+02:00,102,3775,10337,10644,11994,9142,4371,4903,5807
2021-08-05T23:59:59+02:00,92,3678,10102,10473,11866,9060,4358,4899,5807
2021-08-04T23:59:59+02:00,85,3564,9893,10287,11733,8988,4341,4891,5806
2021-08-03T23:59:59+02:00,82,3502,9732,10136,11607,8910,4331,4888,5806
2021-08-02T23:59:59+02:00,78,3446,9526,9963,11491,8829,4312,4882,5804
2021-08-01T23:59:59+02:00,76,3411,9409,9854,11425,8792,4307,4877,5804
2021-07-31T23:59:59+02:00,63,3328,9249,9746,11338,8739,4301,4876,5804
2021-07-30T23:59:59+02:00,57,3293,9127,9626,11233,8696,4294,4872,5804
2021-07-29T23:59:59+02:00,49,3224,8910,9426,11060,8595,4278,4867,5803
2021-07-28T23:59:59+02:00,45,3143,8736,9248,10894,8524,4258,4863,5802
2021-07-27T23:59:59+02:00,45,3073,8511,9045,10733,8432,4239,4859,5801
2021-07-26T23:59:59+02:00,45,2985,8311,8871,10585,8343,4221,4852,5800
2021-07-25T23:59:59+02:00,40,2937,8215,8789,10500,8291,4214,4851,5800
2021-07-24T23:59:59+02:00,38,2899,8149,8671,10433,8262,4211,4848,5799
2021-07-23T23:59:59+02:00,31,2814,7915,8461,10293,8183,4202,4843,5798
2021-07-22T23:59:59+02:00,30,2716,7686,8237,10064,8051,4181,4836,5797
2021-07-21T23:59:59+02:00,27,2646,7485,8038,9849,7938,4157,4832,5795
2021-07-20T23:59:59+02:00,27,2583,7304,7904,9681,7852,4146,4830,5794
2021-07-19T23:59:59+02:00,23,2541,7183,7789,9540,7795,4136,4823,5793
2021-07-18T23:59:59+02:00,22,2505,7100,7721,9471,7745,4120,4822,5791
2021-07-17T23:59:59+02:00,22,2482,7032,7660,9400,7705,4111,4820,5791
2021-07-16T23:59:59+02:00,19,2423,6882,7525,9254,7596,4086,4812,5790
2021-07-15T23:59:59+02:00,19,2340,6574,7241,9003,7472,4068,4804,5790
2021-07-14T23:59:59+02:00,18,2256,6376,7078,8830,7384,4047,4800,5790
