Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-04T23:59:59+01:00,423,8061,18467,17424,18003,11944,4284,2801,1166
2021-12-03T23:59:59+01:00,422,8024,18402,17359,17942,11900,4280,2799,1166
2021-12-02T23:59:59+01:00,418,7975,18299,17241,17835,11840,4277,2795,1166
2021-12-01T23:59:59+01:00,416,7936,18196,17147,17751,11804,4266,2793,1166
2021-11-30T23:59:59+01:00,413,7890,18136,17079,17695,11772,4262,2791,1164
2021-11-29T23:59:59+01:00,413,7861,18070,17004,17621,11733,4255,2786,1162
2021-11-28T23:59:59+01:00,409,7837,18024,16953,17578,11711,4250,2786,1162
2021-11-27T23:59:59+01:00,408,7825,18008,16917,17559,11706,4250,2786,1162
2021-11-26T23:59:59+01:00,406,7788,17946,16866,17509,11687,4245,2786,1161
2021-11-25T23:59:59+01:00,399,7722,17857,16756,17415,11657,4236,2785,1161
2021-11-24T23:59:59+01:00,396,7696,17772,16685,17355,11627,4233,2784,1161
2021-11-23T23:59:59+01:00,396,7669,17701,16623,17291,11595,4224,2783,1160
2021-11-22T23:59:59+01:00,391,7639,17647,16559,17220,11572,4218,2781,1160
2021-11-21T23:59:59+01:00,387,7618,17615,16508,17178,11553,4214,2780,1159
2021-11-20T23:59:59+01:00,386,7606,17588,16488,17156,11536,4207,2780,1159
2021-11-19T23:59:59+01:00,385,7567,17512,16432,17112,11516,4203,2780,1159
2021-11-18T23:59:59+01:00,380,7528,17441,16352,17050,11486,4196,2777,1159
2021-11-17T23:59:59+01:00,380,7492,17382,16270,16979,11451,4193,2772,1159
2021-11-16T23:59:59+01:00,379,7475,17341,16230,16925,11429,4191,2771,1158
2021-11-15T23:59:59+01:00,376,7442,17315,16181,16895,11405,4186,2770,1156
2021-11-14T23:59:59+01:00,374,7419,17261,16157,16868,11392,4186,2767,1156
2021-11-13T23:59:59+01:00,372,7407,17241,16148,16858,11387,4184,2767,1156
2021-11-12T23:59:59+01:00,370,7378,17204,16117,16828,11372,4181,2767,1156
2021-11-11T23:59:59+01:00,368,7344,17153,16061,16777,11356,4180,2764,1156
2021-11-10T23:59:59+01:00,365,7319,17116,16021,16735,11340,4175,2760,1156
2021-11-09T23:59:59+01:00,361,7298,17075,15986,16694,11316,4172,2757,1156
2021-11-08T23:59:59+01:00,358,7270,17028,15940,16665,11302,4165,2755,1156
2021-11-07T23:59:59+01:00,356,7248,17002,15914,16646,11293,4163,2753,1156
2021-11-06T23:59:59+01:00,356,7243,16994,15906,16635,11287,4161,2753,1156
2021-11-05T23:59:59+01:00,355,7222,16965,15884,16603,11277,4158,2753,1156
2021-11-04T23:59:59+01:00,352,7190,16908,15819,16548,11246,4153,2752,1156
2021-11-03T23:59:59+01:00,348,7169,16859,15780,16511,11236,4143,2752,1155
2021-11-02T23:59:59+01:00,347,7149,16814,15742,16466,11217,4138,2750,1153
2021-11-01T23:59:59+01:00,347,7120,16760,15688,16431,11194,4137,2750,1153
2021-10-31T23:59:59+01:00,346,7114,16751,15681,16426,11189,4136,2750,1153
2021-10-30T23:59:59+02:00,346,7112,16741,15676,16421,11181,4136,2750,1153
2021-10-29T23:59:59+02:00,345,7085,16701,15641,16391,11167,4134,2750,1152
2021-10-28T23:59:59+02:00,344,7055,16628,15562,16333,11142,4129,2750,1151
2021-10-27T23:59:59+02:00,343,7028,16575,15525,16298,11121,4125,2746,1150
2021-10-26T23:59:59+02:00,341,7005,16517,15480,16254,11103,4123,2740,1149
2021-10-25T23:59:59+02:00,341,7002,16497,15452,16228,11096,4122,2739,1149
2021-10-24T23:59:59+02:00,340,6989,16468,15421,16204,11087,4121,2738,1149
2021-10-23T23:59:59+02:00,340,6985,16459,15411,16195,11084,4121,2738,1149
2021-10-22T23:59:59+02:00,338,6975,16426,15379,16171,11066,4116,2737,1149
2021-10-21T23:59:59+02:00,337,6931,16363,15332,16120,11036,4111,2735,1149
2021-10-20T23:59:59+02:00,335,6905,16321,15293,16091,11018,4107,2733,1147
2021-10-19T23:59:59+02:00,327,6878,16285,15263,16066,10995,4102,2731,1147
2021-10-18T23:59:59+02:00,327,6852,16251,15241,16049,10982,4094,2731,1145
2021-10-17T23:59:59+02:00,324,6832,16235,15227,16029,10975,4089,2729,1145
2021-10-16T23:59:59+02:00,323,6830,16229,15227,16025,10974,4089,2729,1145
2021-10-15T23:59:59+02:00,321,6815,16207,15207,16012,10963,4089,2728,1145
2021-10-14T23:59:59+02:00,317,6780,16150,15151,15975,10941,4083,2725,1145
2021-10-13T23:59:59+02:00,314,6756,16108,15123,15947,10925,4083,2722,1145
2021-10-12T23:59:59+02:00,311,6737,16067,15083,15918,10900,4073,2721,1145
2021-10-11T23:59:59+02:00,309,6714,16013,15033,15880,10882,4071,2721,1145
2021-10-10T23:59:59+02:00,308,6700,15985,15014,15861,10869,4068,2720,1145
2021-10-09T23:59:59+02:00,306,6694,15981,14999,15856,10863,4068,2720,1145
2021-10-08T23:59:59+02:00,306,6678,15954,14973,15834,10850,4062,2718,1145
2021-10-07T23:59:59+02:00,305,6630,15894,14936,15781,10821,4053,2718,1145
2021-10-06T23:59:59+02:00,304,6602,15858,14906,15759,10809,4047,2717,1144
2021-10-05T23:59:59+02:00,303,6573,15824,14868,15711,10789,4041,2714,1143
2021-10-04T23:59:59+02:00,302,6549,15778,14816,15660,10764,4038,2711,1142
2021-10-03T23:59:59+02:00,302,6529,15739,14794,15638,10754,4033,2710,1141
2021-10-02T23:59:59+02:00,302,6525,15734,14792,15633,10749,4031,2710,1141
2021-10-01T23:59:59+02:00,299,6499,15703,14763,15613,10736,4029,2710,1141
2021-09-30T23:59:59+02:00,296,6452,15626,14704,15563,10706,4021,2710,1140
2021-09-29T23:59:59+02:00,295,6422,15582,14666,15530,10681,4019,2709,1140
2021-09-28T23:59:59+02:00,291,6391,15533,14628,15475,10660,4013,2708,1139
2021-09-27T23:59:59+02:00,289,6357,15460,14569,15420,10640,4001,2706,1138
2021-09-26T23:59:59+02:00,287,6342,15434,14549,15401,10623,3997,2705,1137
2021-09-25T23:59:59+02:00,286,6332,15423,14543,15392,10620,3996,2701,1137
2021-09-24T23:59:59+02:00,285,6308,15381,14518,15354,10604,3991,2701,1137
2021-09-23T23:59:59+02:00,284,6262,15289,14428,15267,10569,3980,2698,1137
2021-09-22T23:59:59+02:00,278,6233,15237,14386,15215,10546,3968,2696,1136
2021-09-21T23:59:59+02:00,277,6195,15172,14323,15145,10510,3966,2694,1136
2021-09-20T23:59:59+02:00,276,6150,15108,14257,15077,10482,3961,2692,1135
2021-09-19T23:59:59+02:00,274,6132,15066,14226,15047,10467,3956,2690,1134
2021-09-18T23:59:59+02:00,274,6121,15055,14210,15038,10458,3956,2689,1134
2021-09-17T23:59:59+02:00,274,6098,15000,14171,15005,10440,3955,2688,1134
2021-09-16T23:59:59+02:00,273,6072,14937,14114,14957,10416,3952,2688,1131
2021-09-15T23:59:59+02:00,271,6051,14882,14053,14901,10381,3945,2685,1126
2021-09-14T23:59:59+02:00,270,6014,14814,13996,14851,10350,3944,2681,1125
2021-09-13T23:59:59+02:00,266,5986,14766,13966,14819,10336,3939,2679,1125
2021-09-12T23:59:59+02:00,264,5962,14729,13946,14786,10324,3934,2679,1124
2021-09-11T23:59:59+02:00,263,5959,14719,13940,14781,10321,3934,2679,1124
2021-09-10T23:59:59+02:00,259,5936,14665,13899,14739,10288,3932,2677,1124
2021-09-09T23:59:59+02:00,256,5916,14602,13851,14681,10259,3927,2677,1124
2021-09-08T23:59:59+02:00,252,5886,14540,13793,14614,10225,3924,2676,1124
2021-09-07T23:59:59+02:00,249,5859,14489,13745,14572,10197,3917,2674,1124
2021-09-06T23:59:59+02:00,249,5828,14448,13707,14526,10174,3911,2674,1124
2021-09-05T23:59:59+02:00,248,5816,14417,13685,14511,10157,3908,2673,1124
2021-09-04T23:59:59+02:00,247,5808,14406,13679,14502,10155,3905,2672,1124
2021-09-03T23:59:59+02:00,243,5777,14365,13634,14456,10122,3898,2670,1122
2021-09-02T23:59:59+02:00,240,5745,14300,13576,14402,10092,3888,2667,1119
2021-09-01T23:59:59+02:00,235,5718,14231,13519,14351,10067,3882,2663,1119
2021-08-31T23:59:59+02:00,232,5688,14163,13480,14296,10036,3876,2662,1119
2021-08-30T23:59:59+02:00,231,5644,14093,13423,14237,10005,3868,2661,1117
2021-08-29T23:59:59+02:00,228,5601,14045,13383,14209,9990,3865,2658,1116
2021-08-28T23:59:59+02:00,227,5591,14036,13372,14199,9986,3865,2657,1116
2021-08-27T23:59:59+02:00,226,5566,14007,13334,14179,9970,3865,2654,1116
2021-08-26T23:59:59+02:00,220,5519,13930,13250,14110,9929,3854,2653,1116
2021-08-25T23:59:59+02:00,214,5460,13842,13162,14034,9884,3847,2651,1116
2021-08-24T23:59:59+02:00,213,5417,13775,13105,13979,9850,3844,2650,1115
2021-08-23T23:59:59+02:00,211,5364,13689,13047,13914,9820,3840,2648,1114
2021-08-22T23:59:59+02:00,210,5333,13635,13014,13873,9806,3830,2647,1113
2021-08-21T23:59:59+02:00,203,5315,13607,12985,13853,9788,3827,2646,1113
2021-08-20T23:59:59+02:00,199,5268,13525,12913,13776,9750,3818,2642,1111
2021-08-19T23:59:59+02:00,188,5203,13398,12815,13670,9688,3809,2641,1111
2021-08-18T23:59:59+02:00,184,5156,13297,12718,13593,9639,3799,2639,1111
2021-08-17T23:59:59+02:00,177,5109,13184,12639,13523,9598,3785,2634,1110
2021-08-16T23:59:59+02:00,168,5050,13059,12532,13428,9540,3779,2631,1110
2021-08-15T23:59:59+02:00,157,4977,12959,12468,13355,9513,3769,2628,1110
2021-08-14T23:59:59+02:00,155,4956,12919,12445,13333,9485,3761,2626,1109
2021-08-13T23:59:59+02:00,153,4899,12838,12383,13262,9459,3756,2624,1109
2021-08-12T23:59:59+02:00,151,4818,12696,12289,13163,9403,3748,2620,1108
2021-08-11T23:59:59+02:00,147,4753,12554,12164,13039,9342,3734,2616,1106
2021-08-10T23:59:59+02:00,142,4619,12363,12001,12876,9271,3715,2610,1105
2021-08-09T23:59:59+02:00,137,4490,12165,11855,12746,9206,3699,2608,1105
2021-08-08T23:59:59+02:00,136,4438,12064,11782,12684,9178,3685,2605,1105
2021-08-07T23:59:59+02:00,126,4380,11936,11690,12610,9148,3678,2602,1105
2021-08-06T23:59:59+02:00,116,4299,11753,11573,12525,9105,3672,2598,1105
2021-08-05T23:59:59+02:00,108,4207,11506,11398,12386,9023,3658,2593,1105
2021-08-04T23:59:59+02:00,102,4109,11302,11219,12245,8954,3641,2585,1104
2021-08-03T23:59:59+02:00,99,4045,11139,11058,12114,8869,3628,2582,1104
2021-08-02T23:59:59+02:00,97,3981,10907,10876,11986,8788,3606,2578,1102
2021-08-01T23:59:59+02:00,94,3936,10776,10760,11917,8752,3601,2573,1102
