Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-07T23:59:59+02:00,98,3670,10071,10491,11838,8985,4236,4819,5793
2021-08-06T23:59:59+02:00,92,3601,9933,10384,11758,8950,4232,4815,5793
2021-08-05T23:59:59+02:00,83,3526,9764,10227,11643,8880,4222,4811,5793
2021-08-04T23:59:59+02:00,77,3427,9581,10052,11521,8814,4206,4803,5792
2021-08-03T23:59:59+02:00,74,3368,9430,9910,11404,8737,4198,4801,5792
2021-08-02T23:59:59+02:00,72,3321,9242,9747,11293,8658,4180,4795,5790
2021-08-01T23:59:59+02:00,70,3287,9137,9646,11229,8622,4176,4790,5790
2021-07-31T23:59:59+02:00,58,3207,8979,9541,11145,8569,4170,4789,5790
2021-07-30T23:59:59+02:00,51,3173,8862,9424,11040,8527,4165,4785,5790
2021-07-29T23:59:59+02:00,43,3106,8651,9233,10871,8429,4150,4780,5789
2021-07-28T23:59:59+02:00,39,3028,8481,9061,10707,8361,4130,4776,5788
2021-07-27T23:59:59+02:00,39,2959,8274,8862,10552,8272,4111,4772,5787
2021-07-26T23:59:59+02:00,39,2872,8084,8698,10406,8186,4094,4765,5786
2021-07-25T23:59:59+02:00,37,2828,7992,8616,10322,8134,4087,4764,5786
2021-07-24T23:59:59+02:00,35,2791,7928,8498,10259,8105,4084,4761,5785
2021-07-23T23:59:59+02:00,28,2707,7707,8290,10118,8026,4075,4755,5784
2021-07-22T23:59:59+02:00,27,2612,7486,8068,9894,7898,4054,4749,5783
2021-07-21T23:59:59+02:00,24,2547,7291,7872,9685,7789,4032,4746,5781
2021-07-20T23:59:59+02:00,24,2488,7118,7742,9519,7705,4021,4743,5780
2021-07-19T23:59:59+02:00,20,2448,7004,7631,9379,7648,4011,4736,5779
2021-07-18T23:59:59+02:00,20,2412,6922,7563,9310,7600,3996,4735,5777
2021-07-17T23:59:59+02:00,20,2391,6856,7503,9240,7560,3988,4733,5777
2021-07-16T23:59:59+02:00,17,2333,6713,7368,9096,7453,3964,4725,5776
2021-07-15T23:59:59+02:00,17,2256,6415,7088,8853,7329,3946,4718,5776
2021-07-14T23:59:59+02:00,16,2174,6219,6926,8680,7242,3926,4714,5776
2021-07-13T23:59:59+02:00,13,2115,6048,6737,8505,7128,3892,4706,5773
2021-07-12T23:59:59+02:00,12,2065,5879,6567,8326,7034,3870,4692,5773
2021-07-11T23:59:59+02:00,12,2041,5804,6482,8247,6998,3849,4685,5773
2021-07-10T23:59:59+02:00,12,2009,5715,6408,8181,6970,3837,4683,5773
2021-07-09T23:59:59+02:00,7,1975,5619,6326,8097,6918,3821,4680,5773
2021-07-08T23:59:59+02:00,6,1854,5377,6062,7832,6779,3788,4669,5771
2021-07-07T23:59:59+02:00,6,1776,5158,5823,7572,6660,3744,4653,5769
2021-07-06T23:59:59+02:00,6,1707,4952,5675,7408,6550,3688,4644,5769
2021-07-05T23:59:59+02:00,6,1628,4775,5551,7262,6446,3651,4628,5765
2021-07-04T23:59:59+02:00,6,1565,4669,5492,7199,6401,3615,4625,5764
2021-07-03T23:59:59+02:00,6,1503,4562,5421,7116,6343,3602,4620,5762
2021-07-02T23:59:59+02:00,6,1459,4447,5312,7026,6274,3568,4610,5760
2021-07-01T23:59:59+02:00,6,1354,4194,5047,6745,6091,3521,4589,5757
2021-06-30T23:59:59+02:00,5,1287,4034,4888,6550,5955,3473,4569,5755
2021-06-29T23:59:59+02:00,4,1221,3883,4748,6335,5845,3425,4544,5751
2021-06-28T23:59:59+02:00,4,1185,3729,4617,6183,5753,3389,4531,5748
2021-06-27T23:59:59+02:00,4,1152,3635,4563,6102,5706,3369,4521,5748
2021-06-26T23:59:59+02:00,4,1137,3583,4511,6060,5666,3338,4518,5748
2021-06-25T23:59:59+02:00,3,1105,3516,4389,5828,5526,3309,4510,5745
2021-06-24T23:59:59+02:00,3,1045,3342,4162,5589,5326,3254,4497,5741
2021-06-23T23:59:59+02:00,3,994,3222,4018,5381,5140,3210,4485,5738
2021-06-22T23:59:59+02:00,3,962,3130,3886,5193,4953,3174,4464,5734
2021-06-21T23:59:59+02:00,3,932,3065,3812,5068,4817,3117,4420,5730
2021-06-20T23:59:59+02:00,3,902,3005,3767,5013,4730,3097,4412,5729
2021-06-19T23:59:59+02:00,3,893,2972,3725,4977,4674,3081,4408,5726
2021-06-18T23:59:59+02:00,3,874,2934,3668,4886,4569,3056,4403,5722
2021-06-17T23:59:59+02:00,3,825,2806,3435,4636,4394,3011,4380,5718
2021-06-16T23:59:59+02:00,3,790,2712,3346,4477,4267,2971,4355,5714
2021-06-15T23:59:59+02:00,3,758,2618,3259,4354,4131,2926,4336,5712
2021-06-14T23:59:59+02:00,3,737,2550,3186,4258,4024,2890,4324,5709
2021-06-13T23:59:59+02:00,3,725,2502,3130,4181,3951,2856,4307,5707
2021-06-12T23:59:59+02:00,3,720,2479,3090,4137,3887,2837,4293,5707
2021-06-11T23:59:59+02:00,3,699,2426,3048,4045,3787,2812,4286,5706
2021-06-10T23:59:59+02:00,3,672,2336,2929,3911,3603,2750,4271,5703
2021-06-09T23:59:59+02:00,2,639,2244,2841,3776,3460,2670,4251,5699
2021-06-08T23:59:59+02:00,1,608,2161,2758,3669,3343,2617,4223,5692
2021-06-07T23:59:59+02:00,1,592,2079,2684,3571,3223,2583,4192,5683
2021-06-06T23:59:59+02:00,1,573,2040,2626,3494,3135,2552,4178,5678
2021-06-05T23:59:59+02:00,1,562,2005,2589,3445,3080,2512,4171,5678
2021-06-04T23:59:59+02:00,1,546,1959,2555,3381,3021,2474,4159,5676
2021-06-03T23:59:59+02:00,1,523,1901,2453,3229,2901,2396,4136,5674
2021-06-02T23:59:59+02:00,0,507,1857,2377,3142,2803,2346,4131,5674
2021-06-01T23:59:59+02:00,0,481,1741,2225,2951,2676,2257,4110,5667
2021-05-31T23:59:59+02:00,0,456,1659,2120,2831,2579,2208,4099,5663
2021-05-30T23:59:59+02:00,0,431,1591,2027,2727,2505,2179,4084,5661
2021-05-29T23:59:59+02:00,0,420,1575,1985,2661,2456,2146,4077,5660
2021-05-28T23:59:59+02:00,0,410,1554,1955,2612,2383,2097,4066,5657
2021-05-27T23:59:59+02:00,0,382,1444,1825,2438,2233,2044,4031,5654
2021-05-26T23:59:59+02:00,0,364,1368,1744,2326,2132,2000,3979,5643
2021-05-25T23:59:59+02:00,0,348,1320,1680,2224,2023,1957,3918,5638
2021-05-24T23:59:59+02:00,0,336,1283,1621,2129,1947,1920,3910,5632
2021-05-23T23:59:59+02:00,0,334,1273,1611,2101,1929,1909,3902,5626
2021-05-22T23:59:59+02:00,0,323,1261,1597,2085,1915,1890,3880,5626
2021-05-21T23:59:59+02:00,0,320,1249,1576,2061,1875,1849,3862,5625
2021-05-20T23:59:59+02:00,0,305,1186,1504,1977,1781,1791,3837,5620
2021-05-19T23:59:59+02:00,0,284,1139,1438,1898,1694,1750,3787,5608
2021-05-18T23:59:59+02:00,0,270,1095,1384,1805,1614,1707,3756,5597
2021-05-17T23:59:59+02:00,0,257,1061,1341,1728,1547,1655,3740,5591
2021-05-16T23:59:59+02:00,0,252,1034,1316,1665,1486,1597,3731,5590
2021-05-15T23:59:59+02:00,0,249,1031,1315,1656,1470,1591,3724,5590
2021-05-14T23:59:59+02:00,0,244,1013,1273,1607,1441,1564,3709,5589
2021-05-13T23:59:59+02:00,0,236,994,1248,1586,1418,1512,3671,5582
2021-05-12T23:59:59+02:00,0,234,992,1241,1578,1409,1490,3660,5580
