Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,382,7514,17159,16113,16867,11362,4101,2752,1154
2021-11-20T23:59:59+01:00,380,7500,17135,16094,16849,11346,4095,2752,1154
2021-11-19T23:59:59+01:00,379,7455,17054,16042,16806,11328,4091,2752,1154
2021-11-18T23:59:59+01:00,374,7418,16983,15967,16747,11299,4083,2749,1154
2021-11-17T23:59:59+01:00,374,7378,16919,15888,16678,11267,4080,2744,1154
2021-11-16T23:59:59+01:00,372,7359,16871,15846,16628,11245,4078,2742,1152
2021-11-15T23:59:59+01:00,370,7317,16840,15796,16600,11222,4074,2741,1151
2021-11-14T23:59:59+01:00,368,7294,16779,15770,16574,11209,4073,2738,1151
2021-11-13T23:59:59+01:00,366,7284,16760,15758,16565,11205,4071,2738,1151
2021-11-12T23:59:59+01:00,363,7257,16716,15730,16534,11190,4068,2738,1151
2021-11-11T23:59:59+01:00,360,7222,16658,15677,16481,11173,4067,2736,1151
2021-11-10T23:59:59+01:00,357,7193,16618,15641,16447,11156,4062,2732,1151
2021-11-09T23:59:59+01:00,353,7172,16576,15606,16408,11133,4058,2729,1151
2021-11-08T23:59:59+01:00,352,7140,16528,15560,16379,11120,4051,2728,1151
2021-11-07T23:59:59+01:00,350,7118,16501,15533,16360,11112,4049,2726,1151
2021-11-06T23:59:59+01:00,350,7111,16490,15525,16350,11106,4046,2726,1151
2021-11-05T23:59:59+01:00,349,7091,16460,15503,16320,11096,4044,2726,1151
2021-11-04T23:59:59+01:00,345,7054,16398,15433,16263,11067,4039,2725,1151
2021-11-03T23:59:59+01:00,341,7032,16346,15395,16224,11057,4028,2725,1150
2021-11-02T23:59:59+01:00,340,7005,16302,15352,16179,11038,4022,2723,1148
2021-11-01T23:59:59+01:00,340,6975,16248,15300,16143,11014,4021,2723,1148
2021-10-31T23:59:59+01:00,339,6969,16239,15292,16138,11009,4020,2723,1148
2021-10-30T23:59:59+02:00,339,6967,16227,15287,16133,11000,4020,2723,1148
2021-10-29T23:59:59+02:00,337,6935,16187,15252,16095,10987,4018,2723,1147
2021-10-28T23:59:59+02:00,336,6896,16109,15173,16042,10964,4014,2723,1146
2021-10-27T23:59:59+02:00,333,6871,16049,15134,16006,10944,4010,2719,1145
2021-10-26T23:59:59+02:00,330,6845,15985,15087,15963,10926,4007,2713,1144
2021-10-25T23:59:59+02:00,330,6841,15963,15062,15937,10920,4006,2712,1144
2021-10-24T23:59:59+02:00,328,6825,15933,15033,15912,10911,4005,2711,1144
2021-10-23T23:59:59+02:00,328,6820,15924,15024,15904,10909,4005,2711,1144
2021-10-22T23:59:59+02:00,325,6810,15890,14995,15880,10889,4001,2710,1144
2021-10-21T23:59:59+02:00,323,6762,15830,14949,15829,10859,3996,2707,1144
2021-10-20T23:59:59+02:00,321,6737,15786,14909,15799,10841,3991,2705,1142
2021-10-19T23:59:59+02:00,313,6710,15752,14881,15774,10818,3986,2703,1142
2021-10-18T23:59:59+02:00,313,6687,15722,14860,15756,10804,3980,2703,1140
2021-10-17T23:59:59+02:00,310,6667,15708,14846,15739,10797,3974,2701,1140
2021-10-16T23:59:59+02:00,309,6665,15702,14845,15735,10796,3974,2701,1140
2021-10-15T23:59:59+02:00,307,6652,15679,14824,15723,10785,3974,2700,1140
2021-10-14T23:59:59+02:00,303,6618,15622,14767,15687,10763,3969,2697,1140
2021-10-13T23:59:59+02:00,301,6597,15580,14739,15659,10747,3969,2695,1140
2021-10-12T23:59:59+02:00,297,6578,15542,14697,15632,10723,3960,2694,1140
2021-10-11T23:59:59+02:00,295,6555,15491,14649,15594,10707,3958,2694,1140
2021-10-10T23:59:59+02:00,294,6541,15465,14631,15576,10694,3955,2693,1140
