Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,403,7871,17767,16695,17442,11635,4195,2780,1164
2021-11-26T23:59:59+01:00,401,7828,17704,16648,17395,11614,4190,2780,1163
2021-11-25T23:59:59+01:00,394,7753,17608,16539,17302,11584,4181,2779,1163
2021-11-24T23:59:59+01:00,393,7720,17524,16468,17238,11553,4177,2779,1163
2021-11-23T23:59:59+01:00,392,7687,17444,16405,17171,11521,4166,2778,1162
2021-11-22T23:59:59+01:00,391,7654,17384,16340,17103,11500,4162,2776,1162
2021-11-21T23:59:59+01:00,387,7627,17351,16288,17062,11481,4158,2775,1161
2021-11-20T23:59:59+01:00,386,7611,17324,16267,17039,11462,4151,2775,1161
2021-11-19T23:59:59+01:00,385,7564,17241,16212,16995,11442,4147,2775,1161
2021-11-18T23:59:59+01:00,380,7525,17166,16131,16932,11413,4139,2772,1161
2021-11-17T23:59:59+01:00,380,7483,17098,16048,16859,11378,4136,2767,1161
2021-11-16T23:59:59+01:00,378,7461,17049,16001,16808,11357,4134,2765,1159
2021-11-15T23:59:59+01:00,376,7419,17017,15951,16779,11333,4130,2764,1158
2021-11-14T23:59:59+01:00,374,7396,16955,15922,16752,11319,4129,2761,1158
2021-11-13T23:59:59+01:00,372,7385,16934,15909,16742,11314,4127,2761,1158
2021-11-12T23:59:59+01:00,369,7357,16889,15880,16710,11299,4123,2761,1158
2021-11-11T23:59:59+01:00,366,7320,16831,15826,16656,11282,4122,2759,1158
2021-11-10T23:59:59+01:00,363,7291,16791,15789,16617,11265,4117,2755,1158
2021-11-09T23:59:59+01:00,359,7270,16749,15752,16578,11241,4113,2752,1158
2021-11-08T23:59:59+01:00,356,7236,16701,15706,16548,11227,4106,2750,1158
2021-11-07T23:59:59+01:00,354,7214,16674,15679,16528,11218,4104,2748,1158
2021-11-06T23:59:59+01:00,354,7207,16663,15671,16518,11212,4101,2748,1158
2021-11-05T23:59:59+01:00,353,7186,16631,15650,16487,11202,4099,2748,1158
2021-11-04T23:59:59+01:00,349,7149,16567,15579,16430,11171,4094,2747,1158
2021-11-03T23:59:59+01:00,345,7126,16516,15540,16391,11161,4083,2747,1157
2021-11-02T23:59:59+01:00,343,7098,16470,15497,16345,11142,4077,2745,1155
2021-11-01T23:59:59+01:00,343,7067,16414,15445,16309,11118,4076,2745,1155
2021-10-31T23:59:59+01:00,342,7059,16405,15437,16304,11113,4075,2745,1155
2021-10-30T23:59:59+02:00,342,7057,16393,15431,16299,11104,4075,2745,1155
2021-10-29T23:59:59+02:00,340,7025,16352,15396,16261,11091,4073,2745,1154
2021-10-28T23:59:59+02:00,339,6986,16273,15316,16204,11068,4068,2745,1153
2021-10-27T23:59:59+02:00,336,6961,16210,15277,16167,11048,4064,2741,1152
2021-10-26T23:59:59+02:00,334,6935,16146,15229,16124,11030,4061,2735,1151
2021-10-25T23:59:59+02:00,334,6930,16123,15202,16097,11024,4060,2734,1151
2021-10-24T23:59:59+02:00,332,6913,16092,15172,16072,11015,4059,2733,1151
2021-10-23T23:59:59+02:00,332,6908,16083,15163,16064,11013,4059,2733,1151
2021-10-22T23:59:59+02:00,329,6897,16048,15132,16041,10993,4054,2732,1151
2021-10-21T23:59:59+02:00,327,6848,15987,15085,15989,10963,4049,2729,1151
2021-10-20T23:59:59+02:00,325,6821,15943,15041,15959,10945,4044,2727,1149
2021-10-19T23:59:59+02:00,317,6793,15909,15013,15934,10922,4039,2725,1149
2021-10-18T23:59:59+02:00,317,6768,15878,14990,15916,10908,4033,2725,1147
2021-10-17T23:59:59+02:00,314,6748,15864,14976,15898,10901,4027,2723,1147
2021-10-16T23:59:59+02:00,313,6746,15858,14975,15894,10900,4027,2723,1147
2021-10-15T23:59:59+02:00,311,6732,15835,14954,15882,10889,4027,2722,1147
2021-10-14T23:59:59+02:00,307,6698,15778,14897,15845,10867,4021,2719,1147
2021-10-13T23:59:59+02:00,305,6677,15736,14869,15817,10851,4021,2716,1147
2021-10-12T23:59:59+02:00,301,6657,15698,14827,15790,10827,4012,2715,1147
2021-10-11T23:59:59+02:00,299,6633,15646,14778,15753,10810,4010,2715,1147
2021-10-10T23:59:59+02:00,298,6619,15620,14760,15735,10797,4007,2714,1147
2021-10-09T23:59:59+02:00,297,6612,15615,14745,15730,10791,4007,2714,1147
2021-10-08T23:59:59+02:00,297,6596,15586,14721,15709,10778,4002,2712,1147
2021-10-07T23:59:59+02:00,297,6544,15526,14683,15655,10748,3994,2711,1147
2021-10-06T23:59:59+02:00,296,6518,15492,14652,15632,10734,3989,2710,1147
2021-10-05T23:59:59+02:00,295,6490,15456,14615,15584,10716,3983,2707,1147
2021-10-04T23:59:59+02:00,294,6466,15410,14564,15535,10690,3980,2706,1146
2021-10-03T23:59:59+02:00,294,6442,15372,14544,15512,10680,3976,2705,1145
2021-10-02T23:59:59+02:00,293,6438,15367,14542,15507,10675,3974,2705,1145
2021-10-01T23:59:59+02:00,290,6413,15337,14514,15488,10661,3972,2705,1145
2021-09-30T23:59:59+02:00,287,6370,15260,14457,15438,10631,3964,2705,1144
2021-09-29T23:59:59+02:00,286,6340,15215,14418,15405,10607,3962,2704,1144
2021-09-28T23:59:59+02:00,282,6311,15166,14382,15350,10587,3956,2703,1143
2021-09-27T23:59:59+02:00,281,6274,15093,14324,15295,10567,3944,2701,1142
2021-09-26T23:59:59+02:00,279,6259,15068,14302,15275,10550,3939,2700,1141
2021-09-25T23:59:59+02:00,278,6249,15058,14293,15265,10546,3938,2696,1141
2021-09-24T23:59:59+02:00,277,6227,15017,14269,15228,10530,3933,2696,1141
2021-09-23T23:59:59+02:00,275,6188,14926,14179,15139,10494,3921,2693,1141
2021-09-22T23:59:59+02:00,270,6155,14873,14138,15088,10471,3911,2691,1140
2021-09-21T23:59:59+02:00,268,6116,14807,14075,15020,10434,3908,2689,1140
2021-09-20T23:59:59+02:00,266,6068,14744,14010,14955,10406,3903,2687,1139
2021-09-19T23:59:59+02:00,264,6052,14706,13982,14925,10391,3898,2685,1138
2021-09-18T23:59:59+02:00,263,6038,14697,13968,14916,10382,3898,2684,1138
2021-09-17T23:59:59+02:00,263,6015,14643,13929,14883,10365,3897,2683,1138
2021-09-16T23:59:59+02:00,262,5984,14580,13869,14836,10343,3894,2683,1135
2021-09-15T23:59:59+02:00,259,5963,14534,13811,14781,10308,3888,2680,1130
2021-09-14T23:59:59+02:00,257,5926,14466,13754,14729,10276,3887,2676,1129
2021-09-13T23:59:59+02:00,253,5901,14419,13723,14697,10261,3882,2674,1129
2021-09-12T23:59:59+02:00,251,5876,14381,13703,14663,10248,3877,2674,1128
2021-09-11T23:59:59+02:00,250,5873,14371,13697,14657,10245,3877,2674,1128
2021-09-10T23:59:59+02:00,246,5847,14316,13661,14615,10210,3875,2670,1128
2021-09-09T23:59:59+02:00,243,5826,14252,13613,14560,10180,3870,2670,1128
2021-09-08T23:59:59+02:00,239,5796,14191,13556,14494,10146,3867,2669,1128
