Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-04T23:59:59+02:00,245,5533,13536,13139,14229,10434,4751,5090,5850
2021-09-03T23:59:59+02:00,241,5496,13476,13092,14185,10401,4745,5088,5848
2021-09-02T23:59:59+02:00,238,5458,13390,13033,14131,10369,4739,5085,5845
2021-09-01T23:59:59+02:00,231,5429,13310,12972,14078,10348,4733,5082,5845
2021-08-31T23:59:59+02:00,229,5390,13238,12929,14023,10319,4727,5081,5845
2021-08-30T23:59:59+02:00,228,5341,13163,12866,13971,10294,4718,5079,5844
2021-08-29T23:59:59+02:00,225,5299,13108,12822,13941,10278,4715,5076,5843
2021-08-28T23:59:59+02:00,224,5286,13097,12809,13932,10276,4715,5076,5843
2021-08-27T23:59:59+02:00,223,5263,13063,12777,13909,10262,4715,5073,5843
2021-08-26T23:59:59+02:00,216,5201,12974,12686,13849,10217,4707,5071,5843
2021-08-25T23:59:59+02:00,211,5126,12860,12598,13764,10174,4701,5068,5842
2021-08-24T23:59:59+02:00,209,5075,12786,12540,13703,10140,4698,5067,5842
2021-08-23T23:59:59+02:00,205,5024,12687,12481,13630,10107,4692,5065,5841
2021-08-22T23:59:59+02:00,203,4996,12628,12443,13589,10094,4682,5065,5840
2021-08-21T23:59:59+02:00,199,4976,12586,12411,13569,10079,4679,5063,5840
2021-08-20T23:59:59+02:00,192,4926,12491,12341,13489,10039,4670,5060,5838
2021-08-19T23:59:59+02:00,179,4852,12352,12236,13381,9976,4662,5058,5838
2021-08-18T23:59:59+02:00,176,4799,12241,12138,13305,9923,4654,5055,5837
2021-08-17T23:59:59+02:00,168,4742,12123,12052,13235,9881,4641,5051,5836
2021-08-16T23:59:59+02:00,160,4671,11998,11943,13140,9825,4637,5045,5836
2021-08-15T23:59:59+02:00,151,4597,11904,11864,13070,9800,4628,5042,5836
2021-08-14T23:59:59+02:00,150,4577,11862,11838,13043,9771,4622,5040,5835
2021-08-13T23:59:59+02:00,145,4512,11769,11758,12980,9739,4615,5038,5835
2021-08-12T23:59:59+02:00,142,4439,11618,11659,12880,9680,4608,5033,5835
2021-08-11T23:59:59+02:00,138,4376,11470,11521,12762,9612,4590,5030,5834
2021-08-10T23:59:59+02:00,132,4243,11275,11360,12599,9545,4575,5026,5833
2021-08-09T23:59:59+02:00,128,4134,11101,11211,12477,9481,4560,5023,5833
2021-08-08T23:59:59+02:00,126,4078,10983,11123,12415,9451,4545,5019,5833
2021-08-07T23:59:59+02:00,117,4015,10845,11027,12339,9420,4541,5016,5833
2021-08-06T23:59:59+02:00,107,3930,10662,10913,12251,9381,4536,5012,5832
2021-08-05T23:59:59+02:00,97,3826,10415,10730,12118,9299,4519,5007,5832
2021-08-04T23:59:59+02:00,90,3709,10196,10537,11983,9227,4502,4999,5831
2021-08-03T23:59:59+02:00,87,3646,10025,10384,11852,9147,4491,4996,5831
2021-08-02T23:59:59+02:00,83,3587,9804,10207,11732,9063,4472,4988,5829
2021-08-01T23:59:59+02:00,81,3548,9682,10095,11666,9025,4466,4983,5829
2021-07-31T23:59:59+02:00,68,3465,9519,9987,11577,8972,4460,4982,5829
2021-07-30T23:59:59+02:00,60,3425,9391,9861,11468,8929,4453,4978,5829
2021-07-29T23:59:59+02:00,52,3353,9167,9656,11288,8826,4435,4973,5828
2021-07-28T23:59:59+02:00,48,3270,8987,9471,11117,8755,4415,4969,5826
2021-07-27T23:59:59+02:00,48,3197,8760,9266,10953,8658,4395,4965,5825
2021-07-26T23:59:59+02:00,48,3104,8555,9091,10803,8568,4377,4958,5824
2021-07-25T23:59:59+02:00,43,3056,8454,9004,10715,8514,4368,4957,5824
2021-07-24T23:59:59+02:00,41,3018,8387,8885,10645,8485,4365,4954,5823
2021-07-23T23:59:59+02:00,33,2929,8145,8670,10501,8404,4356,4948,5822
2021-07-22T23:59:59+02:00,32,2829,7908,8445,10270,8266,4333,4941,5821
2021-07-21T23:59:59+02:00,29,2756,7700,8239,10050,8147,4308,4937,5819
2021-07-20T23:59:59+02:00,29,2687,7513,8100,9878,8060,4294,4935,5818
2021-07-19T23:59:59+02:00,25,2643,7391,7984,9733,8000,4284,4928,5817
2021-07-18T23:59:59+02:00,24,2606,7301,7914,9663,7948,4268,4927,5815
2021-07-17T23:59:59+02:00,24,2580,7233,7849,9589,7907,4259,4925,5815
2021-07-16T23:59:59+02:00,21,2517,7079,7714,9441,7797,4234,4917,5814
