Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,255,894,1205,1370,1107,950,2241,2692
2021-05-11T23:59:59+02:00,241,858,1163,1329,1070,915,2230,2692
2021-05-10T23:59:59+02:00,238,847,1140,1308,1047,900,2226,2692
2021-05-09T23:59:59+02:00,231,838,1126,1292,1031,881,2222,2692
2021-05-08T23:59:59+02:00,231,837,1123,1285,1027,879,2211,2692
2021-05-07T23:59:59+02:00,224,812,1087,1244,989,853,2192,2691
2021-05-06T23:59:59+02:00,220,787,1060,1217,957,838,2173,2689
2021-05-05T23:59:59+02:00,215,778,1047,1208,935,813,2148,2689
2021-05-04T23:59:59+02:00,212,762,1040,1187,914,789,2121,2689
2021-05-03T23:59:59+02:00,202,750,1022,1180,897,768,2101,2686
2021-05-02T23:59:59+02:00,200,742,1016,1171,889,753,2080,2686
2021-05-01T23:59:59+02:00,200,741,1015,1168,887,752,2080,2686
2021-04-30T23:59:59+02:00,197,738,1004,1142,878,743,2074,2685
2021-04-29T23:59:59+02:00,196,732,996,1126,864,726,2059,2683
2021-04-28T23:59:59+02:00,192,721,984,1118,853,701,2040,2683
2021-04-27T23:59:59+02:00,188,716,980,1111,842,689,2020,2682
2021-04-26T23:59:59+02:00,188,712,978,1107,836,673,2009,2682
2021-04-25T23:59:59+02:00,188,708,975,1105,835,668,2000,2681
2021-04-24T23:59:59+02:00,188,708,975,1104,832,666,1999,2681
2021-04-23T23:59:59+02:00,188,708,974,1101,830,653,1993,2681
2021-04-22T23:59:59+02:00,185,704,966,1093,825,645,1976,2679
2021-04-21T23:59:59+02:00,181,701,962,1087,816,640,1954,2673
2021-04-20T23:59:59+02:00,181,700,957,1081,812,631,1925,2672
2021-04-19T23:59:59+02:00,180,695,949,1074,802,627,1896,2665
2021-04-18T23:59:59+02:00,177,693,949,1070,801,621,1887,2664
2021-04-17T23:59:59+02:00,173,690,949,1065,798,616,1876,2664
2021-04-16T23:59:59+02:00,167,682,946,1053,778,584,1863,2655
2021-04-15T23:59:59+02:00,166,673,940,1043,768,571,1824,2646
2021-04-14T23:59:59+02:00,158,668,933,1036,752,555,1790,2639
2021-04-13T23:59:59+02:00,155,661,920,1026,741,546,1769,2631
2021-04-12T23:59:59+02:00,150,646,910,1016,732,529,1755,2625
2021-04-11T23:59:59+02:00,146,639,907,1013,723,520,1743,2623
2021-04-10T23:59:59+02:00,133,603,882,991,699,503,1726,2619
2021-04-09T23:59:59+02:00,119,577,850,963,675,487,1683,2612
2021-04-08T23:59:59+02:00,114,553,829,932,642,455,1652,2590
2021-04-07T23:59:59+02:00,108,522,813,915,619,430,1601,2574
2021-04-06T23:59:59+02:00,106,519,808,903,609,420,1562,2564
2021-04-05T23:59:59+02:00,106,515,801,893,606,414,1522,2559
2021-04-04T23:59:59+02:00,106,514,801,893,605,413,1498,2556
2021-04-03T23:59:59+02:00,106,514,801,893,604,413,1494,2554
2021-04-02T23:59:59+02:00,106,512,798,886,594,407,1457,2538
2021-04-01T23:59:59+02:00,104,501,793,875,585,397,1410,2507
2021-03-31T23:59:59+02:00,104,498,790,868,577,387,1349,2477
2021-03-30T23:59:59+02:00,102,494,786,860,568,378,1315,2451
2021-03-29T23:59:59+02:00,102,492,783,854,557,372,1285,2437
2021-03-28T23:59:59+02:00,101,489,773,848,555,369,1271,2432
2021-03-27T23:59:59+01:00,100,489,773,842,549,364,1256,2415
2021-03-26T23:59:59+01:00,100,489,771,842,531,358,1212,2389
2021-03-25T23:59:59+01:00,100,479,771,834,526,350,1164,2335
2021-03-24T23:59:59+01:00,99,478,770,833,519,341,1125,2278
2021-03-23T23:59:59+01:00,97,475,766,824,511,333,1095,2213
2021-03-22T23:59:59+01:00,96,472,763,817,508,326,1064,2137
2021-03-21T23:59:59+01:00,96,471,761,815,505,323,1057,2127
2021-03-20T23:59:59+01:00,96,471,760,813,501,319,1047,2113
