Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,653,1898,2505,3148,2776,1841,2636,2756
2021-06-07T23:59:59+02:00,639,1831,2438,3059,2679,1813,2616,2754
2021-06-06T23:59:59+02:00,620,1797,2398,3006,2602,1788,2606,2752
2021-06-05T23:59:59+02:00,610,1776,2373,2966,2562,1759,2603,2752
2021-06-04T23:59:59+02:00,597,1742,2350,2934,2517,1732,2592,2750
2021-06-03T23:59:59+02:00,576,1695,2277,2811,2432,1669,2577,2749
2021-06-02T23:59:59+02:00,564,1675,2246,2759,2358,1632,2571,2749
2021-06-01T23:59:59+02:00,534,1568,2126,2614,2239,1564,2556,2745
2021-05-31T23:59:59+02:00,510,1524,2063,2525,2159,1524,2546,2743
2021-05-30T23:59:59+02:00,491,1477,2002,2456,2102,1501,2538,2741
2021-05-29T23:59:59+02:00,481,1461,1963,2396,2062,1479,2533,2740
2021-05-28T23:59:59+02:00,475,1445,1935,2354,1998,1440,2524,2737
2021-05-27T23:59:59+02:00,444,1340,1802,2198,1866,1397,2503,2735
2021-05-26T23:59:59+02:00,421,1270,1718,2095,1775,1359,2464,2732
2021-05-25T23:59:59+02:00,399,1229,1651,2003,1687,1322,2431,2729
2021-05-24T23:59:59+02:00,388,1192,1592,1934,1623,1294,2425,2729
2021-05-23T23:59:59+02:00,384,1188,1580,1914,1609,1287,2419,2726
2021-05-22T23:59:59+02:00,376,1176,1570,1900,1599,1268,2406,2726
2021-05-21T23:59:59+02:00,373,1166,1551,1876,1570,1237,2396,2725
2021-05-20T23:59:59+02:00,355,1096,1492,1792,1493,1196,2383,2724
2021-05-19T23:59:59+02:00,329,1050,1433,1711,1417,1171,2353,2720
2021-05-18T23:59:59+02:00,304,1009,1383,1618,1335,1139,2337,2716
2021-05-17T23:59:59+02:00,291,983,1337,1549,1283,1096,2327,2716
2021-05-16T23:59:59+02:00,285,957,1307,1492,1230,1056,2321,2715
2021-05-15T23:59:59+02:00,283,955,1306,1484,1217,1050,2318,2715
2021-05-14T23:59:59+02:00,278,937,1262,1441,1188,1030,2312,2714
2021-05-13T23:59:59+02:00,271,923,1241,1422,1164,991,2286,2710
2021-05-12T23:59:59+02:00,269,923,1235,1411,1156,974,2280,2710
2021-05-11T23:59:59+02:00,254,882,1191,1369,1113,938,2269,2710
2021-05-10T23:59:59+02:00,249,868,1160,1344,1083,921,2265,2710
2021-05-09T23:59:59+02:00,241,857,1144,1326,1067,901,2260,2709
2021-05-08T23:59:59+02:00,241,856,1141,1319,1063,899,2248,2709
2021-05-07T23:59:59+02:00,234,831,1105,1278,1024,870,2229,2708
2021-05-06T23:59:59+02:00,226,805,1078,1249,990,854,2209,2706
2021-05-05T23:59:59+02:00,221,795,1061,1239,965,828,2182,2705
2021-05-04T23:59:59+02:00,217,779,1053,1216,941,804,2155,2705
2021-05-03T23:59:59+02:00,206,765,1035,1209,924,782,2135,2702
2021-05-02T23:59:59+02:00,204,757,1029,1200,916,766,2112,2702
2021-05-01T23:59:59+02:00,204,756,1027,1196,914,765,2112,2702
2021-04-30T23:59:59+02:00,201,752,1016,1169,904,756,2105,2701
2021-04-29T23:59:59+02:00,200,746,1008,1152,889,739,2090,2699
2021-04-28T23:59:59+02:00,196,735,997,1142,877,714,2071,2698
2021-04-27T23:59:59+02:00,192,730,991,1135,866,701,2049,2696
2021-04-26T23:59:59+02:00,192,726,989,1131,859,685,2037,2696
2021-04-25T23:59:59+02:00,191,722,984,1129,857,680,2028,2695
2021-04-24T23:59:59+02:00,191,722,984,1128,854,678,2027,2695
2021-04-23T23:59:59+02:00,190,722,983,1125,852,664,2021,2695
2021-04-22T23:59:59+02:00,187,718,973,1115,847,656,2003,2693
2021-04-21T23:59:59+02:00,183,714,969,1109,837,651,1980,2687
2021-04-20T23:59:59+02:00,183,712,963,1102,833,642,1950,2686
2021-04-19T23:59:59+02:00,182,707,955,1092,822,637,1919,2679
2021-04-18T23:59:59+02:00,179,705,954,1087,820,631,1910,2678
2021-04-17T23:59:59+02:00,175,702,954,1082,817,625,1899,2678
2021-04-16T23:59:59+02:00,169,694,951,1070,797,593,1885,2668
2021-04-15T23:59:59+02:00,168,685,945,1058,787,580,1845,2659
2021-04-14T23:59:59+02:00,160,680,938,1050,770,562,1810,2652
2021-04-13T23:59:59+02:00,157,673,925,1040,759,553,1789,2644
2021-04-12T23:59:59+02:00,152,658,915,1030,749,536,1775,2638
2021-04-11T23:59:59+02:00,148,651,912,1026,739,527,1763,2635
2021-04-10T23:59:59+02:00,135,615,886,1004,714,510,1745,2631
2021-04-09T23:59:59+02:00,121,587,854,976,691,494,1701,2624
2021-04-08T23:59:59+02:00,116,563,832,946,657,462,1669,2602
2021-04-07T23:59:59+02:00,110,532,816,929,634,438,1618,2587
2021-04-06T23:59:59+02:00,108,529,811,917,622,428,1576,2577
2021-04-05T23:59:59+02:00,108,525,805,906,619,422,1536,2571
2021-04-04T23:59:59+02:00,108,524,805,906,618,421,1512,2568
2021-04-03T23:59:59+02:00,108,524,805,906,616,421,1508,2566
2021-04-02T23:59:59+02:00,108,520,802,899,606,415,1471,2550
2021-04-01T23:59:59+02:00,106,509,797,887,597,405,1424,2519
2021-03-31T23:59:59+02:00,106,506,794,880,588,395,1363,2489
2021-03-30T23:59:59+02:00,104,502,790,872,579,386,1329,2463
2021-03-29T23:59:59+02:00,104,500,787,866,568,379,1298,2450
2021-03-28T23:59:59+02:00,103,497,777,860,566,376,1283,2445
2021-03-27T23:59:59+01:00,102,497,777,854,560,371,1268,2428
2021-03-26T23:59:59+01:00,102,497,775,854,542,364,1224,2402
2021-03-25T23:59:59+01:00,102,487,775,845,538,356,1176,2349
2021-03-24T23:59:59+01:00,101,486,774,844,531,347,1138,2290
2021-03-23T23:59:59+01:00,99,483,770,835,523,339,1107,2224
2021-03-22T23:59:59+01:00,98,480,767,828,520,332,1075,2148
2021-03-21T23:59:59+01:00,98,478,765,826,517,328,1068,2138
2021-03-20T23:59:59+01:00,98,478,764,824,512,324,1058,2124
2021-03-19T23:59:59+01:00,98,477,763,815,507,321,1024,2091
2021-03-18T23:59:59+01:00,98,472,752,809,503,316,1000,2058
2021-03-17T23:59:59+01:00,97,472,748,809,501,314,986,2019
2021-03-16T23:59:59+01:00,96,471,743,808,499,311,968,1980
2021-03-15T23:59:59+01:00,95,468,739,807,497,306,952,1949
2021-03-14T23:59:59+01:00,95,466,736,802,491,302,945,1940
2021-03-13T23:59:59+01:00,95,466,736,802,489,301,932,1906
2021-03-12T23:59:59+01:00,95,466,735,802,489,296,914,1887
2021-03-11T23:59:59+01:00,95,462,725,795,483,293,895,1855
2021-03-10T23:59:59+01:00,95,454,716,788,480,289,876,1823
2021-03-09T23:59:59+01:00,95,449,708,781,474,288,862,1803
2021-03-08T23:59:59+01:00,95,447,698,770,468,286,852,1789
2021-03-07T23:59:59+01:00,95,446,696,768,468,286,845,1783
2021-03-06T23:59:59+01:00,95,446,694,767,468,286,844,1776
2021-03-05T23:59:59+01:00,95,444,692,764,465,284,840,1762
2021-03-04T23:59:59+01:00,95,437,684,752,460,282,837,1757
2021-03-03T23:59:59+01:00,94,437,680,741,453,279,833,1751
2021-03-02T23:59:59+01:00,93,437,672,732,449,278,826,1743
2021-03-01T23:59:59+01:00,92,435,660,724,443,278,821,1734
2021-02-28T23:59:59+01:00,92,432,660,724,443,277,818,1733
2021-02-27T23:59:59+01:00,92,431,659,722,441,277,818,1733
2021-02-26T23:59:59+01:00,91,430,657,718,437,277,818,1731
2021-02-25T23:59:59+01:00,91,427,650,706,432,273,805,1723
2021-02-24T23:59:59+01:00,90,424,634,697,425,270,800,1715
2021-02-23T23:59:59+01:00,89,420,627,690,419,268,791,1705
2021-02-22T23:59:59+01:00,87,413,607,675,410,266,782,1695
2021-02-21T23:59:59+01:00,86,410,605,665,408,266,778,1685
2021-02-20T23:59:59+01:00,86,410,605,664,406,266,777,1683
2021-02-19T23:59:59+01:00,85,410,603,663,405,265,771,1672
2021-02-18T23:59:59+01:00,84,402,593,645,397,259,749,1620
2021-02-17T23:59:59+01:00,80,393,569,623,383,249,732,1588
2021-02-16T23:59:59+01:00,78,375,541,606,367,243,688,1537
2021-02-15T23:59:59+01:00,75,365,530,592,358,227,659,1472
2021-02-14T23:59:59+01:00,73,361,521,579,355,224,646,1442
2021-02-13T23:59:59+01:00,73,358,518,575,351,224,641,1432
2021-02-12T23:59:59+01:00,72,354,516,570,349,220,630,1377
2021-02-11T23:59:59+01:00,69,320,475,517,326,201,576,1255
