Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,250,5882,14284,13744,14726,10240,3760,2560,1102
2021-09-29T23:59:59+02:00,249,5858,14249,13709,14696,10218,3758,2560,1102
2021-09-28T23:59:59+02:00,245,5832,14200,13679,14648,10197,3753,2559,1101
2021-09-27T23:59:59+02:00,244,5808,14139,13627,14598,10177,3742,2558,1100
2021-09-26T23:59:59+02:00,243,5793,14114,13606,14577,10162,3739,2557,1099
2021-09-25T23:59:59+02:00,242,5785,14104,13600,14570,10159,3737,2553,1099
2021-09-24T23:59:59+02:00,241,5763,14064,13577,14534,10143,3733,2553,1099
2021-09-23T23:59:59+02:00,241,5730,13987,13499,14448,10106,3721,2550,1099
2021-09-22T23:59:59+02:00,236,5702,13942,13462,14399,10085,3712,2548,1098
2021-09-21T23:59:59+02:00,235,5666,13880,13403,14332,10051,3709,2546,1098
2021-09-20T23:59:59+02:00,232,5620,13821,13342,14271,10023,3704,2544,1097
2021-09-19T23:59:59+02:00,230,5606,13785,13316,14242,10009,3700,2542,1096
2021-09-18T23:59:59+02:00,230,5597,13775,13303,14236,10001,3700,2541,1096
2021-09-17T23:59:59+02:00,230,5576,13719,13267,14205,9986,3699,2540,1096
2021-09-16T23:59:59+02:00,228,5552,13656,13211,14159,9968,3696,2540,1094
2021-09-15T23:59:59+02:00,226,5530,13619,13157,14107,9937,3691,2537,1089
2021-09-14T23:59:59+02:00,224,5494,13552,13099,14057,9907,3690,2533,1088
2021-09-13T23:59:59+02:00,221,5472,13505,13071,14026,9894,3686,2532,1088
2021-09-12T23:59:59+02:00,219,5452,13467,13052,13996,9884,3681,2532,1087
2021-09-11T23:59:59+02:00,218,5449,13456,13045,13991,9882,3681,2532,1087
2021-09-10T23:59:59+02:00,216,5431,13408,13015,13952,9850,3679,2531,1087
2021-09-09T23:59:59+02:00,213,5408,13348,12970,13901,9822,3674,2531,1087
2021-09-08T23:59:59+02:00,210,5380,13291,12914,13840,9788,3672,2530,1086
2021-09-07T23:59:59+02:00,207,5353,13240,12867,13797,9763,3665,2528,1086
2021-09-06T23:59:59+02:00,207,5324,13200,12833,13756,9742,3657,2528,1086
2021-09-05T23:59:59+02:00,206,5312,13173,12809,13744,9726,3653,2527,1086
2021-09-04T23:59:59+02:00,206,5307,13161,12803,13737,9724,3649,2526,1086
2021-09-03T23:59:59+02:00,202,5275,13118,12764,13696,9691,3645,2524,1084
2021-09-02T23:59:59+02:00,200,5245,13051,12713,13645,9661,3637,2520,1081
2021-09-01T23:59:59+02:00,195,5222,12983,12663,13596,9638,3632,2516,1081
2021-08-31T23:59:59+02:00,194,5196,12919,12623,13545,9607,3626,2515,1080
2021-08-30T23:59:59+02:00,193,5152,12851,12567,13493,9580,3620,2514,1079
2021-08-29T23:59:59+02:00,190,5109,12810,12531,13466,9564,3617,2512,1078
2021-08-28T23:59:59+02:00,189,5100,12802,12523,13457,9560,3617,2512,1078
2021-08-27T23:59:59+02:00,188,5083,12776,12489,13434,9542,3617,2509,1078
2021-08-26T23:59:59+02:00,183,5039,12710,12413,13373,9503,3606,2508,1078
2021-08-25T23:59:59+02:00,178,4986,12618,12329,13297,9460,3600,2506,1078
2021-08-24T23:59:59+02:00,177,4948,12557,12275,13244,9426,3598,2505,1077
2021-08-23T23:59:59+02:00,175,4902,12473,12218,13179,9395,3594,2504,1076
2021-08-22T23:59:59+02:00,174,4873,12421,12181,13141,9382,3586,2503,1074
2021-08-21T23:59:59+02:00,170,4856,12391,12151,13122,9367,3583,2502,1074
2021-08-20T23:59:59+02:00,166,4816,12315,12088,13051,9331,3573,2498,1072
2021-08-19T23:59:59+02:00,158,4755,12185,11993,12946,9270,3565,2497,1072
2021-08-18T23:59:59+02:00,155,4713,12090,11905,12873,9224,3556,2494,1071
2021-08-17T23:59:59+02:00,148,4668,11987,11829,12807,9187,3543,2489,1070
2021-08-16T23:59:59+02:00,139,4612,11875,11728,12718,9129,3539,2485,1070
2021-08-15T23:59:59+02:00,129,4546,11788,11665,12652,9105,3529,2482,1070
2021-08-14T23:59:59+02:00,128,4529,11752,11642,12631,9077,3523,2480,1069
2021-08-13T23:59:59+02:00,126,4471,11676,11577,12564,9052,3518,2479,1069
2021-08-12T23:59:59+02:00,124,4402,11542,11488,12469,8996,3512,2475,1069
2021-08-11T23:59:59+02:00,120,4346,11408,11373,12350,8936,3499,2473,1067
2021-08-10T23:59:59+02:00,115,4222,11239,11219,12195,8865,3482,2469,1066
2021-08-09T23:59:59+02:00,111,4104,11069,11083,12070,8805,3466,2467,1066
2021-08-08T23:59:59+02:00,110,4053,10974,11016,12010,8775,3452,2464,1066
2021-08-07T23:59:59+02:00,103,4001,10851,10928,11941,8744,3447,2461,1066
2021-08-06T23:59:59+02:00,94,3931,10683,10820,11863,8703,3441,2457,1066
