Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,721,2004,2665,3394,3032,2195,3529,4168
2021-06-09T23:59:59+02:00,691,1941,2583,3279,2921,2136,3513,4167
2021-06-08T23:59:59+02:00,658,1879,2515,3191,2832,2087,3494,4162
2021-06-07T23:59:59+02:00,641,1809,2445,3097,2734,2059,3472,4160
2021-06-06T23:59:59+02:00,619,1778,2406,3041,2656,2035,3462,4158
2021-06-05T23:59:59+02:00,609,1757,2381,3000,2617,2006,3459,4158
2021-06-04T23:59:59+02:00,598,1724,2359,2967,2574,1981,3447,4156
2021-06-03T23:59:59+02:00,579,1680,2284,2846,2489,1919,3431,4155
2021-06-02T23:59:59+02:00,568,1658,2250,2791,2417,1882,3426,4155
2021-06-01T23:59:59+02:00,539,1557,2131,2646,2297,1817,3411,4151
2021-05-31T23:59:59+02:00,514,1515,2069,2557,2219,1778,3400,4149
2021-05-30T23:59:59+02:00,496,1473,2013,2488,2165,1756,3392,4148
2021-05-29T23:59:59+02:00,486,1459,1973,2428,2124,1734,3387,4147
2021-05-28T23:59:59+02:00,480,1445,1944,2387,2062,1695,3379,4144
2021-05-27T23:59:59+02:00,449,1343,1814,2229,1929,1654,3359,4142
2021-05-26T23:59:59+02:00,428,1272,1731,2126,1836,1619,3321,4138
2021-05-25T23:59:59+02:00,409,1230,1667,2033,1749,1586,3287,4135
2021-05-24T23:59:59+02:00,399,1190,1606,1962,1687,1558,3280,4135
2021-05-23T23:59:59+02:00,396,1186,1594,1941,1675,1551,3273,4131
2021-05-22T23:59:59+02:00,387,1174,1584,1928,1667,1533,3259,4131
2021-05-21T23:59:59+02:00,384,1163,1566,1905,1638,1500,3249,4130
2021-05-20T23:59:59+02:00,366,1097,1507,1821,1560,1457,3231,4128
2021-05-19T23:59:59+02:00,340,1051,1447,1742,1485,1432,3191,4123
2021-05-18T23:59:59+02:00,317,1018,1397,1651,1404,1400,3175,4119
2021-05-17T23:59:59+02:00,304,992,1351,1581,1351,1361,3164,4118
2021-05-16T23:59:59+02:00,298,969,1322,1523,1300,1319,3157,4117
2021-05-15T23:59:59+02:00,296,967,1321,1514,1287,1313,3154,4117
2021-05-14T23:59:59+02:00,291,949,1277,1469,1258,1292,3144,4116
2021-05-13T23:59:59+02:00,281,933,1256,1450,1234,1249,3118,4112
2021-05-12T23:59:59+02:00,278,933,1250,1441,1228,1232,3112,4111
2021-05-11T23:59:59+02:00,260,892,1206,1397,1184,1189,3100,4109
2021-05-10T23:59:59+02:00,256,878,1176,1371,1155,1172,3092,4107
2021-05-09T23:59:59+02:00,248,867,1160,1352,1138,1152,3085,4105
2021-05-08T23:59:59+02:00,247,866,1157,1345,1134,1149,3072,4105
2021-05-07T23:59:59+02:00,240,840,1120,1304,1093,1119,3049,4103
2021-05-06T23:59:59+02:00,232,812,1092,1273,1059,1102,3028,4098
2021-05-05T23:59:59+02:00,227,803,1075,1262,1034,1073,2997,4095
2021-05-04T23:59:59+02:00,223,787,1067,1239,1010,1044,2968,4092
2021-05-03T23:59:59+02:00,212,773,1049,1232,995,1022,2944,4087
2021-05-02T23:59:59+02:00,210,765,1043,1223,987,1005,2921,4086
2021-05-01T23:59:59+02:00,210,764,1041,1219,985,1004,2921,4086
2021-04-30T23:59:59+02:00,206,760,1030,1192,974,995,2912,4084
2021-04-29T23:59:59+02:00,205,753,1022,1175,958,975,2892,4077
2021-04-28T23:59:59+02:00,201,742,1011,1165,942,948,2870,4075
2021-04-27T23:59:59+02:00,197,737,1005,1158,931,933,2846,4070
2021-04-26T23:59:59+02:00,197,733,1003,1153,924,911,2826,4068
2021-04-25T23:59:59+02:00,196,729,998,1151,922,903,2816,4067
2021-04-24T23:59:59+02:00,196,729,998,1150,919,899,2813,4067
2021-04-23T23:59:59+02:00,195,729,997,1146,917,884,2802,4067
2021-04-22T23:59:59+02:00,192,725,987,1136,906,871,2778,4064
2021-04-21T23:59:59+02:00,188,721,983,1130,896,861,2753,4052
2021-04-20T23:59:59+02:00,188,719,977,1122,891,849,2711,4047
2021-04-19T23:59:59+02:00,186,716,969,1112,879,841,2671,4033
2021-04-18T23:59:59+02:00,183,714,968,1106,876,834,2659,4029
2021-04-17T23:59:59+02:00,179,710,968,1101,872,827,2647,4029
2021-04-16T23:59:59+02:00,172,702,965,1088,849,790,2629,4013
2021-04-15T23:59:59+02:00,170,693,959,1076,838,773,2579,3995
2021-04-14T23:59:59+02:00,162,688,952,1066,820,744,2529,3981
2021-04-13T23:59:59+02:00,159,682,938,1057,804,727,2499,3967
2021-04-12T23:59:59+02:00,153,667,928,1044,794,703,2481,3957
2021-04-11T23:59:59+02:00,149,660,925,1038,783,691,2465,3952
2021-04-10T23:59:59+02:00,136,624,898,1015,759,673,2442,3945
2021-04-09T23:59:59+02:00,121,599,866,986,734,650,2384,3932
2021-04-08T23:59:59+02:00,116,576,845,955,699,610,2327,3897
2021-04-07T23:59:59+02:00,110,543,829,938,671,576,2264,3862
2021-04-06T23:59:59+02:00,108,540,823,926,660,554,2209,3839
2021-04-05T23:59:59+02:00,108,536,817,915,656,546,2160,3825
2021-04-04T23:59:59+02:00,108,535,817,915,655,545,2130,3821
2021-04-03T23:59:59+02:00,108,535,817,915,654,545,2125,3819
2021-04-02T23:59:59+02:00,108,532,814,906,643,539,2077,3792
2021-04-01T23:59:59+02:00,106,521,808,892,634,521,2012,3742
2021-03-31T23:59:59+02:00,106,517,804,884,624,503,1909,3701
2021-03-30T23:59:59+02:00,104,512,800,875,613,490,1864,3660
2021-03-29T23:59:59+02:00,104,510,797,868,599,480,1819,3637
2021-03-28T23:59:59+02:00,103,507,786,862,595,476,1800,3628
2021-03-27T23:59:59+01:00,103,507,786,856,589,471,1779,3601
2021-03-26T23:59:59+01:00,103,507,783,856,571,462,1717,3553
2021-03-25T23:59:59+01:00,103,497,783,847,567,449,1652,3457
2021-03-24T23:59:59+01:00,102,496,782,845,558,438,1595,3361
2021-03-23T23:59:59+01:00,100,492,776,835,550,428,1547,3246
2021-03-22T23:59:59+01:00,99,489,773,827,545,419,1500,3110
2021-03-21T23:59:59+01:00,99,488,771,825,542,415,1493,3096
2021-03-20T23:59:59+01:00,99,488,770,823,533,410,1480,3072
