Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,519,1550,2105,2587,2221,1552,2547,2743
2021-05-31T23:59:59+02:00,501,1513,2056,2512,2145,1515,2537,2741
2021-05-30T23:59:59+02:00,483,1468,1995,2443,2088,1492,2529,2739
2021-05-29T23:59:59+02:00,473,1452,1956,2383,2048,1470,2524,2738
2021-05-28T23:59:59+02:00,467,1436,1928,2341,1984,1431,2515,2735
2021-05-27T23:59:59+02:00,437,1332,1795,2187,1852,1388,2494,2733
2021-05-26T23:59:59+02:00,416,1264,1714,2083,1761,1351,2456,2730
2021-05-25T23:59:59+02:00,394,1223,1648,1990,1673,1316,2423,2727
2021-05-24T23:59:59+02:00,383,1187,1589,1921,1611,1288,2417,2727
2021-05-23T23:59:59+02:00,379,1183,1577,1901,1597,1281,2411,2724
2021-05-22T23:59:59+02:00,371,1171,1567,1887,1587,1262,2398,2724
2021-05-21T23:59:59+02:00,368,1161,1548,1863,1558,1231,2388,2723
2021-05-20T23:59:59+02:00,350,1091,1491,1781,1482,1190,2375,2722
2021-05-19T23:59:59+02:00,324,1049,1432,1699,1407,1165,2345,2718
2021-05-18T23:59:59+02:00,300,1009,1382,1607,1325,1134,2329,2714
2021-05-17T23:59:59+02:00,287,983,1336,1541,1274,1092,2319,2714
2021-05-16T23:59:59+02:00,281,957,1306,1484,1221,1052,2313,2713
2021-05-15T23:59:59+02:00,279,955,1305,1477,1208,1046,2310,2713
2021-05-14T23:59:59+02:00,274,937,1261,1435,1179,1026,2304,2712
2021-05-13T23:59:59+02:00,268,923,1240,1416,1156,987,2278,2708
2021-05-12T23:59:59+02:00,266,923,1234,1406,1149,969,2272,2708
2021-05-11T23:59:59+02:00,251,882,1190,1364,1109,933,2261,2708
2021-05-10T23:59:59+02:00,246,868,1159,1339,1079,917,2257,2708
2021-05-09T23:59:59+02:00,238,857,1143,1321,1063,897,2252,2707
2021-05-08T23:59:59+02:00,238,856,1140,1314,1059,895,2240,2707
2021-05-07T23:59:59+02:00,231,831,1104,1273,1020,867,2221,2706
2021-05-06T23:59:59+02:00,224,805,1077,1244,986,851,2201,2704
2021-05-05T23:59:59+02:00,219,795,1061,1234,962,825,2174,2703
2021-05-04T23:59:59+02:00,215,779,1053,1211,939,801,2147,2703
2021-05-03T23:59:59+02:00,204,765,1035,1204,922,780,2127,2700
2021-05-02T23:59:59+02:00,202,757,1029,1195,914,764,2105,2700
2021-05-01T23:59:59+02:00,202,756,1027,1191,912,763,2105,2700
2021-04-30T23:59:59+02:00,199,752,1016,1165,903,754,2098,2699
2021-04-29T23:59:59+02:00,198,746,1008,1148,888,737,2083,2697
2021-04-28T23:59:59+02:00,194,735,997,1138,876,712,2064,2696
2021-04-27T23:59:59+02:00,190,730,991,1131,865,699,2042,2694
2021-04-26T23:59:59+02:00,190,726,989,1127,858,683,2030,2694
2021-04-25T23:59:59+02:00,189,722,984,1125,856,678,2021,2693
2021-04-24T23:59:59+02:00,189,722,984,1124,853,676,2020,2693
2021-04-23T23:59:59+02:00,189,722,983,1121,851,662,2014,2693
2021-04-22T23:59:59+02:00,186,718,973,1111,846,654,1996,2691
2021-04-21T23:59:59+02:00,182,714,969,1105,836,649,1973,2685
2021-04-20T23:59:59+02:00,182,712,963,1098,832,640,1943,2684
2021-04-19T23:59:59+02:00,181,707,955,1089,821,635,1912,2677
2021-04-18T23:59:59+02:00,178,705,955,1084,819,629,1903,2676
2021-04-17T23:59:59+02:00,174,702,955,1079,816,624,1892,2676
2021-04-16T23:59:59+02:00,168,694,952,1067,796,592,1879,2666
2021-04-15T23:59:59+02:00,167,685,946,1055,786,579,1840,2657
2021-04-14T23:59:59+02:00,159,680,939,1047,769,561,1805,2650
2021-04-13T23:59:59+02:00,156,673,926,1037,758,552,1784,2642
2021-04-12T23:59:59+02:00,151,658,916,1027,748,535,1770,2636
2021-04-11T23:59:59+02:00,147,651,913,1023,738,526,1758,2633
2021-04-10T23:59:59+02:00,134,614,887,1001,714,509,1740,2629
2021-04-09T23:59:59+02:00,120,586,855,973,690,493,1697,2622
2021-04-08T23:59:59+02:00,115,562,833,943,656,461,1666,2600
2021-04-07T23:59:59+02:00,109,531,817,926,633,437,1614,2584
2021-04-06T23:59:59+02:00,107,528,812,914,621,427,1573,2574
2021-04-05T23:59:59+02:00,107,524,805,903,618,421,1533,2568
2021-04-04T23:59:59+02:00,107,523,805,903,617,420,1509,2565
2021-04-03T23:59:59+02:00,107,523,805,903,615,420,1505,2563
2021-04-02T23:59:59+02:00,107,519,802,896,605,414,1468,2547
2021-04-01T23:59:59+02:00,105,508,797,884,596,404,1421,2516
2021-03-31T23:59:59+02:00,105,505,794,877,587,394,1360,2486
2021-03-30T23:59:59+02:00,103,501,790,869,578,385,1326,2460
2021-03-29T23:59:59+02:00,103,499,787,863,567,378,1295,2446
2021-03-28T23:59:59+02:00,102,496,777,857,565,375,1280,2441
2021-03-27T23:59:59+01:00,101,496,777,851,559,370,1265,2424
2021-03-26T23:59:59+01:00,101,496,775,851,541,363,1221,2398
2021-03-25T23:59:59+01:00,101,486,775,842,537,355,1173,2344
2021-03-24T23:59:59+01:00,100,485,774,841,530,346,1135,2286
2021-03-23T23:59:59+01:00,98,482,770,832,522,338,1105,2221
2021-03-22T23:59:59+01:00,97,479,767,825,519,331,1073,2145
2021-03-21T23:59:59+01:00,97,478,765,823,516,327,1066,2135
2021-03-20T23:59:59+01:00,97,478,764,821,511,323,1056,2121
2021-03-19T23:59:59+01:00,97,477,763,813,506,320,1022,2088
2021-03-18T23:59:59+01:00,97,472,752,807,502,315,998,2055
2021-03-17T23:59:59+01:00,96,472,748,807,500,313,984,2017
2021-03-16T23:59:59+01:00,95,471,743,806,498,310,966,1979
2021-03-15T23:59:59+01:00,94,468,739,805,496,305,950,1948
2021-03-14T23:59:59+01:00,94,466,736,800,490,301,943,1939
2021-03-13T23:59:59+01:00,94,466,736,800,488,300,930,1905
2021-03-12T23:59:59+01:00,94,466,735,800,488,295,913,1886
2021-03-11T23:59:59+01:00,94,462,725,793,482,292,894,1854
2021-03-10T23:59:59+01:00,94,454,716,786,479,288,875,1822
2021-03-09T23:59:59+01:00,94,449,708,781,474,287,861,1802
2021-03-08T23:59:59+01:00,94,447,698,770,468,285,851,1788
2021-03-07T23:59:59+01:00,94,446,696,768,468,285,844,1782
2021-03-06T23:59:59+01:00,94,446,694,767,468,285,843,1775
2021-03-05T23:59:59+01:00,94,444,692,764,465,283,839,1761
2021-03-04T23:59:59+01:00,94,437,684,752,460,281,836,1756
2021-03-03T23:59:59+01:00,93,437,680,741,453,278,832,1750
2021-03-02T23:59:59+01:00,92,437,672,732,449,277,825,1742
2021-03-01T23:59:59+01:00,91,435,660,724,443,277,820,1733
2021-02-28T23:59:59+01:00,91,432,660,724,443,276,817,1732
2021-02-27T23:59:59+01:00,91,431,659,722,441,276,817,1732
2021-02-26T23:59:59+01:00,90,430,657,719,437,276,817,1730
2021-02-25T23:59:59+01:00,90,427,650,707,432,272,804,1722
2021-02-24T23:59:59+01:00,89,424,634,698,425,269,799,1714
2021-02-23T23:59:59+01:00,88,420,627,691,419,267,790,1704
2021-02-22T23:59:59+01:00,86,413,607,676,410,265,781,1694
2021-02-21T23:59:59+01:00,85,410,605,665,408,265,777,1684
2021-02-20T23:59:59+01:00,85,410,605,665,406,265,776,1682
2021-02-19T23:59:59+01:00,84,410,603,664,405,264,770,1671
2021-02-18T23:59:59+01:00,83,402,593,646,397,258,748,1619
2021-02-17T23:59:59+01:00,79,393,569,624,383,248,732,1587
2021-02-16T23:59:59+01:00,77,375,541,607,367,242,688,1536
2021-02-15T23:59:59+01:00,74,365,530,593,358,226,659,1471
2021-02-14T23:59:59+01:00,72,361,521,580,355,223,646,1441
2021-02-13T23:59:59+01:00,72,358,518,576,351,223,641,1431
2021-02-12T23:59:59+01:00,71,354,516,571,349,219,630,1376
2021-02-11T23:59:59+01:00,68,320,475,518,326,200,576,1254
2021-02-10T23:59:59+01:00,65,288,424,457,291,182,536,1154
2021-02-09T23:59:59+01:00,63,246,387,399,258,160,467,1044
2021-02-08T23:59:59+01:00,58,209,318,350,235,145,407,929
2021-02-07T23:59:59+01:00,52,198,298,328,221,137,388,894
2021-02-06T23:59:59+01:00,40,197,291,322,217,136,384,879
2021-02-05T23:59:59+01:00,32,184,284,318,201,133,375,853
2021-02-04T23:59:59+01:00,20,129,218,273,159,121,332,755
