Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,89,409,717,806,548,666,2211,1916
2021-04-30T23:59:59+02:00,87,406,714,799,545,661,2206,1916
2021-04-29T23:59:59+02:00,85,403,710,789,538,655,2199,1916
2021-04-28T23:59:59+02:00,84,401,703,784,536,640,2187,1916
2021-04-27T23:59:59+02:00,81,400,700,777,534,632,2176,1916
2021-04-26T23:59:59+02:00,79,398,695,775,531,622,2169,1914
2021-04-25T23:59:59+02:00,79,394,694,772,529,620,2164,1914
2021-04-24T23:59:59+02:00,79,394,694,772,528,620,2164,1914
2021-04-23T23:59:59+02:00,78,394,693,769,528,618,2162,1914
2021-04-22T23:59:59+02:00,77,391,687,761,523,608,2155,1913
2021-04-21T23:59:59+02:00,74,389,683,755,517,607,2149,1913
2021-04-20T23:59:59+02:00,74,387,681,750,512,602,2135,1913
2021-04-19T23:59:59+02:00,72,385,673,746,506,593,2120,1913
2021-04-18T23:59:59+02:00,71,384,673,744,506,589,2117,1913
2021-04-17T23:59:59+02:00,71,381,672,741,504,588,2115,1913
2021-04-16T23:59:59+02:00,70,379,669,736,492,572,2073,1913
2021-04-15T23:59:59+02:00,69,376,667,729,486,537,2023,1908
2021-04-14T23:59:59+02:00,68,376,665,721,474,517,1964,1907
2021-04-13T23:59:59+02:00,68,374,655,717,468,498,1943,1906
2021-04-12T23:59:59+02:00,67,373,653,711,464,482,1926,1904
2021-04-11T23:59:59+02:00,66,368,650,709,462,476,1917,1903
2021-04-10T23:59:59+02:00,58,355,645,699,449,468,1900,1903
2021-04-09T23:59:59+02:00,55,348,637,690,437,453,1861,1896
2021-04-08T23:59:59+02:00,51,337,626,677,426,415,1756,1890
2021-04-07T23:59:59+02:00,46,325,616,667,414,372,1706,1884
2021-04-06T23:59:59+02:00,45,321,609,664,408,359,1641,1879
2021-04-05T23:59:59+02:00,45,317,604,654,407,356,1615,1875
2021-04-04T23:59:59+02:00,44,317,604,654,406,355,1610,1874
2021-04-03T23:59:59+02:00,44,317,604,654,406,353,1601,1874
2021-04-02T23:59:59+02:00,44,317,602,649,403,351,1532,1867
2021-04-01T23:59:59+02:00,44,309,595,636,398,332,1419,1857
2021-03-31T23:59:59+02:00,44,309,590,633,394,321,1274,1846
2021-03-30T23:59:59+02:00,42,307,585,627,391,301,1227,1835
2021-03-29T23:59:59+02:00,42,306,581,623,380,295,1181,1831
2021-03-28T23:59:59+02:00,42,305,574,619,378,291,1178,1830
2021-03-27T23:59:59+01:00,42,304,574,613,374,290,1167,1825
2021-03-26T23:59:59+01:00,42,304,572,612,367,283,1145,1813
