Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,1101,3588,4343,5873,5272,2896,3717,4573
2021-06-29T23:59:59+02:00,1044,3462,4228,5692,5177,2859,3695,4569
2021-06-28T23:59:59+02:00,1016,3330,4100,5553,5088,2830,3679,4567
2021-06-27T23:59:59+02:00,993,3250,4051,5485,5045,2812,3669,4567
2021-06-26T23:59:59+02:00,981,3204,4005,5457,5010,2786,3666,4567
2021-06-25T23:59:59+02:00,956,3144,3896,5252,4885,2760,3659,4564
2021-06-24T23:59:59+02:00,904,2983,3676,5033,4691,2713,3646,4560
2021-06-23T23:59:59+02:00,862,2876,3540,4837,4523,2672,3634,4557
2021-06-22T23:59:59+02:00,833,2790,3420,4655,4359,2640,3614,4553
2021-06-21T23:59:59+02:00,808,2730,3351,4535,4233,2593,3573,4550
2021-06-20T23:59:59+02:00,783,2679,3315,4479,4161,2569,3565,4549
2021-06-19T23:59:59+02:00,775,2649,3278,4447,4112,2554,3561,4546
2021-06-18T23:59:59+02:00,758,2617,3225,4364,4026,2534,3556,4543
2021-06-17T23:59:59+02:00,716,2503,3029,4144,3871,2491,3534,4539
2021-06-16T23:59:59+02:00,688,2419,2950,3992,3746,2457,3511,4535
2021-06-15T23:59:59+02:00,658,2330,2865,3879,3628,2418,3497,4533
2021-06-14T23:59:59+02:00,640,2269,2805,3796,3537,2385,3485,4530
2021-06-13T23:59:59+02:00,629,2225,2757,3723,3485,2354,3471,4528
2021-06-12T23:59:59+02:00,624,2206,2730,3689,3449,2337,3460,4528
2021-06-11T23:59:59+02:00,607,2155,2694,3607,3363,2313,3454,4527
2021-06-10T23:59:59+02:00,584,2073,2587,3486,3202,2259,3441,4524
2021-06-09T23:59:59+02:00,556,1990,2505,3363,3082,2188,3421,4521
2021-06-08T23:59:59+02:00,530,1916,2431,3263,2979,2141,3398,4515
2021-06-07T23:59:59+02:00,517,1844,2363,3172,2870,2109,3371,4510
2021-06-06T23:59:59+02:00,500,1813,2321,3113,2791,2082,3358,4508
2021-06-05T23:59:59+02:00,489,1789,2292,3070,2747,2050,3355,4507
2021-06-04T23:59:59+02:00,479,1755,2272,3034,2706,2018,3344,4505
2021-06-03T23:59:59+02:00,461,1708,2202,2912,2605,1949,3325,4504
2021-06-02T23:59:59+02:00,450,1684,2172,2854,2526,1906,3320,4504
2021-06-01T23:59:59+02:00,429,1579,2057,2698,2405,1827,3305,4499
2021-05-31T23:59:59+02:00,406,1528,1995,2607,2323,1786,3293,4497
2021-05-30T23:59:59+02:00,392,1483,1935,2546,2260,1760,3284,4496
2021-05-29T23:59:59+02:00,383,1471,1894,2487,2215,1735,3278,4495
2021-05-28T23:59:59+02:00,378,1456,1869,2445,2151,1694,3269,4492
2021-05-27T23:59:59+02:00,355,1353,1746,2280,2008,1645,3246,4490
2021-05-26T23:59:59+02:00,340,1282,1664,2174,1912,1607,3202,4486
2021-05-25T23:59:59+02:00,324,1239,1601,2083,1817,1575,3162,4483
2021-05-24T23:59:59+02:00,315,1202,1550,2000,1748,1545,3155,4483
2021-05-23T23:59:59+02:00,313,1196,1540,1977,1735,1538,3147,4479
2021-05-22T23:59:59+02:00,304,1185,1529,1964,1724,1523,3130,4479
2021-05-21T23:59:59+02:00,301,1174,1512,1942,1691,1490,3119,4478
2021-05-20T23:59:59+02:00,286,1110,1448,1862,1606,1441,3102,4475
2021-05-19T23:59:59+02:00,264,1062,1386,1787,1523,1414,3063,4468
2021-05-18T23:59:59+02:00,250,1022,1334,1696,1441,1377,3044,4464
2021-05-17T23:59:59+02:00,239,992,1294,1624,1384,1338,3033,4462
2021-05-16T23:59:59+02:00,235,966,1269,1568,1330,1286,3026,4461
2021-05-15T23:59:59+02:00,232,964,1268,1560,1316,1281,3021,4461
2021-05-14T23:59:59+02:00,227,947,1225,1514,1292,1253,3011,4460
2021-05-13T23:59:59+02:00,219,929,1202,1495,1271,1213,2979,4456
2021-05-12T23:59:59+02:00,217,928,1195,1486,1264,1196,2973,4455
2021-05-11T23:59:59+02:00,201,888,1151,1439,1220,1152,2957,4453
2021-05-10T23:59:59+02:00,197,875,1121,1410,1194,1133,2949,4450
2021-05-09T23:59:59+02:00,192,861,1108,1393,1174,1113,2940,4447
2021-05-08T23:59:59+02:00,191,860,1105,1387,1169,1111,2926,4447
2021-05-07T23:59:59+02:00,185,838,1069,1341,1129,1085,2898,4444
2021-05-06T23:59:59+02:00,177,813,1044,1307,1097,1064,2876,4438
2021-05-05T23:59:59+02:00,173,803,1029,1293,1075,1037,2839,4435
