Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,91,413,722,818,551,718,2308,1918
2021-05-02T23:59:59+02:00,91,411,719,812,549,668,2213,1916
2021-05-01T23:59:59+02:00,91,411,719,809,549,668,2213,1916
2021-04-30T23:59:59+02:00,89,408,716,802,546,663,2208,1916
2021-04-29T23:59:59+02:00,87,405,712,792,539,657,2200,1916
2021-04-28T23:59:59+02:00,86,402,703,785,536,642,2188,1916
2021-04-27T23:59:59+02:00,83,401,700,778,534,634,2177,1916
2021-04-26T23:59:59+02:00,81,399,695,775,531,624,2170,1914
2021-04-25T23:59:59+02:00,81,395,694,772,529,622,2165,1914
2021-04-24T23:59:59+02:00,81,395,694,772,528,622,2165,1914
2021-04-23T23:59:59+02:00,79,395,693,769,528,619,2163,1914
2021-04-22T23:59:59+02:00,78,392,687,761,523,609,2156,1913
2021-04-21T23:59:59+02:00,75,390,683,755,517,608,2150,1913
2021-04-20T23:59:59+02:00,75,388,681,750,512,603,2136,1913
2021-04-19T23:59:59+02:00,73,386,673,746,506,594,2121,1913
2021-04-18T23:59:59+02:00,72,385,673,744,506,590,2118,1913
2021-04-17T23:59:59+02:00,72,382,672,741,504,589,2116,1913
2021-04-16T23:59:59+02:00,71,380,669,736,492,573,2074,1913
2021-04-15T23:59:59+02:00,70,377,667,729,486,538,2023,1908
2021-04-14T23:59:59+02:00,69,377,665,721,474,518,1964,1907
2021-04-13T23:59:59+02:00,68,375,655,717,468,499,1943,1906
2021-04-12T23:59:59+02:00,67,374,653,711,464,483,1926,1904
2021-04-11T23:59:59+02:00,66,369,650,709,462,477,1917,1903
2021-04-10T23:59:59+02:00,58,356,645,699,449,469,1900,1903
2021-04-09T23:59:59+02:00,55,349,637,690,437,454,1861,1896
2021-04-08T23:59:59+02:00,51,338,626,677,426,415,1756,1890
2021-04-07T23:59:59+02:00,46,326,616,667,414,372,1706,1884
2021-04-06T23:59:59+02:00,45,322,609,664,408,359,1641,1879
2021-04-05T23:59:59+02:00,45,318,604,654,407,356,1615,1875
2021-04-04T23:59:59+02:00,44,318,604,654,406,355,1610,1874
2021-04-03T23:59:59+02:00,44,318,604,654,406,353,1601,1874
2021-04-02T23:59:59+02:00,44,318,602,649,403,351,1532,1867
2021-04-01T23:59:59+02:00,44,310,595,636,398,332,1419,1857
2021-03-31T23:59:59+02:00,44,310,590,633,394,321,1274,1846
2021-03-30T23:59:59+02:00,42,308,585,627,391,301,1227,1835
2021-03-29T23:59:59+02:00,42,307,581,623,380,295,1181,1831
2021-03-28T23:59:59+02:00,42,306,574,619,378,291,1178,1830
2021-03-27T23:59:59+01:00,42,305,574,613,374,290,1167,1825
2021-03-26T23:59:59+01:00,42,305,572,612,367,283,1145,1813
2021-03-25T23:59:59+01:00,42,298,572,605,363,274,1093,1778
2021-03-24T23:59:59+01:00,42,298,571,604,357,267,1047,1745
2021-03-23T23:59:59+01:00,41,295,568,602,353,262,1012,1696
2021-03-22T23:59:59+01:00,41,295,566,598,352,260,984,1645
