Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,61,333,615,647,347,257,1127,479
2021-04-07T23:59:59+02:00,54,326,606,640,337,215,1081,474
2021-04-06T23:59:59+02:00,52,323,599,637,333,205,1030,469
2021-04-05T23:59:59+02:00,52,319,595,629,332,203,1010,464
2021-04-04T23:59:59+02:00,51,319,595,629,331,202,1005,463
2021-04-03T23:59:59+02:00,51,319,595,629,331,200,996,463
2021-04-02T23:59:59+02:00,51,319,593,624,328,198,933,457
2021-04-01T23:59:59+02:00,50,311,586,611,323,180,824,448
2021-03-31T23:59:59+02:00,50,311,583,609,322,170,683,441
2021-03-30T23:59:59+02:00,48,310,580,603,320,151,642,436
2021-03-29T23:59:59+02:00,47,309,575,599,311,147,597,433
2021-03-28T23:59:59+02:00,47,308,568,596,309,143,593,433
2021-03-27T23:59:59+01:00,47,307,568,590,305,142,583,431
2021-03-26T23:59:59+01:00,47,307,566,589,298,135,562,424
2021-03-25T23:59:59+01:00,47,300,566,582,294,128,514,405
2021-03-24T23:59:59+01:00,47,300,564,581,288,124,475,386
2021-03-23T23:59:59+01:00,46,297,562,580,284,118,443,359
2021-03-22T23:59:59+01:00,46,297,560,577,283,117,417,329
2021-03-21T23:59:59+01:00,46,296,558,577,282,117,416,329
2021-03-20T23:59:59+01:00,46,296,558,576,280,116,406,318
2021-03-19T23:59:59+01:00,46,294,558,570,279,116,387,293
2021-03-18T23:59:59+01:00,46,292,548,567,275,110,369,268
2021-03-17T23:59:59+01:00,45,292,545,567,275,108,353,251
2021-03-16T23:59:59+01:00,44,292,542,564,274,106,333,225
2021-03-15T23:59:59+01:00,44,290,541,562,273,102,322,199
2021-03-14T23:59:59+01:00,44,289,540,558,271,102,322,196
2021-03-13T23:59:59+01:00,44,289,540,558,271,102,321,191
2021-03-12T23:59:59+01:00,44,289,540,558,271,98,312,188
2021-03-11T23:59:59+01:00,44,288,533,554,268,97,308,183
2021-03-10T23:59:59+01:00,44,282,525,548,266,96,306,182
2021-03-09T23:59:59+01:00,43,276,517,542,262,96,302,177
2021-03-08T23:59:59+01:00,43,275,509,535,256,95,301,176
2021-03-07T23:59:59+01:00,43,275,507,535,256,95,300,176
2021-03-06T23:59:59+01:00,43,275,507,535,256,95,300,175
2021-03-05T23:59:59+01:00,43,275,504,532,254,93,299,174
2021-03-04T23:59:59+01:00,40,270,500,523,251,92,298,174
2021-03-03T23:59:59+01:00,39,270,495,513,249,92,297,171
2021-03-02T23:59:59+01:00,39,269,490,509,247,91,295,171
2021-03-01T23:59:59+01:00,38,268,484,506,245,91,293,170
2021-02-28T23:59:59+01:00,38,268,484,506,245,91,292,170
2021-02-27T23:59:59+01:00,38,265,484,503,243,91,292,170
2021-02-26T23:59:59+01:00,38,265,483,502,240,91,292,170
2021-02-25T23:59:59+01:00,37,264,479,493,236,88,290,170
2021-02-24T23:59:59+01:00,36,260,463,487,230,86,289,169
2021-02-23T23:59:59+01:00,36,257,457,484,227,85,288,169
2021-02-22T23:59:59+01:00,34,252,441,472,223,83,287,168
2021-02-21T23:59:59+01:00,34,252,438,464,221,81,285,167
2021-02-20T23:59:59+01:00,34,252,438,464,221,81,283,167
2021-02-19T23:59:59+01:00,34,252,438,463,221,81,281,162
2021-02-18T23:59:59+01:00,34,247,429,448,217,72,246,145
2021-02-17T23:59:59+01:00,32,240,414,436,209,71,221,130
2021-02-16T23:59:59+01:00,31,232,396,430,202,67,190,119
2021-02-15T23:59:59+01:00,28,227,389,423,192,65,167,104
2021-02-14T23:59:59+01:00,28,225,383,413,191,64,161,98
2021-02-13T23:59:59+01:00,28,224,380,410,188,64,154,91
2021-02-12T23:59:59+01:00,27,223,377,409,186,58,138,84
2021-02-11T23:59:59+01:00,24,200,347,368,173,49,107,66
2021-02-10T23:59:59+01:00,19,175,309,321,153,48,79,61
2021-02-09T23:59:59+01:00,17,151,281,283,136,47,60,46
2021-02-08T23:59:59+01:00,16,122,234,246,124,46,37,33
2021-02-07T23:59:59+01:00,15,119,224,234,118,45,37,31
2021-02-06T23:59:59+01:00,14,119,223,233,114,45,35,31
2021-02-05T23:59:59+01:00,13,114,215,227,112,44,35,31
2021-02-04T23:59:59+01:00,6,80,164,198,83,37,27,25
2021-02-03T23:59:59+01:00,4,55,135,153,67,24,20,22
2021-02-02T23:59:59+01:00,3,42,96,99,49,16,14,14
2021-02-01T23:59:59+01:00,1,25,47,60,27,12,13,12
2021-01-31T23:59:59+01:00,1,22,41,46,21,11,11,12
2021-01-30T23:59:59+01:00,1,19,39,43,19,10,11,12
2021-01-29T23:59:59+01:00,0,14,30,37,14,9,11,12
2021-01-28T23:59:59+01:00,0,4,18,22,8,6,5,8
2021-01-27T23:59:59+01:00,0,2,16,21,8,6,5,7
2021-01-26T23:59:59+01:00,0,2,16,21,8,6,4,7
2021-01-25T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-24T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-23T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-22T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-21T23:59:59+01:00,0,2,6,13,5,6,3,7
2021-01-20T23:59:59+01:00,0,2,6,13,4,6,3,5
2021-01-19T23:59:59+01:00,0,2,5,11,3,3,3,4
