Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,631,1816,2436,3046,2672,1807,2615,2755
2021-06-06T23:59:59+02:00,616,1787,2396,2993,2597,1783,2605,2754
2021-06-05T23:59:59+02:00,606,1767,2372,2956,2557,1754,2602,2754
2021-06-04T23:59:59+02:00,594,1733,2349,2926,2512,1727,2591,2752
2021-06-03T23:59:59+02:00,573,1687,2276,2804,2428,1664,2576,2751
2021-06-02T23:59:59+02:00,561,1667,2245,2752,2355,1628,2570,2751
2021-06-01T23:59:59+02:00,531,1562,2125,2607,2237,1561,2555,2747
2021-05-31T23:59:59+02:00,507,1518,2062,2518,2157,1521,2545,2745
2021-05-30T23:59:59+02:00,488,1471,2001,2449,2100,1498,2537,2743
2021-05-29T23:59:59+02:00,478,1455,1962,2389,2060,1476,2532,2742
2021-05-28T23:59:59+02:00,472,1439,1934,2347,1996,1437,2523,2739
2021-05-27T23:59:59+02:00,441,1334,1801,2192,1864,1394,2502,2737
2021-05-26T23:59:59+02:00,419,1265,1717,2088,1773,1356,2463,2734
2021-05-25T23:59:59+02:00,397,1225,1650,1995,1685,1319,2430,2731
2021-05-24T23:59:59+02:00,386,1188,1591,1926,1621,1291,2424,2731
2021-05-23T23:59:59+02:00,382,1184,1578,1906,1607,1284,2418,2728
2021-05-22T23:59:59+02:00,375,1172,1568,1892,1597,1265,2405,2728
2021-05-21T23:59:59+02:00,372,1162,1549,1868,1568,1234,2395,2727
2021-05-20T23:59:59+02:00,354,1092,1491,1785,1491,1193,2382,2726
2021-05-19T23:59:59+02:00,328,1049,1432,1704,1415,1168,2352,2722
2021-05-18T23:59:59+02:00,303,1009,1382,1612,1333,1137,2336,2718
2021-05-17T23:59:59+02:00,290,983,1336,1545,1281,1094,2326,2718
2021-05-16T23:59:59+02:00,284,957,1306,1488,1228,1054,2320,2717
2021-05-15T23:59:59+02:00,282,955,1305,1481,1215,1048,2317,2717
2021-05-14T23:59:59+02:00,277,937,1261,1438,1186,1028,2311,2716
2021-05-13T23:59:59+02:00,271,923,1240,1419,1162,989,2285,2712
2021-05-12T23:59:59+02:00,269,923,1234,1409,1154,972,2279,2712
2021-05-11T23:59:59+02:00,254,882,1190,1367,1113,936,2268,2712
2021-05-10T23:59:59+02:00,249,868,1159,1342,1083,919,2264,2712
2021-05-09T23:59:59+02:00,241,857,1143,1324,1067,899,2259,2711
2021-05-08T23:59:59+02:00,241,856,1140,1317,1063,897,2247,2711
2021-05-07T23:59:59+02:00,234,831,1104,1276,1024,868,2228,2710
2021-05-06T23:59:59+02:00,226,805,1077,1247,990,852,2208,2708
2021-05-05T23:59:59+02:00,221,795,1060,1237,966,826,2181,2707
2021-05-04T23:59:59+02:00,217,779,1052,1214,942,802,2154,2707
2021-05-03T23:59:59+02:00,206,765,1034,1207,925,781,2134,2704
2021-05-02T23:59:59+02:00,204,757,1028,1198,917,765,2111,2704
2021-05-01T23:59:59+02:00,204,756,1026,1194,915,764,2111,2704
2021-04-30T23:59:59+02:00,201,752,1015,1167,905,755,2104,2703
2021-04-29T23:59:59+02:00,200,746,1007,1150,890,738,2089,2701
2021-04-28T23:59:59+02:00,196,735,996,1140,878,713,2070,2700
2021-04-27T23:59:59+02:00,192,730,990,1133,867,700,2048,2698
2021-04-26T23:59:59+02:00,192,726,988,1129,860,684,2036,2698
2021-04-25T23:59:59+02:00,191,722,983,1127,858,679,2027,2697
2021-04-24T23:59:59+02:00,191,722,983,1126,855,677,2026,2697
2021-04-23T23:59:59+02:00,190,722,982,1123,852,663,2020,2697
2021-04-22T23:59:59+02:00,187,718,972,1113,847,655,2002,2695
2021-04-21T23:59:59+02:00,183,714,968,1107,837,650,1979,2689
2021-04-20T23:59:59+02:00,183,712,962,1100,833,641,1949,2688
2021-04-19T23:59:59+02:00,182,707,954,1091,822,636,1918,2681
2021-04-18T23:59:59+02:00,179,705,954,1086,820,630,1909,2680
2021-04-17T23:59:59+02:00,175,702,954,1081,817,625,1898,2680
2021-04-16T23:59:59+02:00,169,694,951,1069,797,593,1884,2670
2021-04-15T23:59:59+02:00,168,685,945,1057,787,580,1844,2661
2021-04-14T23:59:59+02:00,160,680,938,1049,770,562,1809,2654
2021-04-13T23:59:59+02:00,157,673,925,1039,759,553,1788,2646
2021-04-12T23:59:59+02:00,152,658,915,1029,749,536,1774,2640
2021-04-11T23:59:59+02:00,148,651,912,1025,739,527,1762,2637
2021-04-10T23:59:59+02:00,135,615,886,1003,714,510,1744,2633
2021-04-09T23:59:59+02:00,121,587,854,975,691,494,1701,2626
2021-04-08T23:59:59+02:00,116,563,832,945,657,462,1669,2604
2021-04-07T23:59:59+02:00,110,532,816,928,634,438,1618,2588
2021-04-06T23:59:59+02:00,108,529,811,916,622,428,1576,2578
2021-04-05T23:59:59+02:00,108,525,805,905,619,422,1536,2572
2021-04-04T23:59:59+02:00,108,524,805,905,618,421,1512,2569
2021-04-03T23:59:59+02:00,108,524,805,905,616,421,1508,2567
2021-04-02T23:59:59+02:00,108,520,802,898,606,415,1471,2551
2021-04-01T23:59:59+02:00,106,509,797,886,597,405,1424,2520
2021-03-31T23:59:59+02:00,106,506,794,879,588,395,1363,2490
2021-03-30T23:59:59+02:00,104,502,790,871,579,386,1329,2464
2021-03-29T23:59:59+02:00,104,500,787,865,568,379,1298,2450
2021-03-28T23:59:59+02:00,103,497,777,859,566,376,1283,2445
2021-03-27T23:59:59+01:00,102,497,777,853,560,371,1268,2428
2021-03-26T23:59:59+01:00,102,497,775,853,542,364,1224,2402
2021-03-25T23:59:59+01:00,102,487,775,844,538,356,1176,2349
2021-03-24T23:59:59+01:00,101,486,774,843,531,347,1138,2290
2021-03-23T23:59:59+01:00,99,483,770,834,523,339,1107,2224
2021-03-22T23:59:59+01:00,98,480,767,827,520,332,1075,2148
2021-03-21T23:59:59+01:00,98,478,765,825,517,328,1068,2138
2021-03-20T23:59:59+01:00,98,478,764,823,512,324,1058,2124
2021-03-19T23:59:59+01:00,98,477,763,814,507,321,1024,2091
2021-03-18T23:59:59+01:00,98,472,752,808,503,316,1000,2058
2021-03-17T23:59:59+01:00,97,472,748,808,501,314,986,2019
2021-03-16T23:59:59+01:00,96,471,743,807,499,311,968,1980
2021-03-15T23:59:59+01:00,95,468,739,806,497,306,952,1949
2021-03-14T23:59:59+01:00,95,466,736,801,491,302,945,1940
2021-03-13T23:59:59+01:00,95,466,736,801,489,301,932,1906
2021-03-12T23:59:59+01:00,95,466,735,801,489,296,914,1887
2021-03-11T23:59:59+01:00,95,462,725,794,483,293,895,1855
2021-03-10T23:59:59+01:00,95,454,716,787,480,289,876,1823
2021-03-09T23:59:59+01:00,95,449,708,780,474,288,862,1803
2021-03-08T23:59:59+01:00,95,447,698,769,468,286,852,1789
2021-03-07T23:59:59+01:00,95,446,696,767,468,286,845,1783
2021-03-06T23:59:59+01:00,95,446,694,766,468,286,844,1776
2021-03-05T23:59:59+01:00,95,444,692,763,465,284,840,1762
2021-03-04T23:59:59+01:00,95,437,684,751,460,282,837,1757
2021-03-03T23:59:59+01:00,94,437,680,740,453,279,833,1751
2021-03-02T23:59:59+01:00,93,437,672,731,449,278,826,1743
2021-03-01T23:59:59+01:00,92,435,660,723,443,278,821,1734
2021-02-28T23:59:59+01:00,92,432,660,723,443,277,818,1733
2021-02-27T23:59:59+01:00,92,431,659,721,441,277,818,1733
2021-02-26T23:59:59+01:00,91,430,657,717,437,277,818,1731
2021-02-25T23:59:59+01:00,91,427,650,705,432,273,805,1723
2021-02-24T23:59:59+01:00,90,424,634,696,425,270,800,1715
2021-02-23T23:59:59+01:00,89,420,627,689,419,268,791,1705
2021-02-22T23:59:59+01:00,87,413,607,674,410,266,782,1695
2021-02-21T23:59:59+01:00,86,410,605,664,408,266,778,1685
2021-02-20T23:59:59+01:00,86,410,605,664,406,266,777,1683
2021-02-19T23:59:59+01:00,85,410,603,663,405,265,771,1672
2021-02-18T23:59:59+01:00,84,402,593,645,397,259,749,1620
2021-02-17T23:59:59+01:00,80,393,569,623,383,249,732,1588
2021-02-16T23:59:59+01:00,78,375,541,606,367,243,688,1537
2021-02-15T23:59:59+01:00,75,365,530,592,358,227,659,1472
2021-02-14T23:59:59+01:00,73,361,521,579,355,224,646,1442
2021-02-13T23:59:59+01:00,73,358,518,575,351,224,641,1432
2021-02-12T23:59:59+01:00,72,354,516,570,349,220,630,1377
2021-02-11T23:59:59+01:00,69,320,475,517,326,201,576,1255
2021-02-10T23:59:59+01:00,66,288,424,457,291,183,536,1155
2021-02-09T23:59:59+01:00,64,246,387,399,258,161,467,1045
2021-02-08T23:59:59+01:00,59,209,318,350,235,146,407,930
2021-02-07T23:59:59+01:00,52,198,298,328,221,138,388,895
2021-02-06T23:59:59+01:00,40,197,291,322,217,137,384,880
2021-02-05T23:59:59+01:00,32,184,284,318,201,134,375,854
2021-02-04T23:59:59+01:00,20,129,218,273,159,122,332,756
2021-02-03T23:59:59+01:00,12,97,178,210,121,84,248,565
2021-02-02T23:59:59+01:00,9,64,130,143,93,61,180,373
2021-02-01T23:59:59+01:00,4,40,67,91,53,39,122,223
2021-01-31T23:59:59+01:00,4,33,53,69,42,34,104,201
2021-01-30T23:59:59+01:00,4,31,51,63,39,33,102,195
2021-01-29T23:59:59+01:00,2,25,39,58,32,33,99,192
2021-01-28T23:59:59+01:00,2,6,23,30,16,25,64,137
2021-01-27T23:59:59+01:00,0,5,20,28,15,23,53,107
2021-01-26T23:59:59+01:00,0,4,20,28,15,22,45,98
2021-01-25T23:59:59+01:00,0,4,17,24,14,21,40,89
2021-01-24T23:59:59+01:00,0,4,17,24,14,21,40,87
2021-01-23T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-22T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-21T23:59:59+01:00,0,4,8,18,8,20,32,72
2021-01-20T23:59:59+01:00,0,4,8,18,7,19,31,66
2021-01-19T23:59:59+01:00,0,4,7,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
