Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,1033,3446,4209,5678,5158,2853,3691,4569
2021-06-28T23:59:59+02:00,1006,3317,4091,5542,5074,2824,3675,4567
2021-06-27T23:59:59+02:00,985,3242,4042,5475,5032,2806,3665,4567
2021-06-26T23:59:59+02:00,973,3196,3997,5447,4998,2781,3663,4567
2021-06-25T23:59:59+02:00,949,3136,3888,5242,4872,2755,3656,4564
2021-06-24T23:59:59+02:00,897,2977,3668,5023,4678,2708,3643,4560
2021-06-23T23:59:59+02:00,856,2870,3533,4828,4510,2667,3631,4557
2021-06-22T23:59:59+02:00,827,2784,3414,4646,4346,2635,3611,4553
2021-06-21T23:59:59+02:00,802,2724,3345,4526,4220,2588,3570,4550
2021-06-20T23:59:59+02:00,777,2673,3309,4471,4149,2564,3562,4549
2021-06-19T23:59:59+02:00,769,2643,3272,4439,4100,2549,3558,4546
2021-06-18T23:59:59+02:00,752,2611,3219,4356,4015,2530,3553,4543
2021-06-17T23:59:59+02:00,711,2499,3023,4136,3860,2486,3531,4539
2021-06-16T23:59:59+02:00,683,2415,2944,3984,3736,2452,3508,4536
2021-06-15T23:59:59+02:00,653,2326,2859,3873,3619,2413,3494,4534
2021-06-14T23:59:59+02:00,636,2265,2799,3790,3528,2380,3482,4531
2021-06-13T23:59:59+02:00,626,2222,2751,3717,3476,2349,3468,4529
2021-06-12T23:59:59+02:00,621,2203,2724,3683,3440,2332,3457,4529
2021-06-11T23:59:59+02:00,604,2152,2688,3602,3354,2308,3451,4528
2021-06-10T23:59:59+02:00,581,2070,2582,3481,3194,2254,3438,4525
2021-06-09T23:59:59+02:00,553,1987,2500,3358,3075,2183,3418,4522
2021-06-08T23:59:59+02:00,527,1913,2426,3258,2972,2137,3395,4516
2021-06-07T23:59:59+02:00,514,1842,2358,3167,2863,2105,3368,4511
2021-06-06T23:59:59+02:00,498,1812,2316,3109,2784,2078,3355,4509
2021-06-05T23:59:59+02:00,487,1787,2287,3066,2740,2046,3352,4508
2021-06-04T23:59:59+02:00,477,1753,2267,3030,2699,2014,3341,4506
2021-06-03T23:59:59+02:00,459,1707,2198,2910,2599,1945,3322,4505
2021-06-02T23:59:59+02:00,448,1683,2168,2852,2521,1902,3317,4505
2021-06-01T23:59:59+02:00,427,1578,2053,2696,2400,1825,3303,4500
2021-05-31T23:59:59+02:00,405,1528,1991,2605,2318,1784,3291,4498
2021-05-30T23:59:59+02:00,391,1483,1931,2544,2255,1758,3282,4497
2021-05-29T23:59:59+02:00,382,1471,1890,2485,2210,1733,3276,4496
2021-05-28T23:59:59+02:00,377,1457,1865,2443,2146,1692,3267,4493
2021-05-27T23:59:59+02:00,354,1355,1742,2278,2003,1644,3244,4491
2021-05-26T23:59:59+02:00,339,1284,1660,2172,1907,1606,3200,4487
2021-05-25T23:59:59+02:00,323,1241,1598,2081,1812,1574,3160,4484
2021-05-24T23:59:59+02:00,314,1204,1547,1999,1743,1544,3153,4484
2021-05-23T23:59:59+02:00,312,1198,1537,1976,1730,1537,3145,4480
2021-05-22T23:59:59+02:00,303,1187,1526,1963,1719,1522,3128,4480
2021-05-21T23:59:59+02:00,300,1176,1509,1941,1686,1489,3117,4479
2021-05-20T23:59:59+02:00,285,1112,1445,1862,1601,1440,3100,4476
2021-05-19T23:59:59+02:00,263,1064,1383,1787,1519,1413,3062,4469
2021-05-18T23:59:59+02:00,249,1024,1331,1696,1438,1376,3043,4465
2021-05-17T23:59:59+02:00,238,994,1291,1624,1381,1337,3032,4463
2021-05-16T23:59:59+02:00,234,968,1266,1568,1327,1285,3025,4462
2021-05-15T23:59:59+02:00,231,966,1265,1560,1313,1280,3020,4462
2021-05-14T23:59:59+02:00,226,949,1222,1513,1289,1252,3010,4461
2021-05-13T23:59:59+02:00,218,931,1199,1494,1268,1212,2978,4457
2021-05-12T23:59:59+02:00,216,930,1193,1485,1261,1195,2972,4456
2021-05-11T23:59:59+02:00,200,890,1149,1438,1217,1151,2956,4454
2021-05-10T23:59:59+02:00,196,877,1119,1409,1191,1132,2948,4451
2021-05-09T23:59:59+02:00,191,863,1106,1392,1170,1112,2939,4448
2021-05-08T23:59:59+02:00,190,862,1103,1386,1165,1110,2925,4448
2021-05-07T23:59:59+02:00,184,840,1067,1340,1125,1084,2897,4445
2021-05-06T23:59:59+02:00,176,815,1042,1306,1093,1063,2875,4439
2021-05-05T23:59:59+02:00,172,805,1027,1292,1071,1036,2838,4436
2021-05-04T23:59:59+02:00,166,789,1021,1268,1048,1006,2807,4433
2021-05-03T23:59:59+02:00,158,772,1006,1258,1035,989,2774,4428
2021-05-02T23:59:59+02:00,156,765,999,1249,1028,975,2744,4427
2021-05-01T23:59:59+02:00,156,764,998,1244,1027,973,2744,4427
2021-04-30T23:59:59+02:00,153,759,989,1219,1014,961,2735,4425
2021-04-29T23:59:59+02:00,152,753,980,1205,996,944,2712,4417
2021-04-28T23:59:59+02:00,149,743,967,1196,981,914,2687,4415
2021-04-27T23:59:59+02:00,145,738,961,1190,971,900,2656,4410
2021-04-26T23:59:59+02:00,145,733,960,1184,964,883,2631,4408
2021-04-25T23:59:59+02:00,144,729,956,1180,962,877,2619,4407
2021-04-24T23:59:59+02:00,144,729,956,1180,958,872,2616,4407
2021-04-23T23:59:59+02:00,142,729,956,1177,954,858,2604,4406
2021-04-22T23:59:59+02:00,141,724,945,1166,945,844,2580,4402
2021-04-21T23:59:59+02:00,137,719,942,1159,935,835,2554,4390
2021-04-20T23:59:59+02:00,137,717,936,1151,929,824,2511,4385
2021-04-19T23:59:59+02:00,136,714,929,1139,916,816,2471,4369
2021-04-18T23:59:59+02:00,133,712,929,1133,912,809,2460,4364
2021-04-17T23:59:59+02:00,130,707,928,1128,909,800,2448,4364
2021-04-16T23:59:59+02:00,123,698,926,1114,888,762,2430,4346
2021-04-15T23:59:59+02:00,121,689,920,1101,878,746,2382,4324
2021-04-14T23:59:59+02:00,115,682,914,1090,862,720,2327,4309
2021-04-13T23:59:59+02:00,113,675,902,1078,848,703,2292,4295
2021-04-12T23:59:59+02:00,108,659,892,1066,837,683,2269,4285
2021-04-11T23:59:59+02:00,105,652,888,1061,828,669,2252,4277
2021-04-10T23:59:59+02:00,96,617,858,1037,803,653,2227,4269
2021-04-09T23:59:59+02:00,85,589,828,1006,780,633,2164,4252
2021-04-08T23:59:59+02:00,83,566,805,979,742,593,2107,4213
2021-04-07T23:59:59+02:00,79,532,791,960,718,558,2044,4173
2021-04-06T23:59:59+02:00,77,529,787,948,705,536,1994,4145
2021-04-05T23:59:59+02:00,77,525,782,938,700,528,1950,4125
2021-04-04T23:59:59+02:00,77,525,781,938,700,526,1921,4119
2021-04-03T23:59:59+02:00,77,525,781,938,699,526,1916,4117
2021-04-02T23:59:59+02:00,77,522,777,930,688,521,1871,4085
2021-04-01T23:59:59+02:00,75,511,771,921,677,503,1809,4030
2021-03-31T23:59:59+02:00,75,509,765,916,663,487,1710,3983
2021-03-30T23:59:59+02:00,74,503,760,908,652,474,1669,3937
2021-03-29T23:59:59+02:00,74,501,757,902,636,465,1630,3906
2021-03-28T23:59:59+02:00,73,498,746,896,632,461,1612,3895
2021-03-27T23:59:59+01:00,73,498,746,890,625,457,1595,3863
2021-03-26T23:59:59+01:00,73,498,743,890,610,445,1547,3801
2021-03-25T23:59:59+01:00,73,490,741,880,606,434,1489,3693
2021-03-24T23:59:59+01:00,73,488,740,877,597,423,1442,3584
2021-03-23T23:59:59+01:00,71,485,734,866,589,415,1405,3454
2021-03-22T23:59:59+01:00,70,482,731,856,584,407,1366,3309
2021-03-21T23:59:59+01:00,70,482,728,854,581,403,1359,3295
2021-03-20T23:59:59+01:00,70,482,728,851,572,399,1347,3269
2021-03-19T23:59:59+01:00,69,481,727,843,565,394,1306,3201
2021-03-18T23:59:59+01:00,69,477,718,837,554,385,1284,3141
2021-03-17T23:59:59+01:00,68,477,714,835,551,384,1265,3075
2021-03-16T23:59:59+01:00,67,475,709,834,548,381,1240,3008
2021-03-15T23:59:59+01:00,66,471,706,832,546,372,1213,2960
2021-03-14T23:59:59+01:00,66,469,704,826,540,368,1201,2944
2021-03-13T23:59:59+01:00,66,469,704,825,539,367,1189,2893
2021-03-12T23:59:59+01:00,66,468,703,825,539,362,1171,2858
2021-03-11T23:59:59+01:00,66,464,694,819,532,356,1146,2802
2021-03-10T23:59:59+01:00,66,457,684,811,530,351,1128,2753
2021-03-09T23:59:59+01:00,66,453,675,804,523,350,1113,2713
2021-03-08T23:59:59+01:00,66,452,666,795,515,348,1101,2696
2021-03-07T23:59:59+01:00,66,451,664,793,514,347,1094,2684
2021-03-06T23:59:59+01:00,66,451,662,792,514,347,1092,2672
2021-03-05T23:59:59+01:00,66,449,660,790,510,345,1086,2650
2021-03-04T23:59:59+01:00,66,444,652,777,505,343,1081,2644
2021-03-03T23:59:59+01:00,66,443,649,765,498,339,1073,2634
2021-03-02T23:59:59+01:00,65,443,642,754,493,337,1063,2618
2021-03-01T23:59:59+01:00,64,442,631,744,490,336,1058,2604
2021-02-28T23:59:59+01:00,64,439,631,744,490,335,1056,2600
2021-02-27T23:59:59+01:00,64,438,630,742,488,335,1056,2600
2021-02-26T23:59:59+01:00,63,437,628,738,484,335,1056,2596
2021-02-25T23:59:59+01:00,63,434,621,727,478,328,1041,2580
2021-02-24T23:59:59+01:00,62,429,605,718,470,323,1030,2567
