Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,317,6430,15107,14421,15358,10592,3884,2606,1115
2021-10-16T23:59:59+02:00,316,6428,15103,14421,15355,10592,3884,2606,1115
2021-10-15T23:59:59+02:00,314,6410,15079,14405,15341,10581,3884,2605,1115
2021-10-14T23:59:59+02:00,307,6378,15020,14348,15304,10561,3880,2602,1115
2021-10-13T23:59:59+02:00,305,6355,14978,14320,15276,10549,3880,2600,1115
2021-10-12T23:59:59+02:00,301,6334,14936,14281,15250,10523,3872,2599,1115
2021-10-11T23:59:59+02:00,299,6311,14890,14236,15213,10508,3870,2599,1115
2021-10-10T23:59:59+02:00,297,6300,14866,14216,15197,10498,3868,2598,1115
2021-10-09T23:59:59+02:00,296,6293,14863,14202,15193,10494,3868,2598,1115
2021-10-08T23:59:59+02:00,296,6274,14827,14180,15171,10483,3862,2596,1115
2021-10-07T23:59:59+02:00,295,6216,14760,14139,15119,10455,3854,2595,1115
2021-10-06T23:59:59+02:00,294,6190,14726,14112,15095,10443,3849,2594,1115
2021-10-05T23:59:59+02:00,293,6160,14690,14068,15051,10426,3843,2592,1115
2021-10-04T23:59:59+02:00,293,6137,14645,14019,15006,10402,3840,2591,1114
2021-10-03T23:59:59+02:00,293,6113,14604,13999,14985,10391,3835,2590,1114
2021-10-02T23:59:59+02:00,293,6110,14599,13997,14979,10386,3833,2590,1114
2021-10-01T23:59:59+02:00,287,6082,14571,13972,14959,10373,3831,2589,1114
2021-09-30T23:59:59+02:00,284,6034,14495,13917,14910,10344,3824,2589,1113
2021-09-29T23:59:59+02:00,283,6006,14457,13879,14878,10322,3822,2588,1113
2021-09-28T23:59:59+02:00,279,5975,14407,13844,14825,10301,3816,2587,1112
2021-09-27T23:59:59+02:00,278,5941,14337,13787,14774,10279,3804,2586,1111
2021-09-26T23:59:59+02:00,276,5924,14312,13765,14753,10261,3800,2585,1110
2021-09-25T23:59:59+02:00,275,5914,14301,13758,14745,10257,3798,2581,1110
2021-09-24T23:59:59+02:00,274,5889,14260,13734,14708,10241,3794,2581,1110
2021-09-23T23:59:59+02:00,273,5854,14182,13650,14620,10204,3781,2578,1110
2021-09-22T23:59:59+02:00,268,5825,14133,13609,14570,10183,3772,2576,1109
2021-09-21T23:59:59+02:00,267,5789,14070,13548,14502,10146,3769,2574,1109
2021-09-20T23:59:59+02:00,264,5743,14010,13487,14440,10118,3764,2572,1108
2021-09-19T23:59:59+02:00,262,5729,13968,13461,14410,10102,3760,2570,1107
2021-09-18T23:59:59+02:00,261,5719,13955,13445,14402,10093,3760,2569,1107
2021-09-17T23:59:59+02:00,260,5695,13899,13402,14368,10076,3758,2568,1107
2021-09-16T23:59:59+02:00,259,5671,13834,13344,14322,10056,3755,2568,1105
2021-09-15T23:59:59+02:00,256,5650,13794,13290,14270,10025,3750,2565,1100
2021-09-14T23:59:59+02:00,254,5614,13726,13232,14219,9994,3749,2561,1099
2021-09-13T23:59:59+02:00,250,5589,13679,13202,14188,9980,3745,2560,1099
2021-09-12T23:59:59+02:00,248,5567,13638,13182,14157,9968,3740,2560,1098
2021-09-11T23:59:59+02:00,247,5564,13626,13175,14152,9966,3740,2560,1098
2021-09-10T23:59:59+02:00,244,5544,13578,13142,14109,9932,3738,2559,1098
2021-09-09T23:59:59+02:00,241,5519,13516,13095,14056,9904,3733,2559,1098
2021-09-08T23:59:59+02:00,238,5491,13455,13035,13992,9870,3731,2558,1097
