Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,225,5330,13123,12843,13953,10262,4689,5057,5840
2021-08-30T23:59:59+02:00,224,5287,13061,12785,13908,10239,4680,5055,5839
2021-08-29T23:59:59+02:00,221,5249,13009,12744,13882,10224,4679,5053,5838
2021-08-28T23:59:59+02:00,220,5237,12998,12732,13873,10222,4679,5053,5838
2021-08-27T23:59:59+02:00,219,5214,12966,12701,13850,10207,4679,5050,5838
2021-08-26T23:59:59+02:00,212,5153,12881,12615,13791,10162,4671,5048,5838
2021-08-25T23:59:59+02:00,208,5081,12769,12528,13706,10121,4665,5045,5837
2021-08-24T23:59:59+02:00,206,5033,12695,12471,13645,10087,4662,5044,5837
2021-08-23T23:59:59+02:00,202,4983,12602,12414,13575,10054,4657,5042,5836
2021-08-22T23:59:59+02:00,200,4955,12544,12376,13534,10041,4647,5042,5835
2021-08-21T23:59:59+02:00,197,4936,12506,12344,13514,10026,4644,5040,5835
2021-08-20T23:59:59+02:00,191,4886,12413,12278,13434,9986,4635,5037,5833
2021-08-19T23:59:59+02:00,178,4812,12274,12174,13328,9923,4627,5036,5833
2021-08-18T23:59:59+02:00,175,4761,12165,12076,13252,9870,4619,5033,5832
2021-08-17T23:59:59+02:00,167,4704,12047,11990,13183,9828,4606,5029,5831
2021-08-16T23:59:59+02:00,159,4635,11922,11880,13089,9773,4602,5023,5831
2021-08-15T23:59:59+02:00,150,4561,11828,11802,13020,9748,4593,5020,5831
2021-08-14T23:59:59+02:00,149,4544,11786,11776,12993,9719,4587,5018,5830
2021-08-13T23:59:59+02:00,144,4480,11694,11697,12930,9687,4580,5016,5830
2021-08-12T23:59:59+02:00,141,4407,11543,11600,12830,9628,4573,5011,5830
2021-08-11T23:59:59+02:00,136,4343,11398,11463,12713,9561,4555,5008,5829
2021-08-10T23:59:59+02:00,130,4210,11207,11303,12551,9494,4540,5004,5828
2021-08-09T23:59:59+02:00,126,4104,11033,11154,12429,9430,4525,5001,5828
2021-08-08T23:59:59+02:00,124,4049,10916,11066,12367,9400,4510,4997,5828
2021-08-07T23:59:59+02:00,115,3988,10780,10970,12291,9369,4506,4994,5828
2021-08-06T23:59:59+02:00,105,3905,10598,10857,12204,9331,4501,4990,5827
2021-08-05T23:59:59+02:00,95,3802,10354,10675,12071,9249,4485,4985,5827
2021-08-04T23:59:59+02:00,88,3686,10137,10483,11936,9177,4468,4977,5826
2021-08-03T23:59:59+02:00,85,3623,9969,10329,11805,9097,4458,4974,5826
2021-08-02T23:59:59+02:00,81,3564,9751,10153,11686,9015,4439,4966,5824
2021-08-01T23:59:59+02:00,79,3527,9630,10041,11620,8977,4433,4961,5824
2021-07-31T23:59:59+02:00,66,3444,9467,9934,11531,8924,4427,4960,5824
2021-07-30T23:59:59+02:00,59,3404,9340,9809,11423,8881,4420,4956,5824
2021-07-29T23:59:59+02:00,51,3333,9117,9606,11243,8778,4402,4951,5823
2021-07-28T23:59:59+02:00,47,3251,8937,9421,11075,8707,4382,4947,5821
2021-07-27T23:59:59+02:00,47,3178,8712,9216,10912,8611,4363,4943,5820
2021-07-26T23:59:59+02:00,47,3086,8509,9041,10762,8522,4345,4936,5819
2021-07-25T23:59:59+02:00,42,3038,8408,8955,10674,8468,4336,4935,5819
2021-07-24T23:59:59+02:00,40,3000,8342,8836,10604,8439,4333,4932,5818
2021-07-23T23:59:59+02:00,32,2911,8101,8621,10461,8358,4324,4927,5817
2021-07-22T23:59:59+02:00,31,2810,7865,8396,10230,8220,4301,4920,5816
2021-07-21T23:59:59+02:00,28,2738,7658,8191,10012,8105,4276,4916,5814
2021-07-20T23:59:59+02:00,28,2671,7473,8053,9842,8018,4262,4914,5813
2021-07-19T23:59:59+02:00,24,2627,7350,7938,9698,7960,4252,4907,5812
2021-07-18T23:59:59+02:00,23,2590,7262,7868,9628,7909,4236,4906,5810
2021-07-17T23:59:59+02:00,23,2564,7194,7804,9555,7868,4227,4904,5810
2021-07-16T23:59:59+02:00,20,2502,7041,7668,9407,7758,4202,4896,5809
2021-07-15T23:59:59+02:00,20,2418,6726,7380,9156,7632,4184,4888,5809
2021-07-14T23:59:59+02:00,19,2331,6521,7213,8980,7544,4163,4884,5809
2021-07-13T23:59:59+02:00,16,2266,6340,7020,8804,7427,4129,4876,5806
2021-07-12T23:59:59+02:00,15,2214,6165,6842,8615,7329,4107,4861,5806
2021-07-11T23:59:59+02:00,15,2189,6080,6753,8534,7292,4086,4854,5806
2021-07-10T23:59:59+02:00,15,2152,5981,6676,8466,7264,4073,4852,5806
2021-07-09T23:59:59+02:00,9,2113,5875,6588,8381,7208,4055,4849,5806
2021-07-08T23:59:59+02:00,8,1984,5617,6319,8108,7065,4022,4838,5804
2021-07-07T23:59:59+02:00,8,1897,5388,6069,7841,6943,3974,4822,5802
2021-07-06T23:59:59+02:00,8,1822,5178,5917,7670,6827,3917,4810,5802
2021-07-05T23:59:59+02:00,8,1733,4995,5788,7518,6722,3876,4794,5798
2021-07-04T23:59:59+02:00,8,1670,4878,5725,7454,6675,3837,4790,5797
2021-07-03T23:59:59+02:00,8,1603,4765,5653,7369,6614,3824,4785,5795
2021-07-02T23:59:59+02:00,8,1555,4644,5542,7276,6544,3788,4775,5793
2021-07-01T23:59:59+02:00,8,1448,4375,5269,6986,6356,3734,4753,5790
2021-06-30T23:59:59+02:00,7,1375,4203,5104,6787,6216,3681,4732,5788
2021-06-29T23:59:59+02:00,6,1306,4043,4960,6570,6103,3630,4705,5784
2021-06-28T23:59:59+02:00,6,1264,3881,4827,6417,6010,3593,4691,5781
2021-06-27T23:59:59+02:00,6,1227,3785,4770,6333,5963,3567,4680,5781
2021-06-26T23:59:59+02:00,6,1211,3732,4715,6288,5921,3535,4677,5781
