Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,255,5679,13818,13338,14399,10545,4800,5106,5853
2021-09-07T23:59:59+02:00,253,5646,13746,13286,14354,10518,4794,5104,5853
2021-09-06T23:59:59+02:00,252,5610,13695,13250,14311,10499,4788,5104,5853
2021-09-05T23:59:59+02:00,251,5594,13654,13221,14296,10484,4785,5103,5853
2021-09-04T23:59:59+02:00,251,5589,13641,13215,14288,10482,4780,5103,5853
2021-09-03T23:59:59+02:00,247,5546,13574,13164,14243,10447,4774,5101,5851
2021-09-02T23:59:59+02:00,244,5505,13485,13106,14189,10414,4768,5098,5848
2021-09-01T23:59:59+02:00,237,5476,13401,13044,14135,10393,4762,5095,5848
2021-08-31T23:59:59+02:00,235,5438,13328,12999,14081,10364,4756,5094,5848
2021-08-30T23:59:59+02:00,234,5387,13252,12935,14029,10338,4747,5092,5847
2021-08-29T23:59:59+02:00,231,5344,13196,12891,13999,10321,4744,5089,5846
2021-08-28T23:59:59+02:00,230,5331,13184,12878,13990,10319,4744,5089,5846
2021-08-27T23:59:59+02:00,229,5307,13150,12845,13966,10305,4744,5086,5846
2021-08-26T23:59:59+02:00,222,5245,13059,12753,13906,10259,4736,5084,5846
2021-08-25T23:59:59+02:00,217,5169,12944,12665,13821,10215,4729,5081,5845
2021-08-24T23:59:59+02:00,215,5117,12869,12607,13758,10181,4726,5080,5845
2021-08-23T23:59:59+02:00,211,5066,12767,12546,13685,10148,4720,5078,5844
2021-08-22T23:59:59+02:00,209,5036,12708,12508,13643,10134,4710,5078,5843
2021-08-21T23:59:59+02:00,202,5017,12666,12476,13623,10119,4707,5076,5843
2021-08-20T23:59:59+02:00,195,4966,12569,12405,13542,10079,4698,5073,5841
2021-08-19T23:59:59+02:00,182,4891,12428,12300,13434,10016,4690,5071,5841
2021-08-18T23:59:59+02:00,178,4836,12317,12201,13358,9963,4682,5068,5840
2021-08-17T23:59:59+02:00,170,4779,12199,12114,13287,9920,4668,5064,5839
2021-08-16T23:59:59+02:00,160,4708,12074,12005,13191,9864,4664,5058,5839
2021-08-15T23:59:59+02:00,151,4632,11978,11925,13121,9838,4655,5055,5839
2021-08-14T23:59:59+02:00,150,4612,11935,11899,13095,9809,4649,5053,5838
2021-08-13T23:59:59+02:00,145,4546,11842,11819,13032,9777,4642,5050,5838
2021-08-12T23:59:59+02:00,142,4472,11690,11720,12932,9718,4635,5045,5838
2021-08-11T23:59:59+02:00,138,4409,11541,11583,12814,9649,4617,5042,5837
2021-08-10T23:59:59+02:00,132,4274,11344,11418,12651,9582,4602,5038,5836
2021-08-09T23:59:59+02:00,128,4164,11166,11268,12528,9518,4587,5035,5836
2021-08-08T23:59:59+02:00,126,4107,11045,11178,12465,9488,4572,5031,5836
2021-08-07T23:59:59+02:00,117,4044,10907,11082,12389,9455,4567,5028,5836
2021-08-06T23:59:59+02:00,107,3958,10723,10968,12300,9415,4562,5024,5835
2021-08-05T23:59:59+02:00,97,3852,10476,10785,12166,9333,4545,5018,5835
2021-08-04T23:59:59+02:00,90,3735,10256,10591,12029,9261,4528,5010,5834
2021-08-03T23:59:59+02:00,87,3672,10083,10436,11898,9180,4517,5007,5834
2021-08-02T23:59:59+02:00,83,3613,9860,10257,11775,9095,4498,4999,5832
2021-08-01T23:59:59+02:00,81,3574,9736,10145,11707,9056,4492,4994,5832
2021-07-31T23:59:59+02:00,68,3491,9573,10036,11618,9003,4486,4993,5832
2021-07-30T23:59:59+02:00,60,3451,9444,9910,11509,8960,4479,4989,5832
2021-07-29T23:59:59+02:00,52,3379,9217,9704,11325,8857,4461,4984,5831
2021-07-28T23:59:59+02:00,48,3296,9035,9519,11155,8786,4441,4980,5829
2021-07-27T23:59:59+02:00,48,3223,8805,9314,10992,8689,4421,4976,5828
2021-07-26T23:59:59+02:00,48,3129,8600,9137,10842,8598,4403,4969,5827
2021-07-25T23:59:59+02:00,43,3081,8498,9049,10754,8543,4394,4968,5827
2021-07-24T23:59:59+02:00,41,3043,8431,8930,10684,8514,4391,4965,5826
2021-07-23T23:59:59+02:00,33,2952,8188,8714,10539,8433,4382,4959,5825
2021-07-22T23:59:59+02:00,32,2851,7951,8487,10307,8294,4359,4952,5824
2021-07-21T23:59:59+02:00,29,2775,7742,8279,10087,8175,4334,4948,5822
2021-07-20T23:59:59+02:00,29,2706,7554,8138,9913,8088,4320,4946,5821
2021-07-19T23:59:59+02:00,25,2661,7431,8021,9768,8026,4310,4939,5820
2021-07-18T23:59:59+02:00,24,2622,7342,7951,9698,7974,4294,4938,5818
2021-07-17T23:59:59+02:00,24,2596,7274,7886,9624,7933,4285,4936,5818
2021-07-16T23:59:59+02:00,21,2533,7119,7751,9476,7824,4260,4928,5817
2021-07-15T23:59:59+02:00,20,2448,6802,7460,9224,7696,4242,4918,5817
2021-07-14T23:59:59+02:00,19,2359,6596,7293,9047,7606,4221,4914,5817
2021-07-13T23:59:59+02:00,16,2293,6410,7099,8870,7488,4186,4906,5814
2021-07-12T23:59:59+02:00,15,2240,6233,6919,8683,7388,4164,4891,5814
2021-07-11T23:59:59+02:00,15,2215,6148,6826,8601,7351,4143,4884,5814
2021-07-10T23:59:59+02:00,15,2178,6047,6749,8531,7323,4130,4882,5814
2021-07-09T23:59:59+02:00,9,2138,5940,6661,8444,7267,4111,4879,5814
2021-07-08T23:59:59+02:00,8,2008,5680,6392,8168,7123,4078,4868,5812
2021-07-07T23:59:59+02:00,8,1919,5444,6139,7901,7000,4028,4852,5810
2021-07-06T23:59:59+02:00,8,1844,5230,5985,7730,6882,3971,4840,5810
2021-07-05T23:59:59+02:00,8,1753,5045,5856,7577,6777,3930,4824,5806
2021-07-04T23:59:59+02:00,8,1690,4926,5793,7511,6730,3891,4820,5805
2021-07-03T23:59:59+02:00,8,1623,4813,5719,7425,6669,3878,4815,5803
2021-07-02T23:59:59+02:00,8,1575,4690,5603,7331,6599,3842,4805,5801
2021-07-01T23:59:59+02:00,8,1467,4416,5323,7037,6411,3787,4783,5798
2021-06-30T23:59:59+02:00,7,1392,4244,5156,6838,6272,3733,4762,5796
2021-06-29T23:59:59+02:00,6,1323,4079,5006,6618,6158,3682,4735,5792
2021-06-28T23:59:59+02:00,6,1280,3917,4873,6464,6064,3645,4721,5789
2021-06-27T23:59:59+02:00,6,1242,3819,4815,6380,6017,3619,4710,5789
2021-06-26T23:59:59+02:00,6,1226,3764,4758,6334,5974,3587,4707,5789
2021-06-25T23:59:59+02:00,5,1191,3697,4626,6096,5826,3557,4700,5786
2021-06-24T23:59:59+02:00,5,1128,3516,4388,5850,5618,3499,4684,5782
2021-06-23T23:59:59+02:00,5,1076,3390,4239,5639,5417,3450,4671,5779
2021-06-22T23:59:59+02:00,5,1042,3290,4099,5447,5212,3414,4650,5774
2021-06-21T23:59:59+02:00,5,1010,3219,4023,5315,5064,3353,4604,5770
2021-06-20T23:59:59+02:00,5,979,3155,3973,5253,4974,3331,4596,5769
2021-06-19T23:59:59+02:00,4,970,3121,3930,5216,4913,3314,4589,5766
2021-06-18T23:59:59+02:00,4,947,3083,3872,5121,4794,3284,4584,5762
2021-06-17T23:59:59+02:00,4,896,2951,3633,4862,4608,3237,4561,5758
2021-06-16T23:59:59+02:00,4,859,2856,3538,4701,4471,3194,4534,5754
2021-06-15T23:59:59+02:00,4,825,2759,3450,4573,4328,3145,4515,5752
2021-06-14T23:59:59+02:00,4,802,2686,3373,4467,4213,3106,4503,5749
2021-06-13T23:59:59+02:00,4,789,2636,3313,4388,4128,3069,4486,5747
2021-06-12T23:59:59+02:00,4,783,2611,3262,4339,4060,3047,4470,5746
2021-06-11T23:59:59+02:00,4,760,2557,3215,4243,3955,3020,4463,5745
2021-06-10T23:59:59+02:00,4,732,2459,3086,4106,3758,2951,4448,5741
2021-06-09T23:59:59+02:00,3,697,2360,2989,3962,3604,2865,4426,5737
2021-06-08T23:59:59+02:00,2,661,2275,2900,3847,3479,2803,4397,5729
2021-06-07T23:59:59+02:00,2,645,2190,2822,3747,3353,2767,4364,5719
2021-06-06T23:59:59+02:00,2,625,2149,2756,3665,3261,2734,4350,5714
2021-06-05T23:59:59+02:00,2,613,2112,2713,3609,3203,2688,4343,5714
2021-06-04T23:59:59+02:00,2,595,2057,2676,3536,3130,2644,4328,5712
2021-06-03T23:59:59+02:00,1,569,1988,2562,3374,3002,2557,4303,5710
2021-06-02T23:59:59+02:00,0,548,1935,2475,3279,2899,2503,4296,5710
2021-06-01T23:59:59+02:00,0,522,1805,2307,3070,2768,2409,4275,5703
2021-05-31T23:59:59+02:00,0,491,1712,2183,2930,2666,2355,4264,5699
2021-05-30T23:59:59+02:00,0,461,1633,2080,2815,2590,2324,4248,5697
2021-05-29T23:59:59+02:00,0,448,1617,2036,2744,2534,2288,4239,5696
2021-05-28T23:59:59+02:00,0,437,1595,2005,2691,2455,2234,4228,5693
2021-05-27T23:59:59+02:00,0,405,1480,1873,2511,2301,2178,4193,5690
2021-05-26T23:59:59+02:00,0,380,1404,1791,2393,2197,2129,4140,5678
2021-05-25T23:59:59+02:00,0,361,1355,1721,2286,2082,2081,4074,5672
2021-05-24T23:59:59+02:00,0,348,1318,1662,2186,2001,2040,4064,5666
2021-05-23T23:59:59+02:00,0,346,1308,1650,2156,1980,2028,4054,5660
2021-05-22T23:59:59+02:00,0,335,1296,1636,2136,1965,2007,4031,5660
2021-05-21T23:59:59+02:00,0,332,1283,1614,2110,1923,1961,4012,5659
2021-05-20T23:59:59+02:00,0,315,1220,1542,2023,1828,1898,3985,5654
2021-05-19T23:59:59+02:00,0,294,1172,1476,1944,1739,1855,3934,5643
2021-05-18T23:59:59+02:00,0,279,1128,1421,1849,1658,1810,3898,5632
2021-05-17T23:59:59+02:00,0,266,1093,1376,1772,1590,1752,3882,5626
2021-05-16T23:59:59+02:00,0,261,1066,1351,1708,1528,1693,3870,5625
2021-05-15T23:59:59+02:00,0,257,1063,1350,1699,1512,1686,3860,5625
2021-05-14T23:59:59+02:00,0,252,1044,1305,1648,1482,1656,3843,5624
2021-05-13T23:59:59+02:00,0,244,1024,1280,1627,1458,1594,3800,5617
