Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,1768,5256,5848,7571,6436,3523,4526,5731
2021-07-10T23:59:59+02:00,1745,5181,5784,7515,6410,3514,4525,5731
2021-07-09T23:59:59+02:00,1714,5105,5719,7438,6365,3500,4522,5731
2021-07-08T23:59:59+02:00,1615,4908,5509,7233,6252,3473,4511,5730
2021-07-07T23:59:59+02:00,1551,4720,5296,7004,6142,3435,4497,5728
2021-07-06T23:59:59+02:00,1506,4535,5162,6856,6041,3390,4489,5728
2021-07-05T23:59:59+02:00,1446,4373,5048,6721,5947,3360,4474,5724
2021-07-04T23:59:59+02:00,1392,4278,4994,6659,5907,3329,4471,5723
2021-07-03T23:59:59+02:00,1336,4178,4926,6579,5854,3319,4466,5722
2021-07-02T23:59:59+02:00,1299,4078,4821,6492,5792,3286,4456,5720
2021-07-01T23:59:59+02:00,1199,3837,4577,6236,5618,3245,4435,5717
2021-06-30T23:59:59+02:00,1142,3689,4431,6051,5491,3205,4416,5715
2021-06-29T23:59:59+02:00,1085,3553,4304,5850,5386,3164,4392,5711
2021-06-28T23:59:59+02:00,1058,3413,4175,5708,5296,3133,4379,5709
2021-06-27T23:59:59+02:00,1034,3332,4124,5635,5252,3116,4369,5709
2021-06-26T23:59:59+02:00,1022,3285,4079,5603,5217,3089,4366,5709
2021-06-25T23:59:59+02:00,996,3224,3966,5395,5086,3063,4359,5706
2021-06-24T23:59:59+02:00,943,3060,3749,5173,4892,3015,4346,5702
2021-06-23T23:59:59+02:00,898,2950,3613,4975,4724,2975,4335,5699
2021-06-22T23:59:59+02:00,868,2864,3488,4793,4558,2941,4314,5695
2021-06-21T23:59:59+02:00,841,2801,3415,4671,4432,2892,4274,5692
2021-06-20T23:59:59+02:00,815,2748,3377,4617,4362,2872,4266,5691
2021-06-19T23:59:59+02:00,807,2719,3341,4583,4313,2858,4262,5688
2021-06-18T23:59:59+02:00,789,2685,3288,4496,4222,2838,4257,5684
2021-06-17T23:59:59+02:00,746,2572,3092,4273,4063,2799,4235,5680
2021-06-16T23:59:59+02:00,716,2486,3014,4119,3941,2763,4211,5675
2021-06-15T23:59:59+02:00,685,2398,2932,4006,3814,2722,4193,5674
2021-06-14T23:59:59+02:00,666,2336,2870,3925,3719,2688,4181,5671
2021-06-13T23:59:59+02:00,656,2290,2824,3850,3660,2656,4164,5669
2021-06-12T23:59:59+02:00,651,2270,2795,3816,3625,2638,4153,5669
2021-06-11T23:59:59+02:00,632,2220,2757,3734,3535,2614,4146,5668
2021-06-10T23:59:59+02:00,607,2134,2646,3608,3367,2558,4133,5665
2021-06-09T23:59:59+02:00,579,2048,2562,3477,3244,2482,4113,5661
2021-06-08T23:59:59+02:00,551,1968,2488,3376,3137,2429,4087,5654
2021-06-07T23:59:59+02:00,539,1895,2421,3283,3028,2397,4059,5645
2021-06-06T23:59:59+02:00,521,1863,2374,3218,2947,2368,4046,5640
2021-06-05T23:59:59+02:00,511,1836,2345,3174,2898,2332,4043,5640
2021-06-04T23:59:59+02:00,500,1801,2324,3134,2854,2296,4031,5638
2021-06-03T23:59:59+02:00,480,1755,2246,3002,2750,2221,4009,5636
2021-06-02T23:59:59+02:00,464,1728,2211,2942,2667,2177,4004,5636
2021-06-01T23:59:59+02:00,443,1622,2094,2780,2551,2094,3985,5629
2021-05-31T23:59:59+02:00,421,1567,2028,2681,2465,2049,3974,5625
2021-05-30T23:59:59+02:00,404,1517,1965,2611,2396,2022,3961,5623
2021-05-29T23:59:59+02:00,393,1504,1924,2551,2352,1995,3955,5622
2021-05-28T23:59:59+02:00,384,1485,1897,2507,2285,1951,3945,5619
2021-05-27T23:59:59+02:00,357,1379,1773,2337,2141,1898,3913,5616
2021-05-26T23:59:59+02:00,341,1304,1694,2231,2043,1857,3861,5605
2021-05-25T23:59:59+02:00,328,1258,1631,2135,1942,1818,3806,5600
2021-05-24T23:59:59+02:00,318,1223,1579,2048,1870,1786,3798,5595
2021-05-23T23:59:59+02:00,316,1216,1570,2024,1857,1776,3790,5589
2021-05-22T23:59:59+02:00,306,1204,1558,2009,1845,1760,3770,5589
2021-05-21T23:59:59+02:00,303,1193,1539,1986,1808,1724,3754,5588
2021-05-20T23:59:59+02:00,289,1132,1470,1906,1719,1674,3731,5583
2021-05-19T23:59:59+02:00,268,1085,1406,1827,1635,1639,3681,5571
2021-05-18T23:59:59+02:00,255,1043,1354,1737,1555,1600,3652,5560
2021-05-17T23:59:59+02:00,243,1011,1313,1666,1493,1555,3637,5554
2021-05-16T23:59:59+02:00,239,984,1287,1610,1435,1501,3629,5553
2021-05-15T23:59:59+02:00,236,982,1286,1601,1420,1496,3622,5553
2021-05-14T23:59:59+02:00,231,965,1243,1552,1394,1469,3608,5552
2021-05-13T23:59:59+02:00,224,948,1219,1533,1372,1422,3573,5545
2021-05-12T23:59:59+02:00,222,946,1212,1525,1364,1403,3562,5543
2021-05-11T23:59:59+02:00,206,907,1167,1475,1315,1355,3542,5537
2021-05-10T23:59:59+02:00,203,894,1139,1446,1288,1333,3530,5531
2021-05-09T23:59:59+02:00,198,880,1125,1430,1267,1315,3520,5527
2021-05-08T23:59:59+02:00,197,879,1122,1424,1261,1312,3504,5527
2021-05-07T23:59:59+02:00,191,855,1086,1378,1215,1285,3473,5523
2021-05-06T23:59:59+02:00,183,830,1060,1345,1178,1260,3447,5512
2021-05-05T23:59:59+02:00,179,818,1044,1330,1156,1230,3408,5509
2021-05-04T23:59:59+02:00,173,801,1038,1304,1131,1196,3367,5505
2021-05-03T23:59:59+02:00,163,785,1022,1294,1118,1173,3323,5499
2021-05-02T23:59:59+02:00,161,778,1014,1285,1110,1157,3294,5498
2021-05-01T23:59:59+02:00,161,777,1013,1280,1109,1155,3294,5498
2021-04-30T23:59:59+02:00,158,772,1004,1255,1095,1142,3285,5496
2021-04-29T23:59:59+02:00,157,766,995,1239,1074,1121,3258,5484
2021-04-28T23:59:59+02:00,153,756,983,1227,1057,1092,3228,5482
2021-04-27T23:59:59+02:00,148,751,977,1221,1046,1075,3193,5475
2021-04-26T23:59:59+02:00,148,746,976,1215,1036,1057,3163,5469
2021-04-25T23:59:59+02:00,146,741,972,1211,1034,1050,3149,5467
2021-04-24T23:59:59+02:00,146,741,972,1211,1030,1046,3146,5467
2021-04-23T23:59:59+02:00,144,741,971,1207,1023,1031,3130,5462
2021-04-22T23:59:59+02:00,143,736,961,1195,1013,1014,3100,5452
2021-04-21T23:59:59+02:00,139,731,957,1188,1003,1003,3066,5436
2021-04-20T23:59:59+02:00,138,728,951,1179,996,989,3014,5429
2021-04-19T23:59:59+02:00,137,725,942,1167,981,979,2962,5412
2021-04-18T23:59:59+02:00,134,723,942,1161,977,972,2947,5407
2021-04-17T23:59:59+02:00,131,718,941,1155,974,963,2932,5406
2021-04-16T23:59:59+02:00,124,709,939,1139,954,912,2899,5382
2021-04-15T23:59:59+02:00,122,699,933,1126,941,891,2837,5355
2021-04-14T23:59:59+02:00,116,692,927,1115,921,862,2776,5330
2021-04-13T23:59:59+02:00,114,686,915,1101,904,841,2730,5312
2021-04-12T23:59:59+02:00,109,670,904,1088,893,816,2701,5301
2021-04-11T23:59:59+02:00,106,663,900,1083,881,802,2682,5291
2021-04-10T23:59:59+02:00,96,628,869,1058,856,782,2653,5280
2021-04-09T23:59:59+02:00,87,600,840,1026,827,757,2584,5254
2021-04-08T23:59:59+02:00,85,579,818,997,784,709,2500,5197
2021-04-07T23:59:59+02:00,80,546,803,978,757,664,2417,5140
2021-04-06T23:59:59+02:00,78,542,798,965,742,639,2361,5099
2021-04-05T23:59:59+02:00,78,537,793,955,735,630,2306,5072
2021-04-04T23:59:59+02:00,78,537,792,955,735,628,2276,5065
2021-04-03T23:59:59+02:00,78,537,792,955,734,628,2271,5062
2021-04-02T23:59:59+02:00,78,534,788,947,721,623,2222,5024
2021-04-01T23:59:59+02:00,76,523,782,937,710,604,2147,4949
2021-03-31T23:59:59+02:00,76,521,775,932,692,585,2031,4894
2021-03-30T23:59:59+02:00,75,515,770,924,679,569,1974,4836
2021-03-29T23:59:59+02:00,75,513,767,914,660,557,1928,4796
2021-03-28T23:59:59+02:00,74,510,757,907,656,553,1908,4782
2021-03-27T23:59:59+01:00,74,510,757,901,649,550,1891,4741
2021-03-26T23:59:59+01:00,74,510,754,901,633,538,1829,4659
2021-03-25T23:59:59+01:00,74,502,752,891,629,526,1759,4522
2021-03-24T23:59:59+01:00,74,500,749,889,620,514,1693,4380
2021-03-23T23:59:59+01:00,72,497,743,877,610,500,1646,4205
2021-03-22T23:59:59+01:00,71,494,740,867,605,492,1600,4009
2021-03-21T23:59:59+01:00,71,493,737,865,602,487,1591,3991
2021-03-20T23:59:59+01:00,71,493,737,862,593,483,1576,3961
2021-03-19T23:59:59+01:00,70,492,736,855,587,476,1532,3873
2021-03-18T23:59:59+01:00,70,488,727,849,576,466,1503,3799
2021-03-17T23:59:59+01:00,69,487,723,847,572,463,1479,3718
2021-03-16T23:59:59+01:00,68,485,718,846,569,460,1446,3634
2021-03-15T23:59:59+01:00,67,481,715,842,567,448,1416,3574
2021-03-14T23:59:59+01:00,67,479,713,836,561,442,1405,3551
2021-03-13T23:59:59+01:00,67,479,713,835,560,441,1391,3493
2021-03-12T23:59:59+01:00,67,478,712,835,560,436,1367,3441
2021-03-11T23:59:59+01:00,67,474,703,830,553,430,1335,3376
2021-03-10T23:59:59+01:00,67,467,693,822,551,424,1308,3314
2021-03-09T23:59:59+01:00,67,463,683,815,544,421,1290,3267
2021-03-08T23:59:59+01:00,67,462,675,806,536,419,1274,3246
2021-03-07T23:59:59+01:00,67,461,673,803,535,417,1267,3231
2021-03-06T23:59:59+01:00,67,461,671,802,535,417,1265,3216
2021-03-05T23:59:59+01:00,67,459,669,799,532,414,1259,3187
2021-03-04T23:59:59+01:00,67,453,660,786,528,412,1254,3181
2021-03-03T23:59:59+01:00,67,452,657,774,521,408,1246,3169
2021-03-02T23:59:59+01:00,66,452,650,763,516,406,1236,3149
2021-03-01T23:59:59+01:00,65,451,639,753,512,405,1228,3132
2021-02-28T23:59:59+01:00,65,448,639,753,512,404,1226,3127
2021-02-27T23:59:59+01:00,65,447,638,751,510,404,1226,3127
2021-02-26T23:59:59+01:00,64,446,636,746,506,404,1226,3123
2021-02-25T23:59:59+01:00,64,443,629,735,500,397,1208,3106
2021-02-24T23:59:59+01:00,63,439,613,725,492,392,1196,3091
2021-02-23T23:59:59+01:00,62,436,606,718,486,390,1184,3066
2021-02-22T23:59:59+01:00,60,429,590,700,478,385,1164,3042
2021-02-21T23:59:59+01:00,59,426,588,691,476,385,1159,3021
2021-02-20T23:59:59+01:00,59,426,588,691,474,385,1158,3018
2021-02-19T23:59:59+01:00,58,426,586,690,473,383,1152,2996
2021-02-18T23:59:59+01:00,57,415,578,670,460,375,1123,2892
2021-02-17T23:59:59+01:00,53,407,556,649,443,362,1097,2834
2021-02-16T23:59:59+01:00,51,390,529,631,425,352,1033,2731
2021-02-15T23:59:59+01:00,48,379,517,617,412,337,974,2625
2021-02-14T23:59:59+01:00,47,374,509,604,407,333,957,2564
2021-02-13T23:59:59+01:00,47,371,506,601,402,328,949,2542
