Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,247,5848,14227,13692,14681,10206,3752,2559,1100
2021-09-28T23:59:59+02:00,243,5823,14179,13662,14634,10185,3747,2558,1099
2021-09-27T23:59:59+02:00,242,5799,14118,13611,14584,10165,3736,2557,1098
2021-09-26T23:59:59+02:00,241,5785,14095,13591,14564,10150,3732,2556,1097
2021-09-25T23:59:59+02:00,240,5777,14086,13585,14557,10147,3730,2552,1097
2021-09-24T23:59:59+02:00,239,5755,14046,13563,14521,10131,3726,2552,1097
2021-09-23T23:59:59+02:00,239,5722,13973,13485,14437,10094,3714,2549,1097
2021-09-22T23:59:59+02:00,234,5695,13928,13448,14388,10073,3708,2547,1096
2021-09-21T23:59:59+02:00,233,5659,13866,13389,14322,10039,3705,2545,1096
2021-09-20T23:59:59+02:00,230,5615,13807,13329,14261,10011,3700,2543,1095
2021-09-19T23:59:59+02:00,229,5601,13771,13303,14232,9997,3696,2541,1094
2021-09-18T23:59:59+02:00,229,5592,13761,13290,14225,9989,3696,2540,1094
2021-09-17T23:59:59+02:00,229,5571,13705,13254,14194,9974,3695,2539,1094
2021-09-16T23:59:59+02:00,227,5547,13643,13199,14148,9956,3692,2539,1092
2021-09-15T23:59:59+02:00,225,5525,13607,13145,14096,9925,3687,2536,1087
2021-09-14T23:59:59+02:00,223,5489,13540,13087,14047,9895,3686,2532,1086
2021-09-13T23:59:59+02:00,220,5467,13494,13059,14016,9882,3682,2531,1086
2021-09-12T23:59:59+02:00,218,5447,13456,13040,13986,9873,3677,2531,1085
2021-09-11T23:59:59+02:00,217,5444,13445,13033,13981,9871,3677,2531,1085
2021-09-10T23:59:59+02:00,215,5426,13397,13003,13942,9839,3675,2530,1085
2021-09-09T23:59:59+02:00,212,5402,13337,12959,13891,9811,3670,2530,1085
2021-09-08T23:59:59+02:00,209,5374,13280,12903,13830,9777,3668,2529,1084
2021-09-07T23:59:59+02:00,206,5347,13229,12856,13788,9752,3661,2527,1084
2021-09-06T23:59:59+02:00,206,5318,13189,12822,13747,9731,3653,2527,1084
2021-09-05T23:59:59+02:00,205,5306,13162,12798,13735,9715,3650,2526,1084
2021-09-04T23:59:59+02:00,205,5301,13150,12792,13728,9713,3646,2525,1084
2021-09-03T23:59:59+02:00,201,5269,13107,12753,13687,9680,3642,2523,1082
2021-09-02T23:59:59+02:00,199,5239,13040,12702,13636,9650,3634,2519,1079
2021-09-01T23:59:59+02:00,194,5216,12972,12652,13587,9627,3629,2515,1079
2021-08-31T23:59:59+02:00,193,5190,12908,12612,13536,9596,3623,2514,1078
2021-08-30T23:59:59+02:00,192,5146,12840,12556,13484,9569,3617,2513,1077
2021-08-29T23:59:59+02:00,189,5103,12799,12520,13457,9553,3614,2511,1076
2021-08-28T23:59:59+02:00,188,5094,12792,12512,13448,9549,3614,2511,1076
2021-08-27T23:59:59+02:00,187,5077,12766,12478,13425,9531,3614,2508,1076
2021-08-26T23:59:59+02:00,182,5033,12700,12402,13364,9492,3604,2507,1076
2021-08-25T23:59:59+02:00,177,4980,12608,12318,13288,9449,3598,2505,1076
2021-08-24T23:59:59+02:00,176,4942,12547,12264,13235,9415,3596,2504,1075
2021-08-23T23:59:59+02:00,174,4896,12463,12208,13170,9384,3592,2503,1074
2021-08-22T23:59:59+02:00,173,4867,12411,12171,13132,9371,3584,2502,1072
2021-08-21T23:59:59+02:00,169,4850,12381,12141,13113,9356,3581,2501,1072
2021-08-20T23:59:59+02:00,165,4811,12305,12079,13042,9320,3571,2497,1070
2021-08-19T23:59:59+02:00,157,4750,12175,11984,12937,9259,3563,2496,1070
2021-08-18T23:59:59+02:00,154,4708,12080,11897,12864,9213,3554,2493,1069
2021-08-17T23:59:59+02:00,147,4663,11977,11821,12798,9176,3541,2488,1068
2021-08-16T23:59:59+02:00,138,4607,11865,11720,12709,9118,3537,2484,1068
2021-08-15T23:59:59+02:00,128,4541,11778,11657,12643,9094,3527,2481,1068
2021-08-14T23:59:59+02:00,127,4524,11742,11634,12622,9066,3521,2479,1067
2021-08-13T23:59:59+02:00,125,4467,11666,11569,12555,9041,3516,2478,1067
2021-08-12T23:59:59+02:00,123,4398,11532,11481,12460,8985,3510,2474,1067
