Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,1631,4927,5542,7187,6135,3213,3827,4591
2021-07-07T23:59:59+02:00,1561,4737,5322,6964,6026,3174,3813,4589
2021-07-06T23:59:59+02:00,1511,4547,5185,6813,5924,3129,3805,4589
2021-07-05T23:59:59+02:00,1451,4390,5067,6679,5829,3099,3789,4585
2021-07-04T23:59:59+02:00,1398,4286,5013,6617,5788,3067,3786,4584
2021-07-03T23:59:59+02:00,1336,4179,4939,6532,5735,3055,3781,4583
2021-07-02T23:59:59+02:00,1298,4077,4834,6443,5670,3024,3772,4581
2021-07-01T23:59:59+02:00,1197,3830,4589,6186,5495,2983,3751,4578
2021-06-30T23:59:59+02:00,1137,3676,4442,5999,5367,2941,3732,4576
2021-06-29T23:59:59+02:00,1076,3540,4315,5798,5264,2900,3708,4572
2021-06-28T23:59:59+02:00,1046,3399,4184,5653,5174,2869,3692,4570
2021-06-27T23:59:59+02:00,1022,3316,4132,5581,5129,2851,3682,4570
2021-06-26T23:59:59+02:00,1010,3269,4086,5549,5094,2824,3679,4570
2021-06-25T23:59:59+02:00,985,3206,3974,5338,4966,2798,3672,4567
2021-06-24T23:59:59+02:00,930,3039,3749,5117,4771,2750,3659,4563
2021-06-23T23:59:59+02:00,884,2931,3611,4918,4601,2710,3647,4560
2021-06-22T23:59:59+02:00,854,2843,3486,4734,4433,2675,3627,4556
2021-06-21T23:59:59+02:00,828,2783,3414,4613,4306,2627,3586,4553
2021-06-20T23:59:59+02:00,801,2732,3377,4555,4233,2603,3578,4552
2021-06-19T23:59:59+02:00,793,2702,3339,4521,4184,2588,3574,4549
2021-06-18T23:59:59+02:00,776,2670,3285,4436,4097,2568,3569,4546
2021-06-17T23:59:59+02:00,734,2551,3086,4213,3939,2525,3547,4542
2021-06-16T23:59:59+02:00,705,2465,3007,4059,3812,2490,3523,4538
2021-06-15T23:59:59+02:00,674,2375,2922,3945,3693,2450,3509,4536
2021-06-14T23:59:59+02:00,656,2314,2860,3861,3599,2416,3497,4533
2021-06-13T23:59:59+02:00,645,2269,2812,3788,3543,2385,3483,4531
2021-06-12T23:59:59+02:00,640,2250,2783,3753,3505,2367,3472,4531
2021-06-11T23:59:59+02:00,623,2197,2746,3669,3418,2342,3466,4530
2021-06-10T23:59:59+02:00,600,2116,2636,3544,3252,2288,3452,4527
2021-06-09T23:59:59+02:00,572,2029,2553,3419,3130,2217,3432,4524
2021-06-08T23:59:59+02:00,545,1953,2478,3319,3026,2170,3408,4518
2021-06-07T23:59:59+02:00,532,1880,2410,3227,2917,2137,3381,4513
2021-06-06T23:59:59+02:00,515,1847,2365,3163,2837,2109,3368,4511
2021-06-05T23:59:59+02:00,504,1821,2336,3120,2792,2075,3365,4510
2021-06-04T23:59:59+02:00,493,1786,2316,3082,2748,2043,3354,4508
2021-06-03T23:59:59+02:00,473,1739,2240,2953,2644,1972,3335,4507
2021-06-02T23:59:59+02:00,458,1713,2204,2894,2565,1929,3330,4507
2021-06-01T23:59:59+02:00,436,1608,2088,2735,2444,1846,3315,4502
2021-05-31T23:59:59+02:00,413,1555,2024,2639,2359,1804,3303,4500
2021-05-30T23:59:59+02:00,396,1506,1961,2572,2295,1777,3294,4499
2021-05-29T23:59:59+02:00,387,1494,1920,2513,2250,1752,3288,4498
2021-05-28T23:59:59+02:00,381,1476,1894,2470,2184,1711,3279,4495
2021-05-27T23:59:59+02:00,357,1372,1769,2302,2038,1662,3256,4493
2021-05-26T23:59:59+02:00,342,1299,1686,2195,1942,1624,3212,4489
2021-05-25T23:59:59+02:00,326,1255,1622,2102,1844,1592,3172,4486
2021-05-24T23:59:59+02:00,316,1218,1571,2016,1773,1562,3165,4486
2021-05-23T23:59:59+02:00,314,1211,1561,1993,1760,1555,3157,4482
2021-05-22T23:59:59+02:00,304,1199,1549,1979,1748,1540,3140,4482
2021-05-21T23:59:59+02:00,301,1187,1531,1957,1712,1507,3129,4481
2021-05-20T23:59:59+02:00,286,1123,1464,1877,1625,1458,3112,4478
2021-05-19T23:59:59+02:00,264,1075,1400,1801,1542,1431,3073,4470
2021-05-18T23:59:59+02:00,250,1035,1349,1710,1462,1393,3054,4466
2021-05-17T23:59:59+02:00,239,1004,1308,1637,1404,1354,3043,4464
