Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-17T23:59:59+02:00,86,391,676,721,424,422,1506,509
2021-04-16T23:59:59+02:00,85,388,671,716,412,408,1465,509
2021-04-15T23:59:59+02:00,85,385,669,710,407,381,1421,504
2021-04-14T23:59:59+02:00,84,385,667,702,397,361,1365,503
2021-04-13T23:59:59+02:00,84,383,657,697,392,345,1345,502
2021-04-12T23:59:59+02:00,83,383,655,692,388,331,1327,500
2021-04-11T23:59:59+02:00,82,378,653,690,386,325,1318,499
2021-04-10T23:59:59+02:00,72,362,647,678,374,317,1300,499
2021-04-09T23:59:59+02:00,67,354,635,669,362,302,1259,492
2021-04-08T23:59:59+02:00,62,341,621,658,351,263,1151,486
2021-04-07T23:59:59+02:00,55,329,611,650,341,218,1102,481
2021-04-06T23:59:59+02:00,53,325,604,647,335,207,1038,475
2021-04-05T23:59:59+02:00,53,321,599,637,334,205,1018,470
2021-04-04T23:59:59+02:00,52,321,599,637,333,204,1013,469
2021-04-03T23:59:59+02:00,52,321,599,637,333,202,1004,469
2021-04-02T23:59:59+02:00,52,321,597,632,330,200,939,463
2021-04-01T23:59:59+02:00,51,313,590,619,325,182,829,454
2021-03-31T23:59:59+02:00,51,313,585,617,324,172,687,446
2021-03-30T23:59:59+02:00,48,312,581,611,322,153,645,440
2021-03-29T23:59:59+02:00,47,311,576,607,313,149,600,437
2021-03-28T23:59:59+02:00,47,310,569,604,311,145,596,437
2021-03-27T23:59:59+01:00,47,309,569,598,307,144,586,435
2021-03-26T23:59:59+01:00,47,309,567,597,300,137,565,428
2021-03-25T23:59:59+01:00,47,302,567,590,296,130,516,408
2021-03-24T23:59:59+01:00,47,302,565,589,290,126,476,389
2021-03-23T23:59:59+01:00,46,299,563,588,286,119,444,361
2021-03-22T23:59:59+01:00,46,299,561,585,285,118,418,330
2021-03-21T23:59:59+01:00,46,298,559,585,283,118,417,330
2021-03-20T23:59:59+01:00,46,298,559,584,281,117,406,319
2021-03-19T23:59:59+01:00,46,296,559,576,280,117,387,294
2021-03-18T23:59:59+01:00,46,293,549,573,276,111,369,268
2021-03-17T23:59:59+01:00,45,293,546,573,276,109,353,251
2021-03-16T23:59:59+01:00,44,293,543,570,275,107,333,225
2021-03-15T23:59:59+01:00,44,291,542,568,274,103,322,199
2021-03-14T23:59:59+01:00,44,290,541,564,272,103,322,196
2021-03-13T23:59:59+01:00,44,290,541,564,272,103,321,191
2021-03-12T23:59:59+01:00,44,290,541,564,272,99,312,188
2021-03-11T23:59:59+01:00,44,289,534,560,269,98,308,183
2021-03-10T23:59:59+01:00,44,283,526,554,267,97,306,182
2021-03-09T23:59:59+01:00,43,277,518,548,263,97,302,177
2021-03-08T23:59:59+01:00,43,276,510,541,257,96,301,176
2021-03-07T23:59:59+01:00,43,276,508,541,257,96,300,176
2021-03-06T23:59:59+01:00,43,276,507,541,257,96,300,175
2021-03-05T23:59:59+01:00,43,276,504,538,255,94,299,174
2021-03-04T23:59:59+01:00,40,271,500,529,252,93,298,174
2021-03-03T23:59:59+01:00,39,271,495,519,250,93,297,171
2021-03-02T23:59:59+01:00,39,270,490,515,248,92,295,171
2021-03-01T23:59:59+01:00,38,269,484,512,246,92,293,170
2021-02-28T23:59:59+01:00,38,269,484,512,246,92,292,170
2021-02-27T23:59:59+01:00,38,266,484,509,244,92,292,170
2021-02-26T23:59:59+01:00,38,266,483,508,241,92,292,170
2021-02-25T23:59:59+01:00,37,265,478,499,237,89,290,170
2021-02-24T23:59:59+01:00,36,261,462,491,231,87,289,169
2021-02-23T23:59:59+01:00,36,258,456,488,228,86,288,169
2021-02-22T23:59:59+01:00,34,253,440,476,224,84,287,168
2021-02-21T23:59:59+01:00,34,253,437,468,222,82,285,167
2021-02-20T23:59:59+01:00,34,253,437,468,221,82,283,167
2021-02-19T23:59:59+01:00,34,253,437,467,221,82,281,162
2021-02-18T23:59:59+01:00,34,248,428,452,217,73,246,145
2021-02-17T23:59:59+01:00,32,241,414,440,209,72,221,130
2021-02-16T23:59:59+01:00,31,233,396,433,202,68,190,119
2021-02-15T23:59:59+01:00,28,228,389,426,192,66,167,104
2021-02-14T23:59:59+01:00,28,226,383,416,191,65,161,98
2021-02-13T23:59:59+01:00,28,225,380,413,188,65,154,91
2021-02-12T23:59:59+01:00,27,224,377,412,186,59,138,84
2021-02-11T23:59:59+01:00,24,201,347,371,173,50,107,66
2021-02-10T23:59:59+01:00,19,176,309,324,153,49,79,61
2021-02-09T23:59:59+01:00,17,152,281,286,136,48,60,46
2021-02-08T23:59:59+01:00,16,123,234,249,124,47,37,33
2021-02-07T23:59:59+01:00,15,119,224,237,118,46,37,31
2021-02-06T23:59:59+01:00,14,119,223,236,114,46,35,31
2021-02-05T23:59:59+01:00,13,114,215,230,112,45,35,31
2021-02-04T23:59:59+01:00,6,80,164,200,83,38,27,25
2021-02-03T23:59:59+01:00,4,55,135,155,67,25,20,22
2021-02-02T23:59:59+01:00,3,42,96,101,49,17,14,14
2021-02-01T23:59:59+01:00,1,25,47,62,27,13,13,12
2021-01-31T23:59:59+01:00,1,22,41,48,21,12,11,12
2021-01-30T23:59:59+01:00,1,19,39,44,19,11,11,12
2021-01-29T23:59:59+01:00,0,14,30,38,14,10,11,12
2021-01-28T23:59:59+01:00,0,4,18,22,8,6,5,8
2021-01-27T23:59:59+01:00,0,2,16,21,8,6,5,7
2021-01-26T23:59:59+01:00,0,2,16,21,8,6,4,7
2021-01-25T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-24T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-23T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-22T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-21T23:59:59+01:00,0,2,6,13,5,6,3,7
2021-01-20T23:59:59+01:00,0,2,6,13,4,6,3,5
2021-01-19T23:59:59+01:00,0,2,5,11,3,3,3,4
2021-01-18T23:59:59+01:00,0,1,2,8,3,1,0,2
2021-01-17T23:59:59+01:00,0,0,1,6,0,1,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
