Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-05T23:59:59+02:00,603,1758,2366,2948,2522,1749,2596,2753
2021-06-04T23:59:59+02:00,592,1725,2345,2918,2480,1723,2585,2751
2021-06-03T23:59:59+02:00,571,1676,2268,2796,2396,1661,2572,2750
2021-06-02T23:59:59+02:00,559,1658,2239,2747,2345,1625,2566,2750
2021-06-01T23:59:59+02:00,530,1560,2125,2608,2231,1559,2551,2746
2021-05-31T23:59:59+02:00,506,1517,2062,2519,2151,1519,2541,2744
2021-05-30T23:59:59+02:00,487,1470,2001,2450,2094,1496,2533,2742
2021-05-29T23:59:59+02:00,477,1454,1962,2390,2054,1474,2528,2741
2021-05-28T23:59:59+02:00,471,1438,1934,2348,1990,1435,2519,2738
2021-05-27T23:59:59+02:00,440,1334,1801,2193,1858,1392,2498,2736
2021-05-26T23:59:59+02:00,419,1265,1717,2089,1767,1354,2459,2733
2021-05-25T23:59:59+02:00,397,1224,1650,1996,1679,1318,2426,2730
2021-05-24T23:59:59+02:00,386,1187,1591,1927,1615,1290,2420,2730
2021-05-23T23:59:59+02:00,382,1183,1579,1907,1601,1283,2414,2727
2021-05-22T23:59:59+02:00,374,1171,1569,1893,1591,1264,2401,2727
2021-05-21T23:59:59+02:00,371,1161,1550,1869,1562,1233,2391,2726
2021-05-20T23:59:59+02:00,353,1091,1492,1786,1486,1192,2378,2725
2021-05-19T23:59:59+02:00,327,1049,1432,1704,1410,1167,2348,2721
2021-05-18T23:59:59+02:00,302,1009,1382,1612,1328,1136,2332,2717
2021-05-17T23:59:59+02:00,289,983,1336,1546,1276,1093,2322,2717
2021-05-16T23:59:59+02:00,283,957,1306,1489,1223,1053,2316,2716
2021-05-15T23:59:59+02:00,281,955,1305,1482,1210,1047,2313,2716
2021-05-14T23:59:59+02:00,276,937,1261,1439,1181,1027,2307,2715
2021-05-13T23:59:59+02:00,270,923,1240,1420,1158,988,2281,2711
2021-05-12T23:59:59+02:00,268,923,1234,1410,1151,970,2275,2711
2021-05-11T23:59:59+02:00,253,882,1190,1368,1110,934,2264,2711
2021-05-10T23:59:59+02:00,248,868,1159,1343,1080,918,2260,2711
2021-05-09T23:59:59+02:00,240,857,1143,1325,1064,898,2255,2710
2021-05-08T23:59:59+02:00,240,856,1140,1318,1060,896,2243,2710
2021-05-07T23:59:59+02:00,233,831,1104,1277,1021,867,2224,2709
2021-05-06T23:59:59+02:00,226,805,1077,1248,987,851,2204,2707
2021-05-05T23:59:59+02:00,221,795,1060,1238,963,825,2177,2706
2021-05-04T23:59:59+02:00,217,779,1052,1215,940,801,2150,2706
2021-05-03T23:59:59+02:00,206,765,1034,1208,923,780,2130,2703
2021-05-02T23:59:59+02:00,204,757,1028,1199,915,764,2108,2703
2021-05-01T23:59:59+02:00,204,756,1026,1195,913,763,2108,2703
2021-04-30T23:59:59+02:00,201,752,1015,1168,903,754,2101,2702
2021-04-29T23:59:59+02:00,200,746,1007,1151,888,737,2086,2700
2021-04-28T23:59:59+02:00,196,735,996,1141,876,712,2067,2699
2021-04-27T23:59:59+02:00,192,730,990,1134,865,699,2045,2697
2021-04-26T23:59:59+02:00,192,726,988,1130,858,683,2033,2697
2021-04-25T23:59:59+02:00,191,722,983,1128,856,678,2024,2696
2021-04-24T23:59:59+02:00,191,722,983,1127,853,676,2023,2696
2021-04-23T23:59:59+02:00,190,722,982,1124,851,662,2017,2696
2021-04-22T23:59:59+02:00,187,718,972,1114,846,654,1999,2694
2021-04-21T23:59:59+02:00,183,714,968,1108,836,649,1976,2688
2021-04-20T23:59:59+02:00,183,712,962,1101,832,640,1946,2687
2021-04-19T23:59:59+02:00,182,707,954,1092,821,635,1915,2680
2021-04-18T23:59:59+02:00,179,705,954,1087,819,629,1906,2679
2021-04-17T23:59:59+02:00,175,702,954,1082,816,624,1895,2679
2021-04-16T23:59:59+02:00,169,694,951,1070,796,592,1882,2669
2021-04-15T23:59:59+02:00,168,685,945,1058,786,579,1842,2660
2021-04-14T23:59:59+02:00,160,680,938,1050,769,561,1807,2653
2021-04-13T23:59:59+02:00,157,673,925,1040,758,552,1786,2645
2021-04-12T23:59:59+02:00,152,658,915,1030,748,535,1772,2639
2021-04-11T23:59:59+02:00,148,651,912,1026,738,526,1760,2636
2021-04-10T23:59:59+02:00,135,615,886,1004,714,509,1742,2632
2021-04-09T23:59:59+02:00,121,587,854,976,691,493,1699,2625
2021-04-08T23:59:59+02:00,116,563,832,946,657,461,1668,2603
2021-04-07T23:59:59+02:00,110,532,816,929,634,437,1617,2587
2021-04-06T23:59:59+02:00,108,529,811,917,622,427,1575,2577
2021-04-05T23:59:59+02:00,108,525,805,906,619,421,1535,2571
2021-04-04T23:59:59+02:00,108,524,805,906,618,420,1511,2568
2021-04-03T23:59:59+02:00,108,524,805,906,616,420,1507,2566
2021-04-02T23:59:59+02:00,108,520,802,899,606,414,1470,2550
2021-04-01T23:59:59+02:00,106,509,797,887,597,404,1423,2519
2021-03-31T23:59:59+02:00,106,506,794,880,588,394,1362,2489
2021-03-30T23:59:59+02:00,104,502,790,872,579,385,1328,2463
2021-03-29T23:59:59+02:00,104,500,787,866,568,378,1297,2449
2021-03-28T23:59:59+02:00,103,497,777,860,566,375,1282,2444
2021-03-27T23:59:59+01:00,102,497,777,854,560,370,1267,2427
2021-03-26T23:59:59+01:00,102,497,775,854,542,363,1223,2401
2021-03-25T23:59:59+01:00,102,487,775,845,538,355,1175,2347
2021-03-24T23:59:59+01:00,101,486,774,844,531,346,1137,2288
2021-03-23T23:59:59+01:00,99,483,770,835,523,338,1106,2222
2021-03-22T23:59:59+01:00,98,480,767,828,520,331,1074,2146
2021-03-21T23:59:59+01:00,98,478,765,826,517,327,1067,2136
2021-03-20T23:59:59+01:00,98,478,764,824,512,323,1057,2122
2021-03-19T23:59:59+01:00,98,477,763,815,507,320,1023,2089
2021-03-18T23:59:59+01:00,98,472,752,809,503,315,999,2056
2021-03-17T23:59:59+01:00,97,472,748,809,501,313,985,2017
2021-03-16T23:59:59+01:00,96,471,743,808,499,310,967,1979
2021-03-15T23:59:59+01:00,95,468,739,807,497,305,951,1948
2021-03-14T23:59:59+01:00,95,466,736,802,491,301,944,1939
2021-03-13T23:59:59+01:00,95,466,736,802,489,300,931,1905
2021-03-12T23:59:59+01:00,95,466,735,802,489,295,913,1886
2021-03-11T23:59:59+01:00,95,462,725,795,483,292,894,1854
2021-03-10T23:59:59+01:00,95,454,716,788,480,288,875,1822
2021-03-09T23:59:59+01:00,95,449,708,781,474,287,861,1802
2021-03-08T23:59:59+01:00,95,447,698,770,468,285,851,1788
2021-03-07T23:59:59+01:00,95,446,696,768,468,285,844,1782
2021-03-06T23:59:59+01:00,95,446,694,767,468,285,843,1775
2021-03-05T23:59:59+01:00,95,444,692,764,465,283,839,1761
2021-03-04T23:59:59+01:00,95,437,684,752,460,281,836,1756
2021-03-03T23:59:59+01:00,94,437,680,742,453,278,832,1750
2021-03-02T23:59:59+01:00,93,437,672,733,449,277,825,1742
2021-03-01T23:59:59+01:00,92,435,660,725,443,277,820,1733
2021-02-28T23:59:59+01:00,92,432,660,725,443,276,817,1732
2021-02-27T23:59:59+01:00,92,431,659,723,441,276,817,1732
2021-02-26T23:59:59+01:00,91,430,657,719,437,276,817,1730
2021-02-25T23:59:59+01:00,91,427,650,707,432,272,804,1722
2021-02-24T23:59:59+01:00,90,424,634,698,425,269,799,1714
2021-02-23T23:59:59+01:00,89,420,627,691,419,267,790,1704
2021-02-22T23:59:59+01:00,87,413,607,676,410,265,781,1694
2021-02-21T23:59:59+01:00,86,410,605,665,408,265,777,1684
2021-02-20T23:59:59+01:00,86,410,605,665,406,265,776,1682
2021-02-19T23:59:59+01:00,85,410,603,664,405,264,770,1671
2021-02-18T23:59:59+01:00,84,402,593,646,397,258,748,1619
2021-02-17T23:59:59+01:00,80,393,569,624,383,248,732,1587
2021-02-16T23:59:59+01:00,78,375,541,607,367,242,688,1536
2021-02-15T23:59:59+01:00,75,365,530,593,358,226,659,1471
2021-02-14T23:59:59+01:00,73,361,521,580,355,223,646,1441
2021-02-13T23:59:59+01:00,73,358,518,576,351,223,641,1431
2021-02-12T23:59:59+01:00,72,354,516,571,349,219,630,1376
2021-02-11T23:59:59+01:00,69,320,475,518,326,200,576,1254
2021-02-10T23:59:59+01:00,66,288,424,457,291,182,536,1154
2021-02-09T23:59:59+01:00,64,246,387,399,258,160,467,1044
2021-02-08T23:59:59+01:00,59,209,318,350,235,145,407,929
2021-02-07T23:59:59+01:00,52,198,298,328,221,137,388,894
2021-02-06T23:59:59+01:00,40,197,291,322,217,136,384,879
2021-02-05T23:59:59+01:00,32,184,284,318,201,133,375,853
2021-02-04T23:59:59+01:00,20,129,218,273,159,121,332,755
2021-02-03T23:59:59+01:00,12,97,178,210,121,83,248,564
2021-02-02T23:59:59+01:00,9,64,130,143,93,60,180,373
2021-02-01T23:59:59+01:00,4,40,67,91,53,38,122,223
2021-01-31T23:59:59+01:00,4,33,53,69,42,33,104,201
2021-01-30T23:59:59+01:00,4,31,51,63,39,32,102,195
2021-01-29T23:59:59+01:00,2,25,39,58,32,32,99,192
2021-01-28T23:59:59+01:00,2,6,23,30,16,25,64,137
2021-01-27T23:59:59+01:00,0,5,20,28,15,23,53,107
2021-01-26T23:59:59+01:00,0,4,20,28,15,22,45,98
2021-01-25T23:59:59+01:00,0,4,17,24,14,21,40,89
2021-01-24T23:59:59+01:00,0,4,17,24,14,21,40,87
2021-01-23T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-22T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-21T23:59:59+01:00,0,4,8,18,8,20,32,72
2021-01-20T23:59:59+01:00,0,4,8,18,7,19,31,66
2021-01-19T23:59:59+01:00,0,4,7,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
