Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/12/14,0,513,8623,19570,18374,18952,12452,4436,2850,1175,0
2021/12/13,0,499,8589,19500,18312,18895,12425,4431,2847,1174,0
2021/12/12,0,488,8550,19426,18241,18851,12400,4425,2845,1174,0
2021/12/11,0,485,8532,19384,18217,18820,12379,4421,2844,1174,0
2021/12/10,0,473,8482,19297,18150,18755,12354,4416,2843,1174,0
2021/12/09,0,455,8432,19174,18021,18654,12293,4397,2838,1174,0
2021/12/08,0,451,8382,19070,17940,18548,12261,4391,2836,1173,0
2021/12/07,0,451,8368,19028,17909,18513,12241,4389,2834,1170,0
2021/12/06,0,448,8328,18939,17809,18417,12192,4375,2831,1169,0
2021/12/05,0,441,8287,18863,17726,18352,12155,4370,2830,1169,0
2021/12/04,0,438,8268,18828,17684,18304,12134,4366,2828,1169,0
2021/12/03,0,436,8224,18753,17610,18235,12086,4362,2825,1169,0
2021/12/02,0,432,8168,18648,17485,18117,12022,4357,2820,1169,0
2021/12/01,0,426,8125,18540,17389,18028,11986,4346,2818,1169,0
2021/11/30,0,423,8079,18477,17315,17968,11953,4342,2816,1167,0
2021/11/29,0,423,8049,18407,17238,17892,11914,4335,2811,1164,0
2021/11/28,0,419,8023,18359,17187,17850,11891,4330,2811,1164,0
2021/11/27,0,418,8010,18342,17150,17831,11883,4330,2811,1164,0
2021/11/26,0,416,7972,18280,17099,17783,11864,4325,2810,1163,0
2021/11/25,0,408,7904,18189,16988,17689,11834,4316,2809,1163,0
2021/11/24,0,405,7877,18097,16917,17626,11803,4313,2808,1163,0
2021/11/23,0,405,7849,18023,16854,17561,11770,4304,2807,1162,0
2021/11/22,0,400,7818,17965,16788,17489,11747,4298,2805,1162,0
2021/11/21,0,396,7794,17931,16737,17444,11727,4294,2804,1161,0
2021/11/20,0,395,7781,17903,16716,17420,11710,4286,2804,1161,0
2021/11/19,0,394,7741,17824,16657,17376,11690,4281,2804,1161,0
2021/11/18,0,389,7699,17753,16574,17311,11660,4273,2801,1161,0
2021/11/17,0,389,7662,17694,16490,17239,11625,4269,2796,1161,0
2021/11/16,0,388,7645,17651,16449,17184,11603,4267,2795,1160,0
2021/11/15,0,384,7609,17624,16399,17154,11579,4261,2794,1158,0
2021/11/14,0,382,7585,17569,16374,17127,11566,4261,2791,1158,0
2021/11/13,0,380,7573,17548,16364,17117,11561,4259,2791,1158,0
2021/11/12,0,378,7543,17511,16333,17086,11546,4256,2791,1158,0
2021/11/11,0,376,7508,17459,16277,17035,11530,4255,2788,1158,0
2021/11/10,0,373,7482,17421,16236,16992,11514,4250,2784,1158,0
2021/11/09,0,369,7461,17380,16200,16950,11488,4247,2781,1158,0
2021/11/08,0,366,7434,17331,16155,16921,11474,4240,2779,1158,0
2021/11/07,0,364,7412,17305,16128,16902,11465,4238,2777,1158,0
2021/11/06,0,364,7407,17296,16120,16889,11459,4236,2777,1158,0
2021/11/05,0,363,7385,17265,16096,16858,11449,4233,2777,1158,0
2021/11/04,0,360,7353,17207,16030,16803,11417,4226,2776,1158,0
2021/11/03,0,356,7332,17156,15991,16766,11406,4216,2776,1157,0
2021/11/02,0,355,7311,17110,15952,16718,11386,4211,2774,1155,0
2021/11/01,0,355,7281,17055,15897,16683,11361,4210,2774,1155,0
2021/10/31,0,354,7275,17046,15890,16678,11356,4209,2774,1155,0
2021/10/30,0,354,7273,17035,15885,16673,11348,4209,2774,1155,0
2021/10/29,0,353,7246,16995,15850,16643,11334,4207,2774,1154,0
2021/10/28,0,352,7214,16918,15769,16581,11309,4202,2773,1153,0
2021/10/27,0,351,7186,16864,15729,16545,11288,4198,2769,1152,0
2021/10/26,0,349,7163,16805,15682,16500,11270,4196,2763,1151,0
2021/10/25,0,349,7158,16784,15654,16474,11263,4195,2762,1151,0
2021/10/24,0,348,7145,16755,15623,16450,11254,4194,2761,1151,0
2021/10/23,0,348,7140,16746,15613,16441,11251,4194,2761,1151,0
2021/10/22,0,346,7129,16713,15581,16417,11232,4189,2760,1151,0
2021/10/21,0,345,7085,16649,15533,16363,11202,4184,2758,1151,0
2021/10/20,0,342,7059,16604,15493,16333,11184,4180,2756,1149,0
2021/10/19,0,334,7030,16566,15463,16306,11161,4175,2754,1149,0
2021/10/18,0,334,7003,16531,15441,16289,11148,4167,2754,1147,0
2021/10/17,0,331,6983,16514,15427,16268,11141,4162,2752,1147,0
2021/10/16,0,330,6980,16508,15427,16264,11140,4162,2752,1147,0
2021/10/15,0,328,6965,16484,15407,16251,11128,4162,2751,1147,0
2021/10/14,0,324,6930,16426,15351,16214,11106,4156,2748,1147,0
2021/10/13,0,321,6906,16382,15323,16186,11090,4155,2746,1147,0
2021/10/12,0,318,6887,16341,15283,16157,11065,4145,2745,1147,0
2021/10/11,0,316,6864,16287,15233,16118,11046,4143,2745,1147,0
2021/10/10,0,315,6850,16259,15213,16099,11033,4140,2744,1147,0
2021/10/09,0,313,6844,16254,15198,16094,11027,4140,2744,1147,0
2021/10/08,0,313,6828,16227,15171,16072,11014,4134,2742,1147,0
2021/10/07,0,312,6779,16164,15133,16019,10985,4125,2742,1147,0
2021/10/06,0,311,6751,16127,15102,15997,10973,4119,2741,1146,0
2021/10/05,0,310,6722,16092,15064,15949,10953,4113,2738,1145,0
2021/10/04,0,309,6698,16046,15012,15898,10928,4110,2735,1144,0
2021/10/03,0,309,6678,16008,14989,15875,10917,4105,2734,1143,0
2021/10/02,0,309,6675,16003,14987,15870,10912,4103,2734,1143,0
2021/10/01,0,306,6647,15972,14958,15849,10899,4101,2734,1143,0
2021/09/30,0,303,6600,15895,14898,15799,10869,4093,2734,1142,0
2021/09/29,0,302,6569,15850,14859,15766,10842,4091,2733,1142,0
2021/09/28,0,298,6538,15801,14819,15710,10821,4085,2732,1141,0
2021/09/27,0,296,6504,15728,14760,15654,10801,4073,2730,1140,0
2021/09/26,0,294,6489,15702,14739,15633,10783,4069,2729,1139,0
2021/09/25,0,292,6479,15690,14733,15624,10780,4068,2725,1139,0
2021/09/24,0,291,6455,15648,14707,15585,10764,4062,2725,1139,0
2021/09/23,0,290,6408,15552,14616,15497,10729,4051,2722,1139,0
2021/09/22,0,285,6379,15500,14574,15445,10706,4038,2720,1138,0
2021/09/21,0,284,6341,15435,14510,15375,10669,4036,2718,1138,0
2021/09/20,0,283,6296,15372,14444,15307,10641,4031,2716,1137,0
2021/09/19,0,281,6277,15330,14412,15277,10626,4026,2714,1136,0
2021/09/18,0,281,6266,15319,14396,15267,10617,4026,2713,1136,0
2021/09/17,0,281,6243,15264,14357,15234,10599,4025,2712,1136,0
2021/09/16,0,280,6217,15201,14300,15186,10575,4022,2712,1133,0
2021/09/15,0,278,6196,15145,14239,15128,10540,4015,2709,1128,0
2021/09/14,0,277,6159,15076,14183,15078,10509,4014,2705,1127,0
2021/09/13,0,273,6130,15026,14152,15046,10495,4009,2703,1127,0
2021/09/12,0,271,6106,14988,14132,15013,10483,4003,2703,1126,0
2021/09/11,0,270,6103,14977,14126,15008,10480,4003,2703,1126,0
2021/09/10,0,266,6080,14921,14085,14966,10447,4001,2701,1126,0
2021/09/09,0,263,6060,14858,14037,14908,10418,3995,2699,1126,0
2021/09/08,0,259,6028,14796,13980,14839,10384,3992,2698,1126,0
2021/09/07,0,256,6001,14742,13932,14797,10356,3985,2696,1126,0
2021/09/06,0,256,5970,14701,13892,14751,10332,3979,2696,1126,0
2021/09/05,0,255,5958,14670,13870,14736,10315,3976,2695,1126,0
2021/09/04,0,254,5949,14658,13864,14727,10313,3973,2694,1126,0
2021/09/03,0,250,5918,14615,13819,14680,10280,3966,2692,1124,0
2021/09/02,0,247,5886,14550,13761,14626,10250,3956,2689,1121,0
2021/09/01,0,242,5858,14482,13705,14575,10225,3950,2685,1121,0
2021/08/31,0,239,5828,14414,13666,14520,10194,3944,2684,1121,0
2021/08/30,0,238,5783,14339,13608,14461,10163,3935,2683,1119,0
2021/08/29,0,235,5740,14289,13568,14432,10148,3932,2680,1118,0
2021/08/28,0,234,5730,14279,13557,14422,10144,3932,2679,1118,0
2021/08/27,0,233,5704,14250,13519,14401,10128,3932,2676,1118,0
2021/08/26,0,228,5655,14172,13434,14331,10086,3921,2675,1118,0
2021/08/25,0,222,5597,14084,13346,14254,10041,3914,2673,1118,0
2021/08/24,0,220,5554,14017,13289,14199,10006,3911,2672,1117,0
2021/08/23,0,218,5501,13931,13230,14135,9976,3907,2670,1116,0
2021/08/22,0,217,5468,13877,13196,14094,9960,3897,2669,1115,0
