Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-23T23:59:59+02:00,333,6530,15160,14296,15245,11035,4950,5177,5872
2021-09-22T23:59:59+02:00,328,6498,15111,14252,15194,11012,4942,5175,5871
2021-09-21T23:59:59+02:00,325,6446,15029,14185,15128,10978,4940,5174,5871
2021-09-20T23:59:59+02:00,322,6356,14937,14113,15063,10949,4934,5171,5871
2021-09-19T23:59:59+02:00,319,6326,14886,14074,15036,10934,4930,5169,5870
2021-09-18T23:59:59+02:00,318,6308,14872,14059,15027,10923,4930,5168,5870
2021-09-17T23:59:59+02:00,315,6271,14779,14004,14987,10908,4929,5167,5870
2021-09-16T23:59:59+02:00,310,6219,14689,13942,14936,10883,4925,5167,5868
2021-09-15T23:59:59+02:00,308,6170,14624,13882,14879,10848,4918,5164,5863
2021-09-14T23:59:59+02:00,305,6121,14531,13813,14827,10819,4917,5160,5862
2021-09-13T23:59:59+02:00,299,6065,14461,13775,14794,10805,4911,5159,5862
2021-09-12T23:59:59+02:00,297,6024,14396,13747,14763,10795,4904,5159,5861
2021-09-11T23:59:59+02:00,295,6020,14381,13737,14758,10792,4904,5159,5861
2021-09-10T23:59:59+02:00,290,5984,14299,13696,14712,10758,4902,5158,5861
2021-09-09T23:59:59+02:00,284,5940,14215,13629,14656,10731,4896,5157,5861
2021-09-08T23:59:59+02:00,279,5893,14131,13557,14588,10694,4893,5156,5861
2021-09-07T23:59:59+02:00,275,5856,14049,13498,14540,10666,4887,5153,5861
2021-09-06T23:59:59+02:00,273,5816,13991,13457,14493,10645,4881,5153,5861
2021-09-05T23:59:59+02:00,272,5800,13949,13427,14478,10630,4878,5152,5861
2021-09-04T23:59:59+02:00,272,5791,13935,13420,14470,10628,4873,5152,5861
2021-09-03T23:59:59+02:00,268,5744,13866,13370,14419,10593,4866,5150,5859
2021-09-02T23:59:59+02:00,264,5703,13771,13309,14363,10559,4857,5147,5856
2021-09-01T23:59:59+02:00,257,5672,13686,13242,14308,10537,4850,5143,5856
2021-08-31T23:59:59+02:00,255,5630,13606,13195,14254,10506,4843,5142,5856
2021-08-30T23:59:59+02:00,254,5577,13527,13129,14201,10479,4834,5140,5855
2021-08-29T23:59:59+02:00,250,5533,13470,13083,14168,10462,4831,5137,5854
2021-08-28T23:59:59+02:00,248,5520,13457,13070,14158,10456,4831,5137,5854
2021-08-27T23:59:59+02:00,247,5494,13421,13035,14132,10439,4831,5134,5854
2021-08-26T23:59:59+02:00,240,5430,13326,12937,14067,10390,4821,5132,5854
