Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,689,1965,2587,3252,2873,1891,2658,2760
2021-06-08T23:59:59+02:00,660,1903,2517,3165,2789,1842,2640,2756
2021-06-07T23:59:59+02:00,644,1835,2447,3072,2691,1814,2618,2754
2021-06-06T23:59:59+02:00,622,1801,2406,3015,2613,1789,2608,2752
2021-06-05T23:59:59+02:00,612,1780,2381,2975,2573,1760,2605,2752
2021-06-04T23:59:59+02:00,598,1746,2358,2942,2528,1733,2594,2750
2021-06-03T23:59:59+02:00,577,1699,2285,2819,2443,1669,2579,2749
2021-06-02T23:59:59+02:00,565,1678,2251,2765,2369,1633,2573,2749
2021-06-01T23:59:59+02:00,535,1571,2130,2618,2246,1565,2558,2745
2021-05-31T23:59:59+02:00,510,1527,2066,2528,2166,1525,2548,2743
2021-05-30T23:59:59+02:00,491,1480,2005,2459,2109,1502,2540,2741
2021-05-29T23:59:59+02:00,481,1464,1966,2399,2069,1480,2535,2740
2021-05-28T23:59:59+02:00,475,1448,1938,2357,2006,1441,2526,2737
2021-05-27T23:59:59+02:00,444,1343,1805,2201,1874,1398,2505,2735
2021-05-26T23:59:59+02:00,421,1273,1721,2097,1781,1360,2466,2732
2021-05-25T23:59:59+02:00,399,1232,1654,2005,1693,1323,2433,2729
2021-05-24T23:59:59+02:00,388,1195,1595,1936,1629,1294,2427,2729
2021-05-23T23:59:59+02:00,384,1191,1583,1916,1615,1287,2421,2726
2021-05-22T23:59:59+02:00,376,1179,1573,1902,1604,1268,2408,2726
2021-05-21T23:59:59+02:00,373,1169,1554,1878,1575,1237,2398,2725
2021-05-20T23:59:59+02:00,355,1098,1495,1794,1497,1196,2385,2724
2021-05-19T23:59:59+02:00,329,1052,1436,1713,1421,1171,2355,2720
2021-05-18T23:59:59+02:00,304,1011,1385,1620,1339,1139,2339,2716
2021-05-17T23:59:59+02:00,291,985,1339,1551,1287,1096,2329,2716
2021-05-16T23:59:59+02:00,285,959,1309,1494,1234,1056,2323,2715
2021-05-15T23:59:59+02:00,283,957,1308,1486,1221,1050,2320,2715
