Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,464,1420,1914,2315,1960,1423,2507,2732
2021-05-27T23:59:59+02:00,434,1320,1786,2171,1835,1384,2488,2730
2021-05-26T23:59:59+02:00,413,1255,1707,2070,1746,1348,2450,2727
2021-05-25T23:59:59+02:00,392,1216,1643,1979,1661,1314,2418,2724
2021-05-24T23:59:59+02:00,381,1181,1584,1911,1600,1286,2412,2724
2021-05-23T23:59:59+02:00,377,1177,1572,1892,1587,1279,2406,2721
2021-05-22T23:59:59+02:00,369,1165,1562,1878,1578,1260,2393,2721
2021-05-21T23:59:59+02:00,366,1155,1543,1855,1549,1229,2383,2720
2021-05-20T23:59:59+02:00,348,1088,1486,1775,1475,1189,2370,2719
2021-05-19T23:59:59+02:00,322,1046,1427,1693,1401,1164,2340,2715
2021-05-18T23:59:59+02:00,298,1006,1379,1601,1320,1134,2324,2711
2021-05-17T23:59:59+02:00,285,980,1334,1535,1269,1092,2314,2711
2021-05-16T23:59:59+02:00,279,954,1304,1478,1215,1052,2308,2710
2021-05-15T23:59:59+02:00,277,952,1303,1471,1202,1046,2305,2710
2021-05-14T23:59:59+02:00,272,934,1259,1430,1173,1026,2299,2709
2021-05-13T23:59:59+02:00,266,920,1238,1411,1151,987,2273,2705
2021-05-12T23:59:59+02:00,264,920,1232,1401,1144,969,2267,2705
2021-05-11T23:59:59+02:00,249,878,1188,1359,1105,933,2256,2705
2021-05-10T23:59:59+02:00,245,864,1157,1334,1075,917,2252,2705
2021-05-09T23:59:59+02:00,237,853,1141,1316,1059,897,2247,2704
2021-05-08T23:59:59+02:00,237,852,1138,1309,1055,895,2235,2704
2021-05-07T23:59:59+02:00,230,827,1102,1268,1016,867,2216,2703
2021-05-06T23:59:59+02:00,223,801,1075,1239,982,851,2196,2701
2021-05-05T23:59:59+02:00,218,791,1059,1229,958,825,2170,2700
2021-05-04T23:59:59+02:00,214,775,1051,1206,935,801,2143,2700
2021-05-03T23:59:59+02:00,203,762,1033,1199,919,780,2123,2697
2021-05-02T23:59:59+02:00,201,754,1027,1190,911,764,2101,2697
2021-05-01T23:59:59+02:00,201,753,1025,1186,909,763,2101,2697
2021-04-30T23:59:59+02:00,198,749,1014,1160,900,754,2094,2696
2021-04-29T23:59:59+02:00,197,743,1006,1143,885,737,2079,2694
2021-04-28T23:59:59+02:00,193,732,995,1133,873,712,2060,2693
2021-04-27T23:59:59+02:00,189,727,990,1126,862,699,2038,2691
2021-04-26T23:59:59+02:00,189,723,988,1122,855,683,2026,2691
2021-04-25T23:59:59+02:00,188,719,983,1120,853,678,2017,2690
2021-04-24T23:59:59+02:00,188,719,983,1119,850,676,2016,2690
2021-04-23T23:59:59+02:00,188,719,982,1116,848,662,2010,2690
2021-04-22T23:59:59+02:00,185,715,972,1106,843,654,1992,2688
2021-04-21T23:59:59+02:00,181,712,968,1100,833,649,1970,2682
2021-04-20T23:59:59+02:00,181,710,962,1093,829,640,1940,2681
2021-04-19T23:59:59+02:00,180,705,954,1084,818,635,1909,2674
2021-04-18T23:59:59+02:00,177,703,954,1079,816,629,1900,2673
2021-04-17T23:59:59+02:00,173,700,954,1074,813,624,1889,2673
2021-04-16T23:59:59+02:00,167,692,951,1062,793,592,1876,2663
2021-04-15T23:59:59+02:00,166,683,945,1050,783,579,1837,2654
2021-04-14T23:59:59+02:00,158,678,938,1042,766,561,1802,2647
2021-04-13T23:59:59+02:00,155,671,925,1032,755,552,1781,2639
2021-04-12T23:59:59+02:00,150,656,915,1022,745,535,1768,2633
2021-04-11T23:59:59+02:00,146,649,912,1018,735,526,1756,2630
2021-04-10T23:59:59+02:00,133,612,886,996,711,509,1738,2626
2021-04-09T23:59:59+02:00,119,584,854,968,687,493,1695,2619
2021-04-08T23:59:59+02:00,114,560,832,938,653,461,1664,2597
2021-04-07T23:59:59+02:00,108,529,816,921,630,437,1612,2581
2021-04-06T23:59:59+02:00,106,526,811,909,618,427,1572,2571
2021-04-05T23:59:59+02:00,106,522,804,899,615,421,1532,2566
2021-04-04T23:59:59+02:00,106,521,804,899,614,420,1508,2563
2021-04-03T23:59:59+02:00,106,521,804,899,612,420,1504,2561
2021-04-02T23:59:59+02:00,106,517,801,892,602,414,1467,2545
2021-04-01T23:59:59+02:00,104,506,796,881,593,404,1420,2514
2021-03-31T23:59:59+02:00,104,503,793,874,584,394,1359,2484
2021-03-30T23:59:59+02:00,102,499,789,866,575,385,1325,2458
2021-03-29T23:59:59+02:00,102,497,786,860,564,378,1294,2444
2021-03-28T23:59:59+02:00,101,494,776,854,562,375,1279,2439
2021-03-27T23:59:59+01:00,100,494,776,848,556,370,1264,2422
2021-03-26T23:59:59+01:00,100,494,774,848,538,363,1220,2396
2021-03-25T23:59:59+01:00,100,484,774,839,534,355,1172,2342
2021-03-24T23:59:59+01:00,99,483,773,838,527,346,1134,2284
2021-03-23T23:59:59+01:00,97,480,769,829,519,338,1104,2219
2021-03-22T23:59:59+01:00,96,477,766,822,516,331,1072,2143
2021-03-21T23:59:59+01:00,96,476,764,820,513,327,1065,2133
2021-03-20T23:59:59+01:00,96,476,763,818,508,323,1055,2119
2021-03-19T23:59:59+01:00,96,475,762,810,503,320,1021,2086
2021-03-18T23:59:59+01:00,96,470,751,804,499,315,997,2053
2021-03-17T23:59:59+01:00,95,470,747,804,497,313,983,2015
2021-03-16T23:59:59+01:00,94,469,742,803,495,310,965,1977
2021-03-15T23:59:59+01:00,93,466,738,802,493,305,949,1946
