Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,322,6469,15134,14440,15374,10606,3895,2612,1116
2021-10-17T23:59:59+02:00,319,6453,15122,14430,15360,10600,3891,2611,1116
2021-10-16T23:59:59+02:00,318,6451,15118,14430,15357,10600,3891,2611,1116
2021-10-15T23:59:59+02:00,316,6433,15092,14414,15343,10589,3891,2610,1116
2021-10-14T23:59:59+02:00,308,6400,15032,14355,15306,10569,3887,2607,1116
2021-10-13T23:59:59+02:00,306,6377,14990,14327,15278,10557,3887,2605,1116
2021-10-12T23:59:59+02:00,302,6356,14948,14288,15252,10531,3878,2604,1116
2021-10-11T23:59:59+02:00,300,6332,14901,14243,15215,10515,3876,2604,1116
2021-10-10T23:59:59+02:00,298,6321,14876,14223,15200,10505,3874,2603,1116
2021-10-09T23:59:59+02:00,297,6314,14873,14208,15196,10501,3874,2603,1116
2021-10-08T23:59:59+02:00,297,6295,14837,14186,15174,10490,3868,2601,1116
2021-10-07T23:59:59+02:00,296,6237,14770,14145,15122,10461,3860,2600,1116
2021-10-06T23:59:59+02:00,295,6211,14736,14118,15098,10449,3855,2599,1116
2021-10-05T23:59:59+02:00,294,6181,14701,14074,15054,10432,3849,2597,1116
2021-10-04T23:59:59+02:00,294,6158,14656,14025,15009,10408,3846,2596,1115
2021-10-03T23:59:59+02:00,294,6134,14615,14005,14988,10397,3841,2595,1115
2021-10-02T23:59:59+02:00,294,6131,14610,14003,14982,10392,3839,2595,1115
2021-10-01T23:59:59+02:00,288,6102,14582,13978,14962,10379,3837,2594,1115
2021-09-30T23:59:59+02:00,285,6054,14506,13923,14913,10350,3830,2594,1114
2021-09-29T23:59:59+02:00,285,6026,14468,13885,14881,10328,3828,2593,1114
2021-09-28T23:59:59+02:00,281,5995,14418,13850,14828,10307,3822,2592,1113
2021-09-27T23:59:59+02:00,280,5961,14348,13793,14777,10285,3810,2591,1112
2021-09-26T23:59:59+02:00,278,5944,14323,13771,14756,10267,3806,2590,1111
2021-09-25T23:59:59+02:00,277,5934,14312,13764,14748,10263,3804,2586,1111
2021-09-24T23:59:59+02:00,276,5908,14271,13740,14711,10247,3800,2586,1111
2021-09-23T23:59:59+02:00,275,5873,14193,13655,14623,10210,3787,2583,1111
2021-09-22T23:59:59+02:00,270,5844,14144,13614,14573,10189,3778,2581,1110
2021-09-21T23:59:59+02:00,269,5807,14080,13553,14505,10152,3775,2579,1110
2021-09-20T23:59:59+02:00,266,5760,14020,13491,14442,10124,3770,2577,1109
2021-09-19T23:59:59+02:00,264,5746,13978,13465,14412,10108,3766,2575,1108
2021-09-18T23:59:59+02:00,263,5736,13965,13450,14404,10099,3766,2574,1108
2021-09-17T23:59:59+02:00,262,5712,13909,13407,14370,10082,3764,2573,1108
2021-09-16T23:59:59+02:00,261,5688,13844,13349,14324,10062,3761,2573,1106
2021-09-15T23:59:59+02:00,258,5667,13805,13295,14272,10031,3756,2570,1101
2021-09-14T23:59:59+02:00,256,5631,13737,13236,14221,10000,3755,2566,1100
2021-09-13T23:59:59+02:00,252,5606,13690,13206,14190,9986,3751,2565,1100
2021-09-12T23:59:59+02:00,250,5584,13649,13186,14159,9974,3746,2565,1099
2021-09-11T23:59:59+02:00,249,5581,13637,13179,14154,9972,3746,2565,1099
2021-09-10T23:59:59+02:00,246,5561,13589,13146,14111,9938,3744,2564,1099
2021-09-09T23:59:59+02:00,243,5536,13527,13099,14058,9910,3739,2564,1099
2021-09-08T23:59:59+02:00,239,5507,13466,13039,13994,9876,3737,2563,1098
2021-09-07T23:59:59+02:00,236,5479,13413,12991,13950,9851,3730,2561,1098
2021-09-06T23:59:59+02:00,236,5448,13373,12956,13905,9830,3722,2561,1098
2021-09-05T23:59:59+02:00,235,5435,13346,12931,13891,9813,3718,2560,1098
2021-09-04T23:59:59+02:00,234,5426,13334,12924,13884,9811,3714,2559,1098
2021-09-03T23:59:59+02:00,230,5393,13291,12885,13843,9778,3709,2557,1096
2021-09-02T23:59:59+02:00,228,5363,13221,12834,13791,9748,3700,2553,1093
2021-09-01T23:59:59+02:00,223,5339,13150,12784,13741,9724,3695,2549,1093
2021-08-31T23:59:59+02:00,222,5313,13087,12744,13689,9693,3689,2548,1092
2021-08-30T23:59:59+02:00,221,5269,13019,12688,13635,9663,3683,2547,1091
2021-08-29T23:59:59+02:00,218,5226,12977,12651,13608,9647,3680,2545,1090
2021-08-28T23:59:59+02:00,217,5215,12966,12644,13599,9643,3680,2544,1090
2021-08-27T23:59:59+02:00,216,5198,12940,12610,13576,9625,3680,2541,1090
2021-08-26T23:59:59+02:00,211,5153,12873,12533,13513,9586,3668,2540,1090
2021-08-25T23:59:59+02:00,205,5098,12782,12448,13438,9542,3662,2538,1090
2021-08-24T23:59:59+02:00,204,5058,12720,12392,13385,9508,3660,2537,1089
2021-08-23T23:59:59+02:00,202,5011,12636,12335,13318,9476,3655,2536,1088
2021-08-22T23:59:59+02:00,201,4982,12582,12298,13280,9463,3647,2535,1086
2021-08-21T23:59:59+02:00,196,4965,12551,12268,13261,9447,3644,2534,1086
2021-08-20T23:59:59+02:00,192,4924,12472,12205,13190,9411,3634,2530,1084
2021-08-19T23:59:59+02:00,184,4859,12340,12109,13085,9350,3626,2529,1084
2021-08-18T23:59:59+02:00,180,4816,12241,12019,13010,9304,3617,2526,1084
2021-08-17T23:59:59+02:00,172,4769,12138,11941,12942,9267,3604,2521,1083
2021-08-16T23:59:59+02:00,163,4711,12022,11837,12852,9209,3600,2517,1083
2021-08-15T23:59:59+02:00,152,4643,11932,11772,12783,9185,3590,2514,1083
2021-08-14T23:59:59+02:00,151,4626,11894,11749,12762,9157,3584,2512,1082
2021-08-13T23:59:59+02:00,149,4567,11818,11684,12694,9132,3579,2511,1082
2021-08-12T23:59:59+02:00,147,4495,11683,11595,12598,9077,3573,2507,1082
2021-08-11T23:59:59+02:00,142,4437,11547,11479,12479,9017,3560,2505,1080
2021-08-10T23:59:59+02:00,136,4310,11376,11325,12324,8945,3543,2501,1079
2021-08-09T23:59:59+02:00,132,4190,11206,11185,12199,8884,3527,2499,1079
2021-08-08T23:59:59+02:00,131,4138,11110,11117,12139,8855,3514,2496,1079
2021-08-07T23:59:59+02:00,122,4086,10984,11028,12069,8824,3509,2493,1079
2021-08-06T23:59:59+02:00,112,4012,10815,10921,11991,8782,3503,2489,1079
2021-08-05T23:59:59+02:00,102,3924,10580,10753,11858,8704,3488,2484,1079
2021-08-04T23:59:59+02:00,97,3834,10394,10578,11724,8638,3471,2476,1078
2021-08-03T23:59:59+02:00,94,3771,10234,10420,11598,8557,3459,2473,1078
2021-08-02T23:59:59+02:00,92,3712,10019,10248,11477,8479,3440,2469,1076
2021-08-01T23:59:59+02:00,84,3674,9900,10145,11411,8444,3435,2464,1076
2021-07-31T23:59:59+02:00,71,3597,9738,10034,11321,8394,3427,2463,1076
2021-07-30T23:59:59+02:00,66,3553,9621,9917,11218,8349,3421,2459,1076
2021-07-29T23:59:59+02:00,58,3485,9403,9713,11042,8250,3405,2454,1076
2021-07-28T23:59:59+02:00,54,3403,9236,9527,10883,8179,3386,2450,1075
2021-07-27T23:59:59+02:00,52,3331,9024,9322,10724,8088,3368,2446,1074
2021-07-26T23:59:59+02:00,52,3233,8819,9152,10581,7993,3353,2439,1073
2021-07-25T23:59:59+02:00,46,3184,8713,9064,10498,7936,3345,2438,1073
2021-07-24T23:59:59+02:00,45,3143,8646,8946,10432,7908,3342,2435,1072
2021-07-23T23:59:59+02:00,38,3055,8400,8745,10289,7826,3331,2429,1071
2021-07-22T23:59:59+02:00,36,2961,8159,8512,10053,7691,3309,2422,1070
2021-07-21T23:59:59+02:00,34,2881,7955,8313,9842,7578,3286,2419,1068
2021-07-20T23:59:59+02:00,33,2816,7771,8173,9662,7492,3272,2417,1067
2021-07-19T23:59:59+02:00,31,2766,7650,8054,9525,7428,3260,2410,1064
2021-07-18T23:59:59+02:00,29,2723,7563,7986,9453,7381,3245,2409,1062
2021-07-17T23:59:59+02:00,29,2698,7496,7914,9380,7339,3236,2407,1062
2021-07-16T23:59:59+02:00,27,2628,7346,7780,9243,7231,3214,2399,1061
2021-07-15T23:59:59+02:00,19,2542,7042,7489,9003,7100,3197,2391,1059
2021-07-14T23:59:59+02:00,18,2453,6831,7319,8827,7010,3175,2387,1059
2021-07-13T23:59:59+02:00,15,2382,6637,7125,8650,6898,3139,2379,1055
2021-07-12T23:59:59+02:00,14,2328,6444,6942,8469,6800,3116,2366,1055
2021-07-11T23:59:59+02:00,14,2297,6351,6846,8388,6764,3093,2359,1055
2021-07-10T23:59:59+02:00,14,2253,6254,6768,8320,6735,3080,2357,1055
2021-07-09T23:59:59+02:00,7,2213,6157,6676,8232,6680,3061,2354,1055
