Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,1346,4157,4901,6496,5715,3032,3774,4585
2021-07-03T23:59:59+02:00,1303,4088,4842,6437,5673,3022,3771,4584
2021-07-02T23:59:59+02:00,1271,3990,4745,6358,5613,2992,3762,4582
2021-07-01T23:59:59+02:00,1180,3774,4528,6121,5442,2951,3741,4579
2021-06-30T23:59:59+02:00,1123,3625,4387,5941,5318,2909,3722,4577
2021-06-29T23:59:59+02:00,1062,3492,4262,5745,5219,2870,3699,4573
2021-06-28T23:59:59+02:00,1032,3357,4133,5604,5129,2839,3683,4571
2021-06-27T23:59:59+02:00,1008,3276,4082,5532,5086,2821,3673,4571
2021-06-26T23:59:59+02:00,996,3229,4036,5503,5051,2794,3670,4571
2021-06-25T23:59:59+02:00,971,3168,3925,5295,4923,2768,3663,4568
2021-06-24T23:59:59+02:00,918,3005,3703,5075,4728,2721,3650,4564
2021-06-23T23:59:59+02:00,874,2898,3566,4877,4561,2680,3638,4561
2021-06-22T23:59:59+02:00,844,2813,3444,4693,4397,2648,3618,4557
2021-06-21T23:59:59+02:00,818,2753,3374,4571,4270,2601,3577,4554
2021-06-20T23:59:59+02:00,792,2702,3338,4513,4197,2577,3569,4553
2021-06-19T23:59:59+02:00,784,2672,3300,4480,4148,2562,3565,4550
2021-06-18T23:59:59+02:00,767,2640,3246,4396,4063,2542,3560,4547
2021-06-17T23:59:59+02:00,725,2521,3048,4174,3906,2499,3538,4543
2021-06-16T23:59:59+02:00,697,2436,2969,4021,3780,2465,3515,4539
2021-06-15T23:59:59+02:00,666,2347,2884,3908,3662,2426,3501,4537
2021-06-14T23:59:59+02:00,648,2286,2824,3825,3569,2393,3489,4534
2021-06-13T23:59:59+02:00,637,2242,2776,3751,3514,2362,3475,4532
2021-06-12T23:59:59+02:00,632,2223,2749,3716,3476,2345,3464,4532
2021-06-11T23:59:59+02:00,615,2171,2712,3634,3389,2321,3458,4531
2021-06-10T23:59:59+02:00,592,2089,2604,3512,3225,2267,3444,4528
2021-06-09T23:59:59+02:00,564,2005,2522,3389,3105,2196,3424,4525
2021-06-08T23:59:59+02:00,538,1931,2447,3289,3001,2150,3401,4519
2021-06-07T23:59:59+02:00,525,1859,2378,3198,2892,2117,3374,4514
2021-06-06T23:59:59+02:00,508,1828,2335,3139,2812,2089,3361,4512
2021-06-05T23:59:59+02:00,497,1803,2306,3096,2768,2057,3358,4511
2021-06-04T23:59:59+02:00,487,1769,2286,3060,2725,2025,3347,4509
2021-06-03T23:59:59+02:00,467,1722,2212,2933,2622,1954,3328,4508
2021-06-02T23:59:59+02:00,453,1697,2180,2874,2543,1911,3323,4508
2021-06-01T23:59:59+02:00,432,1592,2065,2718,2422,1831,3308,4503
2021-05-31T23:59:59+02:00,409,1540,2003,2623,2340,1790,3296,4501
2021-05-30T23:59:59+02:00,393,1494,1943,2560,2276,1764,3287,4500
2021-05-29T23:59:59+02:00,384,1482,1902,2501,2231,1739,3281,4499
2021-05-28T23:59:59+02:00,378,1466,1876,2458,2166,1698,3272,4496
2021-05-27T23:59:59+02:00,355,1363,1753,2292,2022,1649,3249,4494
2021-05-26T23:59:59+02:00,340,1290,1671,2186,1926,1611,3205,4490
2021-05-25T23:59:59+02:00,324,1247,1607,2095,1830,1579,3165,4487
2021-05-24T23:59:59+02:00,315,1210,1556,2010,1760,1549,3158,4487
2021-05-23T23:59:59+02:00,313,1204,1546,1987,1747,1542,3150,4483
2021-05-22T23:59:59+02:00,304,1192,1535,1973,1735,1527,3133,4483
2021-05-21T23:59:59+02:00,301,1180,1517,1951,1700,1494,3122,4482
2021-05-20T23:59:59+02:00,286,1116,1452,1871,1614,1445,3105,4479
2021-05-19T23:59:59+02:00,264,1068,1388,1795,1531,1418,3066,4471
2021-05-18T23:59:59+02:00,250,1028,1336,1704,1450,1380,3047,4467
2021-05-17T23:59:59+02:00,239,997,1296,1631,1393,1341,3036,4465
2021-05-16T23:59:59+02:00,235,970,1271,1575,1337,1289,3029,4464
