Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,272,6128,14631,14029,15020,10408,3820,2581,1110
2021-10-06T23:59:59+02:00,271,6106,14600,14003,14997,10397,3816,2580,1110
2021-10-05T23:59:59+02:00,270,6079,14570,13960,14956,10382,3810,2578,1110
2021-10-04T23:59:59+02:00,270,6060,14529,13912,14912,10360,3807,2577,1109
2021-10-03T23:59:59+02:00,270,6037,14490,13892,14893,10350,3803,2576,1109
2021-10-02T23:59:59+02:00,270,6034,14485,13890,14889,10345,3801,2576,1109
2021-10-01T23:59:59+02:00,265,6010,14457,13867,14871,10333,3799,2575,1109
2021-09-30T23:59:59+02:00,261,5967,14385,13818,14825,10306,3793,2575,1108
2021-09-29T23:59:59+02:00,260,5940,14347,13781,14793,10284,3791,2574,1108
2021-09-28T23:59:59+02:00,256,5910,14298,13749,14743,10263,3786,2573,1107
2021-09-27T23:59:59+02:00,255,5876,14229,13693,14692,10241,3774,2572,1106
2021-09-26T23:59:59+02:00,253,5860,14204,13672,14671,10223,3771,2571,1105
2021-09-25T23:59:59+02:00,252,5852,14193,13666,14664,10219,3769,2567,1105
2021-09-24T23:59:59+02:00,251,5827,14153,13642,14628,10203,3765,2567,1105
2021-09-23T23:59:59+02:00,250,5793,14076,13560,14540,10166,3752,2564,1105
2021-09-22T23:59:59+02:00,245,5764,14030,13521,14492,10145,3743,2562,1104
2021-09-21T23:59:59+02:00,244,5728,13968,13461,14424,10111,3740,2560,1104
2021-09-20T23:59:59+02:00,241,5682,13908,13400,14362,10083,3735,2558,1103
2021-09-19T23:59:59+02:00,239,5668,13869,13374,14333,10067,3731,2556,1102
2021-09-18T23:59:59+02:00,238,5659,13857,13359,14325,10059,3731,2555,1102
2021-09-17T23:59:59+02:00,237,5636,13801,13321,14293,10043,3729,2554,1102
2021-09-16T23:59:59+02:00,235,5612,13737,13265,14247,10024,3726,2554,1100
2021-09-15T23:59:59+02:00,232,5590,13698,13211,14195,9993,3721,2551,1095
2021-09-14T23:59:59+02:00,230,5553,13631,13153,14145,9962,3720,2547,1094
2021-09-13T23:59:59+02:00,227,5529,13583,13126,14114,9949,3716,2546,1094
2021-09-12T23:59:59+02:00,225,5509,13544,13106,14083,9937,3711,2546,1093
2021-09-11T23:59:59+02:00,224,5506,13533,13099,14078,9935,3711,2546,1093
2021-09-10T23:59:59+02:00,222,5487,13485,13069,14037,9902,3709,2545,1093
2021-09-09T23:59:59+02:00,219,5462,13423,13024,13985,9874,3704,2545,1093
2021-09-08T23:59:59+02:00,216,5434,13364,12965,13922,9840,3702,2544,1092
2021-09-07T23:59:59+02:00,213,5407,13312,12917,13878,9815,3695,2542,1092
2021-09-06T23:59:59+02:00,213,5377,13272,12882,13833,9794,3687,2542,1092
2021-09-05T23:59:59+02:00,212,5364,13245,12857,13819,9777,3683,2541,1092
2021-09-04T23:59:59+02:00,212,5358,13233,12850,13812,9775,3679,2540,1092
2021-09-03T23:59:59+02:00,208,5325,13190,12811,13771,9742,3675,2538,1090
2021-09-02T23:59:59+02:00,206,5295,13122,12760,13720,9712,3666,2534,1087
2021-09-01T23:59:59+02:00,201,5271,13054,12710,13670,9688,3661,2530,1087
2021-08-31T23:59:59+02:00,200,5245,12990,12670,13619,9657,3655,2529,1086
2021-08-30T23:59:59+02:00,199,5201,12922,12614,13566,9630,3649,2528,1085
2021-08-29T23:59:59+02:00,196,5158,12881,12578,13539,9614,3646,2526,1084
2021-08-28T23:59:59+02:00,195,5149,12871,12570,13530,9610,3646,2525,1084
2021-08-27T23:59:59+02:00,194,5132,12845,12536,13507,9592,3646,2522,1084
2021-08-26T23:59:59+02:00,189,5088,12779,12460,13444,9552,3635,2521,1084
2021-08-25T23:59:59+02:00,184,5034,12688,12376,13369,9508,3629,2519,1084
2021-08-24T23:59:59+02:00,183,4995,12626,12320,13316,9474,3627,2518,1083
2021-08-23T23:59:59+02:00,181,4948,12543,12263,13249,9443,3623,2517,1082
2021-08-22T23:59:59+02:00,180,4919,12490,12226,13211,9430,3615,2516,1080
2021-08-21T23:59:59+02:00,176,4902,12460,12196,13192,9415,3612,2515,1080
2021-08-20T23:59:59+02:00,172,4861,12382,12133,13121,9379,3602,2511,1078
2021-08-19T23:59:59+02:00,164,4799,12251,12038,13016,9318,3594,2510,1078
2021-08-18T23:59:59+02:00,161,4756,12154,11950,12942,9272,3585,2507,1077
2021-08-17T23:59:59+02:00,153,4711,12051,11874,12875,9234,3572,2502,1076
2021-08-16T23:59:59+02:00,144,4654,11938,11771,12786,9176,3568,2498,1076
2021-08-15T23:59:59+02:00,134,4588,11850,11708,12718,9152,3558,2495,1076
2021-08-14T23:59:59+02:00,133,4571,11813,11685,12697,9124,3552,2493,1075
2021-08-13T23:59:59+02:00,131,4512,11737,11620,12630,9099,3547,2492,1075
2021-08-12T23:59:59+02:00,129,4442,11603,11531,12535,9044,3541,2488,1075
2021-08-11T23:59:59+02:00,125,4385,11467,11416,12416,8984,3528,2486,1073
2021-08-10T23:59:59+02:00,120,4261,11298,11262,12261,8913,3511,2482,1072
2021-08-09T23:59:59+02:00,116,4143,11128,11124,12136,8852,3495,2480,1072
2021-08-08T23:59:59+02:00,115,4091,11032,11057,12076,8822,3481,2477,1072
2021-08-07T23:59:59+02:00,108,4039,10907,10969,12006,8791,3476,2474,1072
2021-08-06T23:59:59+02:00,98,3966,10738,10862,11928,8750,3470,2470,1072
2021-08-05T23:59:59+02:00,89,3877,10504,10694,11795,8671,3455,2465,1072
2021-08-04T23:59:59+02:00,84,3784,10317,10519,11661,8605,3439,2458,1071
2021-08-03T23:59:59+02:00,81,3721,10161,10362,11535,8524,3427,2455,1071
2021-08-02T23:59:59+02:00,79,3664,9947,10191,11416,8446,3408,2451,1069
2021-08-01T23:59:59+02:00,73,3626,9828,10088,11350,8411,3403,2446,1069
2021-07-31T23:59:59+02:00,60,3549,9667,9978,11260,8361,3395,2445,1069
2021-07-30T23:59:59+02:00,55,3505,9550,9864,11156,8316,3389,2441,1069
2021-07-29T23:59:59+02:00,48,3438,9335,9663,10981,8217,3373,2436,1069
2021-07-28T23:59:59+02:00,44,3357,9168,9479,10822,8147,3354,2432,1068
2021-07-27T23:59:59+02:00,42,3285,8957,9274,10663,8056,3336,2428,1067
2021-07-26T23:59:59+02:00,42,3188,8752,9104,10520,7961,3320,2422,1066
2021-07-25T23:59:59+02:00,37,3140,8646,9016,10437,7905,3312,2421,1066
2021-07-24T23:59:59+02:00,36,3100,8580,8898,10371,7877,3309,2418,1065
2021-07-23T23:59:59+02:00,29,3012,8338,8698,10228,7795,3298,2412,1064
2021-07-22T23:59:59+02:00,28,2919,8100,8465,9994,7660,3276,2405,1063
2021-07-21T23:59:59+02:00,26,2840,7897,8267,9784,7547,3253,2402,1061
2021-07-20T23:59:59+02:00,25,2776,7713,8127,9606,7463,3239,2400,1060
2021-07-19T23:59:59+02:00,23,2727,7592,8008,9469,7399,3227,2393,1057
2021-07-18T23:59:59+02:00,21,2685,7505,7941,9398,7352,3212,2392,1055
2021-07-17T23:59:59+02:00,21,2660,7437,7867,9327,7310,3203,2390,1055
2021-07-16T23:59:59+02:00,19,2590,7287,7734,9190,7201,3181,2383,1054
2021-07-15T23:59:59+02:00,18,2505,6985,7446,8950,7070,3165,2375,1052
2021-07-14T23:59:59+02:00,17,2419,6774,7275,8774,6980,3143,2371,1052
2021-07-13T23:59:59+02:00,14,2348,6579,7081,8596,6870,3107,2363,1048
2021-07-12T23:59:59+02:00,13,2294,6386,6899,8414,6773,3084,2350,1048
2021-07-11T23:59:59+02:00,13,2264,6296,6805,8333,6737,3061,2343,1048
2021-07-10T23:59:59+02:00,13,2225,6202,6728,8266,6708,3048,2341,1048
2021-07-09T23:59:59+02:00,6,2184,6105,6637,8180,6653,3029,2338,1048
2021-07-08T23:59:59+02:00,5,2060,5848,6364,7909,6519,2999,2326,1046
2021-07-07T23:59:59+02:00,5,1970,5614,6103,7646,6400,2954,2307,1043
2021-07-06T23:59:59+02:00,5,1893,5394,5955,7482,6291,2897,2295,1043
2021-07-05T23:59:59+02:00,5,1815,5217,5827,7339,6193,2858,2279,1039
2021-07-04T23:59:59+02:00,5,1750,5108,5765,7271,6151,2825,2276,1038
2021-07-03T23:59:59+02:00,5,1684,4991,5682,7184,6090,2815,2271,1036
2021-07-02T23:59:59+02:00,5,1636,4866,5568,7088,6022,2778,2261,1034
2021-07-01T23:59:59+02:00,5,1517,4595,5291,6787,5831,2731,2235,1032
2021-06-30T23:59:59+02:00,4,1448,4415,5122,6587,5686,2680,2217,1030
2021-06-29T23:59:59+02:00,3,1367,4250,4983,6367,5577,2634,2194,1027
2021-06-28T23:59:59+02:00,3,1330,4083,4848,6211,5477,2602,2181,1025
2021-06-27T23:59:59+02:00,3,1299,3991,4781,6128,5427,2583,2170,1025
2021-06-26T23:59:59+02:00,3,1281,3931,4724,6086,5386,2555,2167,1025
2021-06-25T23:59:59+02:00,2,1247,3852,4589,5855,5242,2522,2160,1023
2021-06-24T23:59:59+02:00,2,1190,3673,4343,5603,5044,2468,2146,1019
2021-06-23T23:59:59+02:00,2,1138,3537,4179,5395,4854,2422,2134,1016
2021-06-22T23:59:59+02:00,2,1101,3428,4038,5201,4663,2386,2112,1011
2021-06-21T23:59:59+02:00,2,1069,3345,3959,5069,4514,2336,2070,1008
2021-06-20T23:59:59+02:00,2,1036,3286,3911,5011,4437,2313,2062,1007
2021-06-19T23:59:59+02:00,2,1026,3246,3866,4972,4375,2298,2057,1004
2021-06-18T23:59:59+02:00,2,1001,3209,3806,4879,4269,2270,2051,1001
2021-06-17T23:59:59+02:00,2,941,3075,3564,4623,4086,2231,2029,997
2021-06-16T23:59:59+02:00,2,902,2974,3471,4455,3951,2189,2004,994
2021-06-15T23:59:59+02:00,2,869,2869,3377,4332,3813,2144,1988,992
2021-06-14T23:59:59+02:00,2,849,2789,3291,4219,3705,2111,1977,988
2021-06-13T23:59:59+02:00,2,834,2738,3229,4143,3631,2072,1964,986
2021-06-12T23:59:59+02:00,2,828,2706,3183,4101,3586,2054,1951,985
2021-06-11T23:59:59+02:00,2,802,2644,3134,4015,3499,2030,1942,984
2021-06-10T23:59:59+02:00,2,764,2539,3009,3880,3314,1971,1928,980
2021-06-09T23:59:59+02:00,2,726,2435,2909,3742,3166,1892,1907,977
2021-06-08T23:59:59+02:00,1,691,2350,2820,3630,3046,1838,1880,970
2021-06-07T23:59:59+02:00,1,679,2266,2743,3531,2924,1805,1851,965
2021-06-06T23:59:59+02:00,1,660,2225,2685,3452,2837,1777,1836,962
2021-06-05T23:59:59+02:00,1,643,2187,2651,3399,2785,1741,1831,962
2021-06-04T23:59:59+02:00,1,624,2134,2616,3339,2729,1705,1820,960
2021-06-03T23:59:59+02:00,0,603,2063,2508,3192,2608,1629,1799,959
2021-06-02T23:59:59+02:00,0,581,2017,2452,3111,2514,1585,1791,958
2021-06-01T23:59:59+02:00,0,556,1878,2308,2921,2388,1503,1776,952
2021-05-31T23:59:59+02:00,0,527,1798,2193,2801,2289,1460,1765,947
2021-05-30T23:59:59+02:00,0,500,1716,2102,2703,2213,1430,1752,946
2021-05-29T23:59:59+02:00,0,485,1697,2055,2641,2167,1396,1745,945
2021-05-28T23:59:59+02:00,0,472,1668,2020,2585,2096,1350,1733,942
2021-05-27T23:59:59+02:00,0,441,1552,1883,2408,1950,1295,1708,939
2021-05-26T23:59:59+02:00,0,411,1470,1803,2298,1853,1254,1657,935
2021-05-25T23:59:59+02:00,0,389,1418,1733,2202,1744,1219,1612,932
2021-05-24T23:59:59+02:00,0,376,1378,1674,2112,1666,1188,1601,932
2021-05-23T23:59:59+02:00,0,374,1365,1660,2085,1652,1178,1590,928
2021-05-22T23:59:59+02:00,0,365,1353,1645,2067,1641,1160,1571,928
2021-05-21T23:59:59+02:00,0,362,1338,1626,2043,1606,1124,1558,926
2021-05-20T23:59:59+02:00,0,342,1267,1555,1955,1520,1071,1543,925
2021-05-19T23:59:59+02:00,0,321,1218,1486,1872,1434,1037,1510,922
2021-05-18T23:59:59+02:00,0,305,1165,1431,1779,1354,996,1489,918
2021-05-17T23:59:59+02:00,0,291,1134,1385,1707,1287,950,1479,916
2021-05-16T23:59:59+02:00,0,285,1105,1358,1648,1233,895,1472,915
2021-05-15T23:59:59+02:00,0,281,1100,1354,1639,1218,890,1467,915
2021-05-14T23:59:59+02:00,0,274,1079,1310,1588,1188,858,1457,913
2021-05-13T23:59:59+02:00,0,266,1060,1285,1568,1163,817,1422,909
2021-05-12T23:59:59+02:00,0,264,1057,1278,1560,1155,800,1415,908
2021-05-11T23:59:59+02:00,0,248,1010,1229,1508,1106,753,1399,908
2021-05-10T23:59:59+02:00,0,245,999,1199,1478,1080,731,1392,907
2021-05-09T23:59:59+02:00,0,238,982,1181,1458,1060,710,1383,906
2021-05-08T23:59:59+02:00,0,237,981,1178,1452,1054,708,1371,906
2021-05-07T23:59:59+02:00,0,231,955,1140,1405,1014,686,1345,904
2021-05-06T23:59:59+02:00,0,223,926,1111,1369,982,659,1321,902
2021-05-05T23:59:59+02:00,0,218,904,1095,1351,960,631,1284,901
2021-05-04T23:59:59+02:00,0,211,883,1085,1321,935,603,1253,901
2021-05-03T23:59:59+02:00,0,199,865,1068,1306,917,583,1221,898
2021-05-02T23:59:59+02:00,0,196,852,1059,1294,911,570,1193,898
2021-05-01T23:59:59+02:00,0,195,851,1058,1288,910,568,1193,898
2021-04-30T23:59:59+02:00,0,191,845,1047,1261,896,557,1186,897
2021-04-29T23:59:59+02:00,0,187,838,1038,1241,878,540,1165,892
2021-04-28T23:59:59+02:00,0,181,828,1025,1230,861,511,1143,891
2021-04-27T23:59:59+02:00,0,176,819,1018,1224,850,500,1114,889
2021-04-26T23:59:59+02:00,0,176,809,1015,1217,844,487,1095,889
2021-04-25T23:59:59+02:00,0,174,801,1011,1212,843,481,1082,888
2021-04-24T23:59:59+02:00,0,174,801,1010,1210,839,479,1078,888
2021-04-23T23:59:59+02:00,0,171,801,1009,1207,833,469,1070,888
2021-04-22T23:59:59+02:00,0,170,793,997,1194,825,458,1051,885
2021-04-21T23:59:59+02:00,0,167,790,992,1185,813,452,1027,881
2021-04-20T23:59:59+02:00,0,167,787,985,1174,805,440,996,880
2021-04-19T23:59:59+02:00,0,165,783,974,1161,791,435,969,873
