Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,434,1315,1777,2152,1826,1381,2485,2729
2021-05-26T23:59:59+02:00,413,1252,1701,2060,1740,1346,2448,2727
2021-05-25T23:59:59+02:00,392,1214,1639,1970,1656,1312,2416,2724
2021-05-24T23:59:59+02:00,381,1179,1580,1902,1596,1284,2410,2724
2021-05-23T23:59:59+02:00,377,1175,1568,1884,1583,1277,2404,2721
2021-05-22T23:59:59+02:00,369,1163,1558,1870,1574,1258,2391,2721
2021-05-21T23:59:59+02:00,366,1153,1539,1848,1545,1227,2381,2720
2021-05-20T23:59:59+02:00,348,1087,1482,1770,1473,1187,2368,2719
2021-05-19T23:59:59+02:00,322,1045,1423,1688,1399,1162,2338,2715
2021-05-18T23:59:59+02:00,298,1005,1375,1597,1318,1132,2322,2711
2021-05-17T23:59:59+02:00,285,979,1330,1531,1267,1091,2312,2711
2021-05-16T23:59:59+02:00,279,953,1300,1474,1213,1052,2306,2710
2021-05-15T23:59:59+02:00,277,951,1299,1468,1200,1046,2303,2710
2021-05-14T23:59:59+02:00,272,933,1255,1427,1171,1026,2297,2709
2021-05-13T23:59:59+02:00,266,919,1234,1409,1148,986,2271,2705
2021-05-12T23:59:59+02:00,264,919,1228,1399,1141,968,2265,2705
2021-05-11T23:59:59+02:00,249,877,1184,1357,1103,932,2254,2705
2021-05-10T23:59:59+02:00,245,863,1153,1332,1073,916,2250,2705
2021-05-09T23:59:59+02:00,237,852,1138,1315,1057,896,2245,2704
2021-05-08T23:59:59+02:00,237,851,1135,1308,1053,894,2233,2704
2021-05-07T23:59:59+02:00,230,826,1099,1267,1014,866,2214,2703
2021-05-06T23:59:59+02:00,223,800,1072,1238,980,850,2194,2701
2021-05-05T23:59:59+02:00,218,790,1056,1228,956,824,2168,2700
2021-05-04T23:59:59+02:00,214,774,1048,1205,933,800,2141,2700
2021-05-03T23:59:59+02:00,203,761,1030,1198,917,779,2121,2697
2021-05-02T23:59:59+02:00,201,753,1024,1189,909,763,2099,2697
2021-05-01T23:59:59+02:00,201,752,1022,1185,907,762,2099,2697
2021-04-30T23:59:59+02:00,198,748,1011,1159,898,753,2092,2696
2021-04-29T23:59:59+02:00,197,742,1003,1142,883,736,2077,2694
2021-04-28T23:59:59+02:00,193,731,992,1132,871,711,2058,2693
2021-04-27T23:59:59+02:00,189,726,987,1125,860,698,2036,2691
2021-04-26T23:59:59+02:00,189,722,985,1121,853,682,2024,2691
2021-04-25T23:59:59+02:00,188,718,982,1119,851,677,2015,2690
2021-04-24T23:59:59+02:00,188,718,982,1118,848,675,2014,2690
2021-04-23T23:59:59+02:00,188,718,981,1115,846,661,2008,2690
2021-04-22T23:59:59+02:00,185,714,971,1105,841,653,1990,2688
2021-04-21T23:59:59+02:00,181,711,967,1099,831,648,1968,2682
2021-04-20T23:59:59+02:00,181,709,961,1092,827,639,1938,2681
2021-04-19T23:59:59+02:00,180,704,953,1083,816,634,1907,2674
2021-04-18T23:59:59+02:00,177,702,953,1078,814,628,1898,2673
2021-04-17T23:59:59+02:00,173,699,953,1073,811,623,1887,2673
2021-04-16T23:59:59+02:00,167,691,950,1061,791,591,1874,2663
2021-04-15T23:59:59+02:00,166,682,944,1049,781,578,1835,2654
2021-04-14T23:59:59+02:00,158,677,937,1041,764,560,1800,2647
2021-04-13T23:59:59+02:00,155,670,924,1031,753,551,1779,2639
2021-04-12T23:59:59+02:00,150,655,914,1021,743,534,1766,2633
2021-04-11T23:59:59+02:00,146,648,911,1017,733,525,1754,2630
2021-04-10T23:59:59+02:00,133,611,885,995,709,508,1736,2626
2021-04-09T23:59:59+02:00,119,583,853,967,685,492,1693,2619
2021-04-08T23:59:59+02:00,114,559,831,937,651,460,1662,2597
2021-04-07T23:59:59+02:00,108,528,815,920,628,436,1610,2581
2021-04-06T23:59:59+02:00,106,525,810,908,616,426,1571,2571
2021-04-05T23:59:59+02:00,106,521,803,898,613,420,1531,2566
2021-04-04T23:59:59+02:00,106,520,803,898,612,419,1507,2563
2021-04-03T23:59:59+02:00,106,520,803,898,610,419,1503,2561
2021-04-02T23:59:59+02:00,106,516,800,891,600,413,1466,2545
2021-04-01T23:59:59+02:00,104,505,795,880,591,403,1419,2514
2021-03-31T23:59:59+02:00,104,502,792,873,582,393,1358,2484
2021-03-30T23:59:59+02:00,102,498,788,865,573,384,1324,2458
2021-03-29T23:59:59+02:00,102,496,785,859,562,377,1293,2444
2021-03-28T23:59:59+02:00,101,493,775,853,560,374,1278,2439
2021-03-27T23:59:59+01:00,100,493,775,847,554,369,1263,2422
2021-03-26T23:59:59+01:00,100,493,773,847,536,362,1219,2396
2021-03-25T23:59:59+01:00,100,483,773,839,532,354,1171,2342
2021-03-24T23:59:59+01:00,99,482,772,838,525,345,1133,2284
2021-03-23T23:59:59+01:00,97,479,768,829,517,337,1103,2219
2021-03-22T23:59:59+01:00,96,476,765,822,514,330,1071,2143
2021-03-21T23:59:59+01:00,96,475,763,820,511,326,1064,2133
2021-03-20T23:59:59+01:00,96,475,762,818,506,322,1054,2119
2021-03-19T23:59:59+01:00,96,474,761,810,501,319,1020,2086
2021-03-18T23:59:59+01:00,96,469,750,804,497,314,996,2053
2021-03-17T23:59:59+01:00,95,469,746,804,495,312,982,2015
2021-03-16T23:59:59+01:00,94,468,741,803,493,309,964,1977
2021-03-15T23:59:59+01:00,93,465,737,802,491,304,948,1946
2021-03-14T23:59:59+01:00,93,463,734,797,485,300,941,1937
2021-03-13T23:59:59+01:00,93,463,734,797,483,299,928,1903
2021-03-12T23:59:59+01:00,93,463,733,797,483,294,911,1884
2021-03-11T23:59:59+01:00,93,459,723,790,477,291,892,1852
2021-03-10T23:59:59+01:00,93,451,714,783,474,287,873,1820
2021-03-09T23:59:59+01:00,93,446,707,778,469,286,859,1800
2021-03-08T23:59:59+01:00,93,444,697,767,463,284,849,1786
2021-03-07T23:59:59+01:00,93,443,695,765,463,284,842,1780
2021-03-06T23:59:59+01:00,93,443,693,764,463,284,841,1773
2021-03-05T23:59:59+01:00,93,441,691,761,460,282,837,1759
2021-03-04T23:59:59+01:00,93,434,683,749,455,280,834,1754
2021-03-03T23:59:59+01:00,92,434,679,738,448,277,830,1748
2021-03-02T23:59:59+01:00,91,434,671,729,444,276,824,1740
2021-03-01T23:59:59+01:00,90,432,659,721,438,276,819,1731
2021-02-28T23:59:59+01:00,90,429,659,721,438,275,816,1730
2021-02-27T23:59:59+01:00,90,428,658,719,436,275,816,1730
2021-02-26T23:59:59+01:00,90,427,656,716,432,275,816,1728
2021-02-25T23:59:59+01:00,90,424,649,704,427,271,803,1720
2021-02-24T23:59:59+01:00,89,421,633,695,420,268,798,1712
2021-02-23T23:59:59+01:00,88,417,626,688,415,266,789,1702
2021-02-22T23:59:59+01:00,86,410,606,673,406,264,780,1692
2021-02-21T23:59:59+01:00,85,407,604,662,404,264,776,1682
2021-02-20T23:59:59+01:00,85,407,604,662,402,264,775,1680
2021-02-19T23:59:59+01:00,84,407,602,661,401,263,769,1669
2021-02-18T23:59:59+01:00,83,399,592,643,393,257,747,1617
2021-02-17T23:59:59+01:00,79,390,568,621,379,248,731,1585
2021-02-16T23:59:59+01:00,77,372,540,604,364,242,687,1534
2021-02-15T23:59:59+01:00,74,362,529,590,355,226,658,1469
2021-02-14T23:59:59+01:00,72,359,520,577,352,223,645,1439
2021-02-13T23:59:59+01:00,72,356,517,573,348,223,640,1429
2021-02-12T23:59:59+01:00,71,352,515,568,346,219,629,1375
2021-02-11T23:59:59+01:00,68,318,474,515,323,200,576,1254
2021-02-10T23:59:59+01:00,65,287,423,455,290,182,536,1154
2021-02-09T23:59:59+01:00,63,245,386,397,257,160,467,1044
2021-02-08T23:59:59+01:00,58,208,317,348,234,145,407,929
2021-02-07T23:59:59+01:00,52,197,297,326,221,137,388,894
2021-02-06T23:59:59+01:00,40,196,290,320,217,136,384,879
2021-02-05T23:59:59+01:00,32,183,283,316,201,133,375,853
2021-02-04T23:59:59+01:00,20,129,217,271,159,121,332,755
2021-02-03T23:59:59+01:00,12,97,177,208,121,83,248,564
2021-02-02T23:59:59+01:00,9,64,129,141,93,60,180,373
2021-02-01T23:59:59+01:00,4,40,66,89,53,38,122,223
2021-01-31T23:59:59+01:00,4,33,52,67,42,33,104,201
2021-01-30T23:59:59+01:00,4,31,50,61,39,32,102,195
2021-01-29T23:59:59+01:00,2,25,38,56,32,32,99,192
2021-01-28T23:59:59+01:00,2,6,22,29,16,25,64,137
2021-01-27T23:59:59+01:00,0,5,19,27,15,23,53,107
2021-01-26T23:59:59+01:00,0,4,19,27,15,22,45,98
2021-01-25T23:59:59+01:00,0,4,16,23,14,21,40,89
2021-01-24T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-23T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-22T23:59:59+01:00,0,4,16,23,14,21,40,87
2021-01-21T23:59:59+01:00,0,4,8,18,8,20,32,72
2021-01-20T23:59:59+01:00,0,4,8,18,7,19,31,66
2021-01-19T23:59:59+01:00,0,4,7,12,4,9,20,43
2021-01-18T23:59:59+01:00,0,2,3,9,3,1,5,24
2021-01-17T23:59:59+01:00,0,0,1,6,1,1,3,5
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
