Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,379,7483,17104,16069,16839,11341,4092,2752,1154
2021-11-19T23:59:59+01:00,378,7452,17050,16033,16800,11326,4089,2752,1154
2021-11-18T23:59:59+01:00,373,7416,16979,15958,16741,11297,4081,2749,1154
2021-11-17T23:59:59+01:00,373,7376,16915,15880,16672,11265,4078,2744,1154
2021-11-16T23:59:59+01:00,371,7357,16867,15838,16622,11243,4076,2742,1152
2021-11-15T23:59:59+01:00,369,7315,16836,15788,16594,11220,4072,2741,1151
2021-11-14T23:59:59+01:00,367,7292,16775,15762,16568,11207,4071,2738,1151
2021-11-13T23:59:59+01:00,365,7282,16756,15751,16559,11203,4069,2738,1151
2021-11-12T23:59:59+01:00,362,7255,16712,15723,16528,11188,4066,2738,1151
2021-11-11T23:59:59+01:00,359,7220,16654,15670,16475,11171,4065,2736,1151
2021-11-10T23:59:59+01:00,356,7191,16614,15634,16441,11154,4060,2732,1151
2021-11-09T23:59:59+01:00,352,7170,16572,15599,16402,11131,4056,2729,1151
2021-11-08T23:59:59+01:00,351,7138,16524,15553,16373,11118,4049,2728,1151
2021-11-07T23:59:59+01:00,349,7116,16497,15526,16354,11110,4047,2726,1151
2021-11-06T23:59:59+01:00,349,7109,16486,15518,16344,11104,4044,2726,1151
2021-11-05T23:59:59+01:00,348,7089,16456,15497,16314,11094,4042,2726,1151
2021-11-04T23:59:59+01:00,344,7052,16394,15427,16257,11065,4037,2725,1151
2021-11-03T23:59:59+01:00,340,7030,16342,15389,16218,11055,4026,2725,1150
2021-11-02T23:59:59+01:00,339,7003,16298,15346,16173,11036,4020,2723,1148
2021-11-01T23:59:59+01:00,339,6973,16244,15294,16137,11012,4019,2723,1148
2021-10-31T23:59:59+01:00,338,6967,16235,15286,16132,11007,4018,2723,1148
2021-10-30T23:59:59+02:00,338,6965,16223,15281,16127,10998,4018,2723,1148
2021-10-29T23:59:59+02:00,336,6933,16183,15246,16089,10985,4016,2723,1147
2021-10-28T23:59:59+02:00,335,6894,16105,15167,16036,10962,4012,2723,1146
2021-10-27T23:59:59+02:00,332,6869,16045,15128,16000,10942,4008,2719,1145
2021-10-26T23:59:59+02:00,329,6843,15981,15081,15957,10924,4005,2713,1144
2021-10-25T23:59:59+02:00,329,6839,15959,15056,15931,10918,4004,2712,1144
