Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,85,401,708,787,535,652,2194,1914
2021-04-28T23:59:59+02:00,84,400,702,782,533,639,2182,1914
2021-04-27T23:59:59+02:00,81,399,700,777,531,631,2171,1914
2021-04-26T23:59:59+02:00,79,398,695,775,528,621,2164,1912
2021-04-25T23:59:59+02:00,79,394,694,772,526,620,2159,1912
2021-04-24T23:59:59+02:00,79,394,694,772,525,620,2159,1912
2021-04-23T23:59:59+02:00,78,394,693,769,525,618,2157,1912
2021-04-22T23:59:59+02:00,77,391,687,761,520,608,2150,1911
2021-04-21T23:59:59+02:00,74,389,683,755,514,607,2145,1911
2021-04-20T23:59:59+02:00,74,387,681,750,509,602,2131,1911
2021-04-19T23:59:59+02:00,72,385,673,746,503,593,2116,1911
2021-04-18T23:59:59+02:00,71,384,673,744,503,589,2113,1911
2021-04-17T23:59:59+02:00,71,381,672,741,501,588,2111,1911
2021-04-16T23:59:59+02:00,70,379,669,736,489,572,2069,1911
2021-04-15T23:59:59+02:00,69,376,667,729,483,537,2019,1906
2021-04-14T23:59:59+02:00,68,376,665,721,472,517,1961,1905
2021-04-13T23:59:59+02:00,68,374,655,717,467,498,1940,1904
2021-04-12T23:59:59+02:00,67,373,653,711,463,482,1923,1902
2021-04-11T23:59:59+02:00,66,368,650,709,461,476,1914,1901
2021-04-10T23:59:59+02:00,58,355,645,699,448,468,1897,1901
2021-04-09T23:59:59+02:00,55,348,637,690,436,453,1858,1894
2021-04-08T23:59:59+02:00,51,337,626,677,425,415,1753,1888
2021-04-07T23:59:59+02:00,46,325,616,667,413,372,1705,1882
2021-04-06T23:59:59+02:00,45,321,609,664,407,359,1640,1877
2021-04-05T23:59:59+02:00,45,317,604,654,406,356,1614,1873
2021-04-04T23:59:59+02:00,44,317,604,654,405,355,1609,1872
2021-04-03T23:59:59+02:00,44,317,604,654,405,353,1600,1872
2021-04-02T23:59:59+02:00,44,317,602,649,402,351,1531,1865
2021-04-01T23:59:59+02:00,44,309,595,636,397,332,1418,1855
2021-03-31T23:59:59+02:00,44,309,590,633,393,321,1274,1844
2021-03-30T23:59:59+02:00,42,307,585,627,390,301,1227,1833
2021-03-29T23:59:59+02:00,42,306,581,623,379,295,1181,1829
2021-03-28T23:59:59+02:00,42,305,574,619,377,291,1178,1828
2021-03-27T23:59:59+01:00,42,304,574,613,373,290,1167,1823
2021-03-26T23:59:59+01:00,42,304,572,612,366,283,1145,1811
2021-03-25T23:59:59+01:00,42,297,572,605,362,274,1093,1776
2021-03-24T23:59:59+01:00,42,297,571,604,356,267,1047,1743
2021-03-23T23:59:59+01:00,41,294,568,602,352,262,1012,1694
2021-03-22T23:59:59+01:00,41,294,566,598,351,260,984,1643
2021-03-21T23:59:59+01:00,41,293,564,598,349,259,982,1642
2021-03-20T23:59:59+01:00,41,293,564,597,346,257,970,1627
2021-03-19T23:59:59+01:00,41,291,564,589,343,256,949,1593
2021-03-18T23:59:59+01:00,41,288,555,585,337,249,928,1563
2021-03-17T23:59:59+01:00,40,288,552,585,336,247,912,1536
2021-03-16T23:59:59+01:00,39,288,549,582,334,245,892,1498
2021-03-15T23:59:59+01:00,39,286,548,580,333,241,876,1464
2021-03-14T23:59:59+01:00,39,285,547,576,331,239,876,1458
2021-03-13T23:59:59+01:00,39,285,547,576,331,239,874,1446
2021-03-12T23:59:59+01:00,39,285,547,576,331,236,860,1434
2021-03-11T23:59:59+01:00,39,284,540,572,326,234,847,1419
2021-03-10T23:59:59+01:00,39,278,532,566,324,234,836,1404
2021-03-09T23:59:59+01:00,38,272,525,560,320,234,827,1393
2021-03-08T23:59:59+01:00,38,271,517,553,314,233,826,1388
2021-03-07T23:59:59+01:00,38,271,515,553,314,233,825,1386
2021-03-06T23:59:59+01:00,38,271,514,553,314,233,825,1384
2021-03-05T23:59:59+01:00,38,271,511,550,312,231,824,1379
2021-03-04T23:59:59+01:00,38,269,507,541,309,230,821,1378
2021-03-03T23:59:59+01:00,38,269,502,531,307,228,818,1371
2021-03-02T23:59:59+01:00,38,268,497,526,305,226,812,1368
2021-03-01T23:59:59+01:00,37,267,490,522,303,226,807,1362
2021-02-28T23:59:59+01:00,37,266,490,522,303,225,804,1361
2021-02-27T23:59:59+01:00,37,263,490,519,301,225,804,1361
2021-02-26T23:59:59+01:00,37,263,489,517,298,225,804,1360
2021-02-25T23:59:59+01:00,36,261,484,509,294,220,796,1356
2021-02-24T23:59:59+01:00,35,258,469,502,288,218,792,1348
2021-02-23T23:59:59+01:00,35,256,463,499,286,215,787,1342
2021-02-22T23:59:59+01:00,33,251,447,488,280,213,778,1332
2021-02-21T23:59:59+01:00,33,251,443,480,278,211,775,1325
2021-02-20T23:59:59+01:00,33,251,443,480,277,211,773,1324
2021-02-19T23:59:59+01:00,33,251,443,479,276,210,768,1314
2021-02-18T23:59:59+01:00,33,246,435,463,272,197,716,1266
2021-02-17T23:59:59+01:00,31,239,419,450,262,194,682,1232
2021-02-16T23:59:59+01:00,30,231,400,442,253,190,631,1191
2021-02-15T23:59:59+01:00,30,227,393,435,243,182,592,1136
2021-02-14T23:59:59+01:00,30,225,387,425,242,178,576,1111
2021-02-13T23:59:59+01:00,30,224,384,421,239,178,569,1099
2021-02-12T23:59:59+01:00,29,223,381,419,237,171,549,1057
2021-02-11T23:59:59+01:00,25,201,349,378,225,150,483,964
2021-02-10T23:59:59+01:00,20,176,311,332,199,139,425,885
2021-02-09T23:59:59+01:00,18,152,284,292,176,131,363,790
2021-02-08T23:59:59+01:00,17,124,237,253,163,124,306,693
2021-02-07T23:59:59+01:00,15,119,227,241,156,117,298,665
2021-02-06T23:59:59+01:00,14,119,226,240,150,117,296,655
2021-02-05T23:59:59+01:00,13,114,219,233,142,115,292,638
2021-02-04T23:59:59+01:00,8,83,169,202,108,101,257,563
2021-02-03T23:59:59+01:00,5,57,140,156,86,72,192,428
2021-02-02T23:59:59+01:00,3,43,99,101,65,52,141,283
2021-02-01T23:59:59+01:00,1,27,48,63,36,32,96,174
2021-01-31T23:59:59+01:00,1,24,42,49,27,29,81,156
2021-01-30T23:59:59+01:00,1,21,40,45,25,28,80,153
2021-01-29T23:59:59+01:00,0,15,31,39,19,27,78,151
2021-01-28T23:59:59+01:00,0,4,19,23,11,18,51,106
2021-01-27T23:59:59+01:00,0,2,16,22,11,16,44,81
2021-01-26T23:59:59+01:00,0,2,16,22,11,15,37,76
2021-01-25T23:59:59+01:00,0,2,13,19,10,15,33,70
2021-01-24T23:59:59+01:00,0,2,13,19,10,15,33,68
2021-01-23T23:59:59+01:00,0,2,13,19,10,15,33,68
2021-01-22T23:59:59+01:00,0,2,13,19,10,15,33,68
2021-01-21T23:59:59+01:00,0,2,6,14,6,14,27,56
2021-01-20T23:59:59+01:00,0,2,6,14,5,13,26,51
2021-01-19T23:59:59+01:00,0,2,5,11,3,6,18,32
2021-01-18T23:59:59+01:00,0,1,2,8,3,1,4,14
2021-01-17T23:59:59+01:00,0,0,1,6,0,1,2,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
