Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-27T23:59:59+02:00,215,5163,12889,12623,13787,10159,4636,5026,5834
2021-08-26T23:59:59+02:00,210,5107,12812,12542,13731,10116,4628,5025,5834
2021-08-25T23:59:59+02:00,206,5035,12702,12456,13647,10075,4622,5022,5833
2021-08-24T23:59:59+02:00,204,4987,12628,12400,13586,10041,4619,5021,5833
2021-08-23T23:59:59+02:00,200,4941,12539,12346,13518,10008,4614,5019,5832
2021-08-22T23:59:59+02:00,198,4916,12481,12308,13478,9995,4604,5019,5831
2021-08-21T23:59:59+02:00,195,4897,12443,12277,13458,9980,4601,5017,5831
2021-08-20T23:59:59+02:00,189,4847,12350,12211,13378,9940,4592,5014,5829
2021-08-19T23:59:59+02:00,176,4774,12213,12107,13273,9877,4584,5013,5829
2021-08-18T23:59:59+02:00,173,4723,12104,12010,13197,9825,4576,5010,5828
2021-08-17T23:59:59+02:00,165,4666,11988,11924,13130,9783,4563,5006,5827
2021-08-16T23:59:59+02:00,157,4597,11864,11818,13036,9728,4559,5000,5827
2021-08-15T23:59:59+02:00,148,4528,11771,11740,12967,9704,4550,4997,5827
2021-08-14T23:59:59+02:00,147,4511,11729,11714,12940,9675,4544,4995,5826
2021-08-13T23:59:59+02:00,143,4447,11638,11636,12878,9643,4537,4993,5826
2021-08-12T23:59:59+02:00,140,4374,11487,11539,12778,9585,4530,4988,5826
2021-08-11T23:59:59+02:00,135,4310,11343,11405,12664,9519,4513,4985,5825
2021-08-10T23:59:59+02:00,130,4178,11153,11246,12502,9452,4498,4981,5824
2021-08-09T23:59:59+02:00,126,4073,10980,11097,12380,9388,4483,4978,5824
2021-08-08T23:59:59+02:00,124,4019,10865,11010,12318,9359,4468,4974,5824
2021-08-07T23:59:59+02:00,115,3958,10729,10914,12243,9328,4464,4971,5824
2021-08-06T23:59:59+02:00,105,3876,10547,10801,12156,9290,4459,4967,5824
2021-08-05T23:59:59+02:00,95,3774,10304,10621,12023,9208,4443,4962,5824
2021-08-04T23:59:59+02:00,88,3658,10089,10431,11888,9136,4426,4954,5823
2021-08-03T23:59:59+02:00,85,3595,9924,10278,11758,9057,4416,4951,5823
2021-08-02T23:59:59+02:00,81,3536,9713,10102,11640,8975,4397,4943,5821
2021-08-01T23:59:59+02:00,79,3499,9593,9990,11574,8937,4391,4938,5821
2021-07-31T23:59:59+02:00,66,3416,9433,9883,11485,8884,4385,4937,5821
2021-07-30T23:59:59+02:00,59,3377,9307,9760,11379,8841,4378,4933,5821
2021-07-29T23:59:59+02:00,51,3307,9085,9557,11200,8738,4360,4928,5820
2021-07-28T23:59:59+02:00,47,3225,8906,9375,11033,8667,4340,4924,5818
2021-07-27T23:59:59+02:00,47,3151,8681,9171,10871,8571,4321,4920,5817
2021-07-26T23:59:59+02:00,47,3061,8477,8998,10721,8482,4303,4913,5816
2021-07-25T23:59:59+02:00,42,3013,8378,8913,10634,8428,4294,4912,5816
2021-07-24T23:59:59+02:00,40,2975,8312,8794,10565,8399,4291,4909,5815
2021-07-23T23:59:59+02:00,32,2888,8073,8579,10423,8318,4282,4904,5814
2021-07-22T23:59:59+02:00,31,2788,7838,8355,10192,8180,4259,4897,5813
2021-07-21T23:59:59+02:00,28,2716,7632,8151,9974,8065,4234,4893,5811
2021-07-20T23:59:59+02:00,28,2650,7449,8014,9806,7979,4220,4891,5810
2021-07-19T23:59:59+02:00,24,2607,7326,7899,9663,7921,4210,4884,5809
2021-07-18T23:59:59+02:00,23,2571,7239,7829,9593,7870,4194,4883,5807
2021-07-17T23:59:59+02:00,23,2546,7171,7766,9521,7829,4185,4881,5807
2021-07-16T23:59:59+02:00,20,2484,7018,7631,9374,7720,4160,4873,5806
2021-07-15T23:59:59+02:00,20,2400,6704,7344,9123,7595,4142,4865,5806
2021-07-14T23:59:59+02:00,19,2315,6499,7178,8948,7507,4121,4861,5806
2021-07-13T23:59:59+02:00,16,2250,6319,6985,8772,7391,4087,4853,5803
2021-07-12T23:59:59+02:00,15,2198,6145,6807,8584,7293,4065,4838,5803
2021-07-11T23:59:59+02:00,15,2173,6060,6719,8504,7256,4044,4831,5803
2021-07-10T23:59:59+02:00,15,2136,5961,6641,8436,7228,4031,4829,5803
2021-07-09T23:59:59+02:00,9,2098,5857,6555,8351,7173,4013,4826,5803
2021-07-08T23:59:59+02:00,8,1970,5602,6289,8081,7030,3980,4815,5801
2021-07-07T23:59:59+02:00,8,1883,5374,6039,7814,6908,3932,4799,5799
2021-07-06T23:59:59+02:00,8,1809,5164,5887,7643,6793,3875,4787,5799
2021-07-05T23:59:59+02:00,8,1721,4981,5761,7491,6688,3835,4771,5795
2021-07-04T23:59:59+02:00,8,1658,4866,5700,7427,6641,3796,4767,5794
2021-07-03T23:59:59+02:00,8,1591,4753,5628,7343,6580,3783,4762,5792
2021-07-02T23:59:59+02:00,8,1543,4632,5518,7250,6510,3748,4752,5790
2021-07-01T23:59:59+02:00,8,1437,4364,5244,6960,6324,3694,4730,5787
2021-06-30T23:59:59+02:00,7,1364,4192,5081,6762,6185,3642,4709,5785
2021-06-29T23:59:59+02:00,6,1295,4033,4938,6545,6073,3592,4682,5781
2021-06-28T23:59:59+02:00,6,1253,3872,4805,6392,5980,3555,4668,5778
2021-06-27T23:59:59+02:00,6,1216,3776,4748,6309,5933,3530,4657,5778
2021-06-26T23:59:59+02:00,6,1200,3723,4693,6265,5891,3498,4654,5778
2021-06-25T23:59:59+02:00,5,1166,3654,4565,6029,5744,3468,4647,5775
2021-06-24T23:59:59+02:00,5,1105,3475,4330,5787,5538,3412,4631,5771
2021-06-23T23:59:59+02:00,5,1053,3350,4182,5578,5341,3364,4618,5768
2021-06-22T23:59:59+02:00,5,1020,3251,4043,5387,5139,3328,4597,5764
2021-06-21T23:59:59+02:00,5,988,3182,3968,5257,4992,3269,4552,5760
2021-06-20T23:59:59+02:00,5,957,3119,3919,5195,4902,3247,4544,5759
2021-06-19T23:59:59+02:00,4,948,3085,3875,5158,4841,3231,4538,5756
2021-06-18T23:59:59+02:00,4,925,3047,3817,5064,4724,3202,4533,5752
2021-06-17T23:59:59+02:00,4,874,2916,3579,4809,4542,3157,4510,5748
2021-06-16T23:59:59+02:00,4,837,2821,3485,4648,4405,3115,4484,5744
2021-06-15T23:59:59+02:00,4,804,2724,3397,4521,4265,3068,4465,5742
2021-06-14T23:59:59+02:00,4,781,2652,3320,4418,4153,3030,4453,5739
2021-06-13T23:59:59+02:00,4,768,2602,3260,4339,4071,2994,4436,5737
2021-06-12T23:59:59+02:00,4,762,2577,3212,4292,4003,2972,4421,5737
2021-06-11T23:59:59+02:00,4,740,2523,3166,4196,3900,2947,4414,5736
2021-06-10T23:59:59+02:00,4,712,2427,3038,4060,3706,2880,4399,5732
2021-06-09T23:59:59+02:00,3,678,2330,2942,3916,3555,2796,4377,5728
2021-06-08T23:59:59+02:00,2,644,2248,2853,3803,3433,2736,4348,5720
2021-06-07T23:59:59+02:00,2,628,2163,2775,3704,3311,2700,4315,5710
2021-06-06T23:59:59+02:00,2,608,2123,2713,3622,3220,2668,4301,5705
2021-06-05T23:59:59+02:00,2,596,2086,2670,3568,3165,2626,4295,5705
2021-06-04T23:59:59+02:00,2,579,2034,2635,3497,3095,2584,4280,5703
2021-06-03T23:59:59+02:00,1,555,1965,2525,3338,2971,2502,4256,5701
2021-06-02T23:59:59+02:00,0,535,1914,2442,3243,2870,2448,4249,5701
2021-06-01T23:59:59+02:00,0,509,1786,2279,3036,2740,2357,4228,5694
2021-05-31T23:59:59+02:00,0,482,1696,2161,2905,2639,2304,4217,5690
2021-05-30T23:59:59+02:00,0,454,1619,2062,2795,2564,2274,4201,5688
2021-05-29T23:59:59+02:00,0,441,1603,2020,2725,2510,2241,4192,5687
2021-05-28T23:59:59+02:00,0,430,1581,1990,2675,2431,2188,4181,5684
2021-05-27T23:59:59+02:00,0,400,1467,1858,2496,2279,2134,4146,5681
2021-05-26T23:59:59+02:00,0,376,1391,1776,2380,2176,2088,4093,5670
2021-05-25T23:59:59+02:00,0,358,1343,1709,2274,2063,2041,4028,5664
2021-05-24T23:59:59+02:00,0,346,1306,1650,2174,1985,2002,4018,5658
2021-05-23T23:59:59+02:00,0,344,1296,1639,2145,1965,1990,4009,5652
2021-05-22T23:59:59+02:00,0,333,1284,1625,2126,1950,1970,3986,5652
2021-05-21T23:59:59+02:00,0,330,1271,1603,2100,1910,1924,3968,5651
2021-05-20T23:59:59+02:00,0,314,1208,1531,2013,1817,1863,3941,5646
2021-05-19T23:59:59+02:00,0,293,1161,1465,1933,1728,1821,3891,5635
2021-05-18T23:59:59+02:00,0,278,1117,1410,1839,1647,1777,3857,5624
2021-05-17T23:59:59+02:00,0,265,1083,1365,1762,1579,1723,3841,5618
2021-05-16T23:59:59+02:00,0,260,1056,1340,1698,1517,1663,3830,5617
2021-05-15T23:59:59+02:00,0,256,1053,1339,1689,1501,1657,3823,5617
2021-05-14T23:59:59+02:00,0,251,1034,1296,1638,1471,1629,3806,5616
2021-05-13T23:59:59+02:00,0,243,1014,1271,1617,1447,1571,3764,5609
2021-05-12T23:59:59+02:00,0,241,1011,1263,1608,1437,1549,3751,5607
2021-05-11T23:59:59+02:00,0,225,968,1216,1556,1381,1490,3728,5601
2021-05-10T23:59:59+02:00,0,222,955,1186,1525,1353,1457,3715,5595
2021-05-09T23:59:59+02:00,0,216,937,1172,1506,1328,1433,3701,5591
2021-05-08T23:59:59+02:00,0,215,935,1169,1500,1322,1427,3685,5591
2021-05-07T23:59:59+02:00,0,209,910,1132,1452,1274,1396,3650,5587
2021-05-06T23:59:59+02:00,0,200,883,1103,1417,1234,1363,3617,5576
2021-05-05T23:59:59+02:00,0,196,866,1086,1399,1209,1329,3569,5573
2021-05-04T23:59:59+02:00,0,188,848,1078,1369,1180,1288,3523,5569
2021-05-03T23:59:59+02:00,0,177,830,1062,1357,1165,1258,3468,5563
2021-05-02T23:59:59+02:00,0,174,821,1053,1347,1156,1237,3430,5562
2021-05-01T23:59:59+02:00,0,173,820,1052,1341,1155,1235,3430,5562
2021-04-30T23:59:59+02:00,0,170,813,1043,1315,1139,1222,3421,5560
2021-04-29T23:59:59+02:00,0,169,806,1033,1297,1117,1195,3393,5548
2021-04-28T23:59:59+02:00,0,165,796,1021,1283,1096,1158,3355,5546
2021-04-27T23:59:59+02:00,0,160,791,1014,1277,1085,1139,3320,5539
2021-04-26T23:59:59+02:00,0,160,783,1012,1268,1075,1117,3290,5533
2021-04-25T23:59:59+02:00,0,158,777,1008,1262,1072,1108,3274,5531
2021-04-24T23:59:59+02:00,0,158,777,1007,1260,1068,1104,3270,5531
