Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,494,8558,19427,18265,18837,12396,4418,2842,1173
2021-12-12T23:59:59+01:00,483,8522,19359,18200,18799,12371,4412,2841,1173
2021-12-11T23:59:59+01:00,480,8504,19318,18176,18768,12351,4408,2840,1173
2021-12-10T23:59:59+01:00,468,8454,19231,18109,18703,12326,4403,2839,1173
2021-12-09T23:59:59+01:00,450,8404,19110,17981,18602,12266,4384,2834,1173
2021-12-08T23:59:59+01:00,446,8354,19006,17900,18496,12234,4378,2832,1172
2021-12-07T23:59:59+01:00,446,8340,18964,17869,18461,12214,4376,2830,1169
2021-12-06T23:59:59+01:00,443,8300,18875,17771,18366,12166,4362,2827,1168
2021-12-05T23:59:59+01:00,438,8259,18801,17688,18301,12130,4357,2826,1168
2021-12-04T23:59:59+01:00,435,8240,18766,17646,18254,12109,4353,2824,1168
2021-12-03T23:59:59+01:00,433,8197,18692,17572,18186,12061,4349,2821,1168
2021-12-02T23:59:59+01:00,429,8142,18587,17447,18069,11997,4344,2816,1168
2021-12-01T23:59:59+01:00,423,8099,18479,17351,17980,11961,4333,2814,1168
2021-11-30T23:59:59+01:00,420,8053,18417,17278,17920,11928,4329,2812,1166
2021-11-29T23:59:59+01:00,420,8023,18347,17202,17844,11889,4322,2807,1163
2021-11-28T23:59:59+01:00,416,7998,18299,17151,17802,11866,4317,2807,1163
2021-11-27T23:59:59+01:00,415,7985,18282,17114,17783,11858,4317,2807,1163
2021-11-26T23:59:59+01:00,413,7947,18219,17063,17735,11839,4312,2807,1162
2021-11-25T23:59:59+01:00,405,7879,18130,16953,17641,11809,4303,2806,1162
2021-11-24T23:59:59+01:00,402,7853,18040,16882,17579,11778,4300,2805,1162
2021-11-23T23:59:59+01:00,402,7825,17967,16819,17514,11745,4291,2804,1161
2021-11-22T23:59:59+01:00,397,7793,17910,16753,17442,11722,4285,2802,1161
2021-11-21T23:59:59+01:00,393,7770,17876,16702,17398,11702,4281,2801,1160
2021-11-20T23:59:59+01:00,392,7757,17848,16681,17374,11685,4273,2801,1160
2021-11-19T23:59:59+01:00,391,7717,17770,16622,17330,11665,4268,2801,1160
2021-11-18T23:59:59+01:00,386,7676,17699,16539,17264,11635,4260,2798,1160
2021-11-17T23:59:59+01:00,386,7639,17640,16455,17192,11600,4256,2793,1160
2021-11-16T23:59:59+01:00,385,7622,17597,16415,17137,11578,4254,2792,1159
2021-11-15T23:59:59+01:00,381,7586,17570,16365,17107,11554,4248,2791,1157
2021-11-14T23:59:59+01:00,379,7562,17515,16340,17080,11541,4248,2788,1157
2021-11-13T23:59:59+01:00,377,7550,17494,16330,17070,11536,4246,2788,1157
2021-11-12T23:59:59+01:00,375,7520,17457,16299,17039,11521,4243,2788,1157
2021-11-11T23:59:59+01:00,373,7485,17405,16243,16988,11505,4242,2785,1157
2021-11-10T23:59:59+01:00,370,7459,17367,16202,16946,11489,4237,2781,1157
2021-11-09T23:59:59+01:00,366,7438,17326,16166,16905,11463,4234,2778,1157
2021-11-08T23:59:59+01:00,363,7411,17277,16121,16876,11449,4227,2776,1157
2021-11-07T23:59:59+01:00,361,7389,17251,16094,16857,11440,4225,2774,1157
2021-11-06T23:59:59+01:00,361,7384,17243,16086,16844,11434,4223,2774,1157
2021-11-05T23:59:59+01:00,360,7363,17213,16062,16813,11424,4220,2774,1157
2021-11-04T23:59:59+01:00,357,7331,17155,15996,16758,11393,4214,2773,1157
2021-11-03T23:59:59+01:00,353,7310,17104,15957,16721,11383,4204,2773,1156
2021-11-02T23:59:59+01:00,352,7289,17058,15918,16674,11363,4199,2771,1154
2021-11-01T23:59:59+01:00,352,7259,17003,15864,16639,11338,4198,2771,1154
2021-10-31T23:59:59+01:00,351,7253,16994,15857,16634,11333,4197,2771,1154
2021-10-30T23:59:59+02:00,351,7251,16983,15852,16629,11325,4197,2771,1154
2021-10-29T23:59:59+02:00,350,7224,16943,15817,16599,11311,4195,2771,1153
2021-10-28T23:59:59+02:00,349,7193,16868,15736,16539,11286,4190,2770,1152
2021-10-27T23:59:59+02:00,348,7165,16815,15697,16503,11265,4186,2766,1151
2021-10-26T23:59:59+02:00,346,7142,16756,15651,16458,11247,4184,2760,1150
