Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,402,7893,18123,17066,17689,11743,4250,2781,1163
2021-11-30T23:59:59+01:00,400,7849,18069,17002,17635,11714,4246,2779,1161
2021-11-29T23:59:59+01:00,400,7822,18004,16929,17563,11676,4240,2774,1159
2021-11-28T23:59:59+01:00,397,7798,17959,16879,17522,11654,4235,2774,1159
2021-11-27T23:59:59+01:00,396,7786,17943,16844,17503,11649,4235,2774,1159
2021-11-26T23:59:59+01:00,394,7750,17883,16795,17453,11630,4230,2774,1158
2021-11-25T23:59:59+01:00,387,7685,17793,16689,17360,11600,4221,2773,1158
2021-11-24T23:59:59+01:00,384,7659,17708,16618,17300,11570,4218,2773,1158
2021-11-23T23:59:59+01:00,384,7633,17636,16557,17236,11538,4209,2772,1157
2021-11-22T23:59:59+01:00,383,7603,17583,16493,17167,11516,4203,2770,1157
2021-11-21T23:59:59+01:00,379,7582,17552,16442,17125,11497,4199,2769,1156
2021-11-20T23:59:59+01:00,378,7570,17525,16422,17103,11480,4192,2769,1156
2021-11-19T23:59:59+01:00,377,7532,17449,16367,17060,11460,4188,2769,1156
2021-11-18T23:59:59+01:00,372,7493,17379,16288,16998,11430,4181,2766,1156
2021-11-17T23:59:59+01:00,372,7457,17320,16206,16927,11395,4178,2761,1156
2021-11-16T23:59:59+01:00,371,7440,17279,16166,16873,11373,4176,2760,1155
2021-11-15T23:59:59+01:00,369,7407,17253,16117,16845,11349,4171,2759,1153
2021-11-14T23:59:59+01:00,368,7384,17199,16093,16818,11336,4171,2756,1153
2021-11-13T23:59:59+01:00,366,7373,17179,16084,16808,11331,4169,2756,1153
2021-11-12T23:59:59+01:00,364,7344,17141,16055,16778,11316,4166,2756,1153
2021-11-11T23:59:59+01:00,362,7310,17090,15999,16727,11300,4165,2753,1153
2021-11-10T23:59:59+01:00,359,7285,17054,15959,16685,11284,4160,2749,1153
2021-11-09T23:59:59+01:00,355,7264,17014,15924,16644,11260,4157,2746,1153
2021-11-08T23:59:59+01:00,352,7236,16966,15879,16615,11246,4150,2744,1153
2021-11-07T23:59:59+01:00,350,7214,16940,15853,16596,11237,4148,2742,1153
2021-11-06T23:59:59+01:00,350,7209,16932,15845,16585,11231,4146,2742,1153
2021-11-05T23:59:59+01:00,349,7188,16905,15823,16553,11221,4144,2742,1153
2021-11-04T23:59:59+01:00,346,7156,16849,15758,16498,11190,4139,2741,1153
2021-11-03T23:59:59+01:00,342,7135,16800,15719,16461,11180,4129,2741,1152
2021-11-02T23:59:59+01:00,341,7115,16755,15681,16416,11162,4124,2739,1150
2021-11-01T23:59:59+01:00,341,7086,16701,15627,16381,11139,4123,2739,1150
2021-10-31T23:59:59+01:00,340,7080,16692,15620,16376,11134,4122,2739,1150
2021-10-30T23:59:59+02:00,340,7078,16682,15615,16371,11126,4122,2739,1150
2021-10-29T23:59:59+02:00,339,7051,16642,15581,16341,11112,4120,2739,1149
2021-10-28T23:59:59+02:00,338,7021,16570,15502,16283,11088,4115,2739,1148
2021-10-27T23:59:59+02:00,337,6995,16517,15465,16248,11067,4111,2735,1147
2021-10-26T23:59:59+02:00,335,6972,16459,15420,16205,11049,4109,2729,1146
2021-10-25T23:59:59+02:00,335,6969,16439,15392,16179,11042,4108,2728,1146
2021-10-24T23:59:59+02:00,334,6956,16410,15362,16155,11033,4107,2727,1146
2021-10-23T23:59:59+02:00,334,6952,16401,15352,16146,11030,4107,2727,1146
2021-10-22T23:59:59+02:00,332,6942,16368,15320,16123,11012,4102,2726,1146
2021-10-21T23:59:59+02:00,331,6898,16305,15273,16073,10982,4097,2724,1146
2021-10-20T23:59:59+02:00,329,6872,16263,15234,16044,10964,4093,2722,1144
2021-10-19T23:59:59+02:00,321,6845,16227,15204,16019,10941,4088,2720,1144
2021-10-18T23:59:59+02:00,321,6819,16193,15182,16002,10928,4080,2720,1142
2021-10-17T23:59:59+02:00,318,6799,16177,15168,15982,10921,4075,2718,1142
2021-10-16T23:59:59+02:00,317,6797,16171,15168,15978,10920,4075,2718,1142
2021-10-15T23:59:59+02:00,315,6782,16150,15148,15965,10909,4075,2717,1142
2021-10-14T23:59:59+02:00,311,6747,16093,15092,15928,10887,4069,2714,1142
2021-10-13T23:59:59+02:00,308,6723,16051,15064,15900,10871,4069,2711,1142
2021-10-12T23:59:59+02:00,305,6705,16010,15024,15871,10846,4059,2710,1142
2021-10-11T23:59:59+02:00,303,6682,15956,14975,15833,10828,4057,2710,1142
2021-10-10T23:59:59+02:00,302,6668,15930,14957,15815,10815,4054,2709,1142
2021-10-09T23:59:59+02:00,300,6662,15926,14942,15810,10809,4054,2709,1142
2021-10-08T23:59:59+02:00,300,6646,15899,14916,15788,10796,4048,2707,1142
2021-10-07T23:59:59+02:00,299,6598,15839,14879,15735,10767,4039,2706,1142
2021-10-06T23:59:59+02:00,298,6570,15803,14849,15713,10755,4034,2705,1141
2021-10-05T23:59:59+02:00,297,6542,15769,14811,15665,10735,4028,2702,1140
2021-10-04T23:59:59+02:00,296,6518,15723,14759,15614,10710,4025,2699,1139
2021-10-03T23:59:59+02:00,296,6498,15684,14737,15592,10700,4020,2698,1138
2021-10-02T23:59:59+02:00,296,6494,15679,14735,15587,10695,4018,2698,1138
2021-10-01T23:59:59+02:00,293,6468,15648,14706,15567,10682,4016,2698,1138
2021-09-30T23:59:59+02:00,290,6422,15571,14647,15517,10652,4008,2698,1137
2021-09-29T23:59:59+02:00,290,6392,15527,14609,15484,10627,4006,2697,1137
2021-09-28T23:59:59+02:00,286,6361,15478,14571,15429,10606,4000,2696,1136
2021-09-27T23:59:59+02:00,284,6327,15405,14512,15374,10586,3988,2694,1135
2021-09-26T23:59:59+02:00,282,6312,15379,14492,15356,10569,3984,2693,1134
2021-09-25T23:59:59+02:00,281,6302,15368,14486,15347,10566,3983,2689,1134
2021-09-24T23:59:59+02:00,280,6278,15326,14461,15309,10550,3978,2689,1134
2021-09-23T23:59:59+02:00,279,6232,15234,14371,15223,10515,3967,2686,1134
2021-09-22T23:59:59+02:00,274,6203,15182,14330,15171,10492,3955,2684,1133
2021-09-21T23:59:59+02:00,273,6165,15117,14267,15101,10456,3953,2682,1133
2021-09-20T23:59:59+02:00,272,6120,15055,14201,15033,10428,3948,2680,1132
2021-09-19T23:59:59+02:00,270,6102,15015,14170,15003,10413,3943,2678,1131
2021-09-18T23:59:59+02:00,270,6091,15004,14154,14994,10404,3943,2677,1131
2021-09-17T23:59:59+02:00,270,6068,14950,14115,14961,10386,3942,2676,1131
2021-09-16T23:59:59+02:00,269,6043,14887,14059,14913,10362,3939,2676,1128
2021-09-15T23:59:59+02:00,267,6022,14832,13999,14857,10327,3932,2673,1123
2021-09-14T23:59:59+02:00,266,5985,14764,13942,14807,10296,3931,2669,1122
2021-09-13T23:59:59+02:00,262,5957,14716,13912,14775,10282,3926,2667,1122
2021-09-12T23:59:59+02:00,260,5933,14679,13892,14743,10270,3921,2667,1121
2021-09-11T23:59:59+02:00,259,5930,14669,13886,14738,10267,3921,2667,1121
2021-09-10T23:59:59+02:00,255,5907,14615,13845,14696,10234,3919,2665,1121
2021-09-09T23:59:59+02:00,252,5887,14552,13797,14638,10205,3914,2665,1121
2021-09-08T23:59:59+02:00,248,5857,14490,13739,14571,10171,3911,2664,1121
2021-09-07T23:59:59+02:00,245,5830,14439,13691,14529,10143,3904,2662,1121
2021-09-06T23:59:59+02:00,245,5799,14398,13653,14483,10121,3898,2662,1121
2021-09-05T23:59:59+02:00,244,5787,14367,13631,14468,10104,3895,2661,1121
2021-09-04T23:59:59+02:00,243,5779,14356,13625,14459,10102,3892,2660,1121
2021-09-03T23:59:59+02:00,239,5748,14315,13580,14415,10069,3885,2658,1119
2021-09-02T23:59:59+02:00,236,5716,14251,13522,14361,10039,3875,2655,1116
2021-09-01T23:59:59+02:00,231,5689,14182,13465,14310,10014,3869,2651,1116
2021-08-31T23:59:59+02:00,228,5659,14115,13426,14255,9983,3863,2650,1116
2021-08-30T23:59:59+02:00,227,5615,14045,13369,14196,9952,3855,2649,1114
2021-08-29T23:59:59+02:00,224,5572,13997,13329,14168,9937,3852,2646,1113
2021-08-28T23:59:59+02:00,223,5562,13988,13318,14158,9933,3852,2645,1113
2021-08-27T23:59:59+02:00,222,5537,13959,13280,14138,9917,3852,2642,1113
2021-08-26T23:59:59+02:00,216,5490,13883,13196,14069,9876,3841,2641,1113
2021-08-25T23:59:59+02:00,210,5431,13795,13108,13993,9831,3834,2639,1113
2021-08-24T23:59:59+02:00,209,5388,13728,13051,13938,9797,3831,2638,1112
2021-08-23T23:59:59+02:00,207,5335,13643,12993,13873,9767,3827,2636,1111
2021-08-22T23:59:59+02:00,206,5304,13589,12960,13832,9753,3817,2635,1110
2021-08-21T23:59:59+02:00,199,5286,13561,12931,13813,9735,3814,2634,1110
2021-08-20T23:59:59+02:00,195,5239,13480,12859,13736,9698,3805,2630,1108
