Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,78,394,690,772,526,613,2155,1907
2021-04-25T23:59:59+02:00,78,390,689,769,524,612,2150,1907
2021-04-24T23:59:59+02:00,78,390,689,769,523,612,2150,1907
2021-04-23T23:59:59+02:00,77,390,688,766,523,610,2148,1907
2021-04-22T23:59:59+02:00,76,388,682,758,518,601,2141,1906
2021-04-21T23:59:59+02:00,73,386,679,752,512,600,2136,1906
2021-04-20T23:59:59+02:00,73,384,677,747,507,595,2122,1906
2021-04-19T23:59:59+02:00,71,382,669,743,501,586,2107,1906
2021-04-18T23:59:59+02:00,70,381,669,741,501,582,2104,1906
2021-04-17T23:59:59+02:00,70,378,668,738,499,581,2102,1906
2021-04-16T23:59:59+02:00,69,376,665,733,487,567,2061,1906
2021-04-15T23:59:59+02:00,68,373,664,726,481,532,2011,1901
2021-04-14T23:59:59+02:00,67,373,662,718,470,512,1954,1900
2021-04-13T23:59:59+02:00,67,371,653,714,465,495,1933,1899
2021-04-12T23:59:59+02:00,66,370,651,708,462,481,1916,1897
2021-04-11T23:59:59+02:00,65,365,648,706,460,475,1907,1896
2021-04-10T23:59:59+02:00,57,352,643,696,447,467,1891,1896
2021-04-09T23:59:59+02:00,54,345,635,687,435,452,1852,1889
2021-04-08T23:59:59+02:00,50,334,624,675,424,414,1747,1883
2021-04-07T23:59:59+02:00,45,322,614,665,412,371,1699,1877
2021-04-06T23:59:59+02:00,44,318,607,662,406,358,1634,1872
2021-04-05T23:59:59+02:00,44,314,602,652,405,355,1611,1868
2021-04-04T23:59:59+02:00,43,314,602,652,404,354,1606,1867
2021-04-03T23:59:59+02:00,43,314,602,652,404,352,1597,1867
2021-04-02T23:59:59+02:00,43,314,600,647,401,350,1528,1860
2021-04-01T23:59:59+02:00,43,307,593,634,396,331,1415,1850
2021-03-31T23:59:59+02:00,43,307,588,632,392,320,1271,1839
2021-03-30T23:59:59+02:00,41,305,583,626,389,300,1224,1829
2021-03-29T23:59:59+02:00,41,304,579,622,378,294,1178,1825
2021-03-28T23:59:59+02:00,41,303,572,618,376,290,1175,1824
2021-03-27T23:59:59+01:00,41,302,572,612,372,289,1164,1819
2021-03-26T23:59:59+01:00,41,302,570,611,365,282,1142,1807
2021-03-25T23:59:59+01:00,41,295,570,604,361,273,1091,1772
2021-03-24T23:59:59+01:00,41,295,569,603,355,266,1045,1739
2021-03-23T23:59:59+01:00,40,292,566,601,351,260,1010,1690
2021-03-22T23:59:59+01:00,40,292,564,597,350,258,982,1639
2021-03-21T23:59:59+01:00,40,291,562,597,348,257,980,1638
