Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,241,856,1162,1325,1066,913,2230,2690
2021-05-10T23:59:59+02:00,238,845,1139,1305,1045,898,2226,2690
2021-05-09T23:59:59+02:00,231,836,1125,1289,1029,879,2222,2690
2021-05-08T23:59:59+02:00,231,835,1122,1282,1025,877,2211,2690
2021-05-07T23:59:59+02:00,224,810,1086,1241,987,851,2192,2689
2021-05-06T23:59:59+02:00,220,786,1060,1214,955,836,2173,2687
2021-05-05T23:59:59+02:00,215,777,1047,1205,933,811,2148,2687
2021-05-04T23:59:59+02:00,212,761,1040,1184,912,788,2121,2687
2021-05-03T23:59:59+02:00,202,749,1022,1177,895,767,2101,2684
2021-05-02T23:59:59+02:00,200,741,1017,1168,887,752,2080,2684
2021-05-01T23:59:59+02:00,200,740,1016,1165,885,751,2080,2684
2021-04-30T23:59:59+02:00,197,737,1005,1139,876,742,2074,2683
2021-04-29T23:59:59+02:00,196,731,997,1123,862,725,2059,2681
2021-04-28T23:59:59+02:00,192,720,985,1115,851,700,2040,2681
2021-04-27T23:59:59+02:00,188,715,981,1108,840,688,2020,2680
2021-04-26T23:59:59+02:00,188,711,979,1104,834,672,2009,2680
2021-04-25T23:59:59+02:00,188,707,976,1102,833,667,2000,2679
2021-04-24T23:59:59+02:00,188,707,976,1101,830,665,1999,2679
2021-04-23T23:59:59+02:00,188,707,975,1098,828,652,1993,2679
2021-04-22T23:59:59+02:00,185,703,967,1090,823,644,1976,2677
2021-04-21T23:59:59+02:00,181,700,963,1085,814,639,1954,2671
2021-04-20T23:59:59+02:00,181,699,958,1079,810,630,1925,2670
2021-04-19T23:59:59+02:00,180,694,950,1072,800,626,1896,2663
2021-04-18T23:59:59+02:00,177,692,950,1068,799,620,1887,2662
2021-04-17T23:59:59+02:00,173,689,950,1063,796,615,1876,2662
2021-04-16T23:59:59+02:00,167,681,947,1051,776,583,1863,2653
2021-04-15T23:59:59+02:00,166,672,941,1041,766,570,1824,2644
2021-04-14T23:59:59+02:00,158,667,934,1034,750,554,1790,2637
2021-04-13T23:59:59+02:00,155,660,921,1024,739,545,1769,2629
2021-04-12T23:59:59+02:00,150,645,911,1014,730,528,1754,2623
2021-04-11T23:59:59+02:00,146,638,908,1011,721,519,1742,2621
2021-04-10T23:59:59+02:00,133,602,883,989,697,502,1725,2617
2021-04-09T23:59:59+02:00,119,576,851,961,673,486,1682,2610
2021-04-08T23:59:59+02:00,114,552,830,930,641,456,1651,2588
2021-04-07T23:59:59+02:00,108,521,814,913,618,431,1600,2572
2021-04-06T23:59:59+02:00,106,518,809,901,608,421,1561,2562
2021-04-05T23:59:59+02:00,106,514,802,891,605,415,1521,2557
2021-04-04T23:59:59+02:00,106,513,802,891,604,414,1497,2554
2021-04-03T23:59:59+02:00,106,513,802,891,603,414,1494,2552
2021-04-02T23:59:59+02:00,106,511,799,884,594,408,1457,2536
2021-04-01T23:59:59+02:00,104,500,794,873,585,398,1410,2505
2021-03-31T23:59:59+02:00,104,497,791,866,577,388,1349,2475
2021-03-30T23:59:59+02:00,102,493,787,858,568,379,1315,2449
2021-03-29T23:59:59+02:00,102,491,784,852,557,373,1285,2435
2021-03-28T23:59:59+02:00,101,488,774,846,555,370,1270,2430
2021-03-27T23:59:59+01:00,100,488,774,840,549,365,1255,2413
2021-03-26T23:59:59+01:00,100,488,772,840,531,358,1211,2387
2021-03-25T23:59:59+01:00,100,478,772,832,526,350,1163,2333
2021-03-24T23:59:59+01:00,99,477,771,831,519,341,1124,2276
2021-03-23T23:59:59+01:00,97,474,767,822,511,333,1094,2211
2021-03-22T23:59:59+01:00,96,472,764,815,508,326,1063,2135
2021-03-21T23:59:59+01:00,96,471,762,813,505,323,1056,2125
2021-03-20T23:59:59+01:00,96,471,761,811,500,319,1046,2111
2021-03-19T23:59:59+01:00,96,470,760,803,494,316,1013,2078
2021-03-18T23:59:59+01:00,96,465,749,797,490,312,989,2045
2021-03-17T23:59:59+01:00,95,465,745,797,489,310,975,2007
2021-03-16T23:59:59+01:00,94,464,739,796,487,307,957,1969
2021-03-15T23:59:59+01:00,93,461,735,795,485,302,941,1938
2021-03-14T23:59:59+01:00,93,459,732,790,479,298,935,1929
2021-03-13T23:59:59+01:00,93,459,732,790,477,297,922,1895
2021-03-12T23:59:59+01:00,93,459,731,790,477,292,905,1876
2021-03-11T23:59:59+01:00,93,455,721,783,471,289,886,1844
2021-03-10T23:59:59+01:00,93,447,712,776,468,285,867,1812
2021-03-09T23:59:59+01:00,93,442,705,771,463,284,853,1792
2021-03-08T23:59:59+01:00,93,440,695,760,457,282,844,1779
2021-03-07T23:59:59+01:00,93,439,693,758,457,282,837,1773
2021-03-06T23:59:59+01:00,93,439,691,757,457,282,836,1766
2021-03-05T23:59:59+01:00,93,437,689,754,454,280,832,1752
