Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,286,5902,14242,13630,14661,10719,4863,5140,5865
2021-09-12T23:59:59+02:00,284,5867,14184,13602,14631,10710,4856,5140,5864
2021-09-11T23:59:59+02:00,282,5863,14170,13592,14626,10707,4856,5140,5864
2021-09-10T23:59:59+02:00,277,5829,14091,13552,14582,10673,4854,5139,5864
2021-09-09T23:59:59+02:00,273,5791,14011,13492,14528,10647,4849,5138,5864
2021-09-08T23:59:59+02:00,269,5746,13931,13425,14461,10611,4846,5137,5864
2021-09-07T23:59:59+02:00,267,5713,13858,13369,14414,10583,4840,5134,5864
2021-09-06T23:59:59+02:00,265,5676,13806,13329,14369,10564,4834,5133,5864
2021-09-05T23:59:59+02:00,264,5660,13765,13299,14354,10549,4831,5132,5864
2021-09-04T23:59:59+02:00,264,5653,13751,13293,14346,10547,4826,5132,5864
2021-09-03T23:59:59+02:00,260,5609,13684,13243,14298,10512,4820,5130,5862
2021-09-02T23:59:59+02:00,257,5568,13592,13184,14242,10478,4813,5127,5859
2021-09-01T23:59:59+02:00,250,5539,13507,13118,14187,10457,4806,5122,5859
2021-08-31T23:59:59+02:00,248,5499,13430,13072,14133,10427,4798,5121,5859
2021-08-30T23:59:59+02:00,247,5448,13352,13007,14081,10401,4789,5119,5858
2021-08-29T23:59:59+02:00,243,5405,13295,12961,14051,10384,4786,5116,5857
2021-08-28T23:59:59+02:00,242,5392,13283,12948,14041,10379,4786,5116,5857
2021-08-27T23:59:59+02:00,241,5368,13248,12913,14016,10364,4786,5113,5857
2021-08-26T23:59:59+02:00,234,5305,13155,12817,13954,10317,4776,5111,5857
2021-08-25T23:59:59+02:00,229,5229,13040,12726,13869,10272,4769,5107,5856
2021-08-24T23:59:59+02:00,227,5176,12964,12665,13805,10236,4766,5105,5856
2021-08-23T23:59:59+02:00,223,5124,12861,12604,13733,10203,4760,5103,5855
2021-08-22T23:59:59+02:00,221,5094,12802,12564,13692,10189,4750,5103,5853
2021-08-21T23:59:59+02:00,213,5076,12759,12532,13672,10173,4747,5101,5853
2021-08-20T23:59:59+02:00,206,5025,12660,12463,13591,10133,4738,5098,5851
2021-08-19T23:59:59+02:00,193,4950,12516,12357,13481,10070,4730,5096,5851
2021-08-18T23:59:59+02:00,189,4893,12404,12258,13405,10016,4722,5093,5850
2021-08-17T23:59:59+02:00,181,4836,12286,12170,13335,9974,4708,5088,5849
2021-08-16T23:59:59+02:00,170,4761,12161,12060,13237,9918,4704,5082,5849
2021-08-15T23:59:59+02:00,159,4683,12063,11979,13167,9892,4695,5079,5849
2021-08-14T23:59:59+02:00,158,4663,12020,11952,13141,9862,4689,5077,5848
2021-08-13T23:59:59+02:00,152,4596,11926,11871,13078,9830,4682,5074,5848
2021-08-12T23:59:59+02:00,149,4522,11773,11770,12978,9770,4675,5068,5848
2021-08-11T23:59:59+02:00,145,4458,11620,11633,12860,9701,4657,5065,5847
2021-08-10T23:59:59+02:00,138,4322,11422,11464,12697,9633,4642,5061,5846
2021-08-09T23:59:59+02:00,134,4211,11241,11313,12574,9569,4626,5058,5846
2021-08-08T23:59:59+02:00,132,4153,11117,11221,12508,9538,4610,5054,5846
2021-08-07T23:59:59+02:00,123,4089,10978,11124,12432,9503,4605,5051,5846
2021-08-06T23:59:59+02:00,113,4002,10793,11008,12343,9463,4600,5047,5845
2021-08-05T23:59:59+02:00,100,3897,10544,10825,12207,9381,4583,5041,5844
2021-08-04T23:59:59+02:00,93,3778,10324,10632,12070,9309,4566,5033,5843
2021-08-03T23:59:59+02:00,90,3714,10151,10475,11938,9227,4555,5030,5843
2021-08-02T23:59:59+02:00,86,3655,9927,10295,11816,9143,4537,5022,5841
2021-08-01T23:59:59+02:00,84,3615,9801,10182,11748,9104,4530,5017,5841
