Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,370,7380,16916,15905,16693,11266,4076,2740,1152
2021-11-17T23:59:59+01:00,370,7348,16867,15846,16639,11237,4073,2736,1152
2021-11-16T23:59:59+01:00,368,7331,16821,15804,16590,11216,4071,2734,1150
2021-11-15T23:59:59+01:00,366,7289,16790,15754,16562,11193,4067,2733,1149
2021-11-14T23:59:59+01:00,364,7266,16730,15728,16537,11180,4066,2730,1149
2021-11-13T23:59:59+01:00,362,7257,16712,15718,16529,11176,4064,2730,1149
2021-11-12T23:59:59+01:00,359,7230,16669,15691,16498,11161,4061,2730,1149
2021-11-11T23:59:59+01:00,357,7195,16612,15639,16445,11144,4060,2728,1149
2021-11-10T23:59:59+01:00,354,7166,16572,15603,16411,11127,4054,2724,1149
2021-11-09T23:59:59+01:00,350,7146,16530,15568,16372,11104,4050,2721,1149
2021-11-08T23:59:59+01:00,349,7118,16483,15523,16343,11091,4043,2720,1149
2021-11-07T23:59:59+01:00,347,7096,16456,15496,16324,11083,4041,2718,1149
2021-11-06T23:59:59+01:00,347,7089,16445,15488,16314,11078,4038,2718,1149
2021-11-05T23:59:59+01:00,346,7069,16415,15467,16285,11068,4036,2718,1149
2021-11-04T23:59:59+01:00,342,7032,16355,15398,16228,11039,4031,2717,1149
2021-11-03T23:59:59+01:00,338,7010,16304,15360,16189,11029,4020,2717,1148
2021-11-02T23:59:59+01:00,337,6983,16260,15317,16145,11011,4014,2715,1146
2021-11-01T23:59:59+01:00,337,6953,16207,15265,16109,10987,4013,2715,1146
2021-10-31T23:59:59+01:00,336,6947,16198,15257,16104,10982,4012,2715,1146
2021-10-30T23:59:59+02:00,336,6945,16186,15252,16099,10973,4012,2715,1146
2021-10-29T23:59:59+02:00,334,6913,16146,15218,16062,10960,4010,2715,1145
2021-10-28T23:59:59+02:00,333,6874,16067,15140,16009,10937,4006,2715,1144
2021-10-27T23:59:59+02:00,330,6849,16007,15101,15973,10917,4002,2711,1143
2021-10-26T23:59:59+02:00,327,6823,15943,15054,15931,10899,4000,2705,1142
