Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-18T23:59:59+02:00,14,2159,6415,6989,8759,7111,3728,4608,5749
2021-07-17T23:59:59+02:00,14,2146,6357,6939,8700,7078,3723,4606,5749
2021-07-16T23:59:59+02:00,12,2096,6232,6815,8576,6978,3701,4601,5748
2021-07-15T23:59:59+02:00,12,2026,5968,6568,8355,6863,3685,4595,5748
2021-07-14T23:59:59+02:00,11,1955,5793,6423,8195,6782,3667,4591,5748
2021-07-13T23:59:59+02:00,10,1903,5642,6245,8029,6670,3633,4585,5745
2021-07-12T23:59:59+02:00,9,1858,5479,6085,7861,6580,3611,4573,5745
2021-07-11T23:59:59+02:00,9,1837,5409,6006,7790,6546,3592,4566,5745
2021-07-10T23:59:59+02:00,9,1808,5326,5936,7725,6518,3581,4565,5745
2021-07-09T23:59:59+02:00,5,1776,5234,5862,7641,6468,3567,4562,5745
2021-07-08T23:59:59+02:00,4,1662,5003,5607,7382,6334,3537,4551,5743
2021-07-07T23:59:59+02:00,4,1594,4810,5387,7147,6223,3497,4536,5741
2021-07-06T23:59:59+02:00,4,1535,4614,5247,6991,6117,3448,4528,5741
2021-07-05T23:59:59+02:00,4,1472,4447,5133,6855,6022,3415,4513,5737
2021-07-04T23:59:59+02:00,4,1415,4349,5078,6792,5980,3384,4510,5736
2021-07-03T23:59:59+02:00,4,1358,4248,5009,6711,5926,3373,4505,5734
2021-07-02T23:59:59+02:00,4,1321,4147,4903,6624,5863,3340,4495,5732
2021-07-01T23:59:59+02:00,4,1221,3905,4657,6366,5687,3299,4474,5729
2021-06-30T23:59:59+02:00,3,1162,3754,4509,6178,5556,3258,4455,5727
2021-06-29T23:59:59+02:00,2,1106,3615,4378,5971,5451,3216,4430,5723
2021-06-28T23:59:59+02:00,2,1078,3472,4248,5827,5361,3183,4417,5721
2021-06-27T23:59:59+02:00,2,1054,3386,4196,5754,5315,3165,4407,5721
2021-06-26T23:59:59+02:00,2,1041,3339,4148,5717,5280,3138,4404,5721
2021-06-25T23:59:59+02:00,1,1015,3275,4033,5503,5150,3112,4397,5718
2021-06-24T23:59:59+02:00,1,961,3108,3815,5279,4957,3065,4384,5714
2021-06-23T23:59:59+02:00,1,914,2997,3678,5078,4787,3023,4373,5711
2021-06-22T23:59:59+02:00,1,884,2909,3554,4894,4618,2989,4352,5707
2021-06-21T23:59:59+02:00,1,856,2845,3480,4770,4491,2938,4309,5704
2021-06-20T23:59:59+02:00,1,829,2790,3439,4716,4417,2918,4301,5703
2021-06-19T23:59:59+02:00,1,820,2761,3402,4682,4368,2905,4297,5700
2021-06-18T23:59:59+02:00,1,802,2726,3348,4595,4273,2885,4292,5696
2021-06-17T23:59:59+02:00,1,758,2612,3146,4364,4113,2846,4270,5692
2021-06-16T23:59:59+02:00,1,728,2524,3066,4208,3990,2807,4246,5687
2021-06-15T23:59:59+02:00,1,697,2436,2984,4092,3862,2766,4228,5686
2021-06-14T23:59:59+02:00,1,678,2373,2922,4011,3766,2732,4216,5683
2021-06-13T23:59:59+02:00,1,668,2327,2875,3935,3706,2700,4199,5681
2021-06-12T23:59:59+02:00,1,663,2307,2843,3899,3666,2682,4188,5681
2021-06-11T23:59:59+02:00,1,644,2257,2804,3814,3575,2657,4181,5680
2021-06-10T23:59:59+02:00,1,619,2170,2692,3684,3406,2601,4167,5677
2021-06-09T23:59:59+02:00,1,591,2084,2608,3552,3280,2525,4147,5673
2021-06-08T23:59:59+02:00,1,563,2004,2533,3448,3173,2472,4120,5666
2021-06-07T23:59:59+02:00,1,551,1929,2464,3355,3062,2440,4091,5657
2021-06-06T23:59:59+02:00,1,532,1896,2417,3289,2980,2411,4078,5652
2021-06-05T23:59:59+02:00,1,521,1868,2386,3244,2931,2373,4075,5652
2021-06-04T23:59:59+02:00,1,508,1832,2363,3198,2885,2337,4063,5650
2021-06-03T23:59:59+02:00,1,486,1786,2278,3059,2778,2263,4041,5648
2021-06-02T23:59:59+02:00,0,471,1756,2242,2998,2695,2218,4036,5648
2021-06-01T23:59:59+02:00,0,450,1648,2122,2831,2578,2135,4016,5641
2021-05-31T23:59:59+02:00,0,428,1586,2051,2728,2489,2088,4005,5637
2021-05-30T23:59:59+02:00,0,411,1534,1984,2651,2415,2061,3992,5635
2021-05-29T23:59:59+02:00,0,400,1520,1943,2590,2370,2031,3986,5634
2021-05-28T23:59:59+02:00,0,391,1501,1915,2546,2303,1987,3976,5631
2021-05-27T23:59:59+02:00,0,364,1397,1789,2374,2158,1934,3943,5628
2021-05-26T23:59:59+02:00,0,348,1322,1710,2268,2060,1893,3891,5617
2021-05-25T23:59:59+02:00,0,334,1274,1646,2170,1959,1854,3833,5612
2021-05-24T23:59:59+02:00,0,322,1239,1593,2082,1887,1820,3825,5606
2021-05-23T23:59:59+02:00,0,320,1230,1584,2056,1872,1810,3817,5600
2021-05-22T23:59:59+02:00,0,309,1218,1572,2042,1860,1795,3796,5600
2021-05-21T23:59:59+02:00,0,306,1207,1553,2018,1823,1759,3779,5599
2021-05-20T23:59:59+02:00,0,292,1145,1482,1937,1733,1707,3756,5594
2021-05-19T23:59:59+02:00,0,271,1098,1416,1858,1649,1669,3706,5582
2021-05-18T23:59:59+02:00,0,258,1057,1363,1767,1569,1630,3676,5571
2021-05-17T23:59:59+02:00,0,246,1025,1322,1696,1506,1581,3660,5565
2021-05-16T23:59:59+02:00,0,242,998,1296,1639,1447,1526,3651,5564
2021-05-15T23:59:59+02:00,0,239,996,1295,1630,1432,1521,3644,5564
2021-05-14T23:59:59+02:00,0,234,979,1252,1581,1405,1494,3630,5563
2021-05-13T23:59:59+02:00,0,227,961,1228,1562,1382,1445,3594,5556
2021-05-12T23:59:59+02:00,0,225,959,1221,1554,1374,1426,3583,5554
2021-05-11T23:59:59+02:00,0,209,919,1176,1505,1325,1377,3562,5548
2021-05-10T23:59:59+02:00,0,206,906,1147,1476,1298,1354,3550,5542
2021-05-09T23:59:59+02:00,0,201,891,1133,1459,1278,1336,3540,5538
2021-05-08T23:59:59+02:00,0,200,890,1130,1453,1272,1333,3524,5538
2021-05-07T23:59:59+02:00,0,194,866,1094,1406,1226,1305,3493,5534
2021-05-06T23:59:59+02:00,0,186,839,1068,1373,1189,1279,3467,5523
2021-05-05T23:59:59+02:00,0,182,824,1052,1355,1167,1249,3425,5520
2021-05-04T23:59:59+02:00,0,175,807,1045,1328,1140,1214,3384,5516
2021-05-03T23:59:59+02:00,0,165,790,1029,1316,1127,1190,3340,5510
2021-05-02T23:59:59+02:00,0,163,783,1021,1307,1119,1173,3310,5509
2021-05-01T23:59:59+02:00,0,163,782,1020,1302,1118,1171,3310,5509
2021-04-30T23:59:59+02:00,0,160,776,1011,1277,1102,1158,3301,5507
2021-04-29T23:59:59+02:00,0,159,770,1002,1260,1081,1136,3274,5495
2021-04-28T23:59:59+02:00,0,155,760,990,1248,1063,1103,3244,5493
2021-04-27T23:59:59+02:00,0,150,755,984,1242,1052,1085,3209,5486
2021-04-26T23:59:59+02:00,0,149,750,983,1235,1042,1066,3179,5480
2021-04-25T23:59:59+02:00,0,147,745,979,1229,1039,1058,3165,5478
2021-04-24T23:59:59+02:00,0,147,745,978,1228,1035,1054,3162,5478
2021-04-23T23:59:59+02:00,0,145,745,977,1224,1028,1039,3146,5473
2021-04-22T23:59:59+02:00,0,144,740,966,1211,1018,1022,3116,5463
2021-04-21T23:59:59+02:00,0,140,735,962,1203,1008,1011,3082,5447
2021-04-20T23:59:59+02:00,0,139,732,956,1193,1001,997,3029,5440
2021-04-19T23:59:59+02:00,0,138,729,947,1181,986,987,2977,5422
2021-04-18T23:59:59+02:00,0,135,727,947,1175,982,980,2962,5417
2021-04-17T23:59:59+02:00,0,132,722,946,1169,979,971,2947,5416
2021-04-16T23:59:59+02:00,0,125,713,943,1153,958,920,2915,5392
2021-04-15T23:59:59+02:00,0,123,703,937,1140,945,898,2852,5365
2021-04-14T23:59:59+02:00,0,117,696,931,1129,925,869,2790,5340
2021-04-13T23:59:59+02:00,0,115,690,919,1114,909,848,2744,5321
2021-04-12T23:59:59+02:00,0,110,674,908,1101,898,823,2715,5310
2021-04-11T23:59:59+02:00,0,107,667,904,1096,886,809,2696,5299
2021-04-10T23:59:59+02:00,0,97,632,874,1071,861,790,2665,5288
2021-04-09T23:59:59+02:00,0,88,604,845,1039,832,765,2596,5262
2021-04-08T23:59:59+02:00,0,86,583,823,1008,789,716,2512,5205
2021-04-07T23:59:59+02:00,0,81,550,807,987,762,670,2429,5148
2021-04-06T23:59:59+02:00,0,78,546,802,974,747,645,2372,5107
2021-04-05T23:59:59+02:00,0,78,541,797,964,740,636,2317,5080
2021-04-04T23:59:59+02:00,0,78,541,796,964,740,634,2287,5072
2021-04-03T23:59:59+02:00,0,78,541,796,963,738,634,2282,5069
2021-04-02T23:59:59+02:00,0,78,538,792,953,725,629,2233,5031
2021-04-01T23:59:59+02:00,0,76,527,786,943,714,610,2158,4955
2021-03-31T23:59:59+02:00,0,76,525,779,937,696,591,2042,4899
2021-03-30T23:59:59+02:00,0,75,519,774,929,683,575,1983,4841
2021-03-29T23:59:59+02:00,0,75,517,771,919,664,563,1937,4801
2021-03-28T23:59:59+02:00,0,74,514,761,912,660,559,1916,4787
2021-03-27T23:59:59+01:00,0,74,514,761,906,653,556,1899,4746
2021-03-26T23:59:59+01:00,0,74,514,758,906,635,544,1837,4664
2021-03-25T23:59:59+01:00,0,74,506,756,896,631,532,1767,4527
2021-03-24T23:59:59+01:00,0,74,504,753,894,622,519,1700,4385
2021-03-23T23:59:59+01:00,0,72,501,747,882,612,505,1653,4210
2021-03-22T23:59:59+01:00,0,71,498,744,873,607,497,1607,4014
2021-03-21T23:59:59+01:00,0,71,497,741,871,604,492,1598,3996
2021-03-20T23:59:59+01:00,0,71,497,741,868,595,488,1583,3966
2021-03-19T23:59:59+01:00,0,70,496,740,861,589,480,1539,3878
2021-03-18T23:59:59+01:00,0,70,492,731,855,577,470,1510,3804
2021-03-17T23:59:59+01:00,0,69,491,727,853,573,467,1486,3723
2021-03-16T23:59:59+01:00,0,68,489,722,851,570,463,1453,3639
2021-03-15T23:59:59+01:00,0,67,485,719,847,568,451,1423,3579
2021-03-14T23:59:59+01:00,0,67,483,717,841,562,445,1412,3556
2021-03-13T23:59:59+01:00,0,67,483,717,839,561,444,1398,3498
2021-03-12T23:59:59+01:00,0,67,482,716,839,560,439,1374,3446
2021-03-11T23:59:59+01:00,0,67,478,707,834,553,433,1341,3381
2021-03-10T23:59:59+01:00,0,67,471,697,826,551,427,1314,3319
2021-03-09T23:59:59+01:00,0,67,467,687,819,544,424,1296,3271
2021-03-08T23:59:59+01:00,0,67,466,679,810,536,422,1279,3250
2021-03-07T23:59:59+01:00,0,67,465,677,807,535,420,1272,3235
2021-03-06T23:59:59+01:00,0,67,465,675,806,535,420,1269,3220
2021-03-05T23:59:59+01:00,0,67,463,673,803,532,417,1263,3191
2021-03-04T23:59:59+01:00,0,67,456,664,790,528,415,1258,3185
2021-03-03T23:59:59+01:00,0,67,455,661,778,521,411,1250,3173
2021-03-02T23:59:59+01:00,0,66,455,654,767,516,409,1240,3153
2021-03-01T23:59:59+01:00,0,65,454,643,757,512,408,1232,3136
2021-02-28T23:59:59+01:00,0,65,452,642,757,512,407,1229,3130
2021-02-27T23:59:59+01:00,0,65,451,641,755,510,407,1229,3130
2021-02-26T23:59:59+01:00,0,64,450,639,750,505,407,1229,3126
2021-02-25T23:59:59+01:00,0,64,447,632,739,499,399,1210,3109
2021-02-24T23:59:59+01:00,0,63,443,616,729,491,394,1198,3094
2021-02-23T23:59:59+01:00,0,62,440,609,722,485,392,1186,3069
2021-02-22T23:59:59+01:00,0,60,433,593,704,477,387,1166,3045
2021-02-21T23:59:59+01:00,0,59,430,591,695,475,387,1161,3024
2021-02-20T23:59:59+01:00,0,59,430,591,695,473,387,1160,3021
2021-02-19T23:59:59+01:00,0,58,430,589,694,472,385,1154,2999
