Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,36,2809,7971,8560,10213,8037,3983,4705,5770
2021-07-26T23:59:59+02:00,36,2737,7815,8418,10099,7960,3967,4698,5770
2021-07-25T23:59:59+02:00,35,2700,7728,8337,10014,7909,3960,4697,5770
2021-07-24T23:59:59+02:00,34,2664,7665,8223,9959,7881,3957,4694,5769
2021-07-23T23:59:59+02:00,27,2583,7456,8022,9823,7803,3948,4688,5768
2021-07-22T23:59:59+02:00,26,2497,7243,7815,9611,7679,3927,4682,5767
2021-07-21T23:59:59+02:00,23,2436,7057,7627,9417,7574,3906,4679,5765
2021-07-20T23:59:59+02:00,23,2379,6888,7499,9252,7490,3895,4676,5764
2021-07-19T23:59:59+02:00,19,2340,6775,7389,9113,7433,3886,4669,5763
2021-07-18T23:59:59+02:00,19,2305,6699,7323,9049,7387,3871,4668,5761
2021-07-17T23:59:59+02:00,19,2285,6636,7264,8981,7348,3863,4666,5761
2021-07-16T23:59:59+02:00,16,2230,6499,7135,8847,7242,3841,4658,5760
2021-07-15T23:59:59+02:00,16,2156,6210,6864,8610,7121,3824,4651,5760
2021-07-14T23:59:59+02:00,15,2077,6019,6708,8442,7037,3805,4647,5760
2021-07-13T23:59:59+02:00,13,2020,5856,6525,8271,6924,3770,4639,5757
2021-07-12T23:59:59+02:00,12,1971,5691,6357,8098,6832,3748,4626,5757
2021-07-11T23:59:59+02:00,12,1948,5618,6274,8019,6797,3728,4619,5757
2021-07-10T23:59:59+02:00,12,1917,5532,6201,7953,6769,3716,4618,5757
2021-07-09T23:59:59+02:00,7,1884,5438,6121,7870,6718,3702,4615,5757
2021-07-08T23:59:59+02:00,6,1771,5200,5862,7608,6579,3670,4604,5755
2021-07-07T23:59:59+02:00,6,1698,4990,5626,7355,6463,3626,4588,5753
2021-07-06T23:59:59+02:00,6,1631,4790,5482,7196,6356,3575,4580,5753
2021-07-05T23:59:59+02:00,6,1557,4619,5361,7052,6255,3539,4564,5749
2021-07-04T23:59:59+02:00,6,1497,4515,5303,6988,6210,3507,4561,5748
2021-07-03T23:59:59+02:00,6,1437,4411,5231,6906,6154,3494,4556,5746
2021-07-02T23:59:59+02:00,6,1395,4303,5123,6819,6086,3460,4546,5744
2021-07-01T23:59:59+02:00,6,1294,4059,4865,6550,5907,3414,4525,5741
2021-06-30T23:59:59+02:00,5,1230,3904,4711,6359,5776,3367,4505,5739
2021-06-29T23:59:59+02:00,4,1167,3758,4574,6150,5668,3323,4480,5735
2021-06-28T23:59:59+02:00,4,1136,3609,4443,6004,5577,3289,4467,5732
2021-06-27T23:59:59+02:00,4,1107,3519,4390,5925,5530,3270,4457,5732
2021-06-26T23:59:59+02:00,4,1094,3469,4340,5886,5494,3241,4454,5732
2021-06-25T23:59:59+02:00,3,1064,3404,4221,5661,5357,3213,4447,5729
2021-06-24T23:59:59+02:00,3,1006,3236,3995,5429,5158,3162,4434,5725
2021-06-23T23:59:59+02:00,3,957,3122,3854,5224,4980,3118,4423,5722
2021-06-22T23:59:59+02:00,3,926,3031,3725,5039,4802,3082,4402,5718
2021-06-21T23:59:59+02:00,3,898,2968,3651,4914,4672,3029,4359,5715
2021-06-20T23:59:59+02:00,3,869,2911,3608,4861,4590,3009,4351,5714
2021-06-19T23:59:59+02:00,3,860,2879,3569,4826,4536,2993,4347,5711
2021-06-18T23:59:59+02:00,3,841,2842,3513,4736,4435,2971,4342,5707
2021-06-17T23:59:59+02:00,3,792,2717,3292,4494,4264,2929,4320,5703
2021-06-16T23:59:59+02:00,3,759,2624,3205,4336,4138,2890,4296,5698
2021-06-15T23:59:59+02:00,3,728,2533,3120,4215,4005,2847,4278,5697
2021-06-14T23:59:59+02:00,3,709,2468,3055,4133,3904,2811,4266,5694
