Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,361,7267,16740,15746,16529,11183,4057,2727,1149
2021-11-15T23:59:59+01:00,359,7226,16711,15698,16501,11161,4053,2726,1148
2021-11-14T23:59:59+01:00,357,7206,16654,15672,16476,11149,4052,2723,1148
2021-11-13T23:59:59+01:00,355,7197,16638,15662,16468,11145,4050,2723,1148
2021-11-12T23:59:59+01:00,352,7172,16598,15636,16437,11131,4047,2723,1148
2021-11-11T23:59:59+01:00,350,7138,16542,15588,16384,11114,4046,2721,1148
2021-11-10T23:59:59+01:00,347,7109,16502,15553,16350,11097,4041,2717,1148
2021-11-09T23:59:59+01:00,343,7089,16460,15518,16311,11074,4037,2714,1148
2021-11-08T23:59:59+01:00,342,7062,16413,15473,16282,11061,4030,2713,1148
2021-11-07T23:59:59+01:00,340,7040,16386,15446,16263,11054,4028,2711,1148
2021-11-06T23:59:59+01:00,340,7033,16375,15438,16253,11049,4025,2711,1148
2021-11-05T23:59:59+01:00,339,7013,16346,15416,16224,11039,4023,2711,1148
2021-11-04T23:59:59+01:00,336,6978,16287,15349,16167,11011,4018,2710,1148
2021-11-03T23:59:59+01:00,332,6957,16237,15311,16129,11001,4007,2710,1147
2021-11-02T23:59:59+01:00,331,6932,16194,15268,16085,10983,4001,2708,1145
2021-11-01T23:59:59+01:00,331,6903,16141,15216,16049,10959,4000,2708,1145
2021-10-31T23:59:59+01:00,330,6897,16132,15208,16044,10954,3999,2708,1145
2021-10-30T23:59:59+02:00,330,6895,16119,15203,16040,10945,3999,2708,1145
2021-10-29T23:59:59+02:00,329,6863,16079,15169,16003,10933,3997,2708,1144
2021-10-28T23:59:59+02:00,328,6824,16000,15089,15950,10909,3993,2708,1143
2021-10-27T23:59:59+02:00,325,6799,15945,15050,15914,10890,3989,2704,1142
2021-10-26T23:59:59+02:00,322,6774,15883,15002,15872,10872,3987,2698,1141
2021-10-25T23:59:59+02:00,322,6770,15861,14977,15846,10866,3986,2697,1141
2021-10-24T23:59:59+02:00,320,6754,15831,14948,15821,10857,3985,2696,1141
2021-10-23T23:59:59+02:00,320,6749,15824,14939,15814,10855,3985,2696,1141
2021-10-22T23:59:59+02:00,317,6739,15792,14911,15790,10834,3981,2695,1141
2021-10-21T23:59:59+02:00,315,6692,15732,14865,15739,10804,3976,2692,1141
2021-10-20T23:59:59+02:00,313,6669,15689,14826,15709,10786,3971,2690,1139
2021-10-19T23:59:59+02:00,306,6643,15659,14802,15684,10763,3965,2688,1139
2021-10-18T23:59:59+02:00,306,6620,15630,14781,15666,10749,3959,2688,1137
2021-10-17T23:59:59+02:00,303,6600,15617,14768,15648,10742,3953,2686,1137
2021-10-16T23:59:59+02:00,302,6598,15611,14767,15644,10741,3953,2686,1137
2021-10-15T23:59:59+02:00,300,6585,15588,14747,15631,10730,3953,2685,1137
2021-10-14T23:59:59+02:00,296,6551,15531,14690,15595,10709,3948,2682,1137
2021-10-13T23:59:59+02:00,294,6531,15490,14662,15567,10693,3948,2680,1137
2021-10-12T23:59:59+02:00,291,6513,15452,14620,15540,10669,3939,2679,1137
2021-10-11T23:59:59+02:00,289,6490,15401,14573,15503,10653,3937,2679,1137
2021-10-10T23:59:59+02:00,288,6476,15375,14555,15485,10640,3934,2678,1137
2021-10-09T23:59:59+02:00,287,6469,15370,14540,15480,10635,3934,2678,1137
2021-10-08T23:59:59+02:00,287,6454,15342,14516,15460,10622,3930,2676,1137
2021-10-07T23:59:59+02:00,287,6405,15282,14478,15407,10593,3922,2675,1137
2021-10-06T23:59:59+02:00,286,6379,15248,14448,15384,10579,3917,2674,1137
2021-10-05T23:59:59+02:00,285,6351,15213,14411,15337,10561,3911,2671,1137
2021-10-04T23:59:59+02:00,285,6329,15171,14362,15289,10535,3908,2670,1136
2021-10-03T23:59:59+02:00,285,6306,15132,14343,15267,10525,3904,2669,1135
2021-10-02T23:59:59+02:00,285,6302,15127,14341,15262,10520,3902,2669,1135
2021-10-01T23:59:59+02:00,282,6279,15097,14313,15243,10506,3900,2669,1135
2021-09-30T23:59:59+02:00,279,6236,15022,14259,15194,10476,3892,2669,1134
2021-09-29T23:59:59+02:00,278,6213,14982,14221,15162,10452,3890,2668,1134
2021-09-28T23:59:59+02:00,274,6186,14934,14184,15108,10432,3884,2667,1133
2021-09-27T23:59:59+02:00,273,6155,14866,14127,15055,10412,3872,2665,1132
2021-09-26T23:59:59+02:00,271,6140,14841,14105,15035,10395,3868,2664,1131
2021-09-25T23:59:59+02:00,270,6131,14831,14097,15026,10391,3867,2660,1131
2021-09-24T23:59:59+02:00,269,6111,14790,14073,14990,10375,3862,2660,1131
2021-09-23T23:59:59+02:00,268,6072,14701,13985,14904,10339,3850,2657,1131
2021-09-22T23:59:59+02:00,263,6039,14648,13945,14853,10316,3840,2655,1130
2021-09-21T23:59:59+02:00,262,6003,14587,13884,14786,10279,3837,2653,1130
2021-09-20T23:59:59+02:00,260,5956,14524,13819,14722,10251,3832,2651,1129
2021-09-19T23:59:59+02:00,258,5939,14486,13791,14692,10236,3827,2649,1128
2021-09-18T23:59:59+02:00,258,5928,14477,13777,14683,10227,3827,2648,1128
2021-09-17T23:59:59+02:00,258,5905,14423,13738,14652,10210,3826,2647,1128
2021-09-16T23:59:59+02:00,257,5875,14360,13678,14606,10188,3823,2647,1125
2021-09-15T23:59:59+02:00,254,5854,14314,13620,14552,10153,3817,2644,1120
2021-09-14T23:59:59+02:00,252,5816,14247,13564,14500,10121,3816,2640,1119
2021-09-13T23:59:59+02:00,248,5791,14199,13533,14468,10106,3811,2638,1119
2021-09-12T23:59:59+02:00,246,5767,14162,13513,14434,10093,3806,2638,1118
2021-09-11T23:59:59+02:00,245,5764,14152,13508,14428,10090,3806,2638,1118
2021-09-10T23:59:59+02:00,241,5744,14099,13473,14388,10055,3804,2635,1118
2021-09-09T23:59:59+02:00,238,5724,14035,13424,14333,10025,3799,2635,1118
2021-09-08T23:59:59+02:00,234,5696,13975,13367,14268,9992,3797,2634,1118
2021-09-07T23:59:59+02:00,231,5670,13926,13318,14226,9965,3790,2632,1118
2021-09-06T23:59:59+02:00,231,5637,13888,13284,14180,9944,3783,2632,1118
2021-09-05T23:59:59+02:00,230,5626,13859,13260,14165,9928,3780,2631,1118
2021-09-04T23:59:59+02:00,229,5618,13847,13255,14158,9926,3777,2630,1118
2021-09-03T23:59:59+02:00,225,5585,13805,13215,14114,9893,3771,2628,1116
2021-09-02T23:59:59+02:00,223,5553,13739,13158,14062,9863,3762,2625,1113
2021-09-01T23:59:59+02:00,218,5527,13672,13108,14011,9837,3756,2621,1113
2021-08-31T23:59:59+02:00,216,5499,13607,13068,13959,9806,3750,2620,1113
2021-08-30T23:59:59+02:00,215,5454,13536,13015,13902,9775,3744,2619,1112
2021-08-29T23:59:59+02:00,212,5411,13492,12974,13874,9760,3741,2616,1111
2021-08-28T23:59:59+02:00,211,5401,13481,12966,13864,9756,3741,2615,1111
2021-08-27T23:59:59+02:00,210,5378,13454,12931,13845,9739,3741,2612,1111
2021-08-26T23:59:59+02:00,204,5331,13383,12853,13779,9699,3730,2611,1111
2021-08-25T23:59:59+02:00,198,5275,13297,12771,13704,9654,3724,2609,1111
2021-08-24T23:59:59+02:00,197,5234,13229,12716,13649,9621,3722,2608,1110
2021-08-23T23:59:59+02:00,195,5185,13144,12657,13583,9590,3718,2606,1109
2021-08-22T23:59:59+02:00,194,5153,13089,12622,13542,9577,3709,2605,1107
