Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,81,396,695,774,530,625,2167,1909
2021-04-26T23:59:59+02:00,79,396,691,773,527,616,2160,1907
2021-04-25T23:59:59+02:00,79,392,690,770,525,615,2155,1907
2021-04-24T23:59:59+02:00,79,392,690,770,524,615,2155,1907
2021-04-23T23:59:59+02:00,78,392,689,767,524,613,2153,1907
2021-04-22T23:59:59+02:00,77,389,683,759,519,604,2146,1906
2021-04-21T23:59:59+02:00,74,387,680,753,513,603,2141,1906
2021-04-20T23:59:59+02:00,74,385,678,748,508,598,2127,1906
2021-04-19T23:59:59+02:00,72,383,670,744,502,589,2112,1906
2021-04-18T23:59:59+02:00,71,382,670,742,502,585,2109,1906
2021-04-17T23:59:59+02:00,71,379,669,739,500,584,2107,1906
2021-04-16T23:59:59+02:00,70,377,666,734,488,568,2065,1906
2021-04-15T23:59:59+02:00,69,374,664,727,482,533,2015,1901
2021-04-14T23:59:59+02:00,68,374,662,719,471,513,1958,1900
2021-04-13T23:59:59+02:00,68,372,653,715,466,495,1937,1899
2021-04-12T23:59:59+02:00,67,371,651,709,463,481,1920,1897
2021-04-11T23:59:59+02:00,66,366,648,707,461,475,1911,1896
2021-04-10T23:59:59+02:00,58,353,643,697,448,467,1895,1896
2021-04-09T23:59:59+02:00,55,346,635,688,436,452,1856,1889
2021-04-08T23:59:59+02:00,51,335,624,675,425,414,1751,1883
2021-04-07T23:59:59+02:00,46,323,614,665,413,371,1703,1877
2021-04-06T23:59:59+02:00,45,319,607,662,407,358,1638,1872
2021-04-05T23:59:59+02:00,45,315,602,652,406,355,1612,1868
2021-04-04T23:59:59+02:00,44,315,602,652,405,354,1607,1867
2021-04-03T23:59:59+02:00,44,315,602,652,405,352,1598,1867
2021-04-02T23:59:59+02:00,44,315,600,647,402,350,1529,1860
2021-04-01T23:59:59+02:00,44,308,593,634,397,331,1416,1850
2021-03-31T23:59:59+02:00,44,308,588,632,393,320,1272,1839
2021-03-30T23:59:59+02:00,42,306,583,626,390,300,1225,1828
2021-03-29T23:59:59+02:00,42,305,579,622,379,294,1179,1824
2021-03-28T23:59:59+02:00,42,304,572,618,377,290,1176,1823
2021-03-27T23:59:59+01:00,42,303,572,612,373,289,1165,1818
2021-03-26T23:59:59+01:00,42,303,570,611,366,282,1143,1806
2021-03-25T23:59:59+01:00,42,296,570,604,362,273,1091,1771
2021-03-24T23:59:59+01:00,42,296,569,603,356,266,1045,1738
2021-03-23T23:59:59+01:00,41,293,566,601,352,260,1010,1689
2021-03-22T23:59:59+01:00,41,293,564,597,351,258,982,1638
2021-03-21T23:59:59+01:00,41,292,562,597,349,257,980,1637
2021-03-20T23:59:59+01:00,41,292,562,596,346,255,968,1622
2021-03-19T23:59:59+01:00,41,290,562,588,343,254,947,1588
2021-03-18T23:59:59+01:00,41,287,553,584,337,247,926,1558
2021-03-17T23:59:59+01:00,40,287,550,584,336,245,910,1531
2021-03-16T23:59:59+01:00,39,287,547,581,334,243,890,1493
2021-03-15T23:59:59+01:00,39,285,546,579,333,239,874,1459
2021-03-14T23:59:59+01:00,39,284,545,575,331,237,874,1453
