Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,200,4991,12604,12407,13589,10033,4603,5007,5830
2021-08-24T23:59:59+02:00,199,4947,12539,12353,13533,10002,4600,5007,5830
2021-08-23T23:59:59+02:00,196,4906,12462,12301,13469,9970,4595,5005,5829
2021-08-22T23:59:59+02:00,194,4881,12409,12263,13429,9957,4586,5005,5828
2021-08-21T23:59:59+02:00,191,4863,12374,12233,13409,9942,4583,5003,5828
2021-08-20T23:59:59+02:00,185,4816,12282,12170,13332,9902,4574,5000,5826
2021-08-19T23:59:59+02:00,173,4743,12153,12068,13228,9841,4566,4999,5826
2021-08-18T23:59:59+02:00,170,4695,12044,11971,13154,9789,4558,4996,5825
2021-08-17T23:59:59+02:00,162,4639,11929,11886,13087,9747,4545,4992,5824
2021-08-16T23:59:59+02:00,154,4572,11806,11783,12993,9692,4541,4986,5824
2021-08-15T23:59:59+02:00,145,4503,11714,11704,12924,9668,4532,4983,5824
2021-08-14T23:59:59+02:00,144,4486,11672,11678,12897,9639,4526,4981,5823
2021-08-13T23:59:59+02:00,140,4423,11584,11602,12835,9608,4520,4980,5823
2021-08-12T23:59:59+02:00,137,4351,11434,11506,12737,9550,4513,4975,5823
2021-08-11T23:59:59+02:00,132,4288,11290,11372,12625,9484,4496,4972,5822
2021-08-10T23:59:59+02:00,127,4157,11102,11214,12463,9418,4481,4969,5821
2021-08-09T23:59:59+02:00,123,4053,10930,11065,12342,9354,4466,4966,5821
2021-08-08T23:59:59+02:00,121,4000,10817,10978,12280,9325,4451,4962,5821
2021-08-07T23:59:59+02:00,112,3939,10682,10882,12205,9294,4447,4959,5821
2021-08-06T23:59:59+02:00,102,3858,10504,10768,12118,9256,4442,4955,5821
2021-08-05T23:59:59+02:00,92,3755,10264,10589,11985,9174,4426,4950,5821
2021-08-04T23:59:59+02:00,85,3639,10051,10400,11850,9102,4409,4942,5820
2021-08-03T23:59:59+02:00,82,3576,9887,10247,11720,9023,4399,4939,5820
2021-08-02T23:59:59+02:00,78,3517,9678,10071,11603,8942,4380,4931,5818
2021-08-01T23:59:59+02:00,76,3480,9558,9960,11537,8904,4374,4926,5818
2021-07-31T23:59:59+02:00,63,3397,9398,9853,11448,8851,4368,4925,5818
2021-07-30T23:59:59+02:00,57,3359,9272,9731,11343,8808,4361,4921,5818
2021-07-29T23:59:59+02:00,49,3289,9050,9529,11165,8706,4344,4916,5817
2021-07-28T23:59:59+02:00,45,3207,8871,9347,10998,8635,4324,4912,5815
2021-07-27T23:59:59+02:00,45,3133,8647,9143,10836,8539,4305,4908,5814
2021-07-26T23:59:59+02:00,45,3043,8444,8970,10687,8450,4287,4901,5813
2021-07-25T23:59:59+02:00,40,2995,8345,8885,10601,8397,4279,4900,5813
2021-07-24T23:59:59+02:00,38,2957,8279,8766,10532,8368,4276,4897,5812
2021-07-23T23:59:59+02:00,31,2871,8040,8552,10391,8288,4267,4892,5811
2021-07-22T23:59:59+02:00,30,2772,7806,8329,10160,8152,4246,4885,5810
2021-07-21T23:59:59+02:00,27,2700,7600,8127,9944,8038,4221,4881,5808
2021-07-20T23:59:59+02:00,27,2635,7417,7989,9776,7952,4207,4879,5807
2021-07-19T23:59:59+02:00,23,2593,7294,7874,9633,7894,4197,4872,5806
2021-07-18T23:59:59+02:00,22,2557,7208,7804,9563,7843,4181,4871,5804
2021-07-17T23:59:59+02:00,22,2532,7140,7741,9491,7802,4172,4869,5804
2021-07-16T23:59:59+02:00,19,2471,6987,7606,9344,7693,4147,4861,5803
2021-07-15T23:59:59+02:00,19,2387,6675,7319,9093,7569,4129,4853,5803
2021-07-14T23:59:59+02:00,18,2301,6471,7153,8918,7481,4108,4849,5803
2021-07-13T23:59:59+02:00,15,2236,6291,6960,8743,7365,4074,4841,5800
2021-07-12T23:59:59+02:00,14,2184,6117,6782,8556,7267,4052,4826,5800
2021-07-11T23:59:59+02:00,14,2159,6033,6695,8476,7230,4031,4819,5800
2021-07-10T23:59:59+02:00,14,2123,5935,6619,8405,7202,4018,4817,5800
2021-07-09T23:59:59+02:00,9,2085,5832,6533,8321,7147,4000,4814,5800
