Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,1064,2833,3643,4750,4274,2610,3705,4202
2021-06-22T23:59:59+02:00,1034,2759,3524,4575,4133,2581,3685,4200
2021-06-21T23:59:59+02:00,1012,2706,3456,4457,4022,2534,3655,4198
2021-06-20T23:59:59+02:00,985,2666,3420,4408,3961,2511,3650,4198
2021-06-19T23:59:59+02:00,973,2633,3389,4374,3916,2498,3647,4195
2021-06-18T23:59:59+02:00,955,2597,3333,4293,3837,2482,3642,4192
2021-06-17T23:59:59+02:00,909,2482,3129,4101,3696,2438,3625,4189
2021-06-16T23:59:59+02:00,871,2404,3050,3949,3585,2402,3606,4187
2021-06-15T23:59:59+02:00,835,2316,2970,3838,3475,2363,3598,4185
2021-06-14T23:59:59+02:00,812,2265,2912,3759,3391,2330,3588,4182
2021-06-13T23:59:59+02:00,797,2217,2873,3689,3345,2298,3575,4181
2021-06-12T23:59:59+02:00,793,2196,2842,3659,3309,2283,3565,4181
2021-06-11T23:59:59+02:00,772,2148,2805,3568,3239,2258,3561,4180
2021-06-10T23:59:59+02:00,745,2065,2700,3441,3084,2213,3548,4178
2021-06-09T23:59:59+02:00,705,1989,2615,3319,2962,2151,3531,4175
2021-06-08T23:59:59+02:00,670,1921,2540,3222,2865,2103,3512,4170
2021-06-07T23:59:59+02:00,653,1849,2469,3127,2763,2073,3490,4168
2021-06-06T23:59:59+02:00,632,1818,2429,3070,2685,2049,3480,4166
2021-06-05T23:59:59+02:00,619,1793,2403,3029,2642,2020,3477,4166
2021-06-04T23:59:59+02:00,607,1760,2381,2996,2598,1995,3466,4164
2021-06-03T23:59:59+02:00,587,1715,2301,2870,2511,1931,3450,4163
2021-06-02T23:59:59+02:00,576,1692,2267,2813,2437,1893,3445,4163
2021-06-01T23:59:59+02:00,546,1589,2147,2666,2315,1828,3430,4159
2021-05-31T23:59:59+02:00,521,1543,2084,2575,2236,1789,3419,4157
2021-05-30T23:59:59+02:00,503,1496,2028,2505,2181,1767,3410,4156
2021-05-29T23:59:59+02:00,493,1483,1987,2444,2138,1745,3405,4155
2021-05-28T23:59:59+02:00,487,1469,1958,2403,2077,1706,3397,4152
2021-05-27T23:59:59+02:00,456,1364,1827,2243,1941,1664,3377,4150
2021-05-26T23:59:59+02:00,434,1292,1744,2139,1848,1629,3337,4146
2021-05-25T23:59:59+02:00,414,1249,1680,2045,1760,1596,3303,4143
2021-05-24T23:59:59+02:00,404,1208,1619,1973,1697,1568,3296,4143
2021-05-23T23:59:59+02:00,401,1203,1607,1951,1685,1561,3289,4139
2021-05-22T23:59:59+02:00,392,1191,1597,1938,1675,1543,3275,4139
2021-05-21T23:59:59+02:00,389,1179,1579,1915,1646,1510,3265,4138
2021-05-20T23:59:59+02:00,371,1112,1519,1832,1567,1466,3247,4136
2021-05-19T23:59:59+02:00,344,1065,1458,1753,1492,1441,3206,4131
2021-05-18T23:59:59+02:00,321,1031,1407,1662,1411,1409,3189,4127
2021-05-17T23:59:59+02:00,307,1005,1361,1593,1357,1370,3178,4126
2021-05-16T23:59:59+02:00,300,982,1331,1534,1305,1326,3171,4125
2021-05-15T23:59:59+02:00,297,980,1330,1525,1291,1320,3168,4125
2021-05-14T23:59:59+02:00,292,962,1286,1480,1263,1298,3158,4124
2021-05-13T23:59:59+02:00,282,945,1264,1461,1240,1254,3132,4120
2021-05-12T23:59:59+02:00,279,945,1258,1452,1233,1237,3126,4119
2021-05-11T23:59:59+02:00,261,903,1214,1408,1188,1194,3114,4117
2021-05-10T23:59:59+02:00,257,889,1182,1382,1159,1178,3106,4115
2021-05-09T23:59:59+02:00,249,878,1166,1364,1142,1158,3099,4112
2021-05-08T23:59:59+02:00,248,877,1163,1357,1138,1155,3086,4112
2021-05-07T23:59:59+02:00,241,851,1126,1316,1097,1125,3063,4110
2021-05-06T23:59:59+02:00,233,823,1098,1285,1063,1108,3042,4105
2021-05-05T23:59:59+02:00,228,814,1081,1273,1038,1078,3011,4102
2021-05-04T23:59:59+02:00,224,798,1073,1250,1014,1049,2982,4099
2021-05-03T23:59:59+02:00,213,784,1055,1243,999,1026,2958,4094
2021-05-02T23:59:59+02:00,211,776,1049,1234,991,1009,2934,4093
2021-05-01T23:59:59+02:00,211,775,1047,1230,989,1008,2934,4093
2021-04-30T23:59:59+02:00,207,771,1036,1203,978,998,2925,4091
2021-04-29T23:59:59+02:00,206,764,1028,1186,962,978,2905,4084
2021-04-28T23:59:59+02:00,202,752,1017,1176,945,949,2883,4082
2021-04-27T23:59:59+02:00,198,747,1011,1169,934,934,2855,4077
2021-04-26T23:59:59+02:00,198,743,1009,1163,927,913,2835,4075
2021-04-25T23:59:59+02:00,197,739,1004,1160,925,905,2825,4074
2021-04-24T23:59:59+02:00,197,739,1004,1159,922,901,2822,4074
2021-04-23T23:59:59+02:00,196,739,1003,1155,920,886,2811,4074
2021-04-22T23:59:59+02:00,193,735,992,1145,909,873,2787,4071
2021-04-21T23:59:59+02:00,189,730,988,1139,899,863,2762,4059
2021-04-20T23:59:59+02:00,189,728,982,1131,894,851,2720,4054
2021-04-19T23:59:59+02:00,187,725,974,1119,882,843,2679,4040
2021-04-18T23:59:59+02:00,184,723,973,1113,879,836,2667,4036
2021-04-17T23:59:59+02:00,180,719,973,1108,875,829,2655,4036
2021-04-16T23:59:59+02:00,173,710,970,1095,851,792,2637,4020
2021-04-15T23:59:59+02:00,171,701,964,1083,840,775,2587,4002
2021-04-14T23:59:59+02:00,163,696,957,1073,822,746,2537,3988
2021-04-13T23:59:59+02:00,160,690,943,1063,806,729,2506,3974
2021-04-12T23:59:59+02:00,154,675,933,1050,796,705,2488,3964
2021-04-11T23:59:59+02:00,150,668,930,1044,786,693,2472,3958
2021-04-10T23:59:59+02:00,137,631,903,1021,762,675,2449,3951
2021-04-09T23:59:59+02:00,122,606,872,992,738,651,2391,3938
2021-04-08T23:59:59+02:00,117,583,851,961,703,611,2334,3903
2021-04-07T23:59:59+02:00,111,550,835,944,674,577,2271,3868
2021-04-06T23:59:59+02:00,109,547,829,932,663,555,2216,3845
2021-04-05T23:59:59+02:00,109,543,823,921,659,547,2167,3831
2021-04-04T23:59:59+02:00,109,542,823,921,658,546,2137,3826
2021-04-03T23:59:59+02:00,109,542,823,921,657,546,2132,3824
2021-04-02T23:59:59+02:00,109,539,820,912,647,540,2083,3797
2021-04-01T23:59:59+02:00,107,528,814,899,638,522,2018,3747
2021-03-31T23:59:59+02:00,107,524,810,891,628,504,1915,3706
2021-03-30T23:59:59+02:00,105,519,806,882,617,491,1869,3666
2021-03-29T23:59:59+02:00,105,517,803,874,603,481,1823,3643
2021-03-28T23:59:59+02:00,104,514,792,868,599,477,1804,3634
2021-03-27T23:59:59+01:00,104,514,792,862,593,472,1783,3607
2021-03-26T23:59:59+01:00,104,514,789,862,575,463,1721,3559
2021-03-25T23:59:59+01:00,104,504,789,853,571,450,1655,3461
2021-03-24T23:59:59+01:00,103,503,788,851,561,439,1597,3364
2021-03-23T23:59:59+01:00,101,499,782,841,553,430,1549,3248
2021-03-22T23:59:59+01:00,100,496,778,833,548,421,1502,3112
2021-03-21T23:59:59+01:00,100,495,776,831,545,417,1495,3098
2021-03-20T23:59:59+01:00,100,495,775,829,536,412,1482,3074
2021-03-19T23:59:59+01:00,100,494,774,820,530,407,1429,3018
2021-03-18T23:59:59+01:00,100,489,763,814,522,397,1403,2963
2021-03-17T23:59:59+01:00,99,489,758,813,519,393,1380,2904
2021-03-16T23:59:59+01:00,98,487,752,812,517,390,1349,2843
2021-03-15T23:59:59+01:00,97,483,748,811,515,380,1321,2797
2021-03-14T23:59:59+01:00,97,481,745,806,509,376,1310,2781
2021-03-13T23:59:59+01:00,97,481,745,806,508,375,1294,2734
2021-03-12T23:59:59+01:00,97,480,744,806,508,370,1272,2703
2021-03-11T23:59:59+01:00,97,476,734,799,502,365,1245,2651
2021-03-10T23:59:59+01:00,97,467,725,792,500,360,1222,2607
2021-03-09T23:59:59+01:00,97,462,717,785,493,359,1203,2571
