Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-28T23:59:59+01:00,404,7901,17804,16739,17476,11643,4198,2781,1164
2021-11-27T23:59:59+01:00,403,7882,17784,16703,17455,11638,4198,2781,1164
2021-11-26T23:59:59+01:00,401,7835,17712,16653,17401,11617,4192,2781,1163
2021-11-25T23:59:59+01:00,394,7760,17615,16543,17308,11587,4183,2780,1163
2021-11-24T23:59:59+01:00,393,7726,17531,16472,17244,11556,4179,2780,1163
2021-11-23T23:59:59+01:00,392,7693,17451,16409,17177,11524,4168,2779,1162
2021-11-22T23:59:59+01:00,391,7659,17391,16344,17109,11503,4164,2777,1162
2021-11-21T23:59:59+01:00,387,7632,17358,16292,17068,11484,4160,2776,1161
2021-11-20T23:59:59+01:00,386,7616,17331,16271,17045,11465,4153,2776,1161
2021-11-19T23:59:59+01:00,385,7569,17248,16216,17001,11445,4149,2776,1161
2021-11-18T23:59:59+01:00,380,7530,17173,16135,16938,11416,4141,2773,1161
2021-11-17T23:59:59+01:00,380,7487,17105,16052,16865,11381,4138,2768,1161
2021-11-16T23:59:59+01:00,378,7465,17056,16005,16814,11360,4136,2766,1159
2021-11-15T23:59:59+01:00,376,7423,17024,15955,16785,11336,4132,2765,1158
2021-11-14T23:59:59+01:00,374,7399,16962,15926,16758,11322,4131,2762,1158
2021-11-13T23:59:59+01:00,372,7388,16941,15913,16748,11317,4129,2762,1158
2021-11-12T23:59:59+01:00,369,7360,16896,15884,16716,11302,4125,2762,1158
2021-11-11T23:59:59+01:00,366,7323,16838,15830,16662,11285,4124,2760,1158
2021-11-10T23:59:59+01:00,363,7294,16798,15793,16623,11268,4119,2756,1158
2021-11-09T23:59:59+01:00,359,7273,16755,15756,16584,11244,4115,2753,1158
2021-11-08T23:59:59+01:00,356,7239,16706,15710,16554,11230,4108,2751,1158
2021-11-07T23:59:59+01:00,354,7217,16679,15683,16534,11221,4106,2749,1158
2021-11-06T23:59:59+01:00,354,7210,16668,15675,16524,11215,4103,2749,1158
2021-11-05T23:59:59+01:00,353,7189,16636,15654,16493,11205,4101,2749,1158
2021-11-04T23:59:59+01:00,349,7152,16572,15583,16436,11174,4096,2748,1158
2021-11-03T23:59:59+01:00,345,7129,16521,15544,16397,11164,4085,2748,1157
2021-11-02T23:59:59+01:00,343,7101,16475,15501,16351,11145,4079,2746,1155
2021-11-01T23:59:59+01:00,343,7070,16419,15449,16315,11121,4078,2746,1155
2021-10-31T23:59:59+01:00,342,7062,16410,15441,16310,11116,4077,2746,1155
2021-10-30T23:59:59+02:00,342,7060,16398,15435,16305,11107,4077,2746,1155
2021-10-29T23:59:59+02:00,340,7028,16357,15400,16267,11094,4075,2746,1154
2021-10-28T23:59:59+02:00,339,6989,16278,15320,16210,11071,4070,2746,1153
2021-10-27T23:59:59+02:00,336,6964,16215,15281,16173,11051,4066,2742,1152
2021-10-26T23:59:59+02:00,334,6938,16151,15233,16130,11033,4063,2736,1151
2021-10-25T23:59:59+02:00,334,6933,16128,15206,16102,11027,4062,2735,1151
2021-10-24T23:59:59+02:00,332,6916,16097,15176,16077,11018,4061,2734,1151
2021-10-23T23:59:59+02:00,332,6911,16088,15167,16069,11016,4061,2734,1151
2021-10-22T23:59:59+02:00,329,6900,16053,15136,16046,10996,4056,2733,1151
2021-10-21T23:59:59+02:00,327,6850,15992,15089,15994,10966,4051,2730,1151
2021-10-20T23:59:59+02:00,325,6823,15948,15045,15964,10948,4046,2728,1149
2021-10-19T23:59:59+02:00,317,6795,15914,15017,15939,10925,4041,2726,1149
2021-10-18T23:59:59+02:00,317,6770,15883,14994,15921,10911,4035,2726,1147
2021-10-17T23:59:59+02:00,314,6750,15869,14980,15903,10904,4029,2724,1147
2021-10-16T23:59:59+02:00,313,6748,15863,14979,15899,10903,4029,2724,1147
2021-10-15T23:59:59+02:00,311,6734,15840,14958,15887,10892,4029,2723,1147
2021-10-14T23:59:59+02:00,307,6700,15783,14901,15850,10870,4023,2720,1147
2021-10-13T23:59:59+02:00,305,6679,15741,14873,15822,10854,4023,2717,1147
