Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,286,984,1345,1557,1279,1113,2304,2706
2021-05-17T23:59:59+02:00,278,965,1314,1516,1245,1076,2295,2706
2021-05-16T23:59:59+02:00,273,942,1286,1460,1194,1038,2289,2705
2021-05-15T23:59:59+02:00,271,940,1285,1455,1183,1032,2287,2705
2021-05-14T23:59:59+02:00,267,924,1241,1415,1154,1012,2281,2704
2021-05-13T23:59:59+02:00,261,910,1220,1397,1133,972,2255,2700
2021-05-12T23:59:59+02:00,259,910,1214,1387,1127,955,2249,2700
2021-05-11T23:59:59+02:00,244,869,1170,1345,1089,921,2238,2700
2021-05-10T23:59:59+02:00,241,856,1146,1321,1061,905,2234,2700
2021-05-09T23:59:59+02:00,233,845,1132,1305,1045,886,2229,2699
2021-05-08T23:59:59+02:00,233,844,1129,1298,1041,884,2218,2699
2021-05-07T23:59:59+02:00,226,819,1093,1257,1002,857,2199,2698
2021-05-06T23:59:59+02:00,220,794,1066,1230,970,842,2180,2696
2021-05-05T23:59:59+02:00,215,785,1051,1220,946,816,2154,2696
2021-05-04T23:59:59+02:00,212,769,1044,1198,922,792,2127,2696
2021-05-03T23:59:59+02:00,202,757,1026,1191,905,771,2107,2693
2021-05-02T23:59:59+02:00,200,749,1020,1182,897,756,2085,2693
2021-05-01T23:59:59+02:00,200,748,1019,1179,895,755,2085,2693
2021-04-30T23:59:59+02:00,197,744,1008,1153,886,746,2079,2692
2021-04-29T23:59:59+02:00,196,738,1000,1137,872,729,2064,2690
2021-04-28T23:59:59+02:00,192,727,989,1129,860,704,2045,2689
2021-04-27T23:59:59+02:00,188,722,984,1122,849,691,2024,2688
2021-04-26T23:59:59+02:00,188,718,982,1118,843,675,2013,2688
2021-04-25T23:59:59+02:00,188,714,979,1116,842,670,2004,2687
2021-04-24T23:59:59+02:00,188,714,979,1115,839,668,2003,2687
2021-04-23T23:59:59+02:00,188,714,978,1112,837,655,1997,2687
2021-04-22T23:59:59+02:00,185,710,968,1102,832,647,1980,2685
2021-04-21T23:59:59+02:00,181,707,964,1096,822,642,1958,2679
2021-04-20T23:59:59+02:00,181,705,958,1089,818,633,1929,2678
2021-04-19T23:59:59+02:00,180,700,950,1081,808,629,1899,2671
2021-04-18T23:59:59+02:00,177,698,950,1076,806,623,1890,2670
2021-04-17T23:59:59+02:00,173,695,950,1071,803,618,1879,2670
2021-04-16T23:59:59+02:00,167,687,947,1059,783,586,1866,2660
2021-04-15T23:59:59+02:00,166,678,941,1047,773,573,1827,2651
2021-04-14T23:59:59+02:00,158,673,934,1040,756,555,1793,2644
2021-04-13T23:59:59+02:00,155,666,921,1030,745,546,1772,2636
2021-04-12T23:59:59+02:00,150,651,911,1020,735,529,1759,2630
2021-04-11T23:59:59+02:00,146,644,908,1016,725,520,1747,2627
2021-04-10T23:59:59+02:00,133,608,883,994,701,503,1730,2623
2021-04-09T23:59:59+02:00,119,581,851,966,677,487,1687,2616
2021-04-08T23:59:59+02:00,114,557,830,935,644,455,1656,2594
2021-04-07T23:59:59+02:00,108,526,814,918,621,431,1605,2578
2021-04-06T23:59:59+02:00,106,523,809,906,611,421,1566,2568
2021-04-05T23:59:59+02:00,106,519,802,896,608,415,1526,2563
2021-04-04T23:59:59+02:00,106,518,802,896,607,414,1502,2560
2021-04-03T23:59:59+02:00,106,518,802,896,606,414,1498,2558
2021-04-02T23:59:59+02:00,106,514,799,889,596,408,1461,2542
2021-04-01T23:59:59+02:00,104,503,794,878,587,398,1414,2511
2021-03-31T23:59:59+02:00,104,500,791,871,579,388,1353,2481
2021-03-30T23:59:59+02:00,102,496,787,863,570,379,1319,2455
2021-03-29T23:59:59+02:00,102,494,784,857,559,373,1289,2441
2021-03-28T23:59:59+02:00,101,491,774,851,557,370,1274,2436
2021-03-27T23:59:59+01:00,100,491,774,845,551,365,1259,2419
2021-03-26T23:59:59+01:00,100,491,772,845,533,358,1215,2393
2021-03-25T23:59:59+01:00,100,481,772,837,529,350,1167,2339
2021-03-24T23:59:59+01:00,99,480,771,836,522,341,1128,2281
2021-03-23T23:59:59+01:00,97,477,767,827,514,333,1098,2216
2021-03-22T23:59:59+01:00,96,474,764,820,511,326,1066,2140
2021-03-21T23:59:59+01:00,96,473,762,818,508,323,1059,2130
2021-03-20T23:59:59+01:00,96,473,761,816,503,319,1049,2116
2021-03-19T23:59:59+01:00,96,472,760,808,497,316,1016,2083
2021-03-18T23:59:59+01:00,96,467,749,802,493,312,992,2050
