Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-11T23:59:59+01:00,472,8452,19260,18135,18705,12316,4391,2835,1172
2021-12-10T23:59:59+01:00,463,8406,19180,18069,18649,12294,4386,2834,1172
2021-12-09T23:59:59+01:00,447,8356,19060,17943,18548,12234,4368,2829,1172
2021-12-08T23:59:59+01:00,443,8306,18955,17862,18444,12202,4362,2827,1171
2021-12-07T23:59:59+01:00,443,8292,18913,17831,18410,12182,4360,2825,1168
2021-12-06T23:59:59+01:00,440,8253,18826,17733,18315,12134,4346,2822,1167
2021-12-05T23:59:59+01:00,435,8212,18752,17650,18250,12099,4341,2821,1167
2021-12-04T23:59:59+01:00,432,8193,18717,17608,18203,12079,4337,2819,1167
2021-12-03T23:59:59+01:00,430,8151,18643,17534,18136,12031,4333,2816,1167
2021-12-02T23:59:59+01:00,426,8097,18538,17410,18019,11968,4328,2812,1167
2021-12-01T23:59:59+01:00,421,8056,18430,17314,17932,11932,4317,2810,1167
2021-11-30T23:59:59+01:00,418,8011,18368,17241,17872,11900,4313,2808,1165
2021-11-29T23:59:59+01:00,418,7981,18299,17165,17796,11861,4306,2803,1162
2021-11-28T23:59:59+01:00,414,7957,18251,17114,17754,11838,4301,2803,1162
2021-11-27T23:59:59+01:00,413,7944,18234,17077,17735,11830,4301,2803,1162
2021-11-26T23:59:59+01:00,411,7906,18172,17026,17687,11811,4296,2803,1161
2021-11-25T23:59:59+01:00,403,7839,18083,16916,17593,11781,4287,2802,1161
2021-11-24T23:59:59+01:00,400,7813,17995,16845,17531,11750,4284,2801,1161
2021-11-23T23:59:59+01:00,400,7785,17922,16781,17466,11718,4275,2800,1160
2021-11-22T23:59:59+01:00,395,7753,17865,16715,17394,11695,4269,2798,1160
2021-11-21T23:59:59+01:00,391,7731,17832,16664,17350,11676,4265,2797,1159
2021-11-20T23:59:59+01:00,390,7718,17804,16643,17326,11659,4257,2797,1159
2021-11-19T23:59:59+01:00,389,7678,17726,16585,17282,11639,4253,2797,1159
2021-11-18T23:59:59+01:00,384,7638,17655,16502,17217,11609,4245,2794,1159
2021-11-17T23:59:59+01:00,384,7601,17596,16418,17145,11574,4241,2789,1159
2021-11-16T23:59:59+01:00,383,7584,17554,16378,17090,11552,4239,2788,1158
2021-11-15T23:59:59+01:00,379,7550,17528,16328,17060,11528,4233,2787,1156
2021-11-14T23:59:59+01:00,377,7526,17473,16303,17033,11515,4233,2784,1156
2021-11-13T23:59:59+01:00,375,7514,17452,16293,17023,11510,4231,2784,1156
2021-11-12T23:59:59+01:00,373,7484,17415,16262,16993,11495,4228,2784,1156
2021-11-11T23:59:59+01:00,371,7449,17363,16206,16942,11479,4227,2781,1156
2021-11-10T23:59:59+01:00,368,7424,17325,16165,16900,11463,4222,2777,1156
2021-11-09T23:59:59+01:00,364,7403,17284,16130,16859,11439,4219,2774,1156
2021-11-08T23:59:59+01:00,361,7376,17236,16085,16830,11425,4212,2772,1156
2021-11-07T23:59:59+01:00,359,7355,17210,16058,16811,11416,4210,2770,1156
2021-11-06T23:59:59+01:00,359,7350,17202,16050,16799,11410,4208,2770,1156
2021-11-05T23:59:59+01:00,358,7329,17172,16026,16768,11400,4205,2770,1156
2021-11-04T23:59:59+01:00,355,7297,17114,15960,16713,11369,4199,2769,1156
2021-11-03T23:59:59+01:00,351,7276,17063,15921,16676,11359,4189,2769,1155
2021-11-02T23:59:59+01:00,350,7255,17017,15882,16629,11339,4184,2767,1153
2021-11-01T23:59:59+01:00,350,7225,16963,15828,16594,11315,4183,2767,1153
2021-10-31T23:59:59+01:00,349,7219,16954,15821,16589,11310,4182,2767,1153
2021-10-30T23:59:59+02:00,349,7217,16943,15816,16584,11302,4182,2767,1153
2021-10-29T23:59:59+02:00,348,7190,16903,15781,16554,11288,4180,2767,1152
2021-10-28T23:59:59+02:00,347,7159,16829,15700,16494,11263,4175,2766,1151
2021-10-27T23:59:59+02:00,346,7131,16776,15662,16458,11242,4171,2762,1150
2021-10-26T23:59:59+02:00,344,7108,16717,15616,16413,11224,4169,2756,1149
2021-10-25T23:59:59+02:00,344,7103,16697,15588,16387,11217,4168,2755,1149
2021-10-24T23:59:59+02:00,343,7090,16668,15557,16363,11208,4167,2754,1149
2021-10-23T23:59:59+02:00,343,7085,16659,15547,16354,11205,4167,2754,1149
2021-10-22T23:59:59+02:00,341,7074,16626,15515,16330,11186,4162,2753,1149
2021-10-21T23:59:59+02:00,340,7030,16562,15467,16276,11156,4157,2751,1149
2021-10-20T23:59:59+02:00,338,7004,16519,15428,16246,11138,4153,2749,1147
2021-10-19T23:59:59+02:00,330,6977,16482,15398,16219,11115,4148,2747,1147
2021-10-18T23:59:59+02:00,330,6951,16447,15376,16202,11102,4140,2747,1145
2021-10-17T23:59:59+02:00,327,6931,16430,15362,16181,11095,4135,2745,1145
2021-10-16T23:59:59+02:00,326,6928,16424,15362,16177,11094,4135,2745,1145
2021-10-15T23:59:59+02:00,324,6913,16401,15342,16164,11082,4135,2744,1145
2021-10-14T23:59:59+02:00,320,6878,16343,15286,16127,11060,4129,2741,1145
2021-10-13T23:59:59+02:00,317,6854,16299,15258,16099,11044,4129,2739,1145
2021-10-12T23:59:59+02:00,314,6835,16258,15218,16070,11019,4119,2738,1145
2021-10-11T23:59:59+02:00,312,6812,16204,15167,16032,11001,4117,2738,1145
2021-10-10T23:59:59+02:00,311,6798,16176,15147,16013,10988,4114,2737,1145
2021-10-09T23:59:59+02:00,309,6792,16171,15132,16008,10982,4114,2737,1145
2021-10-08T23:59:59+02:00,309,6776,16144,15105,15986,10969,4108,2735,1145
2021-10-07T23:59:59+02:00,308,6727,16081,15068,15933,10940,4099,2735,1145
2021-10-06T23:59:59+02:00,307,6699,16045,15038,15911,10928,4093,2734,1144
2021-10-05T23:59:59+02:00,306,6670,16011,15000,15863,10908,4087,2731,1143
2021-10-04T23:59:59+02:00,305,6646,15965,14948,15812,10883,4084,2728,1142
2021-10-03T23:59:59+02:00,305,6626,15926,14925,15789,10873,4079,2727,1141
2021-10-02T23:59:59+02:00,305,6622,15921,14923,15784,10868,4077,2727,1141
2021-10-01T23:59:59+02:00,302,6594,15890,14894,15763,10855,4075,2727,1141
2021-09-30T23:59:59+02:00,299,6547,15813,14834,15713,10825,4067,2727,1140
2021-09-29T23:59:59+02:00,298,6516,15768,14795,15680,10798,4065,2726,1140
2021-09-28T23:59:59+02:00,294,6485,15719,14756,15625,10777,4059,2725,1139
2021-09-27T23:59:59+02:00,292,6451,15646,14697,15569,10757,4047,2723,1138
2021-09-26T23:59:59+02:00,290,6436,15620,14676,15548,10739,4043,2722,1137
2021-09-25T23:59:59+02:00,288,6426,15608,14670,15539,10736,4042,2718,1137
2021-09-24T23:59:59+02:00,287,6402,15566,14644,15501,10720,4036,2718,1137
2021-09-23T23:59:59+02:00,286,6356,15473,14554,15413,10685,4025,2715,1137
2021-09-22T23:59:59+02:00,281,6327,15421,14512,15361,10662,4013,2713,1136
2021-09-21T23:59:59+02:00,280,6289,15356,14448,15291,10625,4011,2711,1136
2021-09-20T23:59:59+02:00,279,6244,15293,14382,15223,10597,4006,2709,1135
2021-09-19T23:59:59+02:00,277,6225,15251,14349,15193,10582,4001,2707,1134
2021-09-18T23:59:59+02:00,277,6214,15240,14333,15184,10573,4001,2706,1134
2021-09-17T23:59:59+02:00,277,6191,15185,14294,15151,10555,4000,2705,1134
2021-09-16T23:59:59+02:00,276,6165,15122,14237,15103,10531,3997,2705,1131
2021-09-15T23:59:59+02:00,274,6144,15067,14176,15046,10496,3990,2702,1126
2021-09-14T23:59:59+02:00,273,6107,14999,14120,14996,10465,3989,2698,1125
2021-09-13T23:59:59+02:00,269,6079,14949,14089,14964,10451,3984,2696,1125
2021-09-12T23:59:59+02:00,267,6055,14911,14069,14931,10439,3978,2696,1124
2021-09-11T23:59:59+02:00,266,6052,14901,14063,14926,10436,3978,2696,1124
2021-09-10T23:59:59+02:00,262,6029,14847,14022,14884,10403,3976,2694,1124
2021-09-09T23:59:59+02:00,259,6009,14784,13974,14826,10374,3971,2692,1124
2021-09-08T23:59:59+02:00,255,5978,14722,13916,14757,10340,3968,2691,1124
2021-09-07T23:59:59+02:00,252,5951,14669,13868,14715,10312,3961,2689,1124
2021-09-06T23:59:59+02:00,252,5920,14628,13829,14669,10289,3955,2689,1124
2021-09-05T23:59:59+02:00,251,5908,14597,13807,14654,10272,3952,2688,1124
2021-09-04T23:59:59+02:00,250,5899,14585,13801,14645,10270,3949,2687,1124
2021-09-03T23:59:59+02:00,246,5868,14542,13756,14598,10237,3942,2685,1122
2021-09-02T23:59:59+02:00,243,5836,14477,13698,14544,10207,3932,2682,1119
2021-09-01T23:59:59+02:00,238,5809,14409,13642,14493,10182,3926,2678,1119
2021-08-31T23:59:59+02:00,235,5779,14341,13603,14438,10151,3920,2677,1119
2021-08-30T23:59:59+02:00,234,5734,14267,13546,14379,10120,3911,2676,1117
2021-08-29T23:59:59+02:00,231,5691,14217,13506,14351,10105,3908,2673,1116
2021-08-28T23:59:59+02:00,230,5681,14207,13495,14341,10101,3908,2672,1116
2021-08-27T23:59:59+02:00,229,5655,14178,13457,14320,10085,3908,2669,1116
2021-08-26T23:59:59+02:00,223,5608,14101,13372,14251,10044,3897,2668,1116
2021-08-25T23:59:59+02:00,217,5549,14013,13284,14175,9999,3890,2666,1116
2021-08-24T23:59:59+02:00,216,5506,13946,13227,14120,9964,3887,2665,1115
2021-08-23T23:59:59+02:00,214,5453,13860,13169,14055,9934,3883,2663,1114
2021-08-22T23:59:59+02:00,213,5421,13806,13136,14014,9918,3873,2662,1113
2021-08-21T23:59:59+02:00,206,5403,13777,13106,13994,9900,3870,2661,1113
2021-08-20T23:59:59+02:00,202,5356,13695,13034,13917,9861,3861,2657,1111
2021-08-19T23:59:59+02:00,191,5291,13567,12936,13811,9799,3852,2656,1111
2021-08-18T23:59:59+02:00,187,5244,13466,12839,13734,9750,3842,2654,1111
2021-08-17T23:59:59+02:00,180,5197,13352,12760,13662,9710,3828,2649,1110
2021-08-16T23:59:59+02:00,171,5136,13227,12653,13567,9652,3822,2646,1110
2021-08-15T23:59:59+02:00,160,5062,13127,12588,13494,9625,3811,2643,1110
2021-08-14T23:59:59+02:00,158,5041,13087,12565,13472,9598,3803,2641,1109
2021-08-13T23:59:59+02:00,155,4984,13006,12503,13401,9571,3798,2639,1109
2021-08-12T23:59:59+02:00,153,4903,12864,12409,13300,9515,3790,2635,1108
2021-08-11T23:59:59+02:00,149,4837,12721,12284,13176,9454,3776,2631,1106
2021-08-10T23:59:59+02:00,144,4701,12530,12121,13011,9383,3757,2625,1105
2021-08-09T23:59:59+02:00,139,4570,12332,11975,12878,9317,3741,2623,1105
2021-08-08T23:59:59+02:00,138,4517,12230,11900,12816,9289,3727,2619,1105
2021-08-07T23:59:59+02:00,128,4459,12100,11806,12742,9259,3720,2616,1105
2021-08-06T23:59:59+02:00,118,4378,11917,11689,12657,9216,3714,2612,1105
2021-08-05T23:59:59+02:00,110,4286,11670,11514,12518,9134,3700,2607,1105
2021-08-04T23:59:59+02:00,104,4186,11465,11333,12376,9065,3683,2599,1104
2021-08-03T23:59:59+02:00,101,4122,11296,11172,12244,8977,3670,2596,1104
2021-08-02T23:59:59+02:00,99,4058,11062,10991,12116,8896,3648,2592,1102
2021-08-01T23:59:59+02:00,96,4013,10930,10875,12047,8859,3643,2587,1102
2021-07-31T23:59:59+02:00,82,3928,10758,10757,11956,8807,3635,2586,1102
2021-07-30T23:59:59+02:00,77,3883,10625,10631,11850,8762,3629,2582,1102
2021-07-29T23:59:59+02:00,68,3809,10381,10414,11670,8660,3612,2577,1102
2021-07-28T23:59:59+02:00,64,3726,10193,10224,11513,8590,3592,2574,1101
2021-07-27T23:59:59+02:00,62,3645,9956,10014,11349,8499,3573,2570,1099
2021-07-26T23:59:59+02:00,62,3541,9741,9843,11201,8408,3558,2565,1097
2021-07-25T23:59:59+02:00,56,3487,9635,9751,11113,8350,3548,2563,1096
2021-07-24T23:59:59+02:00,55,3444,9559,9625,11045,8320,3544,2558,1095
2021-07-23T23:59:59+02:00,48,3345,9297,9420,10900,8236,3531,2551,1094
2021-07-22T23:59:59+02:00,46,3255,9040,9179,10655,8103,3506,2544,1092
2021-07-21T23:59:59+02:00,44,3168,8827,8973,10442,7987,3481,2540,1090
2021-07-20T23:59:59+02:00,43,3098,8617,8825,10258,7903,3466,2537,1089
2021-07-19T23:59:59+02:00,39,3046,8478,8699,10123,7838,3452,2530,1086
2021-07-18T23:59:59+02:00,37,3000,8390,8626,10044,7787,3437,2529,1084
2021-07-17T23:59:59+02:00,37,2970,8318,8548,9973,7746,3429,2527,1084
2021-07-16T23:59:59+02:00,35,2895,8154,8407,9824,7637,3408,2520,1083
2021-07-15T23:59:59+02:00,33,2799,7822,8108,9578,7509,3386,2510,1082
2021-07-14T23:59:59+02:00,32,2707,7589,7925,9393,7413,3363,2503,1082
2021-07-13T23:59:59+02:00,29,2627,7357,7724,9210,7293,3326,2493,1079
2021-07-12T23:59:59+02:00,28,2569,7152,7524,9022,7192,3303,2481,1079
2021-07-11T23:59:59+02:00,28,2536,7045,7425,8938,7151,3279,2475,1078
2021-07-10T23:59:59+02:00,28,2491,6938,7346,8867,7118,3263,2473,1078
2021-07-09T23:59:59+02:00,20,2447,6828,7246,8769,7060,3245,2469,1078
2021-07-08T23:59:59+02:00,18,2318,6561,6962,8487,6921,3209,2457,1076
2021-07-07T23:59:59+02:00,18,2216,6299,6680,8217,6803,3161,2442,1074
2021-07-06T23:59:59+02:00,18,2131,6077,6525,8050,6687,3102,2429,1074
2021-07-05T23:59:59+02:00,18,2046,5888,6398,7898,6585,3063,2411,1072
2021-07-04T23:59:59+02:00,17,1975,5759,6328,7830,6532,3026,2407,1071
2021-07-03T23:59:59+02:00,17,1906,5627,6236,7736,6468,3015,2402,1069
