Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,251,5626,13695,13260,14324,10499,4781,5096,5853
2021-09-06T23:59:59+02:00,250,5591,13644,13224,14281,10480,4776,5096,5853
2021-09-05T23:59:59+02:00,249,5575,13605,13195,14267,10465,4772,5095,5853
2021-09-04T23:59:59+02:00,249,5570,13593,13189,14259,10463,4767,5095,5853
2021-09-03T23:59:59+02:00,245,5528,13528,13139,14215,10428,4761,5093,5851
2021-09-02T23:59:59+02:00,242,5488,13441,13081,14162,10395,4755,5090,5848
2021-09-01T23:59:59+02:00,235,5460,13358,13020,14109,10374,4749,5087,5848
2021-08-31T23:59:59+02:00,233,5422,13287,12975,14056,10346,4743,5086,5848
2021-08-30T23:59:59+02:00,232,5371,13212,12911,14004,10320,4734,5084,5847
2021-08-29T23:59:59+02:00,229,5329,13156,12867,13974,10304,4731,5081,5846
2021-08-28T23:59:59+02:00,228,5316,13144,12854,13965,10302,4731,5081,5846
2021-08-27T23:59:59+02:00,227,5293,13110,12822,13942,10288,4731,5078,5846
2021-08-26T23:59:59+02:00,220,5231,13020,12730,13882,10242,4723,5076,5846
2021-08-25T23:59:59+02:00,215,5155,12905,12642,13797,10198,4717,5073,5845
2021-08-24T23:59:59+02:00,213,5104,12831,12584,13734,10164,4714,5072,5845
2021-08-23T23:59:59+02:00,209,5053,12730,12524,13661,10131,4708,5070,5844
2021-08-22T23:59:59+02:00,207,5023,12671,12486,13620,10118,4698,5070,5843
2021-08-21T23:59:59+02:00,202,5004,12629,12454,13600,10103,4695,5068,5843
2021-08-20T23:59:59+02:00,195,4954,12534,12383,13520,10063,4686,5065,5841
2021-08-19T23:59:59+02:00,182,4879,12393,12279,13412,10000,4678,5063,5841
2021-08-18T23:59:59+02:00,178,4824,12282,12180,13336,9947,4670,5060,5840
2021-08-17T23:59:59+02:00,170,4767,12164,12094,13265,9904,4657,5056,5839
2021-08-16T23:59:59+02:00,160,4696,12039,11985,13169,9848,4653,5050,5839
2021-08-15T23:59:59+02:00,151,4620,11944,11906,13099,9822,4644,5047,5839
2021-08-14T23:59:59+02:00,150,4600,11901,11880,13072,9793,4638,5045,5838
2021-08-13T23:59:59+02:00,145,4535,11808,11800,13009,9761,4631,5043,5838
2021-08-12T23:59:59+02:00,142,4462,11657,11701,12909,9702,4624,5038,5838
2021-08-11T23:59:59+02:00,138,4399,11508,11564,12791,9634,4606,5035,5837
2021-08-10T23:59:59+02:00,132,4265,11312,11403,12628,9567,4591,5031,5836
2021-08-09T23:59:59+02:00,128,4155,11137,11253,12505,9503,4576,5028,5836
2021-08-08T23:59:59+02:00,126,4098,11017,11164,12442,9473,4561,5024,5836
2021-08-07T23:59:59+02:00,117,4035,10879,11068,12366,9442,4556,5021,5836
2021-08-06T23:59:59+02:00,107,3950,10696,10954,12277,9402,4551,5017,5835
2021-08-05T23:59:59+02:00,97,3844,10449,10771,12143,9320,4534,5012,5835
2021-08-04T23:59:59+02:00,90,3726,10230,10578,12008,9248,4517,5004,5834
2021-08-03T23:59:59+02:00,87,3663,10059,10423,11877,9167,4506,5001,5834
2021-08-02T23:59:59+02:00,83,3604,9836,10246,11756,9082,4487,4993,5832
2021-08-01T23:59:59+02:00,81,3565,9713,10134,11689,9043,4481,4988,5832
2021-07-31T23:59:59+02:00,68,3482,9550,10026,11600,8990,4475,4987,5832
2021-07-30T23:59:59+02:00,60,3442,9422,9900,11491,8947,4468,4983,5832
2021-07-29T23:59:59+02:00,52,3370,9196,9694,11310,8844,4450,4978,5831
2021-07-28T23:59:59+02:00,48,3287,9014,9509,11141,8773,4430,4974,5829
2021-07-27T23:59:59+02:00,48,3214,8784,9303,10978,8676,4410,4970,5828
2021-07-26T23:59:59+02:00,48,3120,8579,9127,10828,8585,4392,4963,5827
2021-07-25T23:59:59+02:00,43,3072,8477,9039,10740,8530,4383,4962,5827
2021-07-24T23:59:59+02:00,41,3034,8410,8920,10670,8501,4380,4959,5826
2021-07-23T23:59:59+02:00,33,2944,8167,8705,10525,8420,4371,4953,5825
2021-07-22T23:59:59+02:00,32,2843,7930,8479,10294,8282,4348,4946,5824
2021-07-21T23:59:59+02:00,29,2768,7721,8271,10074,8163,4323,4942,5822
2021-07-20T23:59:59+02:00,29,2699,7533,8130,9900,8076,4309,4940,5821
2021-07-19T23:59:59+02:00,25,2654,7411,8013,9755,8015,4299,4933,5820
2021-07-18T23:59:59+02:00,24,2616,7322,7943,9685,7963,4283,4932,5818
2021-07-17T23:59:59+02:00,24,2590,7254,7878,9611,7922,4274,4930,5818
2021-07-16T23:59:59+02:00,21,2527,7100,7743,9463,7813,4249,4922,5817
2021-07-15T23:59:59+02:00,20,2442,6783,7452,9211,7686,4231,4912,5817
2021-07-14T23:59:59+02:00,19,2354,6577,7285,9035,7596,4210,4908,5817
2021-07-13T23:59:59+02:00,16,2288,6392,7091,8858,7478,4176,4900,5814
2021-07-12T23:59:59+02:00,15,2235,6217,6911,8670,7378,4154,4885,5814
