Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,323,6813,16009,15109,15956,10893,3966,2673,1140
2021-11-02T23:59:59+01:00,323,6794,15972,15069,15914,10878,3961,2672,1140
2021-11-01T23:59:59+01:00,323,6766,15925,15021,15879,10853,3960,2672,1140
2021-10-31T23:59:59+01:00,322,6761,15916,15014,15875,10849,3959,2672,1140
2021-10-30T23:59:59+02:00,322,6759,15906,15010,15871,10840,3959,2672,1140
2021-10-29T23:59:59+02:00,321,6736,15874,14980,15838,10831,3957,2672,1139
2021-10-28T23:59:59+02:00,320,6700,15802,14908,15787,10807,3953,2672,1138
2021-10-27T23:59:59+02:00,318,6675,15748,14868,15751,10787,3949,2668,1137
2021-10-26T23:59:59+02:00,316,6651,15692,14823,15709,10769,3947,2662,1137
2021-10-25T23:59:59+02:00,316,6649,15669,14798,15683,10763,3946,2662,1137
2021-10-24T23:59:59+02:00,314,6637,15640,14770,15661,10755,3946,2661,1137
2021-10-23T23:59:59+02:00,314,6633,15633,14761,15655,10753,3946,2661,1137
2021-10-22T23:59:59+02:00,311,6623,15602,14733,15632,10733,3942,2660,1137
2021-10-21T23:59:59+02:00,309,6581,15545,14687,15581,10704,3938,2657,1137
2021-10-20T23:59:59+02:00,307,6560,15504,14648,15551,10686,3933,2655,1135
2021-10-19T23:59:59+02:00,302,6536,15475,14624,15526,10664,3927,2653,1135
2021-10-18T23:59:59+02:00,302,6515,15447,14603,15509,10651,3922,2653,1133
2021-10-17T23:59:59+02:00,299,6496,15434,14592,15491,10645,3917,2651,1133
2021-10-16T23:59:59+02:00,298,6494,15428,14591,15487,10645,3917,2651,1133
2021-10-15T23:59:59+02:00,296,6482,15406,14573,15474,10634,3917,2650,1133
2021-10-14T23:59:59+02:00,292,6452,15352,14514,15439,10614,3912,2647,1133
2021-10-13T23:59:59+02:00,290,6432,15312,14486,15411,10600,3912,2645,1133
2021-10-12T23:59:59+02:00,287,6415,15274,14448,15384,10576,3903,2644,1133
2021-10-11T23:59:59+02:00,285,6391,15225,14403,15348,10560,3901,2644,1133
2021-10-10T23:59:59+02:00,284,6377,15201,14385,15332,10548,3899,2643,1133
2021-10-09T23:59:59+02:00,283,6370,15196,14370,15327,10544,3899,2643,1133
2021-10-08T23:59:59+02:00,283,6356,15168,14347,15307,10532,3895,2641,1133
2021-10-07T23:59:59+02:00,283,6308,15109,14308,15254,10502,3887,2640,1133
2021-10-06T23:59:59+02:00,282,6282,15075,14280,15232,10489,3882,2639,1133
2021-10-05T23:59:59+02:00,281,6255,15041,14242,15187,10471,3876,2636,1133
2021-10-04T23:59:59+02:00,281,6234,15000,14195,15142,10445,3873,2635,1132
2021-10-03T23:59:59+02:00,281,6213,14962,14176,15120,10435,3869,2634,1131
2021-10-02T23:59:59+02:00,281,6210,14957,14174,15115,10430,3867,2634,1131
2021-10-01T23:59:59+02:00,278,6187,14929,14147,15096,10416,3865,2634,1131
2021-09-30T23:59:59+02:00,275,6146,14854,14094,15047,10387,3857,2634,1130
2021-09-29T23:59:59+02:00,275,6124,14814,14056,15015,10363,3855,2633,1130
2021-09-28T23:59:59+02:00,271,6096,14766,14021,14962,10343,3849,2632,1129
2021-09-27T23:59:59+02:00,270,6067,14700,13965,14910,10323,3837,2630,1128
2021-09-26T23:59:59+02:00,268,6052,14677,13945,14889,10306,3833,2629,1127
2021-09-25T23:59:59+02:00,267,6043,14667,13937,14880,10302,3832,2625,1127
2021-09-24T23:59:59+02:00,266,6023,14627,13913,14844,10286,3827,2625,1127
2021-09-23T23:59:59+02:00,265,5985,14538,13825,14758,10250,3815,2622,1127
2021-09-22T23:59:59+02:00,260,5952,14486,13786,14708,10228,3805,2620,1126
2021-09-21T23:59:59+02:00,259,5917,14424,13726,14641,10191,3803,2618,1126
2021-09-20T23:59:59+02:00,257,5870,14364,13663,14579,10163,3798,2616,1125
2021-09-19T23:59:59+02:00,255,5853,14326,13636,14548,10148,3793,2614,1124
2021-09-18T23:59:59+02:00,255,5843,14316,13622,14540,10139,3793,2613,1124
2021-09-17T23:59:59+02:00,255,5821,14262,13583,14509,10123,3792,2612,1124
2021-09-16T23:59:59+02:00,254,5793,14201,13527,14464,10102,3789,2612,1121
2021-09-15T23:59:59+02:00,251,5772,14155,13470,14411,10067,3783,2609,1116
2021-09-14T23:59:59+02:00,249,5734,14089,13414,14359,10035,3782,2605,1115
2021-09-13T23:59:59+02:00,245,5710,14042,13383,14327,10020,3777,2604,1115
2021-09-12T23:59:59+02:00,243,5686,14005,13363,14293,10007,3772,2604,1114
2021-09-11T23:59:59+02:00,242,5683,13994,13358,14287,10004,3772,2604,1114
2021-09-10T23:59:59+02:00,238,5663,13942,13324,14248,9969,3770,2601,1114
2021-09-09T23:59:59+02:00,235,5642,13879,13277,14194,9939,3765,2601,1114
2021-09-08T23:59:59+02:00,231,5614,13819,13220,14130,9905,3763,2600,1114
2021-09-07T23:59:59+02:00,228,5588,13769,13172,14088,9878,3756,2598,1114
2021-09-06T23:59:59+02:00,228,5556,13731,13139,14043,9857,3749,2598,1114
2021-09-05T23:59:59+02:00,227,5545,13702,13115,14028,9841,3746,2597,1114
2021-09-04T23:59:59+02:00,226,5537,13690,13110,14021,9839,3743,2596,1114
2021-09-03T23:59:59+02:00,222,5504,13648,13070,13979,9806,3737,2594,1112
2021-09-02T23:59:59+02:00,220,5473,13582,13014,13927,9776,3728,2591,1109
2021-09-01T23:59:59+02:00,215,5447,13515,12966,13876,9750,3722,2587,1109
